,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9
3869,7,33,27,0.06106063473018246,0.0027887327924576884,0.018242277129474706,0.008708761856947474,0.009791584687944782,0.4525367041552395,0.031091645050340632,0.005158367462079372,0.4083918461993909,0.002229445935942464
3870,7,30,25,0.05586799568769985,0.0025890499411184405,0.016887565306568365,0.00798743370567241,0.009035931290293838,0.5660666006271415,0.027773208271975793,0.004751247100219339,0.30696424840231507,0.0020767196669953343
3871,8,37,31,0.05946941456866356,0.0026063653669707023,0.017297306078432405,0.00832950340246929,0.00930251017220921,0.28232078733520055,0.03123407054810466,0.004880948706483047,0.5824860498486978,0.0020730439727687493
3872,22,61,53,0.037096866646845444,0.0018071967827487246,0.011646727205415703,0.0069758500374249984,0.00687577379761565,0.0379358063872688,0.0415366257709456,0.003578072273598376,0.8511504469994589,0.0013966340986778956
3873,21,61,50,0.02812092027913651,0.001424319659467986,0.008934292530674482,0.00541545242539146,0.005292793127914291,0.0324831683002768,0.03098502553937045,0.002799675330963329,0.8834410198043208,0.0011033330024839553
3874,10,43,34,0.04061735194919623,0.001825251874273572,0.01190551257463429,0.006010079679210385,0.006525126219162742,0.13301491992070116,0.02408621979347508,0.003451432478954645,0.7711200103243635,0.0014440951860283946
3875,9,36,27,0.05848273181459723,0.0027771316903872642,0.017727978555317405,0.008790774900812454,0.009657748192879454,0.38547063748054605,0.03229052710156938,0.005129618969085556,0.47745456918716545,0.002218282107639685
3876,7,34,25,0.05801906621761418,0.002800733682164405,0.017815216713232388,0.00872355592476444,0.009673597182594713,0.4758245004777901,0.031011243642968235,0.005158273669639352,0.388732741289112,0.0022410712001201686
3877,2,33,24,0.061265877712541036,0.0029736078778545274,0.01901223772806274,0.00907748320090074,0.010255756761445651,0.5113825302944752,0.031083503081872226,0.005511655971629986,0.34706041944446175,0.0023769279267561267
3878,14,48,39,0.014900387598315202,0.0006662037870257516,0.0043495549627686056,0.0022875780394232405,0.0024207019646956237,0.032954449465011686,0.010084100697849686,0.0012724114529597517,0.9305404147739453,0.0005241972580048963
3879,19,56,46,0.00932350690207687,0.0004422489475195807,0.002831961030917127,0.0016197526126061816,0.0016334160729015398,0.013144328083820498,0.008381814020584534,0.0008586749977712363,0.9614195088862658,0.00034478844553666985
3880,13,52,42,0.005234990829895564,0.00023687598209338356,0.0015446828629137597,0.0008263452332121765,0.0008680558183732077,0.009284155007715336,0.0037859750224574617,0.0004594554783175086,0.9775741886503211,0.0001852751147004675
3881,0,33,23,0.062279560973695705,0.0030882037671171657,0.01959806569612358,0.009347399071795366,0.010588368702808444,0.5242677450867024,0.03151630986242846,0.005730830921446724,0.3311154043204384,0.002468111597443845
3882,3,31,22,0.05417023816697441,0.0026929364968875185,0.01703872960049627,0.008169761661638464,0.009207963721733908,0.5968776335318386,0.027593879790175923,0.004947317549358714,0.2771421617912229,0.002159377689673265
3883,38,76,64,0.0896752654151625,0.006895551144477675,0.037050119533072974,0.031970895615588475,0.025440193724363735,0.0693274782195683,0.3629950195465947,0.013634204232637523,0.35775412344828406,0.005257149120250084
3884,60,98,86,0.0032695811113641763,0.0005682902243027921,0.0020577728976299207,0.003993909131090299,0.0018958236583175537,0.0021130702440571277,0.9789918473148309,0.0011161827317085638,0.005573551143119004,0.00041997154357940647
3885,59,99,87,0.005255792582045989,0.000925146252338863,0.0033361071869523447,0.006542387405240593,0.003095348117324582,0.0033618376832960763,0.9660925401738609,0.0018359707329701123,0.00887367906921673,0.0006811907967537833
3886,52,95,82,0.01594432747293852,0.0022983906425638745,0.009264742178828791,0.014327882157322253,0.00798773258006719,0.010308852796068923,0.9030287286946088,0.004637963749883745,0.03050073985613464,0.0017006398715831603
3887,43,86,73,0.05948467958068262,0.006092293175628922,0.029092213971883118,0.031939463976559924,0.022137593205342216,0.04057225728650211,0.6402164666734484,0.0123084172524988,0.15358695947777648,0.00456965539967741
3888,93,128,122,0.030620018216605496,0.01894867006303385,0.02828154693838778,0.5921195730457868,0.039348101328033416,0.01974586709594005,0.18963306587740886,0.03210520819486315,0.03602588832776011,0.013172060912180567
3889,102,138,132,0.00932429887805939,0.008449969381210473,0.009107636354630595,0.8817181805248947,0.013608479577783968,0.006143820504110782,0.04243732162483391,0.01291174619172958,0.010564245174602931,0.005734301788143627
3890,117,154,150,0.004644834838249917,0.008043196980284294,0.0048466158658514455,0.93689050943288,0.007806655553553066,0.003153514168684704,0.014977561275492726,0.009417888029439488,0.005020223150371208,0.0051990007051930685
3891,122,161,159,0.013002170893724184,0.030215803487023324,0.013886668442744523,0.8102438714632109,0.022897470283186047,0.008893957705933235,0.03750622467497945,0.030690977423553218,0.013809315548227723,0.018853540077417453
3892,120,159,158,0.010902363503829218,0.023677876240989607,0.01163416027477731,0.8434629358045468,0.01922581741500953,0.007406615686970148,0.032036968877682544,0.02527172311705586,0.011576938552654518,0.014804600526484529
3893,114,144,139,0.0024618549634425058,0.0030291960249765803,0.0024786899518499488,0.9685455711438274,0.0038187104900877203,0.00166522177646663,0.009298820541552665,0.003920137281811977,0.00272434573645953,0.0020574520895248593
3894,87,114,110,0.043827765934650584,0.017489753392043585,0.03699328402167571,0.26736566505115844,0.04574568369085461,0.027848433322528315,0.46281443950297046,0.03082837315872937,0.05447656179235446,0.012610040133034389
3895,75,101,95,0.01915776116504424,0.004553318525571698,0.013762872090565864,0.04116154527480649,0.014244909084746864,0.012204548176442575,0.8558552413806061,0.008416462768323947,0.027276630937963436,0.00336671059592878
3896,67,98,89,0.0037697598379477235,0.000730201977782964,0.0024914428316587345,0.005612024159820788,0.0023900020358880347,0.0024248057789019975,0.9747127815142397,0.001391059900723466,0.005936517567636372,0.0005414043954003822
3897,68,102,91,0.00950541988210767,0.002050414706543052,0.006508608272872284,0.016765604193798085,0.0064680506014341815,0.00614472155523661,0.9325144677447005,0.003912119622124733,0.014620258767123485,0.0015103346540593578
3898,72,104,95,0.01857401661641185,0.0045039553728777335,0.013353894101880898,0.040755935741047584,0.013891797616492434,0.011866516690418124,0.8583447072735778,0.008495481465425597,0.026908758161024577,0.003304936960843355
3899,69,101,96,0.015363207231675648,0.0033814688951607193,0.010900779208116006,0.029168651900596906,0.011140323219629421,0.009434163966544284,0.8895690915530756,0.0065379142144599495,0.02202709306639163,0.00247730674434963
3900,67,98,102,0.024628183656309373,0.005137316344312904,0.018025490500399814,0.04458739728795673,0.01874894592604437,0.0138880339443641,0.828416801840572,0.010315688008691648,0.032518339173021306,0.0037338033183277534
3901,64,96,103,0.02717005317979356,0.005231028137494885,0.019727979566089047,0.04336691068826404,0.020210075636442948,0.014721575025582405,0.8197403849610883,0.010758323861141113,0.035280555503076134,0.0037931134410275377
3902,61,103,91,0.010836663017333575,0.002177363929017455,0.007276158314772607,0.01672892372305897,0.007100883386768917,0.0068442751404794834,0.9259326511477243,0.004346089657668409,0.017167710885935918,0.0015892807972403013
3903,54,89,116,0.07493426416730624,0.011784568661118737,0.05945556426176646,0.08665678108528621,0.06216643541711195,0.03222833678116123,0.5590399707951337,0.02735065714340064,0.07800673103711511,0.008376690650599712
3904,64,89,177,0.06811077998103661,0.02804148093122868,0.10454864250317192,0.16631140848647058,0.3342918534452884,0.0282501445925778,0.12164301275680246,0.08088072302724358,0.049528161342576454,0.018393792933603416
3905,35,50,177,0.05709963956035085,0.008579253175252903,0.17322081322703825,0.030898867190953565,0.6128209723515364,0.01600933353176332,0.04279552204394235,0.02492954941844709,0.027643997556910514,0.006002051943804818
3906,23,27,186,0.05849312202390408,0.007249412136184619,0.3595157055006378,0.02108511334931991,0.4592731913397189,0.015382216693404676,0.029709260865479346,0.01984525654402948,0.02422961141035552,0.005217110136965679
3907,19,25,180,0.06427079371536544,0.0065665882940650604,0.5201207375227138,0.01926745827486741,0.2978005393010207,0.015583116180485905,0.028987099486703614,0.017864167198971832,0.024792581020272618,0.004746919005533619
3908,27,32,188,0.04715135179511219,0.006635677604692762,0.2338004899156885,0.019749557142622432,0.6091628533068816,0.012972047259741512,0.02671969537321299,0.018446064513724963,0.020622121361446127,0.004740141726876965
3909,40,45,201,0.004309103520152876,0.0010229935305628047,0.013177773078754756,0.003071144934105951,0.967733932657491,0.001428704036920847,0.0033567111398695917,0.0029349162519997935,0.0022510527582121926,0.0007136680919303032
3910,13,15,170,0.03458205446014825,0.0023922556436952614,0.8561339357471446,0.0069071240026143685,0.06216411602352933,0.007143729569652194,0.01152591657646691,0.006188287639233089,0.011202683528418597,0.0017598968090975033
3911,2,5,164,0.02180306964274338,0.0011654821945370098,0.933409134794937,0.0031903214554443097,0.020655067621241467,0.004148762239712303,0.005577304163860715,0.0029321961522077848,0.00625087224493381,0.0008677894903821648
3912,9,6,169,0.02442863159169537,0.001547108350825992,0.9126407557120589,0.004277475638816727,0.03237209977904798,0.004994581358813112,0.007193598161279613,0.003874312537346103,0.007520623859895249,0.0011508130102206844
3913,9,2,166,0.021827599570861014,0.0012549654692915048,0.9292736959694793,0.0034568469073098375,0.023514757025613557,0.004317643879309899,0.005932753656212971,0.0030720073001663617,0.006410006615993319,0.0009397236057623108
3914,7,0,155,0.021670594252775226,0.0008681500088214803,0.9456025478872717,0.002440743465038826,0.01321160522755222,0.0035830889229759274,0.004543360973454964,0.00207762932759258,0.005347606417591321,0.0006546735169259761
3915,9,1,146,0.06251541794592146,0.0017918498482587771,0.8687540459817551,0.005213843044699908,0.024312076771889894,0.008482986200399221,0.010440216923609226,0.004208255574167141,0.012924067166672382,0.0013572405426269113
3916,9,2,138,0.16226453073141808,0.0032564903734153537,0.7096095825959902,0.009687276306662178,0.03939045906880742,0.01764291015336247,0.020722830683701874,0.007547029847940539,0.027404052211626468,0.0024748380270755775
3917,5,1,139,0.1530088536731462,0.0032178552969748322,0.7221777864197126,0.00938248164929744,0.038500025114440256,0.017358522831712228,0.01974898270857703,0.007520514706059356,0.02664243040573835,0.0024425471943416927
3918,9,2,150,0.030249733064438667,0.0010111769998002924,0.93095418614827,0.002923817533942538,0.014750365049909517,0.00446030305841828,0.005686503211935334,0.0024032758712665223,0.006797282878621178,0.0007633561833977039
3919,8,1,151,0.029443041027126454,0.0010214425815989327,0.9316858235558882,0.0029243031959268894,0.014888015336614512,0.0044636975560806485,0.005627394930220253,0.002429274838969233,0.0067457297072749025,0.0007712772702999551
3920,4,0,141,0.1292343251232429,0.0029958485901653963,0.7560519873872775,0.008634917580089762,0.0364298333811976,0.015697541866360878,0.017826568864932293,0.0070228052309136745,0.023833054900421605,0.0022731170753983814
3921,4,3,137,0.18466652032589836,0.0034826094762074322,0.6783785427838531,0.010238620632834932,0.04082547356574845,0.019359390778326123,0.021992851957907813,0.008181207865642762,0.030235343588779478,0.002639439024801572
3922,0,0,133,0.2695649166307686,0.0043850939894354134,0.5582103760981719,0.012662812772535805,0.04670857575473006,0.0266889164085948,0.027529732887731428,0.010193123266726846,0.04071972723782285,0.0033367249534821683
3923,8,12,142,0.09972687725388724,0.002364599043484945,0.8046813879550321,0.007235681528629976,0.032652224293712624,0.01142615810876601,0.015435642226572373,0.005756006097371486,0.018950405988139626,0.0017710175044036726
3924,8,13,126,0.44494847318314756,0.004213584074726255,0.37153579024223504,0.013356385540827454,0.04463266790805457,0.027334496893346723,0.03292728198455003,0.009881003268933765,0.047985656671605,0.003184660232573764
3925,1,7,97,0.9246872237116569,0.0008892444794589363,0.024374663391307266,0.0027398968350892654,0.006148686926566861,0.01145051148897427,0.0077571775315650035,0.0019276803926333809,0.019337556246989993,0.0006873589957579615
3926,4,16,87,0.8994067451736552,0.0010786840311509417,0.02141102218859076,0.0034726129157284,0.0067019876689542145,0.01754369463927806,0.011140463400169144,0.0023104853693189545,0.036100523397805305,0.000833781215348902
3927,1,10,94,0.940965727918112,0.0006865247950815402,0.01702626951470238,0.002139478395684271,0.004597350050570468,0.009458226550657471,0.0062697158172105435,0.00148755698934761,0.01683888713601023,0.0005302628326233887
3928,16,24,118,0.5951868961752076,0.004292230247887196,0.19561403533451843,0.014955686845786461,0.041652755602776245,0.030014843059598287,0.04342072497118059,0.009980782694220968,0.06164774043424718,0.003234304634577045
3929,0,5,111,0.7602981367932433,0.0026193073887563877,0.11524004419035383,0.00792824881950081,0.021326121958254177,0.024391915010489783,0.020425562486921612,0.005867911661682471,0.03989346977122332,0.002009281919574183
3930,10,9,143,0.08132185136908689,0.002023025470416833,0.8376663348197153,0.00614706879468201,0.02813020015911811,0.009698936401817706,0.0129163547713211,0.004853211450265346,0.01572190187304418,0.001521114890532381
3931,6,9,109,0.8592498000749802,0.0015492627897421708,0.06316943187866535,0.00487873627007685,0.012600679445025988,0.014774894683726423,0.013313946745452,0.003446489076583587,0.025828469918485798,0.0011882891172617155
3932,5,11,99,0.9810513939035578,0.00021964880285235667,0.006283371156227638,0.0006973547872658569,0.001573343830432882,0.002645639944334184,0.0020426964476507915,0.0004794229060175215,0.004837919103366006,0.00016920911829496968
3933,3,12,93,0.9622607242723238,0.0004319935013244068,0.010312788250509094,0.0013666319265347815,0.0028720390390830114,0.006063819155896171,0.0041204427245460605,0.0009340852713705287,0.011303908349574922,0.0003335675088376796
3934,5,12,99,0.9851939811757023,0.00017126274559515448,0.004867101211909515,0.000545884999836607,0.0012277910475761995,0.0020542496847770074,0.0016102584059212517,0.0003747824948182905,0.0038228803727521684,0.00013180786111144553
3935,5,9,106,0.9052900583067163,0.001072187733192642,0.039137657124211876,0.0033693115215790905,0.008366821241282033,0.010978419983683678,0.009339585243139171,0.0023718361106754575,0.01925046764046104,0.000823655095059038
3936,1,10,113,0.7592427096721487,0.0025454792396966907,0.11938071567766291,0.0078697055056592,0.021588883851958517,0.022251155829887674,0.02063823438096026,0.005805575009754856,0.03873647049183294,0.0019410703404383611
3937,3,7,118,0.6382291857231469,0.003451626436277742,0.20631956744651525,0.010577249578356254,0.03128276678856197,0.027365584101858343,0.026552066455078818,0.007867590331950608,0.04572051831680917,0.002633844821445106
3938,9,12,129,0.3633169053114907,0.004231165562044027,0.4562789463389194,0.013345700052315857,0.047031462519250736,0.025938603730349275,0.03199427433166658,0.009940754099050816,0.04472549634421974,0.003196691710692809
3939,2,6,122,0.5308937068922166,0.004054758361831519,0.29354229257743225,0.012271574605351731,0.0385630635704696,0.029760916840397198,0.029705791270885008,0.009327741499991826,0.048791928556233294,0.0030882258251910153
3940,2,5,121,0.5513030130811974,0.003993487838957968,0.2750855869490443,0.012054806678612619,0.037320795942685336,0.03002381045699565,0.0292514346577804,0.009134581438958338,0.048785808409792984,0.0030466745459750383
3941,6,8,126,0.436039454024148,0.0041838739993168405,0.38550399718248524,0.012887072997929298,0.043138771363871356,0.02791590429440262,0.030877803954286187,0.00969520896448017,0.04658085548386949,0.003177057735210765
3942,3,7,121,0.5623949786769898,0.0038713567888086255,0.2676676668917891,0.01182189819998847,0.036577620186116,0.028843043722585088,0.02904471127761348,0.008891961145616765,0.04793827313105986,0.0029484899794326815
3943,7,10,125,0.46733947814483007,0.004120451760547821,0.3541032144625634,0.012865206790872214,0.04234124216649799,0.027734972363785197,0.031443840570685326,0.009564359216340568,0.047361857380307036,0.003125377143570466
3944,1,1,124,0.4604382374183896,0.004489883239820986,0.35213121800732017,0.01324730399013261,0.04280308342350201,0.032263041867200526,0.03083916902434507,0.010235514637355482,0.050120444973996536,0.003432103417936928
3945,9,8,145,0.05787192670466007,0.0015656244486566885,0.880016044316587,0.0046967647916661215,0.02223505340810918,0.007306951103802882,0.009662519108166982,0.0037686282542558494,0.011699787841377287,0.0011767000227179568
3946,21,21,165,0.056053369555199385,0.003692759195981868,0.76554016817912,0.01150336591448145,0.10180435685906807,0.011093371020447782,0.01998898331022797,0.009476686279827826,0.018135682351983207,0.0027112573336624084
3947,4,2,145,0.07621548688405799,0.0020682264282193717,0.8447661907942838,0.005951919361128262,0.02710666277169731,0.010040363541612432,0.011988952992997891,0.004926014890448012,0.015373945234486631,0.0015622371010682974
3948,9,5,148,0.03447101986630189,0.0010590253896243945,0.9242199311104107,0.0031149421138152297,0.015406587756336498,0.004764604930260575,0.006200854596130606,0.002536135685944392,0.007429428891585875,0.000797469659589977
3949,11,4,149,0.030817558792081094,0.0009956447516581571,0.930400219441957,0.002929797995272706,0.014750687915964624,0.004400273736466377,0.005777393727565749,0.0023674273887505483,0.0068100841971842265,0.0007509120530994932
3950,4,1,144,0.0897899076149411,0.0023491032154194145,0.8206427430519372,0.006750739238432543,0.030080749906264897,0.011645738369821704,0.013665418870322245,0.0055621754367749885,0.017735994404240146,0.0017774298918459112
3951,7,3,158,0.008816512936910745,0.0003901507227588637,0.9761911235527804,0.0010993821738715722,0.00644264293906598,0.001516170368127623,0.0020097193912182207,0.0009505239011041561,0.002291088511004548,0.00029268550315775466
3952,18,10,177,0.052618474831031284,0.004432719423889433,0.7396021727802485,0.012413540260644451,0.12661077621824218,0.012125547531440083,0.019441028691256516,0.011149903106293707,0.018325645987386913,0.003280191169567086
3953,10,9,166,0.014843201996377127,0.0008703079487189568,0.9490800619482489,0.0024675136240246568,0.018333918917649933,0.002881065627791817,0.004256911601164318,0.0021915668815117896,0.004429408751790774,0.000646042702721838
3954,8,12,153,0.010448655363045038,0.000394089965886242,0.9736660811483603,0.0011709057044954115,0.006652225839408238,0.001580688853341753,0.0022651738359542547,0.0009844843008983513,0.002544468864147898,0.00029322612446229236
3955,18,33,106,0.6462394557524604,0.004227457757233611,0.10540822929361729,0.0156436706126768,0.03363374159956152,0.03571912961634037,0.055791937721859454,0.009662473907979209,0.09048683733288972,0.0031870664053815128
3956,4,37,57,0.1323326070210186,0.002791168294640795,0.025984049215223137,0.009324708191586508,0.01228962384985431,0.09798185780465482,0.03718766436002686,0.005687479791817724,0.674251172577209,0.002169668893968301
3957,13,54,52,0.009208926573811784,0.00035596744534781744,0.002546272443195575,0.0012859661027780631,0.0014032137427741924,0.00974277738968493,0.006353985254142347,0.0007146063164408776,0.9681127966037505,0.0002754881280738049
3958,0,28,36,0.09725951476979067,0.0033566838750100714,0.025462528802351444,0.010333612540994862,0.012761284344567966,0.3621984362006891,0.035675861816874294,0.006414132076642936,0.44387292534884154,0.0026650202242372747
3959,4,28,34,0.0843433823128434,0.0030641671933787926,0.022550181997705504,0.009515115119667527,0.011468330074148698,0.39846291689265345,0.03340339883015993,0.005778791783622373,0.42897279601005167,0.0024409197857686604
3960,7,28,32,0.07487097394853515,0.0028756010109995513,0.020547107879854122,0.008973801886497053,0.010593186369758185,0.44143926240056314,0.031791765584830274,0.005362382352639638,0.40124846287853244,0.002297455687790478
3961,2,20,37,0.11301896843085181,0.003520099512096151,0.028265839729815917,0.010702642151797188,0.013705602776687177,0.45109310008487796,0.03570248211270542,0.0066551865421851175,0.33452615772787553,0.0028099209311076884
3962,4,22,48,0.17451111994165502,0.003872613738475024,0.03554737389490605,0.012161514805068569,0.0163647461380824,0.26256039331427905,0.042643759339628294,0.007524785574610016,0.4417482144970455,0.0030654787562500612
3963,7,26,55,0.20399587330225163,0.0036609677468342383,0.03605970650607499,0.011908752702791915,0.016282482005853513,0.17042806220306278,0.04438939041764486,0.007247226499333431,0.5031490692382681,0.0028784693778845334
3964,8,35,58,0.146451523889314,0.0028437470544014787,0.02713768535566249,0.009613177981627103,0.012703947735026708,0.10053810002478451,0.03911487746676209,0.005742885522186291,0.6536377111862806,0.0022163437839549088
3965,65,88,178,0.06750290572068242,0.028016546751190644,0.1045696696001101,0.16373364278742492,0.3423521621918885,0.028004380851282405,0.11879454488214965,0.07979083872073811,0.048815675569162484,0.018419632925370886
3966,0,4,173,0.048266683349162356,0.0033454387292184886,0.8234154300560304,0.00879136818024115,0.06463122161722822,0.010563894587104803,0.014378339974625095,0.008547470606192258,0.015578317570742094,0.002481835329455461
3967,4,9,170,0.030834078540248465,0.002003181806493434,0.8876877827246819,0.00548093352403622,0.04213206151682805,0.0063659746928540675,0.009173351898123778,0.005163372166007837,0.0096787774254738,0.001480485705252405
3968,50,59,211,0.016195964512858665,0.005965662278047193,0.038323445201160884,0.017780709290884468,0.8685280011128838,0.006140294634389642,0.015716555723439482,0.017706972934546317,0.009599905845986249,0.004042488465803186
3969,0,3,157,0.028113779338977147,0.0011956119009677248,0.9271314923971752,0.0032988391604311783,0.018318239765541148,0.004799975407011076,0.006059487204488839,0.002956802475550926,0.007230843207035365,0.000894929142821339
3970,12,12,163,0.011404405145987727,0.0006216452032740692,0.9623116249413289,0.0018150158902692133,0.013188603836903352,0.0021039492798837385,0.0032172303325710594,0.0015686910575323965,0.003308097060305312,0.00046073725194422185
3971,1,3,140,0.14503822411333742,0.003173747650674977,0.7323505297649293,0.00917307817200226,0.038233734754514706,0.016826534188635764,0.019170682453998573,0.007557853756459839,0.026077277953316314,0.0023983371921311425
3972,3,3,156,0.018435490999810348,0.0007569196601309968,0.9529098418212879,0.0021163325164207042,0.011732852405038097,0.003065679054436391,0.003923342478220509,0.0018553003918846073,0.0046367468610791825,0.000567493811691071
3973,10,6,168,0.021501737856597113,0.0013270240599818155,0.9244527639572074,0.003694628147491162,0.0275941669704483,0.004333598118638,0.006259751479249794,0.0033083587566484045,0.0065399651610557625,0.0009880054926821242
3974,5,2,162,0.01740975687075285,0.0008747035229194608,0.9492882938784266,0.002409430220021369,0.01490416808372233,0.0032293837632470113,0.004264289782933644,0.0021484993715879318,0.004816320898568831,0.000655153607819871
3975,16,19,166,0.040110618385697364,0.0025772568184551574,0.8394388341478758,0.007770891554311425,0.06750052018411944,0.007879161570296974,0.013425569300940802,0.006678666358704345,0.012726489779397058,0.0018919919002016344
3976,7,9,150,0.0201979593900138,0.0006693538624462473,0.9533496691704537,0.0019748651447038836,0.010322915967313703,0.002872972498654816,0.003895585745335677,0.0016445245208634631,0.0045715748482987005,0.0005005788519161564
3977,6,4,144,0.07666481349726686,0.0019815364303900854,0.8464488220882951,0.005800834623938575,0.02632116871295507,0.009657737248471123,0.011865220048121667,0.004722490886138373,0.015042042161729902,0.0014953343026932215
3978,7,4,127,0.39936053340288974,0.00428885508841735,0.4214333115663163,0.01302616227105128,0.04421633601772955,0.028454686734735057,0.030485769384297475,0.00980760776667284,0.045656290151545556,0.003270447616344821
3979,5,7,145,0.06389474230716358,0.0017129296680080854,0.8690796224167009,0.005042411671550966,0.02354436526201566,0.008116563479053478,0.010301664254574776,0.004149292355399714,0.01287163379481363,0.0012867747907193622
3980,9,4,147,0.04441311798517575,0.0013123376299851424,0.9045921159478881,0.0038546004164116965,0.018605012059823175,0.006031353828613904,0.007717183504538856,0.0031239536043659007,0.009360364273523533,0.000989960749673855
3981,54,55,191,0.03272700803992683,0.008537744812976679,0.07796400552347756,0.03105538139926355,0.7586060414099003,0.011305758772960587,0.03215682449781409,0.023264089214411587,0.018451094381260448,0.005932051948008431
3982,5,7,159,0.005674766248074039,0.00025965592415376655,0.9841649585883578,0.0007350108842854975,0.004495115286233232,0.000979862726789313,0.0013398849025768426,0.0006479893558922266,0.001509200626079925,0.0001935554575570572
3983,16,28,107,0.7349205585244032,0.0031044236490752036,0.08910445833230497,0.011101519010942648,0.025226106127839938,0.026953076718498902,0.03703407069831821,0.007061185367293854,0.06314571620444723,0.0023488853668757613
3984,14,29,111,0.6815058191496207,0.0037009751209270817,0.11982749382616428,0.013151816196586993,0.031907402863577156,0.02929071375447913,0.042081902357975494,0.008601408803055658,0.06714700519238491,0.0027854627352285684
3985,3,5,144,0.08292222564229916,0.0021366712193707084,0.8344191307232829,0.006211050971039652,0.02808558191103476,0.01044025411224901,0.01269357616623174,0.005148916443679472,0.016334064779089368,0.0016085280317233036
3986,4,7,141,0.11640283609099619,0.002609332605366979,0.780809568329378,0.007724673333269769,0.03342259650137514,0.013281751440844123,0.016282563790149134,0.0062783651743966275,0.021224382928000732,0.0019639298062232996
3987,4,4,130,0.3291221633242903,0.004251039272032949,0.49724268541214983,0.012709251940579066,0.045247256908815724,0.02678772082443565,0.028895607053243687,0.009860579140261267,0.04265217055662009,0.003231525567571417
3988,16,8,149,0.03786155804863682,0.0012662063924476124,0.9113285173213476,0.0038571359093292255,0.020030907314788227,0.005402188518643275,0.007695260131079851,0.0030152099582060493,0.00859043891475563,0.000952577490765979
3989,7,6,145,0.060790745705901414,0.0016359010436686296,0.87515843566749,0.004832498123461645,0.022583232958645203,0.0077488983899532135,0.009868654599964397,0.003927596026569629,0.012222628535416741,0.0012314089489292898
3990,2,9,153,0.02135071857590557,0.0007906391216240618,0.9479277858341743,0.002270053785864848,0.01231875966200508,0.003272050586605155,0.004349598374254134,0.0019799160374314806,0.0051513541589235734,0.0005891238632117836
3991,25,63,129,0.21521555521028254,0.012682235459191277,0.19813284360074818,0.056955292293785764,0.13176897000510873,0.047101389042486105,0.18092136080828192,0.03421018517708963,0.11397642867533801,0.00903573972768779
3992,19,65,103,0.2531698836828319,0.009850217803194568,0.11161057317688874,0.042979351175504756,0.06395333753409509,0.060790748667704175,0.21888480852578382,0.024229183056061244,0.20735047376536897,0.007181422612566726
3993,22,63,165,0.10387398698523746,0.013366253720270145,0.23440312272688166,0.05107756622542729,0.38171707889078876,0.027949251407400223,0.08219989698853694,0.04333068931399189,0.052915681873395966,0.009166471868069605
3994,48,79,222,0.037707038897922866,0.021247727220103128,0.07588824394057031,0.05769838667145422,0.6348634100160481,0.015893416866976724,0.04201641477197118,0.07631635349970399,0.02480305007428325,0.013565958040966193
3995,8,31,169,0.07550174465739083,0.005757011974725887,0.6396087104969979,0.017361499454220414,0.16928351024575994,0.015951401216363636,0.029180216687373778,0.016403400369966185,0.02682062496249707,0.004131879934704225
3996,69,104,199,0.05470707877585178,0.0423572487647903,0.08420937106235868,0.1960756048691027,0.30088216426461417,0.025624667027615036,0.09266556099331648,0.13556754214337752,0.04202036505895581,0.02589039704001758
3997,39,68,164,0.09497806896254263,0.015693986271788102,0.17737862849574249,0.07090723942000997,0.39453154167856597,0.02871653505387176,0.10535488264924843,0.0473868777793582,0.05429641532419393,0.0107558243646786
3998,30,50,191,0.018844491351871346,0.0036204777796341792,0.06081834820543311,0.01148674323561473,0.862297931859768,0.005757918495034143,0.013962389739772908,0.011211879668693673,0.009498436514128948,0.0025013831500489666
3999,6,56,196,0.05387594845680313,0.010674067913906725,0.16556806440380803,0.02953285229551079,0.6128720233006444,0.0169515311185171,0.03638804645319372,0.03904567081527543,0.02787326922264378,0.00721852601969698
4000,78,126,202,0.04585947227601495,0.06113093207032213,0.06355135540817888,0.2870022678008066,0.17294652486764733,0.02411075580760253,0.08756947590219798,0.18470045566251705,0.03872267481426643,0.034406085390446144
4001,105,136,144,0.00394533231787442,0.004100039098435726,0.004079907676461974,0.9505381553482536,0.006585161675797196,0.0025039321109322247,0.015096621006108556,0.006215314876067761,0.004210013978635621,0.0027255219114330964
4002,124,166,166,0.018781079330995955,0.05400883701274157,0.02038096896489234,0.70743206840117,0.03415575806681413,0.01287050730610285,0.05057367083975781,0.04967479973684807,0.019708436017893724,0.032413874322783545
4003,208,251,254,0.00043054564635225937,0.012619520597037187,0.0004830499908560605,0.0015807957181361236,0.0007186149794295483,0.0003364443690640145,0.0007034547359017023,0.0012297953811817191,0.00043242195963973156,0.9814653566224016
4004,212,254,254,4.834613908648383e-05,0.0012771154868729624,5.406810735622955e-05,0.00017427881953224061,7.985271315919246e-05,3.799140058967372e-05,7.872733212314887e-05,0.00013520698354663877,4.866002651338078e-05,0.99806575299122
4005,58,102,101,0.028093626041116062,0.0056257436798706146,0.020133470889287127,0.04523549955772927,0.020582733731923077,0.015730222832452023,0.8096646156793563,0.01198520950212661,0.03891534086749031,0.0040335372186486446
4006,6,42,41,0.040356074330371514,0.0014995382340856202,0.010782302376359786,0.004943102624309458,0.005684035738419879,0.08587702585269948,0.01978476207800823,0.0029166348088732258,0.8269785248966077,0.0011779990602651055
