,x0,x1,x2,k0,k1,k2,k3
5026,126,74,58,0.00975846899709996,0.9896419604800789,0.0004487124237093588,0.00015085809911176464
5027,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
5028,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
5029,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
5030,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
5031,124,72,56,0.01834186897555606,0.979759351443866,0.001437697071288351,0.00046108250928948415
5032,123,71,55,0.044349645723405676,0.9498376344610342,0.004427779773773108,0.0013849400417870056
5033,123,71,55,0.044349645723405676,0.9498376344610342,0.004427779773773108,0.0013849400417870056
5034,123,71,55,0.044349645723405676,0.9498376344610342,0.004427779773773108,0.0013849400417870056
5035,123,71,55,0.044349645723405676,0.9498376344610342,0.004427779773773108,0.0013849400417870056
5036,124,72,56,0.01834186897555606,0.979759351443866,0.001437697071288351,0.00046108250928948415
5037,124,72,56,0.01834186897555606,0.979759351443866,0.001437697071288351,0.00046108250928948415
5038,124,72,56,0.01834186897555606,0.979759351443866,0.001437697071288351,0.00046108250928948415
5039,123,71,56,0.037965206269574975,0.9573449630686739,0.003566895606957903,0.0011229350547934203
5040,115,63,47,0.2060197810983082,0.6677698497916861,0.10133071439782723,0.02487965471217849
5041,115,63,47,0.2060197810983082,0.6677698497916861,0.10133071439782723,0.02487965471217849
5042,116,64,48,0.19684206887991063,0.7015287087534248,0.08102722418606312,0.020601998180601443
5043,117,65,49,0.18452048127453352,0.7355338923087351,0.06330253783015077,0.01664308858658059
5044,117,65,49,0.18452048127453352,0.7355338923087351,0.06330253783015077,0.01664308858658059
5045,117,65,49,0.18452048127453352,0.7355338923087351,0.06330253783015077,0.01664308858658059
5046,117,65,49,0.18452048127453352,0.7355338923087351,0.06330253783015077,0.01664308858658059
5047,117,65,49,0.18452048127453352,0.7355338923087351,0.06330253783015077,0.01664308858658059
5048,118,66,49,0.17529336205219542,0.7579490450064541,0.052583235913425286,0.014174357027925239
5049,118,66,49,0.17529336205219542,0.7579490450064541,0.052583235913425286,0.014174357027925239
5050,118,66,49,0.17529336205219542,0.7579490450064541,0.052583235913425286,0.014174357027925239
5051,118,66,49,0.17529336205219542,0.7579490450064541,0.052583235913425286,0.014174357027925239
5052,120,68,52,0.1273247443629203,0.8411707295009394,0.024453900415931706,0.007050625720208653
5053,120,68,52,0.1273247443629203,0.8411707295009394,0.024453900415931706,0.007050625720208653
5054,120,68,52,0.1273247443629203,0.8411707295009394,0.024453900415931706,0.007050625720208653
5055,120,68,52,0.1273247443629203,0.8411707295009394,0.024453900415931706,0.007050625720208653
5056,121,69,52,0.1113715843031913,0.8647733657478112,0.018425995404203765,0.005429054544793546
5057,120,68,51,0.13607400962499014,0.8283473050866947,0.027657969785206054,0.007920715503109094
5058,120,68,51,0.13607400962499014,0.8283473050866947,0.027657969785206054,0.007920715503109094
5059,121,69,52,0.1113715843031913,0.8647733657478112,0.018425995404203765,0.005429054544793546
5060,122,70,53,0.08381066340028069,0.9016208066447681,0.011182524316876056,0.003386005638075165
5061,122,70,53,0.08381066340028069,0.9016208066447681,0.011182524316876056,0.003386005638075165
5062,122,70,53,0.08381066340028069,0.9016208066447681,0.011182524316876056,0.003386005638075165
5063,122,70,53,0.08381066340028069,0.9016208066447681,0.011182524316876056,0.003386005638075165
5064,125,71,54,0.04342504423222697,0.9516704857123467,0.0037209834747227617,0.0011834865807034492
5065,125,71,54,0.04342504423222697,0.9516704857123467,0.0037209834747227617,0.0011834865807034492
5066,125,71,54,0.04342504423222697,0.9516704857123467,0.0037209834747227617,0.0011834865807034492
5067,125,71,54,0.04342504423222697,0.9516704857123467,0.0037209834747227617,0.0011834865807034492
5068,125,71,54,0.04342504423222697,0.9516704857123467,0.0037209834747227617,0.0011834865807034492
5069,126,72,55,0.020640376922664027,0.9775466427805722,0.001367494567305502,0.00044548572945824876
5070,126,72,55,0.020640376922664027,0.9775466427805722,0.001367494567305502,0.00044548572945824876
5071,126,72,55,0.020640376922664027,0.9775466427805722,0.001367494567305502,0.00044548572945824876
5072,126,71,56,0.021164703708823205,0.9769798697819869,0.0013999997120372994,0.0004554267971524324
5073,130,74,59,0.18187796728114472,0.8126547060113157,0.004046935051042933,0.0014203916564965162
5074,127,72,57,0.013201357651758434,0.9859171843089333,0.0006613065296071759,0.00022015150970102276
5075,126,71,56,0.021164703708823205,0.9769798697819869,0.0013999997120372994,0.0004554267971524324
5076,128,73,58,0.03654263262949645,0.9616462215799862,0.0013512049884728873,0.00045994080204423267
5077,126,71,56,0.021164703708823205,0.9769798697819869,0.0013999997120372994,0.0004554267971524324
5078,127,72,57,0.013201357651758434,0.9859171843089333,0.0006613065296071759,0.00022015150970102276
5079,131,75,60,0.35917116332525195,0.6336341192118519,0.0052974351377131175,0.001897282325183092
5080,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
5081,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
5082,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
5083,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
5084,129,75,60,0.1846891198583799,0.8097913364276306,0.0040827079715447575,0.0014368357424448558
5085,129,75,60,0.1846891198583799,0.8097913364276306,0.0040827079715447575,0.0014368357424448558
5086,129,75,60,0.1846891198583799,0.8097913364276306,0.0040827079715447575,0.0014368357424448558
5087,129,75,60,0.1846891198583799,0.8097913364276306,0.0040827079715447575,0.0014368357424448558
5088,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5089,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5090,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5091,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5092,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5093,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5094,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5095,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5096,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5097,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5098,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5099,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5100,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5101,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5102,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5103,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5104,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5105,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5106,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5107,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5108,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5109,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5110,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5111,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
5112,135,76,61,0.8346571951381166,0.16081490628188413,0.0032946414966061807,0.001233257083393069
5113,135,76,61,0.8346571951381166,0.16081490628188413,0.0032946414966061807,0.001233257083393069
5114,135,76,61,0.8346571951381166,0.16081490628188413,0.0032946414966061807,0.001233257083393069
5115,135,76,61,0.8346571951381166,0.16081490628188413,0.0032946414966061807,0.001233257083393069
5116,136,77,62,0.9436904437554424,0.0543647884476435,0.001408218471014465,0.0005365493258995748
5117,136,77,62,0.9436904437554424,0.0543647884476435,0.001408218471014465,0.0005365493258995748
5118,136,77,62,0.9436904437554424,0.0543647884476435,0.001408218471014465,0.0005365493258995748
5119,134,77,62,0.8490101151389781,0.14692006041084504,0.0029596383398085287,0.0011101861103684305
5120,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5121,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5122,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5123,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5124,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5125,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5126,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5127,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5128,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5129,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5130,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5131,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5132,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5133,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5134,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5135,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5136,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5137,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5138,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5139,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5140,136,77,62,0.9436904437554424,0.0543647884476435,0.001408218471014465,0.0005365493258995748
5141,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5142,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5143,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5144,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5145,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5146,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5147,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5148,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5149,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5150,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5151,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5152,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5153,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5154,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5155,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5156,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5157,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5158,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5159,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5160,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5161,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5162,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5163,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5164,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5165,136,77,62,0.9436904437554424,0.0543647884476435,0.001408218471014465,0.0005365493258995748
5166,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5167,138,79,64,0.9962759603540366,0.0035353539952477342,0.00013534661114799124,5.33390395676105e-05
5168,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5169,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5170,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5171,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5172,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5173,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5174,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5175,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5176,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5177,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5178,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5179,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5180,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5181,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5182,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5183,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5184,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5185,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5186,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5187,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5188,138,79,64,0.9962759603540366,0.0035353539952477342,0.00013534661114799124,5.33390395676105e-05
5189,138,79,64,0.9962759603540366,0.0035353539952477342,0.00013534661114799124,5.33390395676105e-05
5190,138,79,64,0.9962759603540366,0.0035353539952477342,0.00013534661114799124,5.33390395676105e-05
5191,138,79,64,0.9962759603540366,0.0035353539952477342,0.00013534661114799124,5.33390395676105e-05
5192,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5193,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5194,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5195,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5196,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5197,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5198,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5199,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5200,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5201,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5202,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5203,138,79,63,0.9989209368409626,0.001026777220454244,3.754854030577107e-05,1.4737398277208053e-05
5204,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5205,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5206,137,78,62,0.9825591735227002,0.016737178929018166,0.0005076857023035656,0.00019596184597831545
5207,135,79,62,0.9452566971320906,0.052850687160064545,0.0013691432843924755,0.0005234724234524077
5208,134,80,63,0.9143049999208299,0.08261364391438154,0.0022273061683479958,0.0008540499964406353
5209,134,80,63,0.9143049999208299,0.08261364391438154,0.0022273061683479958,0.0008540499964406353
5210,134,80,63,0.9143049999208299,0.08261364391438154,0.0022273061683479958,0.0008540499964406353
5211,134,80,63,0.9143049999208299,0.08261364391438154,0.0022273061683479958,0.0008540499964406353
5212,133,79,62,0.8292279772244531,0.16599918534097366,0.003467043895587391,0.0013057935389857885
5213,133,79,62,0.8292279772244531,0.16599918534097366,0.003467043895587391,0.0013057935389857885
5214,133,79,62,0.8292279772244531,0.16599918534097366,0.003467043895587391,0.0013057935389857885
5215,133,79,62,0.8292279772244531,0.16599918534097366,0.003467043895587391,0.0013057935389857885
5216,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5217,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5218,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5219,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5220,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5221,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5222,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5223,134,78,63,0.8978848303246377,0.09893860790243537,0.0023035111590021928,0.0008730506139246914
5224,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5225,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5226,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5227,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5228,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5229,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5230,137,78,63,0.9911951241980177,0.008432061805007388,0.00026867485424820846,0.00010413914272649118
5231,135,78,63,0.9465967627003148,0.051556867481347836,0.0013361415793145246,0.0005102282390229355
5232,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5233,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5234,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5235,133,78,63,0.8306741888906869,0.16459205211529468,0.0034398348221238158,0.0012939241718947446
5236,133,77,62,0.7707771973794103,0.22380731547611823,0.003946671264236961,0.00146881588023459
5237,133,77,62,0.7707771973794103,0.22380731547611823,0.003946671264236961,0.00146881588023459
5238,133,77,62,0.7707771973794103,0.22380731547611823,0.003946671264236961,0.00146881588023459
5239,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5240,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5241,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5242,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5243,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5244,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5245,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5246,132,77,62,0.6763402504920755,0.31697762968562604,0.004880199352831417,0.001801920469467052
5247,131,77,62,0.5740604675176596,0.41825282522927604,0.005625905358156796,0.002060801894907615
5248,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5249,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5250,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5251,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5252,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5253,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5254,131,76,61,0.46864948713825966,0.5238121277637694,0.005534017349588897,0.002004367748381964
5255,131,75,60,0.35917116332525195,0.6336341192118519,0.0052974351377131175,0.001897282325183092
5256,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
5257,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
5258,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
5259,129,75,60,0.1846891198583799,0.8097913364276306,0.0040827079715447575,0.0014368357424448558
5260,129,74,59,0.11408925790165673,0.8818469489414357,0.003015195387196114,0.0010485977697114082
5261,129,74,59,0.11408925790165673,0.8818469489414357,0.003015195387196114,0.0010485977697114082
5262,129,74,59,0.11408925790165673,0.8818469489414357,0.003015195387196114,0.0010485977697114082
5263,127,74,58,0.01958864268717718,0.9793734429629148,0.0007748898999116659,0.00026302444999632026
5264,126,74,58,0.00975846899709996,0.9896419604800789,0.0004487124237093588,0.00015085809911176464
5265,126,74,58,0.00975846899709996,0.9896419604800789,0.0004487124237093588,0.00015085809911176464
5266,126,74,58,0.00975846899709996,0.9896419604800789,0.0004487124237093588,0.00015085809911176464
5267,125,73,58,0.006981908014110534,0.9924904543431157,0.0003965613438380102,0.00013107629893560656
5268,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
5269,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
5270,125,73,57,0.0025813214614547634,0.9972109030258661,0.00015639675334604684,5.137875933327308e-05
5271,124,72,56,0.01834186897555606,0.979759351443866,0.001437697071288351,0.00046108250928948415
5272,123,71,56,0.037965206269574975,0.9573449630686739,0.003566895606957903,0.0011229350547934203
5273,123,71,56,0.037965206269574975,0.9573449630686739,0.003566895606957903,0.0011229350547934203
5274,123,71,56,0.037965206269574975,0.9573449630686739,0.003566895606957903,0.0011229350547934203
5275,124,72,56,0.01834186897555606,0.979759351443866,0.001437697071288351,0.00046108250928948415
5276,124,72,56,0.01834186897555606,0.979759351443866,0.001437697071288351,0.00046108250928948415
5277,124,72,56,0.01834186897555606,0.979759351443866,0.001437697071288351,0.00046108250928948415
5278,124,72,56,0.01834186897555606,0.979759351443866,0.001437697071288351,0.00046108250928948415
5279,124,71,57,0.025276774541062454,0.9720944012652547,0.0019909814007654414,0.0006378427929172037
5280,115,63,47,0.2060197810983082,0.6677698497916861,0.10133071439782723,0.02487965471217849
5281,115,63,47,0.2060197810983082,0.6677698497916861,0.10133071439782723,0.02487965471217849
5282,116,64,48,0.19684206887991063,0.7015287087534248,0.08102722418606312,0.020601998180601443
5283,117,65,49,0.18452048127453352,0.7355338923087351,0.06330253783015077,0.01664308858658059
5284,117,65,49,0.18452048127453352,0.7355338923087351,0.06330253783015077,0.01664308858658059
5285,117,65,49,0.18452048127453352,0.7355338923087351,0.06330253783015077,0.01664308858658059
5286,117,65,49,0.18452048127453352,0.7355338923087351,0.06330253783015077,0.01664308858658059
5287,117,65,49,0.18452048127453352,0.7355338923087351,0.06330253783015077,0.01664308858658059
5288,118,66,50,0.16889188708505307,0.7700132392417282,0.04805020765262145,0.013044666020597354
5289,118,66,50,0.16889188708505307,0.7700132392417282,0.04805020765262145,0.013044666020597354
5290,118,66,50,0.16889188708505307,0.7700132392417282,0.04805020765262145,0.013044666020597354
5291,118,66,50,0.16889188708505307,0.7700132392417282,0.04805020765262145,0.013044666020597354
5292,120,68,52,0.1273247443629203,0.8411707295009394,0.024453900415931706,0.007050625720208653
5293,120,68,52,0.1273247443629203,0.8411707295009394,0.024453900415931706,0.007050625720208653
5294,120,68,52,0.1273247443629203,0.8411707295009394,0.024453900415931706,0.007050625720208653
5295,120,68,52,0.1273247443629203,0.8411707295009394,0.024453900415931706,0.007050625720208653
5296,121,69,52,0.1113715843031913,0.8647733657478112,0.018425995404203765,0.005429054544793546
5297,120,68,51,0.13607400962499014,0.8283473050866947,0.027657969785206054,0.007920715503109094
5298,120,68,52,0.1273247443629203,0.8411707295009394,0.024453900415931706,0.007050625720208653
5299,121,70,52,0.1041352748808648,0.8746898230173213,0.016323884081148283,0.00485101802066549
5300,122,70,53,0.08381066340028069,0.9016208066447681,0.011182524316876056,0.003386005638075165
5301,122,70,53,0.08381066340028069,0.9016208066447681,0.011182524316876056,0.003386005638075165
5302,122,70,53,0.08381066340028069,0.9016208066447681,0.011182524316876056,0.003386005638075165
5303,122,70,53,0.08381066340028069,0.9016208066447681,0.011182524316876056,0.003386005638075165
5304,125,71,54,0.04342504423222697,0.9516704857123467,0.0037209834747227617,0.0011834865807034492
5305,125,71,54,0.04342504423222697,0.9516704857123467,0.0037209834747227617,0.0011834865807034492
5306,125,71,54,0.04342504423222697,0.9516704857123467,0.0037209834747227617,0.0011834865807034492
5307,125,71,54,0.04342504423222697,0.9516704857123467,0.0037209834747227617,0.0011834865807034492
5308,127,73,56,0.012540608784276186,0.9866202863159264,0.0006293115403490411,0.00020979335944849663
5309,126,72,55,0.020640376922664027,0.9775466427805722,0.001367494567305502,0.00044548572945824876
5310,126,72,55,0.020640376922664027,0.9775466427805722,0.001367494567305502,0.00044548572945824876
5311,125,71,54,0.04342504423222697,0.9516704857123467,0.0037209834747227617,0.0011834865807034492
5312,127,71,57,0.02637884571496726,0.9717058133580069,0.0014393492844279637,0.00047599164259803315
5313,125,70,55,0.043845422676792575,0.9512117240636516,0.003751411989898893,0.001191441269657076
5314,126,71,56,0.021164703708823205,0.9769798697819869,0.0013999997120372994,0.0004554267971524324
5315,127,72,57,0.013201357651758434,0.9859171843089333,0.0006613065296071759,0.00022015150970102276
5316,127,72,57,0.013201357651758434,0.9859171843089333,0.0006613065296071759,0.00022015150970102276
5317,127,72,57,0.013201357651758434,0.9859171843089333,0.0006613065296071759,0.00022015150970102276
5318,128,73,58,0.03654263262949645,0.9616462215799862,0.0013512049884728873,0.00045994080204423267
5319,129,74,59,0.11408925790165673,0.8818469489414357,0.003015195387196114,0.0010485977697114082
5320,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
5321,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
5322,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
5323,130,75,60,0.2629581420272392,0.730581170155079,0.0047679050024411985,0.0016927828152406479
5324,130,75,61,0.31856390852486643,0.6741967726781255,0.005335052215444983,0.0019042665815631277
5325,130,75,61,0.31856390852486643,0.6741967726781255,0.005335052215444983,0.0019042665815631277
5326,130,75,61,0.31856390852486643,0.6741967726781255,0.005335052215444983,0.0019042665815631277
