,x0,x1,x2,k0,k1,k2,k3
10130,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10131,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10132,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10133,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10134,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10135,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10136,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10137,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10138,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10139,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10140,138,78,62,0.9853324049139053,0.0004719626027382377,0.014012081700878792,0.00018355078247761776
10141,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10142,138,78,62,0.9853324049139053,0.0004719626027382377,0.014012081700878792,0.00018355078247761776
10143,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
10144,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
10145,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
10146,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
10147,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
10148,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10149,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10150,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10151,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10152,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10153,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10154,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10155,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10156,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10157,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10158,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10159,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10160,140,81,65,0.9602270396158561,0.0018653611445556815,0.03715177264601161,0.0007558265935766566
10161,138,81,66,0.9594085986840832,0.0017530768136815359,0.038134452670915024,0.0007038718313203062
10162,139,82,67,0.9297421843199268,0.0034853105320012965,0.06535104757838327,0.0014214575696886791
10163,138,82,69,0.8909949351073864,0.005644130321344671,0.10105354474123825,0.0023073898300308665
10164,138,83,70,0.8614220041825124,0.007785165440484199,0.1275799769961895,0.003212853380813974
10165,136,82,71,0.8302573992188371,0.009042600267959246,0.15701260927331367,0.0036873912398899217
10166,136,82,71,0.8302573992188371,0.009042600267959246,0.15701260927331367,0.0036873912398899217
10167,136,81,71,0.8339721829960253,0.008565878730665532,0.15398651305050345,0.003475425222805642
10168,136,82,70,0.8514208713914865,0.007480400427388262,0.13806299788048454,0.003035730300640687
10169,136,83,70,0.843207720676477,0.008199440400035927,0.14524785239656254,0.003344986526924679
10170,136,83,70,0.843207720676477,0.008199440400035927,0.14524785239656254,0.003344986526924679
10171,136,83,70,0.843207720676477,0.008199440400035927,0.14524785239656254,0.003344986526924679
10172,136,83,70,0.843207720676477,0.008199440400035927,0.14524785239656254,0.003344986526924679
10173,136,83,70,0.843207720676477,0.008199440400035927,0.14524785239656254,0.003344986526924679
10174,136,83,70,0.843207720676477,0.008199440400035927,0.14524785239656254,0.003344986526924679
10175,136,83,70,0.843207720676477,0.008199440400035927,0.14524785239656254,0.003344986526924679
10176,136,81,68,0.9026721434419237,0.0041930611123069976,0.0914579293274882,0.0016768661182811977
10177,136,81,68,0.9026721434419237,0.0041930611123069976,0.0914579293274882,0.0016768661182811977
10178,136,81,68,0.9026721434419237,0.0041930611123069976,0.0914579293274882,0.0016768661182811977
10179,136,81,68,0.9026721434419237,0.0041930611123069976,0.0914579293274882,0.0016768661182811977
10180,135,80,67,0.9096656668999253,0.0033144774567864035,0.08571606704500141,0.0013037885982869226
10181,135,80,67,0.9096656668999253,0.0033144774567864035,0.08571606704500141,0.0013037885982869226
10182,135,80,67,0.9096656668999253,0.0033144774567864035,0.08571606704500141,0.0013037885982869226
10183,135,80,67,0.9096656668999253,0.0033144774567864035,0.08571606704500141,0.0013037885982869226
10184,138,79,64,0.9962759340325339,0.00013534758158493127,0.003535378744174096,5.333964170709318e-05
10185,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10186,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10187,140,81,66,0.9489612222329089,0.002482799360580223,0.047546046482535596,0.0010099319239751405
10188,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10189,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10190,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10191,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10192,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10193,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10194,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10195,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10196,140,81,65,0.9602270396158561,0.0018653611445556815,0.03715177264601161,0.0007558265935766566
10197,140,81,65,0.9602270396158561,0.0018653611445556815,0.03715177264601161,0.0007558265935766566
10198,140,81,65,0.9602270396158561,0.0018653611445556815,0.03715177264601161,0.0007558265935766566
10199,140,81,65,0.9602270396158561,0.0018653611445556815,0.03715177264601161,0.0007558265935766566
10200,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10201,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10202,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10203,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10204,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10205,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10206,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10207,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10208,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10209,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10210,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10211,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10212,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10213,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10214,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10215,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10216,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10217,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10218,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10219,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10220,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10221,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10222,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10223,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10224,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10225,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10226,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10227,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10228,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10229,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10230,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10231,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10232,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10233,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10234,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10235,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10236,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10237,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10238,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10239,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10240,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10241,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10242,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10243,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10244,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10245,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10246,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10247,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10248,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10249,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10250,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10251,140,80,64,0.974596615284651,0.001112280306110541,0.02384436059272896,0.0004467438165096273
10252,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
10253,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
10254,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
10255,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
10256,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10257,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10258,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10259,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10260,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10261,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10262,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10263,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10264,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10265,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10266,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10267,139,80,64,0.9866181507176477,0.0005453555882348197,0.012618956682244475,0.00021753701187288198
10268,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10269,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10270,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10271,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10272,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10273,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10274,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10275,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10276,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10277,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10278,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10279,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10280,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10281,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10282,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10283,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10284,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10285,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10286,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10287,138,78,63,0.9929225432567976,0.00023714262233293432,0.0067477148065119615,9.259931435757868e-05
10288,137,78,63,0.9911952486999337,0.00026867119956526763,0.008431941936167014,0.00010413816433404064
10289,137,78,63,0.9911952486999337,0.00026867119956526763,0.008431941936167014,0.00010413816433404064
10290,137,78,63,0.9911952486999337,0.00026867119956526763,0.008431941936167014,0.00010413816433404064
10291,137,78,63,0.9911952486999337,0.00026867119956526763,0.008431941936167014,0.00010413816433404064
10292,137,78,63,0.9911952486999337,0.00026867119956526763,0.008431941936167014,0.00010413816433404064
10293,137,78,63,0.9911952486999337,0.00026867119956526763,0.008431941936167014,0.00010413816433404064
10294,137,78,63,0.9911952486999337,0.00026867119956526763,0.008431941936167014,0.00010413816433404064
10295,137,77,62,0.96276451907568,0.001042118047928041,0.03579321790128948,0.000400144975102666
10296,136,77,62,0.9436909916608793,0.0014082063027355245,0.05436425503968685,0.0005365469966982601
10297,136,77,62,0.9436909916608793,0.0014082063027355245,0.05436425503968685,0.0005365469966982601
10298,136,77,62,0.9436909916608793,0.0014082063027355245,0.05436425503968685,0.0005365469966982601
10299,136,76,61,0.8805868016987496,0.0027298966616924438,0.11565312521947069,0.0010301764200872723
10300,135,76,61,0.8346584968432351,0.0032946214342037556,0.160813626727928,0.001233254994633255
10301,135,76,61,0.8346584968432351,0.0032946214342037556,0.160813626727928,0.001233254994633255
10302,135,76,61,0.8346584968432351,0.0032946214342037556,0.160813626727928,0.001233254994633255
10303,133,76,61,0.6793520108407071,0.004705687117025416,0.31420945363676844,0.0017328484054991381
10304,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
10305,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
10306,131,76,61,0.4686523337439536,0.0055340130917349425,0.5238092777121912,0.0020043754521201257
10307,130,76,61,0.3670868284578346,0.005520567251606082,0.6254097347330859,0.0019828695574733964
10308,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
10309,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
10310,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
10311,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
10312,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
10313,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
10314,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
10315,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
10316,130,75,60,0.2629608562788849,0.004767922629641315,0.7305784240190822,0.0016927970723916146
10317,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
10318,128,73,58,0.03654356019186736,0.0013512305869510931,0.9616452574217825,0.00045995179939906225
10319,129,74,59,0.11409115027790787,0.0030152258057459134,0.8818450104899118,0.0010486134264344844
10320,126,67,51,0.14247145304422976,0.018102232243432676,0.8338484007593183,0.0055779139530192255
10321,126,67,51,0.14247145304422976,0.018102232243432676,0.8338484007593183,0.0055779139530192255
10322,126,67,51,0.14247145304422976,0.018102232243432676,0.8338484007593183,0.0055779139530192255
10323,126,67,51,0.14247145304422976,0.018102232243432676,0.8338484007593183,0.0055779139530192255
10324,127,68,52,0.12517413250375828,0.012655594244108793,0.8581753969800571,0.003994876272075916
10325,127,68,52,0.12517413250375828,0.012655594244108793,0.8581753969800571,0.003994876272075916
10326,127,68,52,0.12517413250375828,0.012655594244108793,0.8581753969800571,0.003994876272075916
10327,127,68,52,0.12517413250375828,0.012655594244108793,0.8581753969800571,0.003994876272075916
10328,128,69,53,0.11139726922204957,0.008823954296879107,0.8769276917472917,0.0028510847337795226
10329,128,69,53,0.11139726922204957,0.008823954296879107,0.8769276917472917,0.0028510847337795226
10330,128,69,53,0.11139726922204957,0.008823954296879107,0.8769276917472917,0.0028510847337795226
10331,128,69,53,0.11139726922204957,0.008823954296879107,0.8769276917472917,0.0028510847337795226
10332,129,70,54,0.10668876575743903,0.006495866136547456,0.8846686851696296,0.002146682936383903
10333,129,70,54,0.10668876575743903,0.006495866136547456,0.8846686851696296,0.002146682936383903
10334,129,70,54,0.10668876575743903,0.006495866136547456,0.8846686851696296,0.002146682936383903
10335,129,70,54,0.10668876575743903,0.006495866136547456,0.8846686851696296,0.002146682936383903
10336,129,70,54,0.10668876575743903,0.006495866136547456,0.8846686851696296,0.002146682936383903
10337,130,70,54,0.13829608450526926,0.007649717248211857,0.851498054534875,0.0025561437116437486
10338,131,72,55,0.16700266355829088,0.006217108377045312,0.8246454932164864,0.0021347348481773787
10339,131,72,56,0.1675157546073564,0.005571293572315032,0.8249912777374292,0.0019216740828995119
10340,131,72,56,0.1675157546073564,0.005571293572315032,0.8249912777374292,0.0019216740828995119
10341,131,72,56,0.1675157546073564,0.005571293572315032,0.8249912777374292,0.0019216740828995119
10342,131,72,56,0.1675157546073564,0.005571293572315032,0.8249912777374292,0.0019216740828995119
10343,131,72,56,0.1675157546073564,0.005571293572315032,0.8249912777374292,0.0019216740828995119
10344,130,74,57,0.13238857753166666,0.003644669003556333,0.8627002988996205,0.0012664545651564654
10345,132,74,55,0.2575210048140119,0.00705599281969846,0.732945520439271,0.0024774819270186
10346,133,74,54,0.31697456338775765,0.009067203310911659,0.6707557461526953,0.0032024871486353865
10347,135,75,53,0.444367760167179,0.011707481476436877,0.5396977913229286,0.00422696703345549
10348,133,74,53,0.3099831352940418,0.010283534215733428,0.6761141625586805,0.003619167931544287
10349,133,75,59,0.5150353871130925,0.005787529694686212,0.47707782581249447,0.002099257379726767
10350,127,73,60,0.06103821598112998,0.002296297150137914,0.9358821560353864,0.0007833308333458382
10351,117,68,56,0.1422124724747218,0.029876736930492188,0.8193542865738057,0.008556504020980403
10352,76,47,30,0.00017653643162050312,0.9990864452472342,0.00026900834196902064,0.0004680099791764919
10353,60,29,14,0.031045393451853552,0.4255788329478929,0.04185908098146121,0.5015166926187923
10354,83,48,38,0.025112907401218326,0.8991721966503905,0.0407860042061308,0.0349288917422602
10355,98,56,47,0.1638186112384468,0.43705544526041734,0.3325746749147087,0.06655126858642717
10356,96,47,38,0.09368503939969121,0.6732821339884257,0.16486632429924256,0.06816650231264058
10357,119,63,51,0.18291261273399706,0.05333830704629138,0.7492817880886322,0.014467292131079336
10358,134,74,59,0.5572352598460981,0.006303862207440326,0.4341671093056074,0.002293768640854127
10359,142,80,63,0.9406083511591418,0.002907262813311977,0.05530477633782334,0.001179609689723077
10360,136,76,60,0.8411914934518818,0.0034793176266784205,0.15402171089036926,0.0013074780310704775
10361,136,76,60,0.8411914934518818,0.0034793176266784205,0.15402171089036926,0.0013074780310704775
10362,136,76,60,0.8411914934518818,0.0034793176266784205,0.15402171089036926,0.0013074780310704775
10363,136,76,60,0.8411914934518818,0.0034793176266784205,0.15402171089036926,0.0013074780310704775
10364,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10365,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10366,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10367,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10368,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10369,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10370,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10371,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10372,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10373,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10374,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10375,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10376,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10377,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10378,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10379,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10380,138,78,62,0.9853324049139053,0.0004719626027382377,0.014012081700878792,0.00018355078247761776
10381,137,77,61,0.9404997582421744,0.0015962855288032096,0.057293543136672294,0.0006104130923502768
10382,138,78,62,0.9853324049139053,0.0004719626027382377,0.014012081700878792,0.00018355078247761776
10383,139,79,63,0.9911929908157315,0.000333412761103921,0.008341789512344799,0.0001318069108197521
10384,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
10385,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
10386,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
10387,137,78,62,0.9825593807009867,0.000507680007699612,0.01673697881465952,0.00019596047665420603
10388,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10389,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10390,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10391,138,79,63,0.9989209249985194,3.754896028579398e-05,0.0010267884170686292,1.4737624126337365e-05
10392,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10393,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10394,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10395,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10396,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10397,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10398,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10399,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10400,138,81,66,0.9594085986840832,0.0017530768136815359,0.038134452670915024,0.0007038718313203062
10401,139,82,67,0.9297421843199268,0.0034853105320012965,0.06535104757838327,0.0014214575696886791
10402,137,82,69,0.8844836538561682,0.005729297650796656,0.1074589106766928,0.0023281378163424204
10403,138,83,70,0.8614220041825124,0.007785165440484199,0.1275799769961895,0.003212853380813974
10404,136,82,71,0.8302573992188371,0.009042600267959246,0.15701260927331367,0.0036873912398899217
10405,136,82,71,0.8302573992188371,0.009042600267959246,0.15701260927331367,0.0036873912398899217
10406,135,82,72,0.7950843514200416,0.011222145550677352,0.18912073153966258,0.004572771489618425
10407,135,82,72,0.7950843514200416,0.011222145550677352,0.18912073153966258,0.004572771489618425
10408,135,83,71,0.8089559265570112,0.010229112815089666,0.17664581103350663,0.0041691495943923474
10409,135,83,71,0.8089559265570112,0.010229112815089666,0.17664581103350663,0.0041691495943923474
10410,135,83,71,0.8089559265570112,0.010229112815089666,0.17664581103350663,0.0041691495943923474
10411,135,83,71,0.8089559265570112,0.010229112815089666,0.17664581103350663,0.0041691495943923474
10412,135,83,71,0.8089559265570112,0.010229112815089666,0.17664581103350663,0.0041691495943923474
10413,135,83,71,0.8089559265570112,0.010229112815089666,0.17664581103350663,0.0041691495943923474
10414,135,83,71,0.8089559265570112,0.010229112815089666,0.17664581103350663,0.0041691495943923474
10415,135,83,71,0.8089559265570112,0.010229112815089666,0.17664581103350663,0.0041691495943923474
10416,136,81,68,0.9026721434419237,0.0041930611123069976,0.0914579293274882,0.0016768661182811977
10417,136,81,68,0.9026721434419237,0.0041930611123069976,0.0914579293274882,0.0016768661182811977
10418,136,81,68,0.9026721434419237,0.0041930611123069976,0.0914579293274882,0.0016768661182811977
10419,136,81,68,0.9026721434419237,0.0041930611123069976,0.0914579293274882,0.0016768661182811977
10420,135,80,67,0.9096656668999253,0.0033144774567864035,0.08571606704500141,0.0013037885982869226
10421,135,80,67,0.9096656668999253,0.0033144774567864035,0.08571606704500141,0.0013037885982869226
10422,135,80,67,0.9096656668999253,0.0033144774567864035,0.08571606704500141,0.0013037885982869226
10423,135,80,67,0.9096656668999253,0.0033144774567864035,0.08571606704500141,0.0013037885982869226
10424,138,79,64,0.9962759340325339,0.00013534758158493127,0.003535378744174096,5.333964170709318e-05
10425,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10426,140,81,66,0.9489612222329089,0.002482799360580223,0.047546046482535596,0.0010099319239751405
10427,140,81,66,0.9489612222329089,0.002482799360580223,0.047546046482535596,0.0010099319239751405
10428,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
10429,139,80,65,0.977954563517074,0.0009349920201510037,0.020735996398214326,0.0003744480645607108
