,x0,x1,x2,k0,k1,k2,k3
1869,124,72,56,0.47626721362766483,0.04157403148482825,0.47626721362766483,0.005891541259842181
1870,124,72,56,0.47626721362766483,0.04157403148482825,0.47626721362766483,0.005891541259842181
1871,124,72,56,0.47626721362766483,0.04157403148482825,0.47626721362766483,0.005891541259842181
1872,115,63,47,0.8506787967083351,0.029023898947585537,0.117472959100809,0.0028243452432702783
1873,116,64,48,0.8198461104059183,0.03220344787191822,0.14467872536575022,0.0032717163564133286
1874,117,65,49,0.7856631625369721,0.0351138723916534,0.17549979509865007,0.0037231699727243296
1875,117,65,49,0.7856631625369721,0.0351138723916534,0.17549979509865007,0.0037231699727243296
1876,117,65,49,0.7856631625369721,0.0351138723916534,0.17549979509865007,0.0037231699727243296
1877,118,66,50,0.7482746097426055,0.03765807678689256,0.2099014429898958,0.004165870480606085
1878,118,66,50,0.7482746097426055,0.03765807678689256,0.2099014429898958,0.004165870480606085
1879,120,68,52,0.6649125863416085,0.041316822561689545,0.2888004162897895,0.004970174806912427
1880,120,68,52,0.6649125863416085,0.041316822561689545,0.2888004162897895,0.004970174806912427
1881,120,68,52,0.6649125863416085,0.041316822561689545,0.2888004162897895,0.004970174806912427
1882,120,68,51,0.6788795694909456,0.04112734934057382,0.27510963663100474,0.0048834445374757035
1883,121,69,52,0.6346968237110918,0.0422981620185755,0.31776985728961704,0.00523515698071569
1884,122,70,53,0.5886568566742579,0.04287292367817148,0.36294093777519615,0.005529281872374538
1885,122,70,53,0.5886568566742579,0.04287292367817148,0.36294093777519615,0.005529281872374538
1886,125,71,54,0.506253664593677,0.04279467699733199,0.4449927169453666,0.005958941463624443
1887,125,71,54,0.506253664593677,0.04279467699733199,0.4449927169453666,0.005958941463624443
1888,125,71,54,0.506253664593677,0.04279467699733199,0.4449927169453666,0.005958941463624443
1889,126,72,55,0.459070167305982,0.041713985987043206,0.49317008688302805,0.00604575982394679
1890,126,72,55,0.459070167305982,0.041713985987043206,0.49317008688302805,0.00604575982394679
1891,127,71,57,0.4221524030249986,0.04018190037216275,0.5316468459575211,0.006018850645317535
1892,126,71,56,0.45572754580207986,0.04130644500532756,0.4969620834052842,0.006003925787308493
1893,127,72,57,0.40864128927112087,0.039650342919376094,0.5457117426953962,0.005996625114106777
1894,127,72,57,0.40864128927112087,0.039650342919376094,0.5457117426953962,0.005996625114106777
1895,129,74,59,0.31835567523774205,0.03500581931206184,0.6409112934205728,0.005727212029623275
1896,130,75,60,0.27631227285793464,0.032182503696587164,0.6860309196069202,0.005474303838558045
1897,130,75,60,0.27631227285793464,0.032182503696587164,0.6860309196069202,0.005474303838558045
1898,130,75,61,0.2603901705660706,0.03083234105353083,0.703466778259448,0.0053107101209506425
1899,130,75,61,0.2603901705660706,0.03083234105353083,0.703466778259448,0.0053107101209506425
1900,130,75,61,0.2603901705660706,0.03083234105353083,0.703466778259448,0.0053107101209506425
1901,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
1902,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
1903,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
1904,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
1905,132,76,61,0.22594527289584102,0.028378202838625056,0.7405763338325896,0.0051001904329445345
1906,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
1907,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
1908,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
1909,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
1910,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
1911,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
1912,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
1913,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
1914,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
1915,135,76,61,0.19774637781401969,0.02642929334737771,0.7708377671014428,0.004986561737159794
1916,135,76,61,0.19774637781401969,0.02642929334737771,0.7708377671014428,0.004986561737159794
1917,136,77,62,0.16707742531045253,0.023395685115346773,0.8049435176019851,0.004583371972215546
1918,137,77,63,0.14801775507657447,0.021388369007481783,0.8262852723725719,0.004308603543371924
1919,136,77,63,0.15410243093873477,0.02185480714151789,0.8197091748994669,0.004333587020280381
1920,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
1921,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
1922,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
1923,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
1924,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
1925,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
1926,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
1927,133,78,63,0.16775280200748965,0.022828977717191726,0.8050602507300076,0.0043579695453109316
1928,133,78,63,0.16775280200748965,0.022828977717191726,0.8050602507300076,0.0043579695453109316
1929,135,78,63,0.1520963971526546,0.02147040096049205,0.8222022628686981,0.004230939018155208
1930,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1931,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1932,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1933,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1934,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
1935,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
1936,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
1937,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
1938,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
1939,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1940,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1941,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1942,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1943,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1944,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1945,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1946,137,79,64,0.12002388136263606,0.01802471060405254,0.8582054407259004,0.0037459673074109884
1947,136,77,62,0.16707742531045253,0.023395685115346773,0.8049435176019851,0.004583371972215546
1948,138,79,64,0.1154722102406419,0.017640914827893088,0.8631632372533612,0.00372363767810384
1949,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
1950,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
1951,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
1952,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
1953,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1954,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1955,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1956,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1957,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1958,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1959,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1960,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1961,138,79,64,0.1154722102406419,0.017640914827893088,0.8631632372533612,0.00372363767810384
1962,138,79,64,0.1154722102406419,0.017640914827893088,0.8631632372533612,0.00372363767810384
1963,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1964,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1965,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1966,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1967,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1968,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
1969,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
1970,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
1971,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
1972,135,79,62,0.15688966361867135,0.022191825760244376,0.8165559701827593,0.004362540438324985
1973,134,80,63,0.14319427306082944,0.020464082636403213,0.8322937053741267,0.004047938928640637
1974,134,80,63,0.14319427306082944,0.020464082636403213,0.8322937053741267,0.004047938928640637
1975,133,79,62,0.17264317839817694,0.023543269819188268,0.7993303105571983,0.004483241225436629
1976,133,79,62,0.17264317839817694,0.023543269819188268,0.7993303105571983,0.004483241225436629
1977,133,78,63,0.16775280200748965,0.022828977717191726,0.8050602507300076,0.0043579695453109316
1978,133,78,63,0.16775280200748965,0.022828977717191726,0.8050602507300076,0.0043579695453109316
1979,133,78,63,0.16775280200748965,0.022828977717191726,0.8050602507300076,0.0043579695453109316
1980,133,78,63,0.16775280200748965,0.022828977717191726,0.8050602507300076,0.0043579695453109316
1981,133,78,63,0.16775280200748965,0.022828977717191726,0.8050602507300076,0.0043579695453109316
1982,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1983,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1984,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1985,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1986,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
1987,133,78,63,0.16775280200748965,0.022828977717191726,0.8050602507300076,0.0043579695453109316
1988,133,78,63,0.16775280200748965,0.022828977717191726,0.8050602507300076,0.0043579695453109316
1989,134,79,63,0.15102369949499625,0.021251205712591946,0.8235627356697577,0.0041623591226540415
1990,134,79,64,0.1382635302214364,0.0197195383732207,0.8381068145594309,0.003910116845912042
1991,134,79,64,0.1382635302214364,0.0197195383732207,0.8381068145594309,0.003910116845912042
1992,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
1993,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
1994,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
1995,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
1996,132,77,61,0.21543954481836544,0.02750353465665134,0.7520655172597152,0.004991403265268023
1997,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
1998,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
1999,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
2000,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
2001,130,75,60,0.27631227285793464,0.032182503696587164,0.6860309196069202,0.005474303838558045
2002,130,75,60,0.27631227285793464,0.032182503696587164,0.6860309196069202,0.005474303838558045
2003,130,75,60,0.27631227285793464,0.032182503696587164,0.6860309196069202,0.005474303838558045
2004,129,74,59,0.31835567523774205,0.03500581931206184,0.6409112934205728,0.005727212029623275
2005,129,74,59,0.31835567523774205,0.03500581931206184,0.6409112934205728,0.005727212029623275
2006,126,74,58,0.380640015359405,0.0381909200012013,0.5753052286938953,0.005863835945498312
2007,126,74,58,0.380640015359405,0.0381909200012013,0.5753052286938953,0.005863835945498312
2008,125,73,57,0.42800384268212255,0.040141001227613105,0.5259332203744569,0.0059219357158074365
2009,125,73,57,0.42800384268212255,0.040141001227613105,0.5259332203744569,0.0059219357158074365
2010,125,73,57,0.42800384268212255,0.040141001227613105,0.5259332203744569,0.0059219357158074365
2011,125,73,57,0.42800384268212255,0.040141001227613105,0.5259332203744569,0.0059219357158074365
2012,125,73,57,0.42800384268212255,0.040141001227613105,0.5259332203744569,0.0059219357158074365
2013,124,72,56,0.47626721362766483,0.04157403148482825,0.47626721362766483,0.005891541259842181
2014,124,72,56,0.47626721362766483,0.04157403148482825,0.47626721362766483,0.005891541259842181
2015,124,72,56,0.47626721362766483,0.04157403148482825,0.47626721362766483,0.005891541259842181
2016,118,63,48,0.7981742907208353,0.03466873720753454,0.16352656589076658,0.0036304061808635183
2017,119,64,49,0.7634194711054264,0.037222032412733246,0.19529335307348114,0.004065143408359333
2018,120,65,50,0.7256176790194556,0.0393966798906928,0.23049965637523437,0.00448598471461729
2019,120,65,50,0.7256176790194556,0.0393966798906928,0.23049965637523437,0.00448598471461729
2020,120,65,50,0.7256176790194556,0.0393966798906928,0.23049965637523437,0.00448598471461729
2021,122,68,51,0.643984843286303,0.042561073645234364,0.3082074425696108,0.005246640498851794
2022,122,68,51,0.643984843286303,0.042561073645234364,0.3082074425696108,0.005246640498851794
2023,123,69,52,0.5993201548189431,0.04322662072619069,0.35190207137904467,0.005551153075821463
2024,123,69,52,0.5993201548189431,0.04322662072619069,0.35190207137904467,0.005551153075821463
2025,123,69,52,0.5993201548189431,0.04322662072619069,0.35190207137904467,0.005551153075821463
2026,124,70,53,0.553214130499992,0.043305423575450655,0.3976886912150439,0.005791754709513498
2027,124,70,53,0.553214130499992,0.043305423575450655,0.3976886912150439,0.005791754709513498
2028,125,71,54,0.506253664593677,0.04279467699733199,0.4449927169453666,0.005958941463624443
2029,125,71,54,0.506253664593677,0.04279467699733199,0.4449927169453666,0.005958941463624443
2030,128,71,56,0.4229339337969655,0.04070075513527281,0.5302392727979794,0.006126038269782228
2031,128,71,56,0.4229339337969655,0.04070075513527281,0.5302392727979794,0.006126038269782228
2032,129,71,56,0.4073211451314919,0.04037176142328928,0.5461242939795461,0.006182799465672698
2033,130,71,56,0.39230529603281,0.04003351908825172,0.5614234340117208,0.0062377508672175185
2034,128,71,56,0.4229339337969655,0.04070075513527281,0.5302392727979794,0.006126038269782228
2035,135,75,59,0.23707612093248676,0.030457750409472243,0.7269089881189792,0.005557140539061805
2036,127,81,67,0.15273638121542157,0.021183160135276855,0.8220927185315842,0.003987740117717319
2037,72,37,24,0.5417008662670155,0.37927182090958966,0.0732480372203541,0.005779275603040627
2038,121,77,63,0.3384438825932309,0.0365011326407589,0.6193830328651735,0.005671951900836744
2039,133,73,57,0.31138060073372337,0.03609927404013609,0.6464152695182028,0.00610485570793777
2040,133,75,60,0.24152879693004647,0.03007324500744287,0.7230230976061265,0.005374860456384181
2041,133,75,60,0.24152879693004647,0.03007324500744287,0.7230230976061265,0.005374860456384181
2042,134,75,60,0.23153501781758654,0.02947032927138393,0.7336407093492782,0.005353943561751384
2043,133,75,60,0.24152879693004647,0.03007324500744287,0.7230230976061265,0.005374860456384181
2044,133,75,60,0.24152879693004647,0.03007324500744287,0.7230230976061265,0.005374860456384181
2045,135,76,61,0.19774637781401969,0.02642929334737771,0.7708377671014428,0.004986561737159794
2046,134,76,61,0.20633258336497778,0.02701410666622046,0.761638020295491,0.005015289673310703
2047,132,75,60,0.25232761929812236,0.03072967185966763,0.711539969110819,0.005402739731391076
2048,134,75,60,0.23153501781758654,0.02947032927138393,0.7336407093492782,0.005353943561751384
2049,134,75,60,0.23153501781758654,0.02947032927138393,0.7336407093492782,0.005353943561751384
2050,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
2051,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
2052,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
2053,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
2054,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
2055,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
2056,135,76,60,0.21206927154661076,0.027985680995887052,0.7547280753635971,0.005216972093905034
2057,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
2058,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
2059,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
2060,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
2061,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
2062,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
2063,136,77,61,0.1805514000763643,0.024974021933590836,0.7896404605749426,0.004834117415102234
2064,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
2065,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
2066,133,78,63,0.16775280200748965,0.022828977717191726,0.8050602507300076,0.0043579695453109316
2067,133,78,63,0.16775280200748965,0.022828977717191726,0.8050602507300076,0.0043579695453109316
2068,133,78,63,0.16775280200748965,0.022828977717191726,0.8050602507300076,0.0043579695453109316
2069,136,78,63,0.14548035823527247,0.020914896156232127,0.8294176473215904,0.004187098286905044
2070,136,78,63,0.14548035823527247,0.020914896156232127,0.8294176473215904,0.004187098286905044
2071,135,78,63,0.1520963971526546,0.02147040096049205,0.8222022628686981,0.004230939018155208
2072,136,78,63,0.14548035823527247,0.020914896156232127,0.8294176473215904,0.004187098286905044
2073,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
2074,138,79,64,0.1154722102406419,0.017640914827893088,0.8631632372533612,0.00372363767810384
2075,138,79,64,0.1154722102406419,0.017640914827893088,0.8631632372533612,0.00372363767810384
2076,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
2077,137,78,63,0.13964327919392822,0.020444394040561586,0.8357545001003442,0.004157826665165899
2078,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2079,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2080,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2081,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2082,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2083,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2084,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2085,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2086,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2087,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2088,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2089,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2090,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2091,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2092,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2093,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2094,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2095,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2096,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2097,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2098,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2099,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2100,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2101,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2102,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2103,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2104,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2105,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2106,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2107,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2108,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2109,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2110,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2111,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2112,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2113,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2114,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2115,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2116,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2117,137,80,63,0.12475174332224512,0.01877118434370724,0.8525851187271671,0.0038919536068805494
2118,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2119,136,80,63,0.1301257334319325,0.019246712620592,0.8466988779676693,0.003928675979806226
2120,137,79,63,0.1318815856315593,0.01957056608546588,0.844529309572017,0.004018538710957872
2121,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2122,136,80,63,0.1301257334319325,0.019246712620592,0.8466988779676693,0.003928675979806226
2123,137,79,63,0.1318815856315593,0.01957056608546588,0.844529309572017,0.004018538710957872
2124,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2125,136,79,63,0.1374813988480889,0.0200440488596805,0.8384228313171019,0.004051720975128655
2126,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2127,138,79,63,0.1270265106076552,0.01918509776290917,0.849786977380624,0.0040014142488115296
2128,138,78,62,0.14677821405786387,0.021634627982618407,0.8271706829616065,0.004416474997911299
2129,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2130,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2131,135,78,62,0.16527097528365012,0.023031025531997498,0.8072143625769368,0.004483636607415565
2132,136,78,62,0.15833964469011805,0.022483752858657002,0.8147294444964256,0.00444715795479943
2133,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2134,136,78,62,0.15833964469011805,0.022483752858657002,0.8147294444964256,0.00444715795479943
2135,136,78,62,0.15833964469011805,0.022483752858657002,0.8147294444964256,0.00444715795479943
2136,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2137,136,78,62,0.15833964469011805,0.022483752858657002,0.8147294444964256,0.00444715795479943
2138,132,75,59,0.26799707802720585,0.03216849293520565,0.694247623494809,0.00558680554277955
2139,137,78,62,0.15218428751335764,0.022017871597766175,0.8213733947314479,0.004424446157428307
2140,131,76,59,0.2684172227936578,0.0320403755476694,0.6940157021781964,0.005526699480476353
2141,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
2142,132,77,62,0.20070552547470405,0.026000336932548898,0.7685168352656153,0.004777302327131704
2143,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
2144,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
2145,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
2146,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
2147,131,76,61,0.23697597514272947,0.029148853734279754,0.7287213433569939,0.005153827765996819
2148,130,75,60,0.27631227285793464,0.032182503696587164,0.6860309196069202,0.005474303838558045
2149,130,75,60,0.27631227285793464,0.032182503696587164,0.6860309196069202,0.005474303838558045
2150,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
2151,127,75,59,0.33482394526803333,0.03579909694082356,0.623657951969084,0.005719005822059054
2152,126,74,58,0.380640015359405,0.0381909200012013,0.5753052286938953,0.005863835945498312
2153,126,74,58,0.380640015359405,0.0381909200012013,0.5753052286938953,0.005863835945498312
2154,126,74,58,0.380640015359405,0.0381909200012013,0.5753052286938953,0.005863835945498312
2155,126,74,58,0.380640015359405,0.0381909200012013,0.5753052286938953,0.005863835945498312
2156,124,72,56,0.47626721362766483,0.04157403148482825,0.47626721362766483,0.005891541259842181
2157,124,72,56,0.47626721362766483,0.04157403148482825,0.47626721362766483,0.005891541259842181
2158,124,72,56,0.47626721362766483,0.04157403148482825,0.47626721362766483,0.005891541259842181
2159,124,72,56,0.47626721362766483,0.04157403148482825,0.47626721362766483,0.005891541259842181
2160,118,63,48,0.7981742907208353,0.03466873720753454,0.16352656589076658,0.0036304061808635183
2161,119,64,49,0.7634194711054264,0.037222032412733246,0.19529335307348114,0.004065143408359333
2162,120,65,50,0.7256176790194556,0.0393966798906928,0.23049965637523437,0.00448598471461729
2163,120,65,50,0.7256176790194556,0.0393966798906928,0.23049965637523437,0.00448598471461729
2164,120,65,50,0.7256176790194556,0.0393966798906928,0.23049965637523437,0.00448598471461729
2165,121,67,50,0.6866869859111276,0.0413335865314754,0.2670897677280649,0.004889659829331998
2166,122,68,51,0.643984843286303,0.042561073645234364,0.3082074425696108,0.005246640498851794
2167,123,69,52,0.5993201548189431,0.04322662072619069,0.35190207137904467,0.005551153075821463
2168,123,69,52,0.5993201548189431,0.04322662072619069,0.35190207137904467,0.005551153075821463
2169,123,69,52,0.5993201548189431,0.04322662072619069,0.35190207137904467,0.005551153075821463
2170,124,70,53,0.553214130499992,0.043305423575450655,0.3976886912150439,0.005791754709513498
2171,124,70,53,0.553214130499992,0.043305423575450655,0.3976886912150439,0.005791754709513498
2172,125,71,54,0.506253664593677,0.04279467699733199,0.4449927169453666,0.005958941463624443
2173,125,71,54,0.506253664593677,0.04279467699733199,0.4449927169453666,0.005958941463624443
2174,130,71,56,0.39230529603281,0.04003351908825172,0.5614234340117208,0.0062377508672175185
2175,130,71,56,0.39230529603281,0.04003351908825172,0.5614234340117208,0.0062377508672175185
2176,130,71,56,0.39230529603281,0.04003351908825172,0.5614234340117208,0.0062377508672175185
2177,131,72,57,0.3490560519635235,0.03780227342564838,0.6070189541074671,0.006122720503361012
2178,131,72,57,0.3490560519635235,0.03780227342564838,0.6070189541074671,0.006122720503361012
