,x0,x1,x2,k0,k1,k2,k3
7226,61,84,70,0.03824710849422258,0.00826931077857274,0.9525369075790521,0.0009466731481526218
7227,72,95,81,0.5422900535905009,0.3634738005796105,0.08505161529824397,0.00918453053164476
7228,83,107,93,0.16938849433209785,0.6913793385081264,0.07599759360855424,0.0632345735512215
7229,82,105,91,0.15577451741338455,0.7366207312456154,0.06532106617076905,0.042283685170230866
7230,70,93,79,0.7681661293789684,0.14551937919651547,0.08081749270179711,0.0054969987227190585
7231,78,101,87,0.11893350979983716,0.8286378500312394,0.039197528779995564,0.013231111388927932
7232,77,97,84,0.2444941287552222,0.6714852994353514,0.06905016752889069,0.014970404280535742
7233,74,93,81,0.5171979197679983,0.35585095329744276,0.1139044451271328,0.013046681807426104
7234,57,72,65,0.18097895532076463,0.07519475371035336,0.729043952003258,0.014782338965623944
7235,72,80,78,0.4217791286386388,0.168961371816091,0.38795794009944246,0.021301559445827813
7236,72,75,77,0.3553258220171553,0.1628047649574147,0.45468372808345936,0.027185684941970576
7237,89,86,93,0.2991485236474242,0.4040381491841483,0.18254628693377592,0.11426704023465156
7238,93,85,96,0.27728522461541893,0.37554285968120993,0.18130944804432872,0.1658624676590424
7239,80,72,84,0.3555161507539023,0.2512455346517937,0.33203402617175354,0.06120428842255043
7240,76,68,84,0.34238285396941887,0.22484701829458467,0.374460959340086,0.05830916839591045
7241,88,81,97,0.29916144842884757,0.36115486170344896,0.20358966273363574,0.13609402713406776
7242,70,65,80,0.31788685298297154,0.18262069811951076,0.4534142327368276,0.04607821616069001
7243,70,65,80,0.31788685298297154,0.18262069811951076,0.4534142327368276,0.04607821616069001
7244,92,89,105,0.23463537434558415,0.35973031884779477,0.15175224849833494,0.2538820583082862
7245,127,126,142,0.0558421176936891,0.07599865721080257,0.043457435437530924,0.8247017896579775
7246,80,80,96,0.33298029873145213,0.3521430960318838,0.2253355804138701,0.08954102482279393
7247,79,79,96,0.3369174730848437,0.34154054253215393,0.23445977427121928,0.08708221011178306
7248,60,60,76,0.2821074475134003,0.15650585224858563,0.5188330041457896,0.04255369609222452
7249,81,79,96,0.33003509047069707,0.34532108782352766,0.22958383696130188,0.09505998474447334
7250,91,89,106,0.23433094235804589,0.35950884253747356,0.151681636724321,0.2544785783801596
7251,111,108,124,0.007344325031941536,0.011034479648837471,0.0052917717176753564,0.9763294236015455
7252,100,97,114,0.12664772776561187,0.200838427713368,0.08581518561352051,0.5866986589074996
7253,111,105,122,0.018767321175037342,0.02812527825109785,0.013496965202117933,0.9396104353717469
7254,132,126,144,0.06704294363221087,0.089602399934776,0.05284786233380283,0.7905067940992103
7255,117,111,129,0.005167617969719512,0.007448295981436947,0.003841422014860603,0.9835426640339828
7256,99,95,114,0.14083854714766844,0.21974925854250066,0.09587628082715376,0.5435359134826772
7257,89,85,104,0.2603860743455613,0.36485295724501193,0.17254586529538027,0.20221510311404647
7258,122,118,138,0.029822196054591837,0.04140021165975384,0.022843954466766573,0.9059336378188878
7259,128,124,143,0.05627320524283601,0.07609510435095886,0.04397963655619049,0.8236520538500146
7260,114,109,129,0.005087817261723863,0.007389846853260849,0.003758025719184855,0.9837643101658305
7261,125,121,140,0.04194409181198109,0.05753113302955286,0.032429195330725934,0.8680955798277401
7262,127,123,142,0.051542845127355866,0.07002212756612107,0.040141609937130424,0.8382934173693927
7263,129,125,144,0.06092770983661739,0.08201713563072545,0.047780620359491544,0.8092745341731656
7264,122,119,135,0.02496282404701524,0.03502644209999226,0.018979050800641467,0.921031683052351
7265,132,129,145,0.07261652903512454,0.09695914730800276,0.057307274523609494,0.7731170491332632
7266,140,137,153,0.10359146304367331,0.13401543755200776,0.08371907382375195,0.6786740255805669
7267,96,93,109,0.18797952927557932,0.299450822219409,0.12370202606152762,0.388867622443484
7268,94,91,107,0.2124580636447298,0.334020871760459,0.13842739427295697,0.3150936703218542
7269,117,114,130,0.00549725948221307,0.007944715140315481,0.004086180404877409,0.9824718449725941
7270,124,121,137,0.03459063031822426,0.04800822150906571,0.02651675115356474,0.8908843970191453
7271,110,107,123,0.01224100143123107,0.01851385130810202,0.008770455335547335,0.9604746919251197
7272,122,117,134,0.02122719985544337,0.029805771277552115,0.016118631689112803,0.9328483971778917
7273,99,93,110,0.16943707158547755,0.2632344822743868,0.1141568082018835,0.45317163793825227
7274,131,124,142,0.059719989693390166,0.08029684943233824,0.04685226179836143,0.8131308990759102
7275,131,125,142,0.06097091221172659,0.08203019335257421,0.04782001723623814,0.8091788771994611
7276,127,121,138,0.04196953828634892,0.05753058360206918,0.03245244020450519,0.8680474379070767
7277,96,90,107,0.2077577564532977,0.316950804260526,0.13824803237508557,0.3370434069110907
7278,110,104,121,0.026138017696511223,0.03939382445936218,0.018697001761416407,0.9157711560827102
7279,94,90,106,0.21999678769968536,0.34037349116548454,0.14368261569520963,0.2959471054396205
7280,106,106,121,0.02953973316842372,0.046035985141285644,0.02071433609704294,0.9037099455932478
7281,78,78,92,0.35817302428247105,0.31574697609425095,0.25749968395873213,0.06858031566454585
7282,82,81,98,0.3158953604375722,0.36531273706971445,0.2109061272058176,0.10788577528689569
7283,95,94,111,0.1794548860840842,0.2886529344534068,0.11816263647655399,0.4137295429859551
7284,104,104,120,0.047916016882201,0.07527775508958626,0.033318217930658485,0.8434880100975544
7285,94,94,109,0.19333027830268182,0.3175270297499769,0.12479894570112354,0.36434374624621774
7286,104,105,120,0.0441382490936406,0.06973208501011505,0.030623923712545707,0.8555057421836986
7287,112,117,131,0.007106468438048639,0.010495037087290231,0.005215458076859487,0.9771830363978017
7288,103,117,123,0.027117770963094423,0.04381952462229981,0.018784683508799162,0.9102780209058066
7289,52,68,69,0.22643685412467374,0.10620524320337858,0.6437858718108654,0.023572030861082248
7290,77,96,88,0.23892472547361027,0.6584975880231249,0.08034644465465599,0.02223124184860877
7291,64,88,73,0.4901100445166715,0.054120207620740254,0.4513346394412745,0.004435108421313822
7292,65,93,71,0.7745743491282173,0.051159005708156284,0.17094428086683927,0.003322364296787167
7293,75,103,81,0.09041051221965733,0.8824368854458006,0.02242919076426898,0.004723411570273006
7294,74,103,81,0.08252549974630125,0.8943301512468057,0.01932198847026658,0.0038223605366264
7295,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
7296,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
7297,71,99,79,0.47940056534672787,0.4527170635155762,0.061098162437208364,0.006784208700487445
7298,69,97,77,0.826451794804976,0.1230982992865671,0.047097971717114745,0.0033519341913420954
7299,67,94,75,0.9777034872207597,0.009985189292317386,0.01185599878150225,0.00045532470542081286
7300,67,96,75,0.9613132575467116,0.020833220617837253,0.017047192795449466,0.0008063290400015366
7301,68,96,76,0.9307185137576358,0.04194717653143974,0.025893420447043205,0.0014408892638811492
7302,65,93,73,0.9000724835676798,0.02778321354882081,0.0705203586270379,0.0016239442564613485
7303,62,90,70,0.3580002719655614,0.04462686078120418,0.5935761373473631,0.003796729905871397
7304,64,92,72,0.7630385993680516,0.04497348844307127,0.188968909535661,0.0030190026532159724
7305,66,94,74,0.9700048762035794,0.011440263672221045,0.017982309817178594,0.0005725503070207375
7306,71,99,79,0.47940056534672787,0.4527170635155762,0.061098162437208364,0.006784208700487445
7307,71,100,79,0.40521990616232284,0.5313640526661683,0.056672800800507094,0.00674324037100171
7308,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
7309,68,96,76,0.9307185137576358,0.04194717653143974,0.025893420447043205,0.0014408892638811492
7310,69,97,77,0.826451794804976,0.1230982992865671,0.047097971717114745,0.0033519341913420954
7311,67,95,75,0.9786198391615675,0.010548237315469586,0.010389037130238624,0.0004428863927243222
7312,68,96,76,0.9307185137576358,0.04194717653143974,0.025893420447043205,0.0014408892638811492
7313,65,93,73,0.9000724835676798,0.02778321354882081,0.0705203586270379,0.0016239442564613485
7314,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
7315,74,102,82,0.07471530185319468,0.9045749594518385,0.01727211441443678,0.0034376242805300326
7316,70,98,78,0.6693171072393462,0.2640488783127838,0.06115940872144048,0.0054746057264294734
7317,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
7318,71,100,79,0.40521990616232284,0.5313640526661683,0.056672800800507094,0.00674324037100171
7319,71,99,79,0.47940056534672787,0.4527170635155762,0.061098162437208364,0.006784208700487445
7320,70,96,78,0.7709621350065493,0.1660117015222339,0.058519439743871714,0.0045067237273451735
7321,75,102,83,0.06200974744364887,0.9186811686555899,0.015750782101328614,0.003558301799432722
7322,66,92,76,0.9372472248036839,0.022955366162387796,0.03858528730250508,0.0012121217314231992
7323,61,87,71,0.14080455963334088,0.022775072354416826,0.8342039581891058,0.0022164098231364894
7324,65,90,75,0.7922342947267764,0.04773316150279679,0.15688684422856802,0.0031456995418588677
7325,66,91,77,0.8759138252511872,0.044845196009442624,0.07675898704355308,0.0024819916958172556
7326,67,91,79,0.8159830989003666,0.08498650922412825,0.0947245530699426,0.004305838805562619
7327,68,93,79,0.8493483029827414,0.08695773900594224,0.06025298950099126,0.003440968510324873
7328,67,92,75,0.9213736674176474,0.02834810168249028,0.048753907704713016,0.001524323195149302
7329,68,94,76,0.9490817042360276,0.0262451977512312,0.02358177740611716,0.0010913206066239726
7330,64,90,72,0.6068405265588415,0.050924181941612266,0.3383997987222977,0.0038354927772483744
7331,68,94,76,0.9490817042360276,0.0262451977512312,0.02358177740611716,0.0010913206066239726
7332,66,92,74,0.9083692282720159,0.027219737209664693,0.06283630308532821,0.001574731432990986
7333,66,92,74,0.9083692282720159,0.027219737209664693,0.06283630308532821,0.001574731432990986
7334,71,97,79,0.6126122381204054,0.31324082418620885,0.0676069479197244,0.0065399897736613255
7335,70,96,79,0.7216081838640751,0.21018512692331218,0.06295142033402092,0.0052552688785916695
7336,65,91,77,0.869105806740396,0.04360576233888067,0.08479749774424307,0.0024909331764803575
7337,64,90,76,0.7814236861607369,0.05192911702521189,0.1632360099308823,0.0034111868831688116
7338,65,91,77,0.869105806740396,0.04360576233888067,0.08479749774424307,0.0024909331764803575
7339,66,91,78,0.8546942759518243,0.05779439174810377,0.08441133078732053,0.0031000015127514574
7340,65,88,76,0.6554592286367893,0.07081569801467286,0.2684816485088155,0.005243424839722285
7341,69,90,78,0.7607112901034657,0.10612074917218481,0.12728289222768313,0.005885068496666254
7342,67,87,75,0.596778286764575,0.08242221613364653,0.3142766675155057,0.006522829586272753
7343,64,86,73,0.34392245930295323,0.05207290617789721,0.5992003862301859,0.0048042482889637085
7344,63,89,72,0.4579305024384336,0.04823176331095187,0.48990417800172065,0.003933556248893865
7345,62,88,72,0.31236287373502836,0.0404075209446465,0.643670115374797,0.003559489945528069
7346,64,90,74,0.725693756544661,0.04842699773639663,0.22248834066356682,0.0033909050553755965
7347,66,92,76,0.9372472248036839,0.022955366162387796,0.03858528730250508,0.0012121217314231992
7348,67,93,77,0.9472866683175448,0.025138545185675012,0.026451790229720194,0.0011229962670599592
7349,67,93,77,0.9472866683175448,0.025138545185675012,0.026451790229720194,0.0011229962670599592
7350,67,93,76,0.9615778055605539,0.016895147358551344,0.020733640525423102,0.0007934065554716153
7351,67,92,76,0.9259062590083804,0.029345558598460237,0.04324259205295438,0.001505590340205022
7352,69,92,78,0.829844886322702,0.08952856366484722,0.07659704250615475,0.0040295075062959955
7353,68,91,77,0.8476925766719232,0.06402710714939006,0.08490340988371066,0.0033769062949762243
7354,65,88,73,0.5368731769262418,0.058565860211674516,0.3998486511867465,0.0047123116753371615
7355,61,87,70,0.09721237833685638,0.016589755509498517,0.8845398454731886,0.0016580206804564586
7356,61,88,69,0.1197836438811261,0.02024029720311869,0.8579844765024357,0.001991582413319509
7357,67,95,75,0.9786198391615675,0.010548237315469586,0.010389037130238624,0.0004428863927243222
7358,67,95,75,0.9786198391615675,0.010548237315469586,0.010389037130238624,0.0004428863927243222
7359,65,93,74,0.9427651400843284,0.017688639434818382,0.038563883061067415,0.00098233741978571
7360,67,90,76,0.816475822829991,0.05836239794948382,0.12160854094353182,0.003553238276993399
7361,66,89,75,0.7300796568000678,0.06102692853713216,0.20466125363334906,0.004232161029450976
7362,67,91,77,0.8681038629460266,0.051538804782322624,0.07758049522941947,0.002776837042231244
7363,67,91,76,0.8763076340219552,0.043937512627876596,0.07729652926029287,0.0024583240898753945
7364,76,99,85,0.15205375669560964,0.7959688463097003,0.04199791189170104,0.009979485102988959
7365,70,93,79,0.7681661293789684,0.14551937919651547,0.08081749270179711,0.0054969987227190585
7366,68,90,77,0.7983059757990515,0.07692818800162389,0.12031230931482095,0.004453526884503847
7367,66,90,75,0.8065628214624666,0.04961746037592765,0.14062626881045726,0.0031934493511485305
7368,61,87,70,0.09721237833685638,0.016589755509498517,0.8845398454731886,0.0016580206804564586
7369,57,84,65,0.04820233904255337,0.013878786420693862,0.9360360468121962,0.0018828277245565642
7370,69,95,77,0.8859366829823785,0.0713209778912324,0.04031123863667543,0.0024311004897136007
7371,72,98,80,0.4352084020165756,0.4936893704506086,0.0634915362499615,0.007610691282854241
7372,70,96,78,0.7709621350065493,0.1660117015222339,0.058519439743871714,0.0045067237273451735
7373,71,97,79,0.6126122381204054,0.31324082418620885,0.0676069479197244,0.0065399897736613255
7374,69,95,77,0.8859366829823785,0.0713209778912324,0.04031123863667543,0.0024311004897136007
7375,65,91,73,0.7907783308324616,0.04275686213438808,0.16362280661944925,0.0028420004137009766
7376,60,88,69,0.09593689737411677,0.017110805959377487,0.8852324071155121,0.001719889550993593
7377,59,87,68,0.03591726843239166,0.007551938403638178,0.9557013249469302,0.00082946821703994
7378,64,92,73,0.8252685300049103,0.03748183847750625,0.1348444536260562,0.002405177891527097
7379,71,99,80,0.41285929014187095,0.5236989491905457,0.0566865787391784,0.006755181928405003
7380,67,95,76,0.9812064520358547,0.009982185913534485,0.00841984951805961,0.0003915125325511748
7381,63,91,72,0.6410995102263431,0.04955032692407738,0.3057312731404823,0.0036188897090971765
7382,59,87,68,0.03591726843239166,0.007551938403638178,0.9557013249469302,0.00082946821703994
7383,59,86,68,0.012144507756955355,0.002683068132121942,0.9848662247057821,0.0003061994051406187
7384,63,89,71,0.3886143980416356,0.04514811259441344,0.5624294958994088,0.00380799346454199
7385,62,88,70,0.1950674519451801,0.029059161230781103,0.7731562916845972,0.00271709513944167
7386,62,88,70,0.1950674519451801,0.029059161230781103,0.7731562916845972,0.00271709513944167
7387,63,89,71,0.3886143980416356,0.04514811259441344,0.5624294958994088,0.00380799346454199
7388,62,88,70,0.1950674519451801,0.029059161230781103,0.7731562916845972,0.00271709513944167
7389,62,88,70,0.1950674519451801,0.029059161230781103,0.7731562916845972,0.00271709513944167
7390,61,87,69,0.06983979348743641,0.012657759187723721,0.9162018559396109,0.0013005913852289863
7391,61,88,69,0.1197836438811261,0.02024029720311869,0.8579844765024357,0.001991582413319509
7392,64,92,72,0.7630385993680516,0.04497348844307127,0.188968909535661,0.0030190026532159724
7393,68,96,76,0.9307185137576358,0.04194717653143974,0.025893420447043205,0.0014408892638811492
7394,69,97,77,0.826451794804976,0.1230982992865671,0.047097971717114745,0.0033519341913420954
7395,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
7396,74,102,82,0.07471530185319468,0.9045749594518385,0.01727211441443678,0.0034376242805300326
7397,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
7398,75,103,83,0.04153598306961285,0.9449694572287146,0.010901046060040108,0.0025935136416325127
7399,75,104,84,0.021780761601368097,0.9704890169041,0.006104290063512407,0.0016259314310194516
7400,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
7401,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
7402,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
7403,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
7404,72,103,82,0.053306733342903374,0.9328823620568579,0.011639492846416053,0.002171411753822673
7405,76,107,86,0.04923681983400616,0.9282642844382167,0.01646132989743788,0.00603756583033919
7406,88,118,97,0.19337447451430603,0.5061836452300301,0.10475881606091896,0.19568306419474496
7407,80,109,89,0.12616658430110883,0.7925459090863972,0.05108689049661843,0.030200616115875482
7408,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
7409,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
7410,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
7411,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
7412,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
7413,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
7414,69,97,77,0.826451794804976,0.1230982992865671,0.047097971717114745,0.0033519341913420954
7415,67,94,74,0.9567917106222708,0.01779169686472663,0.024553069415276064,0.0008635230977266746
7416,68,93,72,0.8320279644602477,0.056464453896249774,0.10824419513867405,0.0032633865048285215
7417,64,89,69,0.33218656501059796,0.04676044608917367,0.6168927976737666,0.004160191226461803
7418,60,86,66,0.03303304751013177,0.00779226445865088,0.9582541744404803,0.0009205135907368715
7419,60,87,67,0.043254627834662544,0.009224509366965877,0.9464993092824274,0.0010215535159441218
7420,62,89,69,0.2270324515200913,0.03402285571890156,0.7358056133761689,0.003139079384838164
7421,67,95,75,0.9786198391615675,0.010548237315469586,0.010389037130238624,0.0004428863927243222
7422,69,98,78,0.7284851383071956,0.21154008474054356,0.055366994893735866,0.004607782058524918
7423,67,97,76,0.9269913324436612,0.045250514311460585,0.02627261586167825,0.0014855373831999638
7424,71,98,78,0.6075180113061907,0.3195018136748254,0.06655850650418876,0.006421668514795158
7425,64,93,73,0.8734128898991828,0.031935850626779116,0.09272300934978056,0.0019282501242576004
7426,74,102,82,0.07471530185319468,0.9045749594518385,0.01727211441443678,0.0034376242805300326
7427,70,98,78,0.6693171072393462,0.2640488783127838,0.06115940872144048,0.0054746057264294734
7428,72,100,80,0.29580977953775517,0.6492963107912958,0.04831582738919035,0.006578082281758617
7429,73,101,81,0.15632681736541196,0.807591561338933,0.030963290661466115,0.005118330634188994
7430,70,98,78,0.6693171072393462,0.2640488783127838,0.06115940872144048,0.0054746057264294734
7431,69,97,77,0.826451794804976,0.1230982992865671,0.047097971717114745,0.0033519341913420954
7432,71,97,77,0.705050490062484,0.22100146628578637,0.06824453542493207,0.005703508226797524
7433,72,99,79,0.4276334223567206,0.5030432135541821,0.06193773626244968,0.007385627826647618
7434,73,100,80,0.26528165086809236,0.6800938245985352,0.04767537762586903,0.006949146907503641
7435,70,97,77,0.7679470659666039,0.16964580739327326,0.057942717907754716,0.004464408732368165
7436,60,87,67,0.043254627834662544,0.009224509366965877,0.9464993092824274,0.0010215535159441218
7437,70,97,77,0.7679470659666039,0.16964580739327326,0.057942717907754716,0.004464408732368165
7438,90,118,97,0.19239470213843207,0.48040151087974187,0.10615021124160957,0.22105357574021658
7439,77,102,84,0.08518024567333922,0.8832659265409842,0.02478490530802664,0.006768922477649981
7440,61,84,66,0.03144346574481527,0.007948635383545921,0.9596105874329264,0.0009973114387123892
7441,64,88,70,0.3069766874344037,0.042929801168505595,0.6462206963017835,0.003872815095307232
7442,59,83,65,0.03959264068665368,0.011250263824622936,0.9476237876448259,0.0015333078438972858
7443,59,83,65,0.03959264068665368,0.011250263824622936,0.9476237876448259,0.0015333078438972858
7444,60,84,66,0.02109682981499352,0.005430419644699059,0.9727829272574587,0.0006898232828487068
7445,64,87,69,0.20539755283426506,0.034515991559859155,0.7567053554212639,0.0033811001846119483
7446,57,81,63,0.09212353900139737,0.030728817994063906,0.8723932172895876,0.004754425714950965
7447,57,81,63,0.09212353900139737,0.030728817994063906,0.8723932172895876,0.004754425714950965
7448,63,87,69,0.15103527281265688,0.025695893257449347,0.8207165871372423,0.002552246792651526
7449,67,91,73,0.8083665856279592,0.04975971821144941,0.13869938232630777,0.0031743138342836415
7450,64,89,71,0.4470775946930563,0.04987581423259603,0.49892406439205783,0.004122526682289767
7451,84,108,90,0.16632523115640177,0.704773036272269,0.0733185141266406,0.05558321844468867
7452,72,96,78,0.6465112495757773,0.2680185296539762,0.0783452985581813,0.0071249222120651256
7453,64,88,70,0.3069766874344037,0.042929801168505595,0.6462206963017835,0.003872815095307232
7454,63,87,69,0.15103527281265688,0.025695893257449347,0.8207165871372423,0.002552246792651526
7455,61,85,67,0.021135770348199686,0.004847613661717953,0.9734457397107661,0.0005708762793161963
7456,63,87,69,0.15103527281265688,0.025695893257449347,0.8207165871372423,0.002552246792651526
7457,63,87,69,0.15103527281265688,0.025695893257449347,0.8207165871372423,0.002552246792651526
7458,69,93,74,0.872997912683651,0.05452336120911598,0.06972671117647386,0.0027520149307592922
7459,59,83,65,0.03959264068665368,0.011250263824622936,0.9476237876448259,0.0015333078438972858
7460,60,84,66,0.02109682981499352,0.005430419644699059,0.9727829272574587,0.0006898232828487068
7461,59,83,65,0.03959264068665368,0.011250263824622936,0.9476237876448259,0.0015333078438972858
7462,60,84,66,0.02109682981499352,0.005430419644699059,0.9727829272574587,0.0006898232828487068
7463,63,87,69,0.15103527281265688,0.025695893257449347,0.8207165871372423,0.002552246792651526
7464,59,81,67,0.04372408130771872,0.01271718898376131,0.941771158402302,0.001787571306217892
7465,65,88,73,0.5368731769262418,0.058565860211674516,0.3998486511867465,0.0047123116753371615
7466,80,103,89,0.13229516601919655,0.7943247670767283,0.04989686382558342,0.02348320307849167
7467,84,107,92,0.17246721326983427,0.685643610384209,0.07759480785192296,0.06429436849403379
7468,81,104,89,0.13862601534941088,0.7791145125030431,0.05414904033234749,0.028110431815198584
7469,80,103,88,0.12696318270063855,0.8056212351035802,0.046760211468400065,0.020655370727381224
7470,70,93,78,0.8038974207516008,0.11686653176102287,0.07460811539507899,0.004627932092297424
7471,69,92,78,0.829844886322702,0.08952856366484722,0.07659704250615475,0.0040295075062959955
7472,74,96,82,0.3788207757810451,0.5318615987009673,0.07809180219209831,0.011225823325889252
7473,68,88,75,0.6679848086696953,0.08458819588145804,0.24126640789084444,0.006160587558002217
7474,65,79,72,0.21707704207478798,0.06426918372652932,0.7099610027336205,0.00869277146506227
7475,67,74,73,0.27180292326679806,0.10725002728266737,0.602800051065921,0.018146998384613474
7476,59,60,63,0.25660033005658833,0.13670554551896003,0.5697055998596724,0.03698852456477922
7477,80,76,84,0.37280619504093254,0.26685425328393353,0.3058939055226827,0.05444564615245114
7478,83,75,87,0.3523242923274391,0.29113629795322216,0.2828915708742561,0.07364783884508269
7479,81,72,86,0.35110102373477226,0.2651222892161878,0.31467653178347255,0.06910015526556745
7480,82,74,87,0.3528088028387346,0.28224477884507,0.2931678298573009,0.07177858845889458
7481,89,81,94,0.3071212478359581,0.36008956748979015,0.20875402479075644,0.1240351598834954
7482,83,77,92,0.33907373025052323,0.32333261218388687,0.2494021186749911,0.08819153889059886
7483,99,94,109,0.17057699961513306,0.2701301530567081,0.11359348933958109,0.44569935798857785
7484,130,126,141,0.059095771940148895,0.07995838209107871,0.046168408495411775,0.8147774374733606
7485,93,93,107,0.20974432396307324,0.3453030415517455,0.1335241667507802,0.3114284677344011
7486,82,83,97,0.3163267529312572,0.3838862312089774,0.20001391918936803,0.09977309667039726
7487,30,31,45,0.2866856986226955,0.20421810599106718,0.42029675116711657,0.08879944421912081
7488,65,66,80,0.30583295510473496,0.16367561163855687,0.492059924697038,0.03843150855967018
7489,82,82,96,0.32297694995476306,0.37336930794225565,0.20812391609848405,0.09552982600449718
7490,95,95,109,0.1852492816361048,0.3071719803832844,0.11953938931463193,0.3880393486659789
7491,115,112,127,0.0012115968714987624,0.0017806821343135037,0.0008890538810395333,0.9961186671131481
7492,103,100,114,0.09770293964327205,0.15609672441924838,0.06644337339760008,0.6797569625398795
7493,87,82,97,0.3007765646362267,0.3705478680251061,0.19960186097535906,0.129073706363308
7494,113,108,123,0.007378510115165691,0.011016915334491433,0.0053365099443534415,0.9762680646059894
7495,91,86,101,0.2622524500350947,0.37470257810528046,0.17029966110871225,0.19274531075091259
7496,108,105,122,0.024375069264959193,0.037152279872914175,0.017331437950666724,0.92114121291146
7497,105,102,119,0.055705190963171995,0.08645227033105399,0.03891346032041284,0.8189290783853612
7498,123,120,137,0.03154719292928335,0.0438866853675446,0.024139592420174435,0.9004265292829977
7499,119,116,133,0.013676110199589054,0.019455996639739914,0.010288108266037646,0.9565797848946334
7500,122,120,138,0.03194720391371371,0.044448670160528864,0.024447416438927116,0.8991567094868304
7501,129,126,145,0.06402266497536968,0.08601893533466956,0.05028766812653909,0.7996707315634216
7502,138,136,155,0.10258872000081166,0.13274019596461745,0.08290892854925974,0.6817621554853112
7503,132,131,150,0.08297149932505599,0.1096345693566093,0.06600877022416941,0.7413851610941654
7504,134,131,147,0.08112937719741856,0.1074078995127183,0.06443564823884794,0.7470270750510152
7505,125,122,138,0.039509860990660645,0.054547407135822394,0.030408100909465736,0.8755346309640512
7506,102,99,115,0.10194060305343162,0.16160267470092082,0.06956841436406594,0.6668883078815816
7507,103,100,116,0.08723698825725791,0.1376641126206818,0.05991175073425527,0.7151871483878051
7508,116,113,129,0.003208709060512018,0.004666410992888126,0.0023734717240348016,0.9897514082225649
7509,121,118,134,0.020373853778349497,0.02874963472112852,0.015423834310338749,0.9354526771901831
7510,120,117,133,0.016034485125531697,0.022757614114004236,0.012085470671053141,0.9491224300894109
7511,108,104,121,0.030522443782358317,0.046539703169768736,0.02166206942817797,0.9012757836196951
7512,100,95,111,0.15127199092502389,0.2385505500565794,0.1018530408037097,0.508324418214687
7513,142,137,152,0.10484683197025711,0.13534062807125843,0.08485938840193326,0.6749531515565511
7514,142,137,152,0.10484683197025711,0.13534062807125843,0.08485938840193326,0.6749531515565511
7515,109,104,119,0.03422836381737887,0.05240850981002229,0.02420254249210409,0.8891605838804947
7516,106,101,116,0.06946023989172849,0.1081783846386544,0.04824116814761553,0.7741202073220016
7517,113,107,123,0.00973247681143992,0.014479066267708247,0.007050051414523461,0.9687384055063285
7518,106,101,116,0.06946023989172849,0.1081783846386544,0.04824116814761553,0.7741202073220016
7519,100,96,111,0.14699980696850018,0.23473063721041607,0.09845716147455476,0.519812394346529
7520,83,84,95,0.3189436287431957,0.3937743646523781,0.19489619597896327,0.09238581062546301
7521,90,90,102,0.24921049929572656,0.39884318871189334,0.1534809544962336,0.19846535749614652
7522,87,87,100,0.27554076889474693,0.4050781283134784,0.16991912329065822,0.14946197950111645
7523,89,89,103,0.2521657392962635,0.392918617642877,0.15733073546616325,0.19758490759469619
7524,84,84,99,0.298334858940566,0.39030347087490136,0.1890865770474517,0.122275093137081
7525,80,81,97,0.3273446696501688,0.3628749440908391,0.2165573696233486,0.0932230166356435
7526,87,89,107,0.24471888692082552,0.37732826085381344,0.1561924149264286,0.2217604372989324
7527,72,74,92,0.3608932640071332,0.2669207413109747,0.3119537948536308,0.06023219982826136
7528,83,92,104,0.25552547352570015,0.44071057173944966,0.1488420188875743,0.1549219358472759
7529,78,88,96,0.3163294406851666,0.44496606916717707,0.1689066711197957,0.06979781902786061
7530,51,65,63,0.23614602016421873,0.1185381369216257,0.6161666050645486,0.02914923784960699
7531,82,100,90,0.18926834175862808,0.6946360756489373,0.07701200749921965,0.039083575093215035
7532,81,104,85,0.13366631603626908,0.7981544543913016,0.04846784028169274,0.019711389290736472
7533,78,102,81,0.15342266999357096,0.7917761390539797,0.04409316079925753,0.010708030153191713
7534,76,101,78,0.2729839961338496,0.6513450433203506,0.06472421699952245,0.010946743546277287
