,x0,x1,x2,k0,k1,k2,k3,k4,k5
2689,68,91,77,0.49374011414964764,0.0014609424610890274,0.002333144854690708,0.31872817812593435,0.14731005902711625,0.03642756138152201
2690,75,98,84,0.2593996463657157,0.0010925608216186431,0.0026545834265694485,0.05219718294985974,0.5791582305903675,0.105497795845869
2691,68,91,77,0.49374011414964764,0.0014609424610890274,0.002333144854690708,0.31872817812593435,0.14731005902711625,0.03642756138152201
2692,66,89,74,0.18874067879134912,0.0011770284850610119,0.0016344757872938738,0.7195697132988066,0.06809622006533725,0.020781883572152094
2693,59,85,67,0.09086118533204841,0.0024929569029315092,0.002424980282621573,0.8341662016753234,0.04911755687303118,0.02093711893404395
2694,71,96,78,0.8186488775701979,0.000401977189051873,0.000758788866954869,0.04057909044236394,0.12248422369715987,0.017127042234271674
2695,70,96,78,0.8702279703776826,0.0002870460594978612,0.0005310045583510723,0.03178402154369673,0.08548444875703719,0.011685508703734618
2696,69,95,77,0.8371173962690445,0.0004249566566879913,0.0007411033411785754,0.06125438643460107,0.08602305757360203,0.014439099724885862
2697,58,86,67,0.0912642878002843,0.0024687960458833294,0.002398924459679084,0.8335179338675168,0.049441159770716836,0.02090889805591976
2698,58,86,67,0.0912642878002843,0.0024687960458833294,0.002398924459679084,0.8335179338675168,0.049441159770716836,0.02090889805591976
2699,70,99,80,0.5931172689412006,0.0003427522962097825,0.0006964442739488906,0.02638017143774996,0.3592869279791135,0.020176435071777202
2700,67,96,77,0.8465283493877317,0.00038391308362255424,0.0006540054847997928,0.060749969068904966,0.07905452845825565,0.01262923451668526
2701,59,88,69,0.046130487044492574,0.0008586046658027384,0.0009190588317671152,0.9201967802991952,0.022992001530901512,0.00890306762784086
2702,63,89,71,0.008476179840319415,8.594708168658429e-05,0.00010552119736117742,0.9866701252443496,0.003480609658701578,0.0011816169775817587
2703,61,87,69,0.033166888647432856,0.0005792631881329016,0.0006330335177993854,0.9434285071806727,0.01601741422559203,0.006174893240370095
2704,62,88,70,0.010102774881923854,0.00013635647079897226,0.00015794310514180202,0.983420899343061,0.004534947971760139,0.0016470782273143637
2705,62,88,70,0.010102774881923854,0.00013635647079897226,0.00015794310514180202,0.983420899343061,0.004534947971760139,0.0016470782273143637
2706,61,86,68,0.058313945416697564,0.00120643784275364,0.0012680760139522646,0.8981242346029517,0.029300216262393205,0.011787089861251546
2707,63,91,71,0.04209590386484253,0.00033021746305646324,0.0004197794929657116,0.93638304133843,0.01576695000560097,0.005004107835104312
2708,68,96,76,0.8834863779409355,0.0003006760219878397,0.000511227530875264,0.04739683939176796,0.05854435128259748,0.009760527831835829
2709,73,101,81,0.1560398385502301,0.0003201217603482328,0.0007308240096595194,0.017373415664492846,0.796230582565846,0.029305217449423385
2710,74,102,82,0.11805665029610872,0.0003805674963145051,0.0009222084175101406,0.017808752848719134,0.8173599557975991,0.04547186514374845
2711,76,104,84,0.1420005485696295,0.0008862633213009017,0.00242179884285737,0.03202928574692957,0.6232860731227033,0.1993760303965793
2712,71,102,81,0.05476524341052037,9.91126464296568e-05,0.0002205558521958534,0.005589501553769769,0.9307072814174268,0.008618305119657646
2713,71,102,81,0.05476524341052037,9.91126464296568e-05,0.0002205558521958534,0.005589501553769769,0.9307072814174268,0.008618305119657646
2714,72,103,82,0.026327783504132177,7.622254412600219e-05,0.00017995125425669577,0.0036983929050352603,0.9610786530414009,0.0086389967510489
2715,82,113,92,0.02936357255999071,0.0007105849100681908,0.003084869554418576,0.012774784633201305,0.05565312135472152,0.8984130669875996
2716,81,111,90,0.014759891815215677,0.00028861127200543427,0.0011312240189114257,0.005872100373967775,0.030576226529515155,0.9473719459903844
2717,74,103,83,0.09572520242860162,0.000395368716206884,0.0009960517131106762,0.016886477917297846,0.8267849495518045,0.059211949672978464
2718,74,102,82,0.11805665029610872,0.0003805674963145051,0.0009222084175101406,0.017808752848719134,0.8173599557975991,0.04547186514374845
2719,72,101,80,0.2340212158925459,0.0003208863353358762,0.0007014401453262365,0.019262471522305667,0.720664686453143,0.02502929965134346
2720,69,97,77,0.9755762512281029,5.39320167631214e-05,9.722705314212707e-05,0.006455576355809408,0.015724131189788323,0.002092882156394134
2721,66,91,71,0.17076288270225917,0.0010155454241435127,0.0013685489789421407,0.7531645935168565,0.05646509509233633,0.017223334285462414
2722,65,90,70,0.08169319624128474,0.0006853366921457845,0.000871376080298142,0.8758624856739534,0.03074409104893306,0.010143514263384936
2723,61,88,68,0.041331998084499666,0.000708482441104206,0.0007717070210869088,0.9299052034197994,0.019715023306555286,0.007567585726954445
2724,62,90,70,0.01305356957106549,0.0001409597567332762,0.0001691066189934114,0.9793099414451202,0.005456419368156828,0.0018700032399309268
2725,69,98,78,0.9693290479939762,5.263229885399231e-05,9.860926225777986e-05,0.005352130272527075,0.02282518331735969,0.0023423968550252646
2726,71,98,78,0.8569862762416008,0.00022922652229219516,0.00044718549167272,0.02005183961315884,0.11096602518378833,0.011319446947487322
2727,66,94,74,0.5205473964174636,0.0010578966813026757,0.0016006702973857076,0.3451328976054724,0.10690826362398669,0.02475287537438894
2728,67,95,75,0.7235511545480855,0.0007160953383779155,0.0011484938961080725,0.15657119368078254,0.09836563356953128,0.019647428967114664
2729,73,100,81,0.23192290408799252,0.0004217632121220311,0.0009475910279386823,0.024188027369296206,0.7073104025733917,0.03520931172925888
2730,72,100,80,0.3434534060221236,0.0003874461559064056,0.0008335328110851318,0.02477674355250103,0.6026945715770105,0.027854299881373442
2731,71,98,78,0.8569862762416008,0.00022922652229219516,0.00044718549167272,0.02005183961315884,0.11096602518378833,0.011319446947487322
2732,73,100,80,0.3264300589291338,0.00048187690042987433,0.001058179265475618,0.029015712751863525,0.6064119628893401,0.03660220926375708
2733,66,93,73,0.3758394554673763,0.0011445957347648202,0.0016663982241171245,0.5039256095139383,0.0934341818735618,0.023989759186241837
2734,68,95,75,0.7694274470254738,0.000622298339593104,0.0010180497361645057,0.11988616466584495,0.09119443578358279,0.01785160444934072
2735,75,102,82,0.15899982264183896,0.0005937144824897726,0.0014690408379435566,0.026453368101990858,0.737242756706091,0.07524129722964581
2736,62,88,70,0.010102774881923854,0.00013635647079897226,0.00015794310514180202,0.983420899343061,0.004534947971760139,0.0016470782273143637
2737,60,86,67,0.07595111470440973,0.0017984781259696293,0.0018158093481633931,0.8646922544132373,0.039437344274675365,0.016304999133544686
2738,60,86,68,0.062433549841650886,0.0013793982853101208,0.0014222188827175736,0.8896871428809373,0.032049398340373986,0.01302829176901007
2739,63,89,71,0.008476179840319415,8.594708168658429e-05,0.00010552119736117742,0.9866701252443496,0.003480609658701578,0.0011816169775817587
2740,59,85,67,0.09086118533204841,0.0024929569029315092,0.002424980282621573,0.8341662016753234,0.04911755687303118,0.02093711893404395
2741,61,85,67,0.08369137330282064,0.002036479891109921,0.0020585926510444134,0.8503207291820554,0.043630885025566044,0.018261939947403733
2742,62,86,68,0.05915444817132092,0.0011503420013443527,0.0012326655106047557,0.8977060589796625,0.029138660638357954,0.011617824698709565
2743,67,92,73,0.3622927918465579,0.0012389103775895971,0.0018083961443450616,0.5133778667902519,0.09571435239753746,0.025567682443718077
2744,63,87,69,0.039463122798021034,0.0006014309453391247,0.0006831701502712399,0.9342068714593124,0.018179106346325323,0.006866298300730862
2745,59,84,65,0.12153419149386671,0.004098332637745352,0.0037544789901917683,0.7719019153751475,0.06820928026565647,0.030501801237391987
2746,60,86,68,0.062433549841650886,0.0013793982853101208,0.0014222188827175736,0.8896871428809373,0.032049398340373986,0.01302829176901007
2747,60,86,67,0.07595111470440973,0.0017984781259696293,0.0018158093481633931,0.8646922544132373,0.039437344274675365,0.016304999133544686
2748,66,92,74,0.34733680881380846,0.0011449266070043742,0.0016745101040929972,0.5335239621537171,0.09235493577916173,0.02396485654221531
2749,59,85,67,0.09086118533204841,0.0024929569029315092,0.002424980282621573,0.8341662016753234,0.04911755687303118,0.02093711893404395
2750,57,83,65,0.13701245908241488,0.005549734821103737,0.00480433298081195,0.7349734759187773,0.08045654478558195,0.03720345241131026
2751,68,94,76,0.7206052608527366,0.0007508912061681865,0.0012347353351117806,0.1478739394605892,0.10801525458017135,0.02151991856522292
2752,76,102,85,0.15559853666198326,0.0009449748707403533,0.002562191885294338,0.03553326470059663,0.6221863831590583,0.1831746487223272
2753,74,100,83,0.17331913666663187,0.0005563605058684908,0.0013363871747723687,0.027322520245126783,0.7380140279992013,0.05945156740839917
2754,70,96,78,0.8702279703776826,0.0002870460594978612,0.0005310045583510723,0.03178402154369673,0.08548444875703719,0.011685508703734618
2755,59,90,70,0.04467857637636569,0.0006498147332308562,0.0007357767719317993,0.9251338209189695,0.021132036223208108,0.007669974976293947
2756,64,82,70,0.12666396340029792,0.002992062127566093,0.003235976459092537,0.7706322239382846,0.06765148314679376,0.028824290927965082
2757,68,72,71,0.23088509765749127,0.012470348809165312,0.012401768466912107,0.5054315969306815,0.15500452638873333,0.08380666174701647
2758,94,90,96,0.21333251932227879,0.009338745321787405,0.039512990878178285,0.13513755779639397,0.2577823231808945,0.3448958635004671
2759,101,99,109,0.17187027027378346,0.01195188134366137,0.1041283807779368,0.11455364494426906,0.21724258242721348,0.38025324023313584
2760,95,91,106,0.19286576817077686,0.011500563283658389,0.06598815664309297,0.12989408399635113,0.23891072686326537,0.3608407010428553
2761,78,75,90,0.2754524591385958,0.011977530877419266,0.02333378269562485,0.2631530507648255,0.25033928489672463,0.17574389162680995
2762,85,82,97,0.24541566598489517,0.010509912066971466,0.031887603273717674,0.17786407815712657,0.2710882008021099,0.2632345397151793
2763,51,48,62,0.2200489145327751,0.08930242784645695,0.032699538961420756,0.3572735437597166,0.17784690937465716,0.12282866552497351
2764,45,44,58,0.21031346061317027,0.1309319379128365,0.03539520239986657,0.32724902250717164,0.17320940387312525,0.1229009726938298
2765,49,49,63,0.2198643756312955,0.08765911051842391,0.03212116280427965,0.36060066210621816,0.17766823455567918,0.12208645438410363
2766,98,97,111,0.17444941196491842,0.012049710471752295,0.09821074249250691,0.11743328807600849,0.2209144392546282,0.3769424077401858
2767,102,99,114,0.16824226898325031,0.013462228350194023,0.13995525691130328,0.11627089646418587,0.20967435902385625,0.3523949902672103
2768,101,96,111,0.17633063164242987,0.013127423626502146,0.11263705747501226,0.12114530792646089,0.21871707771327187,0.358042501616323
2769,113,107,120,0.13620258390673218,0.014638843185527568,0.32324075468595864,0.09863617584690047,0.1644514060893259,0.26283023628555524
2770,105,97,108,0.17686322149676004,0.013443652936769815,0.11910443010428992,0.12129948797976661,0.21672454595272503,0.3525646615296886
2771,93,87,100,0.21448760838483102,0.010933962905605107,0.047049885110002305,0.14505899209831147,0.25481898131177405,0.327650570189476
2772,125,119,136,0.03465522577439391,0.0053987680112054055,0.8348006263333518,0.026850805986135557,0.040304856852933765,0.05798971704197943
2773,130,127,143,0.0036369561565462558,0.0006444854549155411,0.9828598486084702,0.002878217100959476,0.004177947639245966,0.005802545039862603
2774,111,107,126,0.12569676041475994,0.014447199521440928,0.3787852694968565,0.09263556973330116,0.15140975866827863,0.23702544216536292
2775,116,112,131,0.08891684186676277,0.011729343173092814,0.567297980303411,0.06703618023803497,0.10555164625898182,0.15946800815971654
2776,127,123,142,0.011184169724582724,0.0019006655794621286,0.947080104306418,0.00880130155216444,0.012908266870452899,0.01812549196692001
2777,132,128,147,0.00020453291771250947,3.8270835931228424e-05,0.9990410365667524,0.00016358596546619888,0.00023357405050439888,0.0003189996636333902
2778,114,110,129,0.10465737909878521,0.013089895237503665,0.48756731199653963,0.07820554566382154,0.12495534282299199,0.19152452518035798
2779,108,102,121,0.1497582582338313,0.015243118045956915,0.2557081764238427,0.10845672274390981,0.18175604206714602,0.2890776824853133
2780,109,103,122,0.14492011921060688,0.015216570827878575,0.2812112892709809,0.1054366265437328,0.1754374210327166,0.2777779731140843
2781,130,125,143,0.0049900336485276305,0.0008815599307654441,0.9764941401985403,0.0039513604328371395,0.005730023914172157,0.00795288187515734
2782,110,104,123,0.13968390773321984,0.015120687349019503,0.30877071415307483,0.10209694473403362,0.1686548195575429,0.26567292647310925
2783,106,100,118,0.159750673301287,0.014951840522897039,0.20185294011672753,0.1140950830565357,0.1951205164317767,0.31422894657077605
2784,116,107,120,0.13119071205695312,0.014815376311798557,0.35629813464811605,0.09603331032007881,0.15679389822163742,0.24486856844141602
2785,122,116,128,0.07460580084652219,0.010217092478002345,0.6394464305739286,0.05634004837827356,0.08785622993331899,0.13153439778995435
2786,99,96,108,0.17853573708456702,0.01176029208005925,0.08813370822200041,0.11910831982894629,0.22467219442571634,0.37778974835871065
2787,88,87,100,0.21943312620991925,0.0095809497127285,0.036949848534015395,0.14534587668038512,0.26518085234367955,0.32350934651927216
2788,80,81,95,0.2628770207098378,0.009664015486377889,0.024683604093772668,0.19953626186136506,0.2765754373820973,0.22666366046654926
2789,74,78,92,0.2790067746913955,0.01002955444914319,0.019926865569652466,0.2564084213608831,0.2605923964855981,0.17403598744332757
2790,120,126,137,0.03298935647602027,0.005010996085353952,0.8409877919160641,0.02531264895137979,0.03877278434779874,0.0569264222233832
2791,82,93,92,0.22904029485526425,0.004422686923100407,0.01384418400812979,0.11138927840098363,0.3177943319265654,0.32350922388595654
2792,84,102,87,0.15640398730136956,0.002336228466852119,0.007896618251372079,0.058284070579493065,0.27888828138235316,0.49619081401856
2793,80,104,84,0.16633489784090463,0.0015514347982987576,0.004614813327303212,0.04737659410831553,0.39465247878370796,0.38546978114146985
2794,78,106,86,0.10506592832298901,0.0010557981236547582,0.00325763476485053,0.030652652492270085,0.3144001293366327,0.545567856959603
2795,80,106,88,0.0664355883053564,0.0008789143978140535,0.0029751631818292186,0.02241180540432409,0.16126823995043735,0.7460302887602389
2796,82,108,93,0.028826442730397934,0.000612484618295314,0.002536688305977022,0.01210303514443012,0.05697239453074233,0.8989489546701573
2797,88,111,98,0.09294783182021966,0.003312863660295609,0.018960576617107837,0.04760175982496237,0.14850556279908383,0.6886714052783306
2798,67,97,79,0.8068982738880296,0.0004009321738526067,0.0007254829635356911,0.04703629452187376,0.1290278163586006,0.015911200094107767
2799,59,90,71,0.04278566327350464,0.000579123758439424,0.0006696245914939296,0.9287680148852653,0.020062181822770538,0.007135391668526304
2800,62,92,73,0.10847749774101399,0.0006960312096971231,0.0009211558156921484,0.838598327939521,0.03961036987936842,0.011696617414707337
2801,66,92,74,0.34733680881380846,0.0011449266070043742,0.0016745101040929972,0.5335239621537171,0.09235493577916173,0.02396485654221531
2802,72,98,80,0.5499558553608475,0.000517470224594629,0.0010777578003805393,0.03737846823274284,0.37963535148550465,0.03143509689592976
2803,74,100,84,0.1637295575587416,0.0006258407081045692,0.0015384779532082694,0.02920724813537248,0.7315005357034976,0.07339833994107547
2804,62,88,72,0.01066100474029841,0.00012421419745626912,0.00015011854210665395,0.982737603732198,0.004690497908835003,0.0016365608791056485
2805,67,93,76,0.5872977084830922,0.0010384846902329816,0.001645859995748974,0.26155456882459566,0.12169487816774412,0.02676849983858611
2806,62,88,71,0.00515015214714838,6.437255234257486e-05,7.616132271962036e-05,0.9916137932142141,0.0022832517881815643,0.0008122689753938665
2807,64,90,74,0.12100060018542415,0.0007511756504606338,0.0010203991754729857,0.8207287896165172,0.043519104212435156,0.012979931159690044
2808,60,85,72,0.0647971593007219,0.0012539032304340674,0.0013817632450138437,0.8857404874823972,0.03358035509398497,0.013246331647447885
2809,62,86,74,0.07602247160749874,0.0010318867937585503,0.0012561586310605108,0.8717459120623209,0.03661468855875788,0.013328882346603534
2810,68,92,80,0.5476821376237603,0.0014387994477837217,0.0024971135227171153,0.19790919605757915,0.20583375963491204,0.044638993713247796
2811,68,92,80,0.5476821376237603,0.0014387994477837217,0.0024971135227171153,0.19790919605757915,0.20583375963491204,0.044638993713247796
2812,64,89,75,0.14407473387954203,0.0010057253919754806,0.0013717840151259086,0.7802266977470433,0.05611137035471714,0.017209688611596295
2813,64,90,74,0.12100060018542415,0.0007511756504606338,0.0010203991754729857,0.8207287896165172,0.043519104212435156,0.012979931159690044
2814,65,91,75,0.26809902605792296,0.0011404249305219578,0.001642588598650034,0.622259002678587,0.08409428126236479,0.022764676471953297
2815,64,90,74,0.12100060018542415,0.0007511756504606338,0.0010203991754729857,0.8207287896165172,0.043519104212435156,0.012979931159690044
2816,65,91,75,0.26809902605792296,0.0011404249305219578,0.001642588598650034,0.622259002678587,0.08409428126236479,0.022764676471953297
2817,63,89,73,0.03664655413344279,0.0003173791560687564,0.00040664038876588455,0.943127591926651,0.014725874624431779,0.004775959770639846
2818,63,89,73,0.03664655413344279,0.0003173791560687564,0.00040664038876588455,0.943127591926651,0.014725874624431779,0.004775959770639846
2819,66,92,76,0.44681799226563507,0.001233563056308919,0.0018840982348720511,0.40294267537392087,0.11848164141938235,0.02864002964988078
2820,60,86,71,0.04340912010347439,0.0007957982964814789,0.0008740765581705613,0.9245965521492322,0.021843433300058716,0.008481019592582566
2821,62,88,72,0.01066100474029841,0.00012421419745626912,0.00015011854210665395,0.982737603732198,0.004690497908835003,0.0016365608791056485
2822,67,93,77,0.6100987420878651,0.0010341261044215374,0.0016751432986695782,0.22599390927685425,0.13305593837071214,0.02814214086147734
2823,64,90,74,0.12100060018542415,0.0007511756504606338,0.0010203991754729857,0.8207287896165172,0.043519104212435156,0.012979931159690044
2824,67,93,77,0.6100987420878651,0.0010341261044215374,0.0016751432986695782,0.22599390927685425,0.13305593837071214,0.02814214086147734
2825,66,92,76,0.44681799226563507,0.001233563056308919,0.0018840982348720511,0.40294267537392087,0.11848164141938235,0.02864002964988078
2826,65,91,75,0.26809902605792296,0.0011404249305219578,0.001642588598650034,0.622259002678587,0.08409428126236479,0.022764676471953297
2827,66,92,76,0.44681799226563507,0.001233563056308919,0.0018840982348720511,0.40294267537392087,0.11848164141938235,0.02864002964988078
2828,67,93,77,0.6100987420878651,0.0010341261044215374,0.0016751432986695782,0.22599390927685425,0.13305593837071214,0.02814214086147734
2829,64,90,74,0.12100060018542415,0.0007511756504606338,0.0010203991754729857,0.8207287896165172,0.043519104212435156,0.012979931159690044
2830,64,90,73,0.07989952909113754,0.0005361013837669781,0.0007127825449931556,0.8811112657648253,0.02890065502322762,0.008839666192049452
2831,64,90,74,0.12100060018542415,0.0007511756504606338,0.0010203991754729857,0.8207287896165172,0.043519104212435156,0.012979931159690044
2832,63,89,73,0.03664655413344279,0.0003173791560687564,0.00040664038876588455,0.943127591926651,0.014725874624431779,0.004775959770639846
2833,63,88,72,0.019139387117654828,0.0002046517450981223,0.0002522050520496339,0.9694646386422434,0.00813996221623412,0.002799155226719872
2834,66,92,76,0.44681799226563507,0.001233563056308919,0.0018840982348720511,0.40294267537392087,0.11848164141938235,0.02864002964988078
2835,67,93,77,0.6100987420878651,0.0010341261044215374,0.0016751432986695782,0.22599390927685425,0.13305593837071214,0.02814214086147734
2836,66,92,76,0.44681799226563507,0.001233563056308919,0.0018840982348720511,0.40294267537392087,0.11848164141938235,0.02864002964988078
2837,65,91,73,0.16793030907589798,0.0008530796509970361,0.0011768779230963604,0.7609716386496235,0.05363912370557687,0.01542897099480823
2838,65,91,73,0.16793030907589798,0.0008530796509970361,0.0011768779230963604,0.7609716386496235,0.05363912370557687,0.01542897099480823
2839,60,86,68,0.062433549841650886,0.0013793982853101208,0.0014222188827175736,0.8896871428809373,0.032049398340373986,0.01302829176901007
2840,60,86,68,0.062433549841650886,0.0013793982853101208,0.0014222188827175736,0.8896871428809373,0.032049398340373986,0.01302829176901007
2841,62,87,69,0.03249628711000532,0.0005288726654431248,0.0005892391463573225,0.9452386987467848,0.015310161521983208,0.00583674080942623
2842,63,87,69,0.039463122798021034,0.0006014309453391247,0.0006831701502712399,0.9342068714593124,0.018179106346325323,0.006866298300730862
2843,60,85,67,0.08569348819888731,0.002210874308536824,0.0021922901008413534,0.8452448861750415,0.045465812019227565,0.01919264919746549
2844,63,88,70,0.0174643396890028,0.00021840754697934967,0.000257935721097359,0.9717085442431093,0.0076169983747767555,0.0027337744250343636
2845,70,94,76,0.740803821471642,0.0007599720042453866,0.0013005431372758761,0.11465807042471056,0.11881249956728361,0.023665093394842473
2846,68,94,76,0.7206052608527366,0.0007508912061681865,0.0012347353351117806,0.1478739394605892,0.10801525458017135,0.02151991856522292
2847,63,89,71,0.008476179840319415,8.594708168658429e-05,0.00010552119736117742,0.9866701252443496,0.003480609658701578,0.0011816169775817587
2848,60,86,68,0.062433549841650886,0.0013793982853101208,0.0014222188827175736,0.8896871428809373,0.032049398340373986,0.01302829176901007
2849,64,90,72,0.05322898038601312,0.0003911372801344266,0.0005090264041611857,0.9201514362833841,0.01956870385568382,0.006150715790623272
2850,61,87,69,0.033166888647432856,0.0005792631881329016,0.0006330335177993854,0.9434285071806727,0.01601741422559203,0.006174893240370095
2851,63,87,69,0.039463122798021034,0.0006014309453391247,0.0006831701502712399,0.9342068714593124,0.018179106346325323,0.006866298300730862
2852,66,90,72,0.15214557900913012,0.0009454829894035987,0.0012795217319913116,0.777529002037021,0.05209017016943209,0.016010244063021786
2853,69,93,75,0.626465077309644,0.0010628612438998229,0.0017148845801377834,0.2188395454556216,0.12381299503951874,0.028104636371178063
2854,77,101,83,0.2097390595077341,0.0010946400520154666,0.00284560088204419,0.04419743586338576,0.5904849799796328,0.15163828371518767
2855,76,101,82,0.2129320601683715,0.0008588056268028004,0.00213549552851315,0.03800378286105385,0.6438528623641607,0.10221699345109794
2856,75,103,80,0.21478782190415574,0.0007330642385807362,0.00175870248371633,0.03340973059018813,0.6697156539611019,0.07959502682225708
2857,73,101,78,0.45505572602433103,0.0006055609006363296,0.001290938229856258,0.03726881908263858,0.4648128116133503,0.04096614414918743
2858,70,102,78,0.49934077918136854,0.00046556169197475557,0.0009488160060450364,0.031575829446899066,0.43921651245886645,0.028452501214846205
2859,70,104,80,0.15967726037779367,0.0003674414195787148,0.0008077811478476311,0.01971159363414823,0.7887362111136201,0.03069971230701165
2860,72,105,82,0.08337971290650878,0.0003331816557334857,0.0008111247270558168,0.014413864566535073,0.8567464179750754,0.04431569816909144
2861,72,103,82,0.026327783504132177,7.622254412600219e-05,0.00017995125425669577,0.0036983929050352603,0.9610786530414009,0.0086389967510489
2862,71,102,81,0.05476524341052037,9.91126464296568e-05,0.0002205558521958534,0.005589501553769769,0.9307072814174268,0.008618305119657646
2863,73,103,83,0.0572711200659607,0.00021327447139715496,0.0005261126515245735,0.00949950877721952,0.9030257618923058,0.029464222141592306
2864,70,101,80,0.2994674571617755,0.0002931266645754333,0.0006149893737649952,0.019523121538027627,0.6600467636663401,0.020054541595516374
2865,71,99,79,0.6869717053304625,0.00032498004457157223,0.0006590007831991222,0.024962424340436676,0.2683590762953844,0.018722813205945692
2866,66,94,73,0.4610697897579393,0.0011392672440231127,0.0016869410476597815,0.40781681257451774,0.1030992476865302,0.025187941689329967
2867,63,92,71,0.08497700440188417,0.0005884532236088413,0.0007610512045280279,0.87385773876332,0.03046109474630672,0.009354657660352171
2868,58,86,66,0.10298840254294189,0.0029733375752861303,0.0028296336665652763,0.8106653734681248,0.05634272457326193,0.024200528173819888
2869,58,86,66,0.10298840254294189,0.0029733375752861303,0.0028296336665652763,0.8106653734681248,0.05634272457326193,0.024200528173819888
2870,68,96,76,0.8834863779409355,0.0003006760219878397,0.000511227530875264,0.04739683939176796,0.05854435128259748,0.009760527831835829
2871,75,103,83,0.13080165361439064,0.0006050722686153793,0.001556780417251029,0.024741963221893606,0.7449924283089074,0.09730210216894193
2872,73,101,81,0.1560398385502301,0.0003201217603482328,0.0007308240096595194,0.017373415664492846,0.796230582565846,0.029305217449423385
2873,71,99,79,0.6869717053304625,0.00032498004457157223,0.0006590007831991222,0.024962424340436676,0.2683590762953844,0.018722813205945692
2874,69,97,77,0.9755762512281029,5.39320167631214e-05,9.722705314212707e-05,0.006455576355809408,0.015724131189788323,0.002092882156394134
2875,72,99,79,0.5953621297131646,0.00043488833434124515,0.0009000183366790091,0.031220648819351556,0.34567112512804227,0.026411189668421303
2876,72,99,79,0.5953621297131646,0.00043488833434124515,0.0009000183366790091,0.031220648819351556,0.34567112512804227,0.026411189668421303
2877,65,92,72,0.19038088838637743,0.000917297315922099,0.0012600419808966013,0.7325685995056338,0.05825809218363247,0.016615080627537606
2878,72,99,79,0.5953621297131646,0.00043488833434124515,0.0009000183366790091,0.031220648819351556,0.34567112512804227,0.026411189668421303
2879,67,94,74,0.5846888612572586,0.0010056329385244348,0.0015518924562017663,0.2799334003537131,0.1082597060408086,0.024560506953493502
2880,82,108,90,0.031139841604065892,0.0005638383886970178,0.002163243556317345,0.012095392951356625,0.06462425080244584,0.8894134326971173
2881,71,97,79,0.7754427706878734,0.00037406790674764746,0.0007341663092984283,0.0329887047569865,0.17199085677926562,0.01846943355982845
2882,74,100,82,0.200340751720803,0.0005383895985330626,0.0012636842183066659,0.027782393686000526,0.717810584264825,0.052264196511531684
2883,66,92,73,0.29605076404155983,0.0011116710745789563,0.0015911098331749024,0.5974190872935309,0.08175438473569961,0.022072983021455786
2884,63,89,71,0.008476179840319415,8.594708168658429e-05,0.00010552119736117742,0.9866701252443496,0.003480609658701578,0.0011816169775817587
2885,52,76,58,0.2062344315117724,0.022683787132332676,0.013511459086853651,0.5373202713428874,0.14163039224684223,0.07861965867931162
2886,73,97,79,0.6187744311242949,0.0006860389131307847,0.0014023594920796667,0.05153619084211661,0.2905373575720004,0.037063622056377726
2887,66,90,72,0.15214557900913012,0.0009454829894035987,0.0012795217319913116,0.777529002037021,0.05209017016943209,0.016010244063021786
2888,60,84,66,0.10769939237580282,0.0032262801569749766,0.0030764629416184263,0.8012829969114558,0.05894016605440712,0.025774701559740678
2889,60,85,67,0.08569348819888731,0.002210874308536824,0.0021922901008413534,0.8452448861750415,0.045465812019227565,0.01919264919746549
2890,77,103,85,0.15424965749570946,0.0010933610190800806,0.0030769488392234086,0.03798894123349817,0.5417222922691277,0.26186879914336125
2891,61,87,69,0.033166888647432856,0.0005792631881329016,0.0006330335177993854,0.9434285071806727,0.01601741422559203,0.006174893240370095
2892,58,84,66,0.11589733508586147,0.003888695631040854,0.0035685787534346083,0.7820181364668338,0.06549183148256177,0.029135422580267408
2893,56,82,64,0.15446324684172316,0.007470376862398921,0.006100071047402669,0.6932346629328473,0.09380464865444292,0.04492699366118506
2894,58,84,66,0.11589733508586147,0.003888695631040854,0.0035685787534346083,0.7820181364668338,0.06549183148256177,0.029135422580267408
2895,71,97,79,0.7754427706878734,0.00037406790674764746,0.0007341663092984283,0.0329887047569865,0.17199085677926562,0.01846943355982845
2896,79,105,87,0.10055681869094786,0.0011074637469169805,0.0035235924365389832,0.03107305998637305,0.27050985449908194,0.5932292106401412
2897,71,97,79,0.7754427706878734,0.00037406790674764746,0.0007341663092984283,0.0329887047569865,0.17199085677926562,0.01846943355982845
2898,70,96,78,0.8702279703776826,0.0002870460594978612,0.0005310045583510723,0.03178402154369673,0.08548444875703719,0.011685508703734618
2899,60,91,72,0.05038392508289152,0.000513952509894583,0.0006295959680625756,0.9194442931146533,0.021812537500133823,0.007215695824364473
2900,64,87,73,0.067828415859906,0.0007251025055632025,0.0009146926970202924,0.8909220375451635,0.029412176131536454,0.010197575260810495
2901,66,73,69,0.21597182040121665,0.011768019565967935,0.010977086626378012,0.5455348010266545,0.14118492279736955,0.07456334958241326
2902,67,67,73,0.23760821216924652,0.018352386122197528,0.017021590195562347,0.45441489040773736,0.17187258233504024,0.10073033877021594
2903,67,63,74,0.24049293415032702,0.024076520497986812,0.021180212881703415,0.4195572731169651,0.18182321532774265,0.11286984402527493
2904,74,71,86,0.2705516652897174,0.014018655942718837,0.021368770385633184,0.32538454766091035,0.22430574460951444,0.14437061611150573
