,x0,x1,x2,k0,k1,k2,k3,k4
2965,63,89,73,0.9411166537740082,0.0047187590245880455,0.009284558916156132,0.01645084729639015,0.028429180988857827
2966,63,89,73,0.9411166537740082,0.0047187590245880455,0.009284558916156132,0.01645084729639015,0.028429180988857827
2967,63,89,73,0.9411166537740082,0.0047187590245880455,0.009284558916156132,0.01645084729639015,0.028429180988857827
2968,63,89,73,0.9411166537740082,0.0047187590245880455,0.009284558916156132,0.01645084729639015,0.028429180988857827
2969,64,89,73,0.9487260513001591,0.0040444334960477,0.008142512273837518,0.014020582038918606,0.025066420891037042
2970,66,92,76,0.9877418094269962,0.0008299355018591971,0.0019896957312198487,0.0027061419436356054,0.006732417396289164
2971,64,90,74,0.9600268847709833,0.003040754101010337,0.006388254490091721,0.010358511920273884,0.02018559471764053
2972,66,92,76,0.9877418094269962,0.0008299355018591971,0.0019896957312198487,0.0027061419436356054,0.006732417396289164
2973,64,90,74,0.9600268847709833,0.003040754101010337,0.006388254490091721,0.010358511920273884,0.02018559471764053
2974,64,90,74,0.9600268847709833,0.003040754101010337,0.006388254490091721,0.010358511920273884,0.02018559471764053
2975,64,90,74,0.9600268847709833,0.003040754101010337,0.006388254490091721,0.010358511920273884,0.02018559471764053
2976,65,91,75,0.9757431640293732,0.0017444394153783252,0.003914310659406809,0.005811573579143936,0.012786512316697614
2977,61,87,71,0.8954230599762351,0.009190468825270992,0.015873650914510293,0.033648937184478936,0.045863883099504656
2978,66,92,76,0.9877418094269962,0.0008299355018591971,0.0019896957312198487,0.0027061419436356054,0.006732417396289164
2979,65,91,75,0.9757431640293732,0.0017444394153783252,0.003914310659406809,0.005811573579143936,0.012786512316697614
2980,66,92,76,0.9877418094269962,0.0008299355018591971,0.0019896957312198487,0.0027061419436356054,0.006732417396289164
2981,60,86,68,0.8518640638568434,0.013900453316364376,0.021462795811777766,0.05309467138214191,0.059678015632872485
2982,63,89,71,0.9279702803249974,0.0059654793022416806,0.011183142898686138,0.02110506850914999,0.033776028964924855
2983,60,86,68,0.8518640638568434,0.013900453316364376,0.021462795811777766,0.05309467138214191,0.059678015632872485
2984,64,89,71,0.9352160149071485,0.005286484637966004,0.010137204094027574,0.018591904133614143,0.0307683922272436
2985,68,92,74,0.9877885421949881,0.0008307725333851873,0.001985219579490358,0.0027147702376776263,0.006680695454458857
2986,69,93,75,0.995436953950023,0.00029118263439712827,0.0007436403361347846,0.0009318825631436277,0.0025963405163015735
2987,66,90,72,0.9601320265328479,0.003044172563515688,0.006375378662236707,0.01039553948173287,0.020052882759666834
2988,66,90,72,0.9601320265328479,0.003044172563515688,0.006375378662236707,0.01039553948173287,0.020052882759666834
2989,59,82,64,0.758368752464701,0.024816281971945287,0.03163380413775593,0.1042283842821702,0.08095277714342763
2990,63,89,71,0.9279702803249974,0.0059654793022416806,0.011183142898686138,0.02110506850914999,0.033776028964924855
2991,70,96,78,0.9938886138202088,0.00032783571648824916,0.00097599536545356,0.0009995527460478128,0.003808002351801565
2992,62,88,70,0.9046622190839081,0.008263444945960714,0.014517932617633976,0.02996162564440032,0.04259477770809687
2993,64,90,72,0.9487924262181169,0.0040363736064455156,0.00807587053525867,0.013946614728373215,0.025148714911805516
2994,62,88,70,0.9046622190839081,0.008263444945960714,0.014517932617633976,0.02996162564440032,0.04259477770809687
2995,61,84,69,0.8501643935760148,0.014066580677455105,0.021897591700783026,0.054265812355915835,0.05960562168983131
2996,59,82,67,0.790436244891088,0.020941933783312862,0.0286341689387673,0.08561400133581053,0.0743736510510214
2997,67,89,74,0.9688433521255689,0.0023001404086449837,0.00508649452621879,0.00777694283497499,0.01599307010459236
2998,73,96,81,0.9605682380931779,0.0018142946784551104,0.006296514306510272,0.005359649189608556,0.025961303732248055
2999,91,115,98,0.04196370011860607,0.0020021800336016723,0.026861487517345774,0.00461756197535169,0.9245550703550948
3000,72,100,77,0.95207642812187,0.002247701551098271,0.007309919683583719,0.006606544219812515,0.0317594064236354
3001,76,104,81,0.8014385849641299,0.006295518520308567,0.02685022670438202,0.017333512454985114,0.14808215735619426
3002,76,108,84,0.6399415615677685,0.008448263093889713,0.04156933696441094,0.02236068684346612,0.2876801515304648
3003,72,106,82,0.7918668229933062,0.00672161633251352,0.02739065186412913,0.018444424822403625,0.15557648398764742
3004,72,104,82,0.8417495420905423,0.005482377692239365,0.021699584193946252,0.01526311754264312,0.11580537848062904
3005,82,113,92,0.2035080577924032,0.006006825272030352,0.04761344395204971,0.014679333489372736,0.7281923394941441
3006,69,100,79,0.9575716566981629,0.002022753816430424,0.006443954621118192,0.005962463615804252,0.027999171248484295
3007,77,107,86,0.6050227245114855,0.008429192275117865,0.04453284938973427,0.02218840638829788,0.31982682743536434
3008,76,107,86,0.6248710911926049,0.008345756745726933,0.04290159730576092,0.022045599559479514,0.30183595519642786
3009,72,100,80,0.9389434468643618,0.0025998844288111765,0.009162079170703932,0.007529395029800348,0.041765194506322545
3010,69,97,77,0.9910096271837281,0.0004930668718366718,0.0014200106105164076,0.0015063480230794722,0.005570947310839198
3011,71,99,79,0.9640972833433628,0.0016722843810949254,0.005507220071028384,0.004927243356098958,0.02379596884841508
3012,67,95,75,0.9917938426189985,0.0005196567842796172,0.0013109332623837547,0.0016502393388003302,0.0047253279955378445
3013,61,89,69,0.8934046747722275,0.009372020242725458,0.016011586651066043,0.03402810934532008,0.047183608988660954
3014,59,87,67,0.8401218706762228,0.015192849575014853,0.022834881104506013,0.058092292640483066,0.06375810600377309
3015,62,90,70,0.9171170717940885,0.006969160524231842,0.01269751593205321,0.02469327968458341,0.038522972065042786
3016,69,97,76,0.9902033811902163,0.0005517682944334207,0.0015486446374573298,0.0016949732646186519,0.00600123261327404
3017,74,102,82,0.8625944988711408,0.004802958526487743,0.01941093029437624,0.013459591140338083,0.09973202116765723
3018,70,98,78,0.9812143549113431,0.0009519164809962362,0.0029309423147036466,0.0028551339134180683,0.012047652379539002
3019,70,97,77,0.9898660510921173,0.000543106579113419,0.0016022435271805075,0.0016514281800001959,0.00633717062158846
3020,67,94,74,0.988502486830317,0.0007621453252354026,0.0018428986560725833,0.002457550646164491,0.006434918542210375
3021,64,91,71,0.9459825159787667,0.004258442194116635,0.008465709040975924,0.01465665695407563,0.02663667583206503
3022,76,103,83,0.7944167990136408,0.006244587017533119,0.027762776555003022,0.017157583741382303,0.15441825367244078
3023,66,93,73,0.9780381514577804,0.0015488483334085935,0.0035074471638485904,0.005100078607681967,0.01180547443728054
3024,69,95,77,0.9990257397266756,5.634980764434969e-05,0.00015685755059297778,0.00017511406480748043,0.0005859388502795753
3025,61,87,69,0.8792006248637894,0.010915235365146294,0.017976032182152095,0.0405996636057633,0.05130844398314894
3026,69,95,77,0.9990257397266756,5.634980764434969e-05,0.00015685755059297778,0.00017511406480748043,0.0005859388502795753
3027,60,87,69,0.8695987289219249,0.011932533131337771,0.019218746116524656,0.04465382567783308,0.05459616615237973
3028,59,85,67,0.8228880232003455,0.01719321395786283,0.024893049253880632,0.06751285679395538,0.06751285679395538
3029,55,79,61,0.6466545274866942,0.03846631360236287,0.03957916238210758,0.18023265339995548,0.09506734312887992
3030,74,98,80,0.94378636000084,0.002430184262027088,0.008709730158737909,0.007079105610567356,0.0379946199678277
3031,68,92,74,0.9877885421949881,0.0008307725333851873,0.001985219579490358,0.0027147702376776263,0.006680695454458857
3032,65,89,71,0.941240368036271,0.004724301436594282,0.00926678280767074,0.016512988912917036,0.02825555880654692
3033,58,82,64,0.7488713780394365,0.02598833984240488,0.03241673429773743,0.11002375696313994,0.08269979085728128
3034,72,98,80,0.9623735471915541,0.0017104391324889103,0.005832566952676086,0.0050293114977732626,0.025054135225507538
3035,58,84,66,0.7924751518875028,0.020761950509079672,0.028190815679792598,0.08390913372926502,0.07466294819435977
3036,66,92,74,0.9813176272167369,0.0013178481137082294,0.003005985491335033,0.004354374303906457,0.01000416487431335
3037,71,97,79,0.9819282598721271,0.0008947194306601358,0.002850056414175543,0.0026781293787624194,0.01164883490427506
3038,66,92,74,0.9813176272167369,0.0013178481137082294,0.003005985491335033,0.004354374303906457,0.01000416487431335
3039,75,101,83,0.8525910446986823,0.005011586903499663,0.0210323173106097,0.014014877925355329,0.10735017316185284
3040,84,111,93,0.1989986406010691,0.0059719757293172976,0.05077168762850338,0.014596013837190244,0.7296616822039199
3041,66,92,74,0.9813176272167369,0.0013178481137082294,0.003005985491335033,0.004354374303906457,0.01000416487431335
3042,61,87,69,0.8792006248637894,0.010915235365146294,0.017976032182152095,0.0405996636057633,0.05130844398314894
3043,64,92,75,0.9725003356361386,0.001973102433199666,0.0044028688538884034,0.006542815713759953,0.014580877363013438
3044,62,88,72,0.9194573681785617,0.006772486306390904,0.012483375771370254,0.024184674916222334,0.0371020948274548
3045,62,78,66,0.751419467429806,0.025352819034143624,0.03344876626176566,0.10748982307760153,0.08228912419668313
3046,46,51,52,0.12040648742696995,0.0577697206811297,0.02168399890513887,0.7612224878804015,0.03891730510636
3047,75,70,83,0.6779842156108732,0.02806168700280058,0.06348753926529564,0.09419677781214533,0.13626978030888523
3048,67,64,79,0.6064458484972562,0.04172876859923528,0.06294613973885559,0.16176640142053722,0.1271128417441156
3049,76,73,88,0.6791156667550452,0.02440390945052829,0.0683028267304251,0.07668447096420856,0.15149312609979285
3050,90,87,102,0.40658316019825574,0.018975355724794078,0.15724600194972432,0.047725047228240364,0.36947043489898557
3051,80,77,92,0.6458834959090963,0.021756724836999423,0.08132778502920408,0.06349837744268091,0.18753361678201927
3052,73,73,87,0.7014179014391433,0.023826905598682866,0.060619049046020626,0.07719616105544416,0.13693998286070905
3053,102,102,116,0.13181185579481297,0.011105454105341543,0.38903410860411697,0.024138125078436507,0.4439104564172921
3054,103,102,116,0.12879013069375694,0.011052056862076571,0.40622985987524474,0.023947747658339846,0.42998020491058186
3055,117,114,129,0.008519691519684442,0.0011377541420993051,0.9598852445511142,0.0022253908297166477,0.028231918957385704
3056,128,123,138,0.011695125488537262,0.001980000722089486,0.9501403465081331,0.003647725377294961,0.03253680190394507
3057,92,87,99,0.42100011981901764,0.01888259680918138,0.15115014443806518,0.04781840933131516,0.3611487296024206
3058,75,71,82,0.695801699042484,0.02626506733429722,0.05927274075008165,0.0886658752559537,0.12999461761718348
3059,118,116,128,0.006703316086265268,0.0008987338591634799,0.9677471591908228,0.0017526638094200395,0.022898127054328307
3060,106,105,120,0.09267003882656923,0.00908711226225117,0.5496008164154786,0.0191156643999453,0.3295263680957556
3061,117,116,132,0.003552618366566494,0.0004954149109955867,0.9833985983262402,0.0009579890784826756,0.01159537931771535
3062,117,113,132,0.007142839586348304,0.0009904654005537322,0.9676846963409963,0.0019241907606439659,0.022257807911457744
3063,114,110,129,0.023129420768242728,0.002959373797635841,0.8937997095324809,0.005867991375117818,0.07424350452652287
3064,107,104,123,0.08335783243768143,0.008776023090608504,0.6201009486217763,0.018251355989585667,0.26951383986034805
3065,116,112,131,0.011314574473407746,0.0015284507104048096,0.948509481624597,0.0029892420026956987,0.03565825118889463
3066,139,135,154,0.06352645016456246,0.01372898268249104,0.7539998971144938,0.023670575193860614,0.14507409484459224
3067,120,116,136,0.002112407043775742,0.00031942482265744364,0.9907189035308228,0.0006071112951690238,0.006242153307574941
3068,134,129,148,0.041040931378366494,0.008083061015083316,0.836039633185326,0.014308610916567838,0.10052776350465631
3069,136,132,151,0.051941995059813305,0.01069358178243878,0.7954445928018927,0.018691254427926508,0.12322857592792887
3070,135,131,150,0.04792907100969675,0.009702376129751085,0.8101039005216939,0.017038912682227687,0.11522573965663063
3071,128,124,143,0.01946086254384304,0.00346313534524628,0.9190786813273331,0.00630089145990575,0.051696429323671834
3072,143,137,154,0.07073482797052455,0.015749746496007327,0.7290197588812849,0.02692937927044672,0.1575662873817365
3073,105,99,116,0.13823967983446891,0.012360069530282536,0.43363926058450414,0.026773692932367504,0.38898729711837693
3074,115,109,126,0.030153238781905654,0.003738604254138907,0.8613654114686543,0.007472909914487122,0.09726983558081402
3075,107,101,118,0.11386358798645269,0.010941659953648226,0.5090183496746491,0.023289278790372528,0.3428871235948775
3076,105,100,117,0.129229587661201,0.011768578426594652,0.45323104189311153,0.02534794962688261,0.38042284239221014
3077,93,92,108,0.28308427955143867,0.016480897456978616,0.2092244003783055,0.03915563008605753,0.45205479252721964
3078,117,116,136,0.004531748032353751,0.0006650637548242073,0.9796389108560578,0.0012720874228641771,0.013892189933900083
3079,107,108,128,0.055689093757695554,0.006423276309564763,0.7357552854404572,0.013039112605663709,0.18909323188661872
3080,66,70,86,0.6749791707993882,0.030206701233193967,0.05963599466070476,0.10517925310070018,0.12999888020601288
3081,111,126,128,0.02917227590218111,0.003776439377281558,0.8317957398775342,0.007339031550200924,0.12791651329280224
3082,72,97,85,0.9073185259447325,0.0037724429128621886,0.014457854474828615,0.010861331259484387,0.06358984540809236
3083,77,103,89,0.6396319221087987,0.00831139002245595,0.04511926421514348,0.02210903306894424,0.2848283905846577
3084,74,103,85,0.7887160130540884,0.006343160290434055,0.028299223769353114,0.01739965250703284,0.15924195037909153
3085,72,103,82,0.864141461624,0.0048764055197389475,0.019012104091593648,0.013675005929098668,0.09829502283556872
3086,67,99,80,0.9610815125270353,0.001960338028772267,0.006000837574108993,0.005839638227698647,0.02511767364238469
3087,69,99,80,0.9636488944571404,0.001733731739419133,0.005577811101726723,0.00512418867868983,0.02391537402302393
3088,67,97,78,0.9862825929929526,0.0007685604086553121,0.0021635782359607225,0.0023555026103550553,0.008429765752076516
3089,69,95,77,0.9990257397266756,5.634980764434969e-05,0.00015685755059297778,0.00017511406480748043,0.0005859388502795753
3090,61,87,69,0.8792006248637894,0.010915235365146294,0.017976032182152095,0.0405996636057633,0.05130844398314894
3091,66,92,76,0.9877418094269962,0.0008299355018591971,0.0019896957312198487,0.0027061419436356054,0.006732417396289164
3092,65,90,74,0.9666978398470766,0.002490706430825749,0.005355304882276738,0.008438282187296177,0.017017866652524746
3093,67,93,77,0.9954164694849954,0.00029090433967063985,0.0007454069713082189,0.0009290801469899153,0.002618139057035759
3094,64,90,74,0.9600268847709833,0.003040754101010337,0.006388254490091721,0.010358511920273884,0.02018559471764053
3095,65,91,75,0.9757431640293732,0.0017444394153783252,0.003914310659406809,0.005811573579143936,0.012786512316697614
3096,64,88,76,0.9509552539995861,0.003747249634420639,0.007969616889426106,0.012822798118306727,0.024505081358260322
3097,65,90,78,0.9719662559517501,0.001946173560245601,0.004618414175148704,0.006403451077342332,0.015065705235513267
3098,67,91,79,0.9846440125813989,0.0009813535917150601,0.002551280020406002,0.0031458275162345017,0.00867752629024561
3099,63,86,74,0.9196307005928651,0.00668042294999149,0.012738562252461854,0.02383822743510637,0.0371120867695751
3100,61,86,72,0.8928119769193005,0.009427857855521636,0.01636911114064146,0.03462616792614778,0.04676488615838854
3101,63,90,74,0.9520697513210968,0.0037083363023170234,0.0076125645340918745,0.012699815182721823,0.02390953265977229
3102,65,91,75,0.9757431640293732,0.0017444394153783252,0.003914310659406809,0.005811573579143936,0.012786512316697614
3103,64,90,74,0.9600268847709833,0.003040754101010337,0.006388254490091721,0.010358511920273884,0.02018559471764053
3104,63,89,73,0.9411166537740082,0.0047187590245880455,0.009284558916156132,0.01645084729639015,0.028429180988857827
3105,62,88,72,0.9194573681785617,0.006772486306390904,0.012483375771370254,0.024184674916222334,0.0371020948274548
3106,66,92,76,0.9877418094269962,0.0008299355018591971,0.0019896957312198487,0.0027061419436356054,0.006732417396289164
3107,67,93,77,0.9954164694849954,0.00029090433967063985,0.0007454069713082189,0.0009290801469899153,0.002618139057035759
3108,66,92,76,0.9877418094269962,0.0008299355018591971,0.0019896957312198487,0.0027061419436356054,0.006732417396289164
3109,68,94,78,0.998081037676101,0.00011366371001891592,0.00031141374030455564,0.00035582211681857423,0.0011380627567572415
3110,64,90,74,0.9600268847709833,0.003040754101010337,0.006388254490091721,0.010358511920273884,0.02018559471764053
3111,65,91,75,0.9757431640293732,0.0017444394153783252,0.003914310659406809,0.005811573579143936,0.012786512316697614
3112,64,90,74,0.9600268847709833,0.003040754101010337,0.006388254490091721,0.010358511920273884,0.02018559471764053
3113,65,91,75,0.9757431640293732,0.0017444394153783252,0.003914310659406809,0.005811573579143936,0.012786512316697614
3114,64,90,74,0.9600268847709833,0.003040754101010337,0.006388254490091721,0.010358511920273884,0.02018559471764053
3115,64,90,74,0.9600268847709833,0.003040754101010337,0.006388254490091721,0.010358511920273884,0.02018559471764053
3116,64,90,74,0.9600268847709833,0.003040754101010337,0.006388254490091721,0.010358511920273884,0.02018559471764053
3117,63,89,73,0.9411166537740082,0.0047187590245880455,0.009284558916156132,0.01645084729639015,0.028429180988857827
3118,64,90,74,0.9600268847709833,0.003040754101010337,0.006388254490091721,0.010358511920273884,0.02018559471764053
3119,64,90,74,0.9600268847709833,0.003040754101010337,0.006388254490091721,0.010358511920273884,0.02018559471764053
3120,63,88,72,0.9278583269204754,0.005977436256311756,0.011271416119134141,0.021221942398322587,0.033670878305756116
3121,67,93,77,0.9954164694849954,0.00029090433967063985,0.0007454069713082189,0.0009290801469899153,0.002618139057035759
3122,66,91,75,0.9813040482088617,0.0013204091168559607,0.0030329712082881374,0.004375494337372307,0.009967077128621866
3123,63,89,73,0.9411166537740082,0.0047187590245880455,0.009284558916156132,0.01645084729639015,0.028429180988857827
3124,66,92,75,0.985329490386514,0.0010138975447352304,0.002370927294631386,0.0033281544479576257,0.007957530326161871
3125,63,89,71,0.9279702803249974,0.0059654793022416806,0.011183142898686138,0.02110506850914999,0.033776028964924855
3126,65,91,73,0.9667318222810954,0.0024857952156491013,0.005309578662227048,0.008395679880009515,0.01707712396101892
3127,64,90,72,0.9487924262181169,0.0040363736064455156,0.00807587053525867,0.013946614728373215,0.025148714911805516
3128,67,93,75,0.99199803870801,0.0005306378810325165,0.001292973547917754,0.0017165895690005944,0.004461760294039025
3129,65,91,73,0.9667318222810954,0.0024857952156491013,0.005309578662227048,0.008395679880009515,0.01707712396101892
3130,66,92,74,0.9813176272167369,0.0013178481137082294,0.003005985491335033,0.004354374303906457,0.01000416487431335
3131,66,92,74,0.9813176272167369,0.0013178481137082294,0.003005985491335033,0.004354374303906457,0.01000416487431335
3132,63,88,70,0.9126791183745384,0.007465299352620778,0.013413600549413231,0.02690235647340295,0.03953962525002475
3133,63,89,70,0.9196532553986713,0.006763060442161643,0.012376053106661834,0.024097631751751745,0.03710999930075343
3134,61,87,69,0.8792006248637894,0.010915235365146294,0.017976032182152095,0.0405996636057633,0.05130844398314894
3135,65,91,73,0.9667318222810954,0.0024857952156491013,0.005309578662227048,0.008395679880009515,0.01707712396101892
3136,60,86,68,0.8518640638568434,0.013900453316364376,0.021462795811777766,0.05309467138214191,0.059678015632872485
3137,63,89,71,0.9279702803249974,0.0059654793022416806,0.011183142898686138,0.02110506850914999,0.033776028964924855
3138,64,90,72,0.9487924262181169,0.0040363736064455156,0.00807587053525867,0.013946614728373215,0.025148714911805516
3139,62,85,70,0.8776066046760471,0.011072924666033159,0.018396953066754002,0.041569616892567454,0.051353900698598375
3140,66,89,74,0.9651612693440232,0.002614295091766488,0.005648827355627195,0.008892636507776514,0.01768297170080656
3141,65,88,73,0.9472707938723302,0.004170837476257346,0.00843562257508099,0.014520832728430667,0.02560191334790081
3142,58,81,66,0.7585321196695651,0.02475241772006282,0.0317245040382814,0.104371175488514,0.08061978308357673
3143,67,90,75,0.9796700890458941,0.0014413978750062193,0.0033284374486270444,0.004794470256342056,0.0107656053741307
3144,76,103,83,0.7944167990136408,0.006244587017533119,0.027762776555003022,0.017157583741382303,0.15441825367244078
3145,71,99,79,0.9640972833433628,0.0016722843810949254,0.005507220071028384,0.004927243356098958,0.02379596884841508
3146,73,104,82,0.831140322547229,0.0056567449668947865,0.02297408066637116,0.01569029126779479,0.12453856055171021
3147,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
3148,69,101,81,0.9286641631041089,0.0031074991300780994,0.010595606565168872,0.008991981320090431,0.04864074988055365
3149,77,108,87,0.5509608218397886,0.008659880189588014,0.04777116952368108,0.022559815270964956,0.3700483131759774
3150,70,101,80,0.9348718703799906,0.0028415558370212483,0.009678441893739155,0.008233682691807648,0.04437444919744123
3151,72,103,82,0.864141461624,0.0048764055197389475,0.019012104091593648,0.013675005929098668,0.09829502283556872
3152,72,102,82,0.8845327306299884,0.004294273635278851,0.01648615587708993,0.012130451665510618,0.08255638819213226
3153,69,97,77,0.9910096271837281,0.0004930668718366718,0.0014200106105164076,0.0015063480230794722,0.005570947310839198
3154,74,102,82,0.8625944988711408,0.004802958526487743,0.01941093029437624,0.013459591140338083,0.09973202116765723
3155,73,101,81,0.9052019572241473,0.003668819541413857,0.013842053716283921,0.010449103396772973,0.06683806612138188
3156,71,99,79,0.9640972833433628,0.0016722843810949254,0.005507220071028384,0.004927243356098958,0.02379596884841508
3157,79,107,87,0.5381393149066306,0.008630249345931885,0.04963094406412064,0.022460514331019876,0.38113897735229696
3158,72,100,80,0.9389434468643618,0.0025998844288111765,0.009162079170703932,0.007529395029800348,0.041765194506322545
3159,60,88,68,0.8676517926914113,0.012120435653513433,0.019420648310298376,0.04513795453307919,0.0556691688116978
3160,64,92,72,0.9571066757730565,0.003259982369859028,0.006759581544826712,0.011029398312365567,0.02184436199989225
3161,84,112,92,0.19562781100137455,0.005893046069707477,0.04906543283054566,0.014384944491265811,0.7350287656071064
3162,73,101,81,0.9052019572241473,0.003668819541413857,0.013842053716283921,0.010449103396772973,0.06683806612138188
3163,71,98,78,0.9777872099033955,0.0010984609965212276,0.0034655749211765906,0.0032795929416980204,0.01436916123720875
3164,62,89,69,0.9023576274815954,0.008467656235037412,0.01479274799150156,0.030565869561232233,0.0438160987306334
3165,65,92,72,0.9636818154495427,0.002713577479208399,0.005756761143665129,0.009131539628391121,0.018716306299192676
3166,59,86,66,0.8213964087285733,0.01735987960605439,0.025018486319081268,0.06779553330079452,0.06842969204549648
3167,69,96,76,0.9951537972844287,0.000280088318965502,0.0007729950266307512,0.0008679171439773493,0.0029252022259977327
3168,74,100,82,0.8980136162931991,0.0038433945954620846,0.015042690105417828,0.01092350367768248,0.07217679532823845
3169,63,89,71,0.9279702803249974,0.0059654793022416806,0.011183142898686138,0.02110506850914999,0.033776028964924855
3170,60,86,68,0.8518640638568434,0.013900453316364376,0.021462795811777766,0.05309467138214191,0.059678015632872485
3171,59,85,67,0.8228880232003455,0.01719321395786283,0.024893049253880632,0.06751285679395538,0.06751285679395538
3172,63,89,71,0.9279702803249974,0.0059654793022416806,0.011183142898686138,0.02110506850914999,0.033776028964924855
3173,57,81,63,0.7156542318941861,0.030042721982197172,0.03514404283976273,0.13136242482298618,0.08779657846086784
3174,65,89,71,0.941240368036271,0.004724301436594282,0.00926678280767074,0.016512988912917036,0.02825555880654692
3175,60,84,66,0.8119540740922142,0.018456279570664508,0.026180880885740835,0.07354832944686522,0.06986043600451529
3176,66,90,72,0.9601320265328479,0.003044172563515688,0.006375378662236707,0.01039553948173287,0.020052882759666834
3177,59,84,66,0.802580291513279,0.019563237419375993,0.027150202716383447,0.07852126594811415,0.07218500240284746
3178,55,81,63,0.6943395770610028,0.03271940384134587,0.03666112966882094,0.1452907507389864,0.09098913868984407
3179,62,88,70,0.9046622190839081,0.008263444945960714,0.014517932617633976,0.02996162564440032,0.04259477770809687
3180,64,90,72,0.9487924262181169,0.0040363736064455156,0.00807587053525867,0.013946614728373215,0.025148714911805516
3181,73,99,81,0.9345571838949595,0.0027165974543328416,0.009921728344573047,0.007851106777009976,0.04495338352912462
3182,72,98,80,0.9623735471915541,0.0017104391324889103,0.005832566952676086,0.0050293114977732626,0.025054135225507538
3183,80,105,87,0.5730968835886416,0.008609291671234094,0.04941985229130493,0.022585749503032427,0.346288222945787
3184,72,98,80,0.9623735471915541,0.0017104391324889103,0.005832566952676086,0.0050293114977732626,0.025054135225507538
3185,73,99,81,0.9345571838949595,0.0027165974543328416,0.009921728344573047,0.007851106777009976,0.04495338352912462
3186,73,99,81,0.9345571838949595,0.0027165974543328416,0.009921728344573047,0.007851106777009976,0.04495338352912462
3187,69,96,80,0.9865915871782316,0.0006989858103066657,0.0021386844477767233,0.0021161014079057925,0.008454641155779177
3188,65,93,73,0.9725657367536075,0.001970327786412244,0.004360096360938601,0.0065219811649805,0.014581857934061354
3189,67,90,72,0.963710429163642,0.0027273108177073074,0.00584381745214444,0.009256556950344483,0.018461885616161727
3190,59,67,64,0.5365802138863625,0.05068209856696853,0.047787529310957505,0.26379657805841855,0.1011535801772931
3191,85,78,91,0.6114756467208246,0.022047502438294144,0.09290230855758451,0.0625975647597374,0.21097697752355934
3192,72,69,84,0.6691504243277722,0.02996719820443697,0.0634499152875008,0.10249601700288588,0.13493644517740427
3193,95,92,107,0.27743524470122305,0.016456963756867858,0.21614777447136707,0.038985030827813266,0.45097498624272875
3194,112,109,124,0.04451235801307127,0.005139964664473436,0.7845532072838854,0.010418406982347899,0.15537606305622184
3195,99,96,111,0.19987580969341207,0.014227510987160633,0.28357036361462035,0.03229872669975124,0.4700275890050556
3196,108,107,121,0.074905857847899,0.007736815375049326,0.6258263607292205,0.016065813353630762,0.27546515269420047
3197,103,103,117,0.12062267102705022,0.010575965562435995,0.4251012642282502,0.02278187322440194,0.42091822595786155
3198,62,61,76,0.5395216536941791,0.052134993090495456,0.06158083611160137,0.22567578536822264,0.12108673173550151
3199,71,68,83,0.6606420764163126,0.03190044016145669,0.06306929689521064,0.11166660215157692,0.1327215843754432
3200,86,81,96,0.5470989275212444,0.021204581971506275,0.11306435065351984,0.05736448875174744,0.261267651101982
3201,97,93,105,0.2709160145003478,0.0158695996546965,0.2141396608317611,0.037546791515859525,0.4615279334973351
3202,73,72,82,0.717788624446759,0.024360917178521454,0.05367312745115346,0.083279343167856,0.12089798775571012
3203,87,87,99,0.4780014375333622,0.01797250173150052,0.12515955758206276,0.04663030528925344,0.3322361978638211
3204,115,115,130,0.009597976823888528,0.001271609886844745,0.9537545117960342,0.0024878148795761694,0.03288808661365636
3205,83,83,99,0.5377407017407457,0.02004422272299024,0.11260922930570912,0.053673557893375363,0.2759322883371796
3206,89,87,106,0.3717517073725313,0.01956907298255796,0.1766984902397072,0.04833296739675119,0.3836477620084523
3207,131,127,146,0.03148118771747146,0.005934787323191791,0.8719389535233381,0.010629698144659295,0.08001537329133936
3208,126,122,141,0.012248574714645832,0.00209278987442159,0.9482729890986286,0.0038495520531744046,0.033536094259129665
3209,117,113,132,0.007142839586348304,0.0009904654005537322,0.9676846963409963,0.0019241907606439659,0.022257807911457744
3210,130,126,145,0.027385535969586674,0.005066548577221174,0.8878030674707871,0.009121372480324842,0.07062347550208023
3211,123,121,140,0.007866637395507895,0.0012927132802995015,0.9660738246676954,0.0024006644140038926,0.022366160242493324
3212,124,122,141,0.01074155467667807,0.001803529868081395,0.954067300215058,0.003330273746681578,0.03005734149350094
3213,129,127,146,0.029236447792189972,0.005427345138808691,0.8798867249560358,0.009755117281131109,0.07569436483183432
3214,133,131,150,0.045610563607431355,0.009104568250519918,0.8178080125890599,0.016041721198390816,0.11143513435459802
3215,128,126,145,0.025213618351136398,0.004591655966157798,0.8956230425195494,0.008296093780051333,0.06627558938310515
3216,132,129,148,0.038539564680356825,0.007479331130727776,0.8446519154249511,0.013285252921877074,0.09604393584208719
3217,139,135,154,0.06352645016456246,0.01372898268249104,0.7539998971144938,0.023670575193860614,0.14507409484459224
3218,118,111,131,0.01054435848807697,0.0014563112511495318,0.9534140916799915,0.002838904700996997,0.0317463338797849
3219,113,104,124,0.059614254882509744,0.006969691040134786,0.742118803449425,0.014206619433910847,0.17709063119401952
