,x0,x1,x2,k0,k1,k2,k3
8889,58,82,64,0.02020077286653955,0.0652611547134389,0.002939778708244135,0.9115982937117775
8890,64,88,70,0.042928279688288065,0.3069610262087902,0.003872694300802056,0.6462379998021198
8891,65,89,71,0.0550770840172973,0.4992804100093279,0.004473485164814916,0.44116902080855985
8892,60,84,66,0.0054308466693473965,0.02109831527327633,0.0006898797033075704,0.9727809583540686
8893,64,88,69,0.04037919956752154,0.2626631142218819,0.0037695914884431393,0.6931880947221534
8894,65,89,71,0.0550770840172973,0.4992804100093279,0.004473485164814916,0.44116902080855985
8895,59,83,65,0.011251158143724058,0.03959550156948852,0.0015334342576118183,0.9476199060291757
8896,60,86,68,0.003126860739176625,0.014720629585124876,0.0003503810875211058,0.9818021285881774
8897,55,81,63,0.03704683909872794,0.10705738112139049,0.005872457922788489,0.8500233218570931
8898,60,86,68,0.003126860739176625,0.014720629585124876,0.0003503810875211058,0.9818021285881774
8899,61,87,69,0.012656307662676104,0.06983091517611636,0.0013004471955665692,0.916212329965641
8900,64,90,72,0.050924059158359944,0.6068238291376797,0.003835502442229511,0.33841660926173067
8901,68,94,76,0.026244167423507193,0.9490829008307909,0.001091286058642003,0.02358164568705967
8902,73,99,81,0.6684074747868372,0.2746101767279717,0.007296720437924941,0.04968562804726629
8903,64,90,72,0.050924059158359944,0.6068238291376797,0.003835502442229511,0.33841660926173067
8904,73,99,81,0.6684074747868372,0.2746101767279717,0.007296720437924941,0.04968562804726629
8905,77,103,85,0.9087011409751002,0.06527812698597829,0.0060768443915072455,0.01994388764741439
8906,82,108,90,0.7470651233029553,0.1479807376373118,0.042356321189317855,0.06259781787041507
8907,72,98,80,0.49368050251987355,0.43521643236427016,0.007610655893122728,0.0634924092227336
8908,71,97,79,0.3132326227162025,0.612620188964109,0.006539893748691996,0.06760729457099661
8909,76,102,84,0.9105183517120162,0.0663752198824337,0.00471579353008732,0.018390634875462785
8910,74,100,82,0.8015003333308801,0.1584254552598185,0.0060615259953726705,0.03401268541392866
8911,75,102,83,0.9186792993405959,0.0620112162399348,0.0035583318197156804,0.015751152599753647
8912,69,96,80,0.21623024166852853,0.7162252428579623,0.005243989273438605,0.06230052620007039
8913,64,92,73,0.037482871737403396,0.82525767635873,0.0024052576268162266,0.1348541942770502
8914,67,95,75,0.01054765087769792,0.9786206635270316,0.00044286513784800165,0.010388820457422489
8915,70,95,75,0.08664361660297308,0.8501762498437953,0.0033793367602275503,0.059800796793004096
8916,62,80,66,0.02696078825886053,0.08918271478464126,0.0038959740430646282,0.8799605229134336
8917,59,67,64,0.10486639721052002,0.22430654083870935,0.023729419668475794,0.6470976422822948
8918,65,64,73,0.14283430236539527,0.27757556989522764,0.034703148945090564,0.5448869787942865
8919,92,86,100,0.3737963506591749,0.2627474777206207,0.19255622628686211,0.17089994533334235
8920,72,68,83,0.20257341129472978,0.33806874354001953,0.0484878694265694,0.41086997573868134
8921,86,83,98,0.3795518740560595,0.29808907688278263,0.12866069231142632,0.1936983567497316
8922,95,92,107,0.32656308665934924,0.20503767656824642,0.33504786341032455,0.13335137336207967
8923,108,105,120,0.045668753736092894,0.02964087529987333,0.9037820779267239,0.020908293037309872
8924,131,128,143,0.08965318389972231,0.0666956260266821,0.7912808546761747,0.05237033539742083
8925,109,106,121,0.03215253698345971,0.02100882796083883,0.93192973997892,0.014908895076781573
8926,99,96,111,0.24444042800576815,0.1519195468673393,0.5024788710321664,0.10116115409472619
8927,108,107,121,0.03149162912542051,0.0203632265691545,0.9337771135614469,0.014368030743978246
8928,96,96,110,0.2851683378649327,0.17195489113182383,0.43111777271541,0.11175899828783352
8929,109,109,123,0.01438656834040537,0.00938891169841113,0.9695423768611416,0.006682143100041901
8930,77,77,91,0.29932272342852645,0.36378271124619976,0.06379290231211172,0.2731016630131621
8931,74,71,86,0.230914441458429,0.3553765471220861,0.0530121563298708,0.3606968550896141
8932,71,68,83,0.19829709102903267,0.336424605102474,0.04685376273784623,0.4184245411306471
8933,83,78,93,0.3336510022963307,0.3356088218178563,0.09099432258491533,0.23974585330089757
8934,81,76,91,0.30764830685984484,0.3485368815983171,0.07815588390802729,0.26565892763381077
8935,90,85,98,0.3835463147310164,0.2795687711002259,0.15694845142748662,0.17993646274127104
8936,96,92,103,0.3515674513797959,0.21885992325837259,0.2897590060408216,0.13981361932100986
8937,73,72,82,0.20261972043801701,0.3568929946942104,0.041091307495305075,0.39939597737246757
8938,68,66,78,0.16432995968194056,0.3071691911287664,0.0387301262782975,0.4897707229109956
8939,99,99,111,0.23293502510168246,0.1395986279280695,0.5358169265991932,0.09164942037105486
8940,116,116,130,0.008111202733634752,0.0055692142023953395,0.9821974305899931,0.004122152473976815
8941,95,95,111,0.28698012380913984,0.17571038938368413,0.42233032745963467,0.11497915934754131
8942,83,83,99,0.3823880772301941,0.3043007820802984,0.11727869172859952,0.19603244896090796
8943,71,72,88,0.2314274489793746,0.3593470101740176,0.050523090672120664,0.3587024501744872
8944,109,105,124,0.02817856025399064,0.01878337509755205,0.9395295278371223,0.013508536811335202
8945,133,129,148,0.10391268819018791,0.07852163055248598,0.7551882199400173,0.06237746131730888
8946,126,122,141,0.0638229108905671,0.04675746409420971,0.8531354986901337,0.0362841263250895
8947,126,122,141,0.0638229108905671,0.04675746409420971,0.8531354986901337,0.0362841263250895
8948,127,123,142,0.07002196383270541,0.051542743088768765,0.8382937141162606,0.04014157896226521
8949,122,118,137,0.03859009541467071,0.027710219242416456,0.9125226464798905,0.021177038863022503
8950,127,123,142,0.07002196383270541,0.051542743088768765,0.8382937141162606,0.04014157896226521
8951,126,122,141,0.0638229108905671,0.04675746409420971,0.8531354986901337,0.0362841263250895
8952,123,121,140,0.05362523251562917,0.038864880088188364,0.8775837334908232,0.029926153905359264
8953,130,128,147,0.09556468729835318,0.07157949197433659,0.7763564275965769,0.05649939313073335
8954,118,116,135,0.023121003359951663,0.016310379365341136,0.9482649285528493,0.012303688721857935
8955,131,129,148,0.10088578076475173,0.07588784091828556,0.763134121564778,0.06009225675218465
8956,129,127,146,0.09005056697500113,0.06715530729327647,0.7899605604108806,0.05283356532084172
8957,133,131,150,0.1109393890345171,0.08413869684454188,0.7378832906848154,0.06703862343612561
8958,128,126,145,0.08434979354660174,0.06262293326220778,0.8039249649844968,0.049102308206693604
8959,129,127,146,0.09005056697500113,0.06715530729327647,0.7899605604108806,0.05283356532084172
8960,136,135,153,0.1262068714952934,0.09682112323344985,0.6991543221020095,0.07781768316924725
8961,131,127,146,0.09334169154572575,0.0699487272208671,0.781491010948046,0.05521857028536106
8962,139,135,154,0.1310296055221848,0.10128662372326293,0.6858270184839006,0.08185675227065177
8963,120,114,133,0.020352550152557713,0.014408640755207027,0.9543555148963022,0.010883294195933042
8964,121,115,134,0.025542509087776093,0.018179399349202305,0.942488910698124,0.013789180864897535
8965,117,108,128,0.011837393498908598,0.008249472542832275,0.9737746267737156,0.00613850718454346
8966,112,103,123,0.03446054349650241,0.023436176030030974,0.9250570178192804,0.017046262654186236
8967,110,101,121,0.05793415003956396,0.039059232387124304,0.8748643275634728,0.028142290009838873
8968,110,106,122,0.025555415121128067,0.01688203258877391,0.9454902890590473,0.012072263231050703
8969,89,85,104,0.3648527933389748,0.26038636824464895,0.20221435933718118,0.1725464790791951
8970,84,82,102,0.36783498990811514,0.29137317565151954,0.14487410691508554,0.19591772752527978
8971,88,85,107,0.35413118760054285,0.2526291356527539,0.2232982095697706,0.16994146717693262
8972,73,72,92,0.26292447936537255,0.3524725062096005,0.06568050016578689,0.31892251425923995
8973,69,69,87,0.21303467063982356,0.3436935093102052,0.05038770109067917,0.3928841189592921
8974,49,52,66,0.16361248027989037,0.2740174678401599,0.05233510561349394,0.5100349462664557
8975,78,82,93,0.35726989309454454,0.3549549520804344,0.06590294807039744,0.22187220675462363
8976,71,77,86,0.22952543305202477,0.39367794441220366,0.037349423228809325,0.3394471993069622
8977,67,75,81,0.15973853349619602,0.3536638107864128,0.02607072275400516,0.46052693296338604
8978,81,93,94,0.5357108847915764,0.2720474798169317,0.063576555464821,0.12866507992667092
8979,83,98,95,0.5961086332044352,0.22483363074383894,0.07381355971924805,0.10524417633247778
8980,87,108,99,0.5402345428681543,0.19598655646001256,0.1618936953096834,0.10188520536214972
8981,66,92,77,0.030170109028528496,0.9250442863597397,0.0015293421258773122,0.04325626248585454
8982,81,109,90,0.7613210335397501,0.14058537047448583,0.03909345178847702,0.059000144197287004
8983,70,99,79,0.39643196295783345,0.5370790957117179,0.006240170280162783,0.06024877105028594
8984,62,94,75,0.04030326144381953,0.8692731192889287,0.0022748813847023003,0.08814873788254943
8985,70,102,83,0.8690015916138969,0.10618755711127183,0.0035593709405505702,0.021251480334280676
8986,68,99,80,0.3541109431750146,0.5799567263275344,0.005881862039849927,0.06005046845760114
8987,74,104,84,0.9884616924749315,0.0086284893632295,0.0005842845127810899,0.0023255336490578394
8988,71,99,80,0.5236890836053988,0.4128682981808338,0.006755161319797984,0.056687456893969354
8989,74,100,82,0.8015003333308801,0.1584254552598185,0.0060615259953726705,0.03401268541392866
8990,69,95,77,0.0713177207850788,0.8859405733570843,0.0024310104938651002,0.04031069536397183
8991,59,85,67,0.0017256363140782161,0.007125094645850517,0.00020946773724038465,0.990939801302831
8992,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
8993,64,89,73,0.05296036426441709,0.5804278026804156,0.00408499188779395,0.36252684116737327
8994,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
8995,66,92,76,0.022956048743728325,0.9372439385619133,0.0012121655495388644,0.038587847144819505
8996,68,94,78,0.057269205421213464,0.9026767781612065,0.0021169945182776153,0.037937021899302446
8997,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
8998,68,94,78,0.057269205421213464,0.9026767781612065,0.0021169945182776153,0.037937021899302446
8999,60,86,70,0.008096990277484903,0.04185679186031364,0.0008633077791978435,0.9491829100830037
9000,63,87,75,0.06267372947809732,0.4734413266387357,0.005302181201987846,0.45858276268117926
9001,61,85,73,0.032746136832398534,0.17610886504457762,0.0033659118676811254,0.7877790862553428
9002,60,84,72,0.01927728107010753,0.09020845411504923,0.002159412374738696,0.8883548524401046
9003,66,91,79,0.07656118457126239,0.8234568385055099,0.00400038569000061,0.0959815912332271
9004,75,99,87,0.8061655269432302,0.1421048986049485,0.010557711085287743,0.04117186336653353
9005,67,90,79,0.09537200206637579,0.7740163337564657,0.005335270677896936,0.12527639349926148
9006,64,88,76,0.06863546710252245,0.6261723633880918,0.005197543205483829,0.299994626303902
9007,66,91,77,0.04484558842777531,0.8759100316184334,0.0024820285779873865,0.07676235137580407
9008,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
9009,66,92,76,0.022956048743728325,0.9372439385619133,0.0012121655495388644,0.038587847144819505
9010,66,92,76,0.022956048743728325,0.9372439385619133,0.0012121655495388644,0.038587847144819505
9011,67,93,77,0.02513807011392907,0.9472867575210326,0.001122983132649658,0.02645218923238858
9012,67,93,77,0.02513807011392907,0.9472867575210326,0.001122983132649658,0.02645218923238858
9013,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
9014,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
9015,66,92,76,0.022956048743728325,0.9372439385619133,0.0012121655495388644,0.038587847144819505
9016,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
9017,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
9018,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
9019,66,92,76,0.022956048743728325,0.9372439385619133,0.0012121655495388644,0.038587847144819505
9020,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
9021,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
9022,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
9023,65,92,76,0.023083778018919806,0.9314267424101912,0.0012605860490765362,0.044228893521812467
9024,63,89,73,0.05118373573401324,0.5267767934816943,0.004042310212344713,0.41799716057194786
9025,66,92,76,0.022956048743728325,0.9372439385619133,0.0012121655495388644,0.038587847144819505
9026,65,90,74,0.048021514792312425,0.7599016239754323,0.003278463813235149,0.18879839741902002
9027,62,88,72,0.04040596512782844,0.3123454229084367,0.003559368326288879,0.643689243637446
9028,60,86,70,0.008096990277484903,0.04185679186031364,0.0008633077791978435,0.9491829100830037
9029,63,89,73,0.05118373573401324,0.5267767934816943,0.004042310212344713,0.41799716057194786
9030,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
9031,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
9032,66,92,76,0.022956048743728325,0.9372439385619133,0.0012121655495388644,0.038587847144819505
9033,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
9034,63,89,73,0.05118373573401324,0.5267767934816943,0.004042310212344713,0.41799716057194786
9035,63,89,73,0.05118373573401324,0.5267767934816943,0.004042310212344713,0.41799716057194786
9036,63,89,73,0.05118373573401324,0.5267767934816943,0.004042310212344713,0.41799716057194786
9037,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
9038,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
9039,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
9040,65,91,75,0.03537661282397259,0.8657640426252687,0.002167768165849502,0.0966915763849091
9041,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
9042,62,88,72,0.04040596512782844,0.3123454229084367,0.003559368326288879,0.643689243637446
9043,66,92,76,0.022956048743728325,0.9372439385619133,0.0012121655495388644,0.038587847144819505
9044,63,89,73,0.05118373573401324,0.5267767934816943,0.004042310212344713,0.41799716057194786
9045,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
9046,64,90,74,0.04842752688508956,0.7256804965515095,0.003390959761998548,0.22250101680140244
9047,63,89,73,0.05118373573401324,0.5267767934816943,0.004042310212344713,0.41799716057194786
9048,69,95,76,0.05732339808818919,0.9026618937994695,0.002104842402650448,0.03790986570969064
9049,79,105,87,0.8566064907776408,0.09505174097475659,0.014392178003202638,0.03394959024439998
9050,70,96,78,0.1660057596182279,0.7709684485919042,0.004506607200872203,0.05851918458899565
9051,68,94,76,0.026244167423507193,0.9490829008307909,0.001091286058642003,0.02358164568705967
9052,62,88,70,0.0290573454627734,0.19505229567592455,0.0027169365866387012,0.7731734222746633
9053,70,96,79,0.2101783246310122,0.7216151713197622,0.005255153456492302,0.06295135059273349
9054,68,93,76,0.031899331719273234,0.932163768449389,0.0014577868195224761,0.034479113011815256
9055,65,91,73,0.042757706796228645,0.790766895436592,0.00284207200142787,0.16363332576575151
9056,68,96,77,0.05585330811889188,0.913052803036566,0.0017704942487953461,0.02932339459574675
9057,60,88,69,0.017109264172670762,0.09592704469223233,0.0017197412298667622,0.8852439499052301
9058,63,91,72,0.04955040660154939,0.6410830874135868,0.003618913789404243,0.30574759219545955
9059,59,87,68,0.007551141097307258,0.03591309961598996,0.0008293836105772563,0.9557063756761255
9060,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
9061,68,96,77,0.05585330811889188,0.913052803036566,0.0017704942487953461,0.02932339459574675
9062,69,97,78,0.1580498432495696,0.7872153306812064,0.003907886528368101,0.05082693954085595
9063,69,96,78,0.1200555941050305,0.829165506572711,0.003368499268607669,0.047410400053650985
9064,68,94,76,0.026244167423507193,0.9490829008307909,0.001091286058642003,0.02358164568705967
9065,62,88,70,0.0290573454627734,0.19505229567592455,0.0027169365866387012,0.7731734222746633
9066,60,87,69,0.009486107287038303,0.04999353477839744,0.0009939998685415063,0.9395263580660227
9067,66,92,74,0.02722079389335761,0.908363180965194,0.0015748020598094039,0.06284122308163888
9068,68,94,77,0.03645115080934132,0.9340215494272592,0.0014259792818317395,0.02810132048156776
9069,59,85,67,0.0017256363140782161,0.007125094645850517,0.00020946773724038465,0.990939801302831
9070,62,88,70,0.0290573454627734,0.19505229567592455,0.0027169365866387012,0.7731734222746633
9071,70,96,80,0.26385169776113043,0.6624368197084584,0.006127503261798549,0.06758397926861275
9072,87,110,96,0.5771044575581953,0.19183795405772713,0.1341617710921534,0.09689581729192429
9073,81,104,90,0.7668685496966345,0.14396418162668087,0.031741520313392814,0.05742574836329172
9074,62,85,71,0.020111565170646262,0.1072140188843656,0.002116532867444713,0.8705578830775434
9075,64,87,73,0.05350312538309335,0.40961345040903985,0.004654544237719646,0.5322288799701472
9076,63,86,72,0.03740897353391434,0.23564808805696746,0.0035937142393521137,0.7233492241697661
9077,62,85,71,0.020111565170646262,0.1072140188843656,0.002116532867444713,0.8705578830775434
9078,63,86,72,0.03740897353391434,0.23564808805696746,0.0035937142393521137,0.7233492241697661
9079,63,87,72,0.04105789257796013,0.2932259082925238,0.003736764721182276,0.6619794344083338
9080,63,89,70,0.04221428911499362,0.32670053971023316,0.0036865829230211806,0.627398588251752
9081,68,94,76,0.026244167423507193,0.9490829008307909,0.001091286058642003,0.02358164568705967
9082,72,99,80,0.5711579026557352,0.3655802759473039,0.0071652109837972875,0.05609661041316352
9083,72,101,82,0.842758361733477,0.12812963867842936,0.004139950116228409,0.024972049471865293
9084,71,101,82,0.8122946759708883,0.15486062348712887,0.004429333218600221,0.02841536732338258
9085,72,102,83,0.9318554410340459,0.0541602306157116,0.0022126999318497105,0.011771628418392667
9086,70,102,83,0.8690015916138969,0.10618755711127183,0.0035593709405505702,0.021251480334280676
9087,69,101,81,0.6463832006226964,0.30149951166026695,0.005957072943120329,0.04616021477391633
9088,71,102,81,0.815263047834057,0.15220708270586386,0.004367185007529563,0.028162684452549543
9089,71,102,82,0.8701838749874604,0.10570562033844874,0.003427216876959067,0.020683287797131678
9090,74,105,84,0.9887584811081371,0.008303003174180599,0.0006145965768562838,0.0023239191408260347
9091,73,104,83,0.9845464997046014,0.011835274285201454,0.0006592951447754342,0.0029589308654218165
9092,68,99,78,0.2307518656698203,0.7076580280058928,0.0047852261242558305,0.056804880200030966
9093,68,99,78,0.2307518656698203,0.7076580280058928,0.0047852261242558305,0.056804880200030966
9094,70,101,80,0.6324715787228581,0.3142375717143503,0.006040097485161553,0.04725075207763006
9095,72,102,81,0.8451329239535402,0.12605290629245391,0.004076473613694999,0.024737696140310822
9096,75,104,83,0.9586221338056273,0.03087864715429006,0.0021032634933739226,0.008395955546708748
9097,77,105,84,0.921002238506399,0.056017453035517306,0.005499246161641025,0.01748106229644264
9098,73,101,81,0.807585515816256,0.156331861295811,0.005118399719124216,0.030964223168808713
9099,73,101,81,0.807585515816256,0.156331861295811,0.005118399719124216,0.030964223168808713
9100,73,101,81,0.807585515816256,0.156331861295811,0.005118399719124216,0.030964223168808713
9101,69,97,77,0.12309268618201641,0.8264581481816546,0.003351815317060364,0.04709735031926863
9102,67,95,75,0.01054765087769792,0.9786206635270316,0.00044286513784800165,0.010388820457422489
9103,69,97,77,0.12309268618201641,0.8264581481816546,0.003351815317060364,0.04709735031926863
9104,70,99,79,0.39643196295783345,0.5370790957117179,0.006240170280162783,0.06024877105028594
9105,74,102,82,0.9045717599721078,0.07471786335921608,0.003437685223976416,0.01727269144469962
9106,72,100,80,0.6492875815424692,0.2958174288631182,0.006578109175337916,0.048316880419074566
9107,65,93,74,0.017689819680684005,0.9427597796556382,0.0009824090851579725,0.038567991578520006
9108,66,94,74,0.011440970673518956,0.9700023489456125,0.0005725895342816793,0.017984090846586833
9109,63,91,71,0.05181425068196477,0.5687212578338778,0.00393899987904752,0.3755254916051099
9110,62,90,70,0.04462543155903715,0.3579824472582855,0.0037966252162054213,0.593595495966472
9111,60,88,68,0.015594965340189495,0.08181488766720897,0.0016142169054918396,0.9009759300871097
9112,65,92,72,0.04372067927860472,0.7952361739362801,0.0028578779303426926,0.15818526885477244
9113,62,88,69,0.025484338273291877,0.15774853725281404,0.0024589798824101,0.8143081445914839
9114,64,91,71,0.052604736510867216,0.620176616618282,0.0039015336688758406,0.3233171132019749
9115,60,87,67,0.009223747314453254,0.04325061100488988,0.0010214727534599323,0.9465041689271968
9116,67,94,74,0.0177920254555748,0.9567900233697229,0.0008635449514518876,0.024554406223250246
9117,66,93,73,0.028066131284432125,0.9083063927878386,0.0015942105546995118,0.06203326537302987
9118,68,95,76,0.028657171029140276,0.9489097255274882,0.0010830929764087487,0.021350010466962818
9119,81,108,89,0.779333825842604,0.13348048851200894,0.032778963491125995,0.054406722154261046
9120,72,98,80,0.49368050251987355,0.43521643236427016,0.007610655893122728,0.0634924092227336
9121,68,94,77,0.03645115080934132,0.9340215494272592,0.0014259792818317395,0.02810132048156776
9122,65,91,72,0.048710867776661906,0.7297577154862709,0.0033811842118724937,0.2181502325251947
9123,63,89,71,0.04514682301571602,0.3885958480884064,0.0038079018371364017,0.5624494270587411
9124,61,87,69,0.012656307662676104,0.06983091517611636,0.0013004471955665692,0.916212329965641
9125,62,88,70,0.0290573454627734,0.19505229567592455,0.0027169365866387012,0.7731734222746633
9126,57,83,65,0.015123066452789932,0.05089338746261877,0.002117647346950381,0.9318658987376409
9127,55,81,63,0.03704683909872794,0.10705738112139049,0.005872457922788489,0.8500233218570931
9128,62,86,67,0.012477440098896387,0.05866416002221132,0.0013929189590491027,0.9274654809198432
9129,60,84,66,0.0054308466693473965,0.02109831527327633,0.0006898797033075704,0.9727809583540686
9130,60,84,66,0.0054308466693473965,0.02109831527327633,0.0006898797033075704,0.9727809583540686
9131,61,85,67,0.004847367179358412,0.021134495823825802,0.0005708491820349799,0.9734472878147808
9132,63,87,69,0.025694292552817705,0.15102389899691124,0.0025520978146456328,0.8207297106356254
9133,61,85,67,0.004847367179358412,0.021134495823825802,0.0005708491820349799,0.9734472878147808
9134,58,82,64,0.02020077286653955,0.0652611547134389,0.002939778708244135,0.9115982937117775
9135,58,82,64,0.02020077286653955,0.0652611547134389,0.002939778708244135,0.9115982937117775
9136,60,86,68,0.003126860739176625,0.014720629585124876,0.0003503810875211058,0.9818021285881774
9137,57,83,65,0.015123066452789932,0.05089338746261877,0.002117647346950381,0.9318658987376409
9138,60,86,69,0.0042910666661734025,0.021216706880703224,0.00046880918409508406,0.9740234172690284
9139,57,83,65,0.015123066452789932,0.05089338746261877,0.002117647346950381,0.9318658987376409
9140,62,88,70,0.0290573454627734,0.19505229567592455,0.0027169365866387012,0.7731734222746633
9141,67,93,76,0.016895188046841387,0.9615769807274218,0.0007934140119988148,0.020734417213737928
9142,71,97,79,0.3132326227162025,0.612620188964109,0.006539893748691996,0.06760729457099661
9143,67,93,75,0.016821432236345017,0.9582761987007249,0.0008332089672352638,0.02406916009569491
9144,72,98,80,0.49368050251987355,0.43521643236427016,0.007610655893122728,0.0634924092227336
9145,85,111,93,0.6413368346989193,0.18101865038799583,0.09121791581493552,0.08642659909814941
9146,80,106,88,0.8210489781409885,0.11400322768952859,0.02156284433809879,0.04338494983138407
9147,82,108,90,0.7470651233029553,0.1479807376373118,0.042356321189317855,0.06259781787041507
9148,76,102,84,0.9105183517120162,0.0663752198824337,0.00471579353008732,0.018390634875462785
9149,74,100,83,0.8362178774820892,0.12907490643506186,0.005559489656816883,0.029147726426032024
9150,81,107,89,0.7840246863617515,0.13199756653586892,0.030852629084081637,0.05312511801829801
9151,75,101,83,0.8797479979701659,0.09252093029184341,0.00489802754647204,0.02283304419151856
9152,84,111,95,0.6323595326580768,0.1814511234856333,0.09863007678811345,0.08755926706817645
9153,74,101,83,0.8916350381307543,0.08470763089458842,0.0039623327761740225,0.019694998198483332
9154,67,98,76,0.08228408090807038,0.8753594564914087,0.002482279802953351,0.03987418279756754
9155,68,96,73,0.056596210138935406,0.8854021209247152,0.0024865516951917514,0.05551511724115773
9156,69,90,73,0.07880564248964649,0.725486463076699,0.005289279621970773,0.1904186148116838
9157,62,71,66,0.08597330841971747,0.20474158996017236,0.01698919075294773,0.6922959108671625
9158,73,71,80,0.19041674012815094,0.34640047553602654,0.0395310960441562,0.4236516882916662
9159,96,89,104,0.33775370625423395,0.2241613715350225,0.29002849012755144,0.1480564320831922
9160,104,100,115,0.13815870346739967,0.08764226211529938,0.714001936953782,0.06019709746351899
9161,94,91,106,0.34225693023231213,0.21673501050817354,0.30073644495335944,0.14027161430615492
9162,118,115,130,0.010388256776282079,0.007205620850966466,0.97703905590934,0.005367066463411499
9163,110,107,122,0.021231883841893087,0.013967589362095535,0.9548297799928325,0.009970746803178993
9164,69,66,81,0.18197983596965941,0.32062539263363166,0.044317391075527734,0.4530773803211812
9165,77,74,89,0.2715258694921387,0.3607564893374705,0.06257788775689913,0.30513975341349164
9166,105,102,117,0.10069366519007572,0.06411818303491283,0.7907994055404194,0.0443887462345919
9167,89,88,102,0.3927521932517591,0.2589694261217234,0.1859120859514397,0.16236629467507774
9168,86,87,101,0.4048933857394157,0.2750747548857243,0.15014866440127772,0.16988319497358229
9169,116,116,130,0.008111202733634752,0.0055692142023953395,0.9821974305899931,0.004122152473976815
9170,66,66,80,0.16673467425295715,0.3088150609684902,0.039349206223611,0.48510105855494173
9171,76,73,88,0.25732049675485597,0.3608211018549262,0.05895047244454552,0.3229079289456723
9172,81,78,93,0.32938283596592427,0.34292310980092,0.08285212793637069,0.244841926296785
9173,79,74,89,0.27996311164677656,0.35601649646380934,0.06820403941977451,0.29581635246963955
9174,90,85,100,0.3772268458617732,0.2720457383874299,0.17371116171083673,0.17701625403996019
9175,105,100,113,0.1491402821240899,0.09427642800303593,0.6920842295843135,0.06449906028856064
9176,70,69,80,0.176621239867797,0.3289326885629407,0.038392896240965306,0.45605317532829687
9177,94,93,103,0.3719977216387777,0.22258141640697637,0.26682990181738303,0.13859096013686284
9178,118,118,130,0.01461197794254203,0.010090555553499412,0.9677947356136144,0.007502730890344166
9179,124,124,136,0.052819104097519276,0.03786307034131949,0.8803785294881785,0.028939296072982606
9180,93,94,108,0.3367807159765425,0.20208178220484543,0.3324859480961033,0.12865155372250883
9181,81,81,97,0.3640678306782581,0.32376848036154215,0.09758071531096169,0.2145829736492381
9182,106,110,124,0.02213232293959966,0.014239829690070045,0.9535743171125741,0.010053530257756104
9183,110,111,127,0.00453908320758515,0.00302290315630725,0.9902522869763638,0.0021857266597438588
9184,113,110,129,0.0053056292786154285,0.003626704272950951,0.988400138467869,0.0026675279805646462
9185,126,122,141,0.0638229108905671,0.04675746409420971,0.8531354986901337,0.0362841263250895
9186,126,122,141,0.0638229108905671,0.04675746409420971,0.8531354986901337,0.0362841263250895
9187,127,123,142,0.07002196383270541,0.051542743088768765,0.8382937141162606,0.04014157896226521
9188,128,124,143,0.07609494583888313,0.056273108045368635,0.8236523329790969,0.0439796131366513
9189,127,123,142,0.07002196383270541,0.051542743088768765,0.8382937141162606,0.04014157896226521
9190,112,108,127,0.008419856869490951,0.0057124893022547215,0.9816950010749121,0.004172652753342293
9191,128,124,142,0.0738492408995439,0.05447317711396378,0.8291854763528035,0.04249210563368878
9192,121,119,138,0.04093162726250689,0.029356690301245447,0.9072850140495771,0.022426668386670647
9193,121,119,138,0.04093162726250689,0.029356690301245447,0.9072850140495771,0.022426668386670647
9194,125,123,142,0.06626051967479561,0.04850406831147655,0.8476049166046784,0.03763049540904945
9195,122,120,139,0.04725538369669097,0.03407179945022496,0.8925396411736519,0.026133175679432255
9196,127,125,144,0.0784729360819688,0.057993135718331285,0.8182183546813566,0.04531557351834327
9197,129,127,146,0.09005056697500113,0.06715530729327647,0.7899605604108806,0.05283356532084172
