,x0,x1,x2,k0,k1,k2
3439,76,92,66,0.04051906879623197,0.4683666704105612,0.49111426079320697
3440,79,91,67,0.056580154995688414,0.5883669627575482,0.3550528822467634
3441,72,88,62,0.0013070663963757516,0.0070502143390551615,0.9916427192645692
3442,71,87,61,0.001585374344879241,0.007576384111854889,0.9908382415432659
3443,78,94,68,0.035353365360238906,0.8091408625012608,0.15550577213850017
3444,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
3445,77,93,67,0.0419846313598099,0.6601709296449554,0.2978444389952348
3446,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3447,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
3448,76,92,66,0.04051906879623197,0.4683666704105612,0.49111426079320697
3449,72,90,64,0.00927308031722263,0.061493222961125665,0.9292336967216517
3450,72,90,64,0.00927308031722263,0.061493222961125665,0.9292336967216517
3451,72,90,64,0.00927308031722263,0.061493222961125665,0.9292336967216517
3452,66,84,58,0.027511741141899287,0.09548644556933529,0.8770018132887654
3453,75,93,67,0.041284575764827545,0.5396582150083741,0.41905720922679834
3454,74,89,66,0.025974201042649515,0.18168399336681634,0.792341805590534
3455,78,93,70,0.050495756507566956,0.7609350795305065,0.18856916396192652
3456,85,106,75,0.5853533210701615,0.35060722955475637,0.06403944937508223
3457,93,114,83,0.9211162231204937,0.05671656318642265,0.022167213693083835
3458,83,104,73,0.2736752775127489,0.650569013638755,0.07575570884849617
3459,77,97,69,0.01578420428687805,0.939845753161317,0.044370042551804934
3460,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
3461,83,103,75,0.32473111394187854,0.59559503795909,0.07967384809903147
3462,68,88,61,0.006186932646267141,0.027879506094341245,0.9659335612593917
3463,74,94,67,0.04147353391784181,0.5541988990476636,0.4043275670344947
3464,77,95,69,0.03036635883653899,0.8536220834765305,0.11601155768693057
3465,64,82,58,0.04186749633719116,0.13158882461678548,0.8265436790460234
3466,68,86,62,0.009112521928543853,0.03846769751004092,0.9524197805614152
3467,75,93,67,0.041284575764827545,0.5396582150083741,0.41905720922679834
3468,72,90,64,0.00927308031722263,0.061493222961125665,0.9292336967216517
3469,70,88,62,0.000760527134649868,0.0038070479859240937,0.9954324248794261
3470,70,88,62,0.000760527134649868,0.0038070479859240937,0.9954324248794261
3471,82,69,76,0.19120158423949712,0.34515943138287636,0.4636389843776265
3472,119,104,107,0.5496992031580709,0.27035354716082016,0.17994724968110898
3473,118,104,103,0.5665940061044074,0.26303283973767577,0.1703731541579169
3474,138,123,128,0.48079579067784245,0.29713691235941747,0.22206729696274013
3475,130,118,120,0.5061916186038561,0.28762683114160875,0.20618155025453522
3476,108,89,93,0.5240268951588588,0.290280766001256,0.18569233883988517
3477,136,117,121,0.49330609789057095,0.29247415356385054,0.21421974854557846
3478,147,128,132,0.46510446959318363,0.30265250019903944,0.2322430302077769
3479,151,132,136,0.45676404859373765,0.30548937099673207,0.2377465804095303
3480,127,110,116,0.5151509027006989,0.28413961109300595,0.2007094862062951
3481,112,96,97,0.5689309770307495,0.26499142095681155,0.16607760201243896
3482,96,78,76,0.29950018163783265,0.38753763791562745,0.3129621804465399
3483,84,96,72,0.11326952863417755,0.7916848591423077,0.09504561222351478
3484,85,104,72,0.33296890940951834,0.5900223253356539,0.07700876525482767
3485,81,100,72,0.05630854426566689,0.9026514486208683,0.04104000711346479
3486,77,93,67,0.0419846313598099,0.6601709296449554,0.2978444389952348
3487,76,92,66,0.04051906879623197,0.4683666704105612,0.49111426079320697
3488,76,88,64,0.02750894540227354,0.1746832090660787,0.7978078455316479
3489,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3490,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
3491,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3492,76,92,66,0.04051906879623197,0.4683666704105612,0.49111426079320697
3493,72,88,62,0.0013070663963757516,0.0070502143390551615,0.9916427192645692
3494,73,89,63,0.006495644024086814,0.04037710163282026,0.953127254343093
3495,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3496,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
3497,71,89,63,0.0021602830586435235,0.012303374403275565,0.985536342538081
3498,80,98,72,0.03526014306841525,0.9257801595057371,0.0389596974258477
3499,77,95,69,0.03036635883653899,0.8536220834765305,0.11601155768693057
3500,71,89,63,0.0021602830586435235,0.012303374403275565,0.985536342538081
3501,67,85,59,0.018397266872916634,0.0688033988861915,0.9127993342408919
3502,72,86,63,0.006657238020023266,0.032329526134186166,0.9610132358457906
3503,73,87,64,0.010192040201455213,0.05561593940938772,0.934192020389157
3504,78,98,70,0.00905733282422282,0.9740917414876897,0.016850925688087378
3505,81,102,71,0.07209610238166989,0.8825886946119834,0.04531520300634667
3506,80,101,70,0.024886637164478392,0.9519419934066036,0.023171369428918173
3507,82,102,74,0.19582023712721872,0.7306340046701933,0.07354575820258798
3508,77,97,69,0.01578420428687805,0.939845753161317,0.044370042551804934
3509,105,125,97,0.6510768775141106,0.22181657151109482,0.12710655097479462
3510,67,87,60,0.012149879977106856,0.04968747564793388,0.9381626443749592
3511,75,95,68,0.03848495738842551,0.7336862751013106,0.22782876751026393
3512,70,88,62,0.000760527134649868,0.0038070479859240937,0.9954324248794261
3513,66,84,60,0.02371165140861131,0.08493259822435288,0.8913557503670357
3514,68,86,62,0.009112521928543853,0.03846769751004092,0.9524197805614152
3515,67,85,59,0.018397266872916634,0.0688033988861915,0.9127993342408919
3516,74,92,66,0.034131213207598515,0.3389843924046156,0.6268843943877859
3517,70,88,62,0.000760527134649868,0.0038070479859240937,0.9954324248794261
3518,73,92,64,0.021780903726934808,0.18221039889611337,0.7960086973769518
3519,72,61,65,0.14730041912774625,0.2874701684107951,0.5652294124614586
3520,116,101,104,0.5592471057146753,0.26682918411085793,0.17392371017446678
3521,118,104,103,0.5665940061044074,0.26303283973767577,0.1703731541579169
3522,118,103,108,0.5463380751790632,0.2719398632630372,0.1817220615578996
3523,100,88,90,0.5046114863272813,0.3087873934961292,0.18660112017658956
3524,78,62,62,0.15181844641850004,0.2946221936038152,0.5535593599776848
3525,150,131,135,0.4587636842465113,0.3048172819276344,0.23641903382585427
3526,146,127,129,0.4696428248904852,0.3011007185877435,0.2292564565217714
3527,154,135,137,0.45283284565543785,0.30682312849163845,0.24034402585292367
3528,123,106,112,0.5283946740177432,0.27901291446354887,0.1925924115187078
3529,90,75,78,0.253860711556517,0.38413013372500254,0.36200915471848044
3530,137,117,116,0.49958154350218165,0.2901520925992131,0.2102663638986054
3531,83,91,70,0.10273084886352109,0.6731966823696162,0.22407246876686276
3532,100,121,90,0.7406998432599923,0.17199785875329682,0.0873022979867109
3533,86,105,77,0.6978889094722757,0.2501756876978751,0.05193540282984919
3534,76,92,66,0.04051906879623197,0.4683666704105612,0.49111426079320697
3535,81,97,71,0.03152006713906893,0.9292249100077303,0.039255022853200726
3536,75,87,63,0.017554507355581818,0.09758555453757521,0.884859938106843
3537,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3538,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3539,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3540,76,92,66,0.04051906879623197,0.4683666704105612,0.49111426079320697
3541,73,89,63,0.006495644024086814,0.04037710163282026,0.953127254343093
3542,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3543,73,89,63,0.006495644024086814,0.04037710163282026,0.953127254343093
3544,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3545,73,91,65,0.02133076773905341,0.16971607524323362,0.808953157017713
3546,83,101,75,0.2476282379395601,0.6707828816250291,0.08158888043541083
3547,73,92,64,0.021780903726934808,0.18221039889611337,0.7960086973769518
3548,72,91,63,0.009947390063347732,0.06840391685925569,0.9216486930773966
3549,79,97,71,0.02053686064505807,0.9456302483620813,0.03383289099286065
3550,74,88,65,0.018946808683088318,0.11813300693858467,0.862920184378327
3551,71,85,62,0.00785161848237883,0.03441989177362836,0.9577284897439928
3552,82,101,73,0.1269459935180351,0.8113327416724346,0.06172126480953019
3553,82,103,72,0.15416687924913436,0.7809890840749061,0.06484403667595963
3554,82,103,72,0.15416687924913436,0.7809890840749061,0.06484403667595963
3555,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
3556,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
3557,70,90,62,0.0033359560325849783,0.01855411182462462,0.9781099321427903
3558,67,87,60,0.012149879977106856,0.04968747564793388,0.9381626443749592
3559,68,88,61,0.006186932646267141,0.027879506094341245,0.9659335612593917
3560,70,88,62,0.000760527134649868,0.0038070479859240937,0.9954324248794261
3561,67,85,61,0.015624261608055455,0.06045598731219075,0.9239197510797538
3562,67,85,61,0.015624261608055455,0.06045598731219075,0.9239197510797538
3563,66,84,58,0.027511741141899287,0.09548644556933529,0.8770018132887654
3564,76,94,68,0.039193690099460096,0.7228160620664134,0.23799024783412653
3565,73,91,65,0.02133076773905341,0.16971607524323362,0.808953157017713
3566,79,98,70,0.005908231444239693,0.9845049196028689,0.00958684895289136
3567,62,56,56,0.15269987395261886,0.2842512416975908,0.5630488843497902
3568,105,90,93,0.5364500049475719,0.28649544112303776,0.17705455392939035
3569,108,94,93,0.5754712845855596,0.26515151886391947,0.15937719655052093
3570,104,89,94,0.5242060348736667,0.2922777223606347,0.18351624276569858
3571,75,63,65,0.14493434175911762,0.2891176807842354,0.5659479774566469
3572,83,67,67,0.1632812613235052,0.31877033467467425,0.5179484040018205
3573,137,118,122,0.49039990878750567,0.29355960782530777,0.21604048338718657
3574,140,121,123,0.4849758002927129,0.2955883966874342,0.21943580301985294
3575,148,129,131,0.46507884569582214,0.30268958611541746,0.23223156818876045
3576,148,129,135,0.46078235806222906,0.30410730300301514,0.23511033893475577
3577,108,93,96,0.5582497859346032,0.2724135801527883,0.16933663391260845
3578,115,93,95,0.5415650046473693,0.27790161403083746,0.18053338132179322
3579,108,109,95,0.6767668591203296,0.2076857604150283,0.11554738046464208
3580,86,106,78,0.7733132558072054,0.18441987467181328,0.042266869520981264
3581,83,102,74,0.23536920690553065,0.6893570385975256,0.07527375449694372
3582,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3583,76,92,66,0.04051906879623197,0.4683666704105612,0.49111426079320697
3584,73,85,61,0.011513305751285164,0.051329950752500006,0.9371567434962149
3585,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3586,76,92,66,0.04051906879623197,0.4683666704105612,0.49111426079320697
3587,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
3588,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3589,72,88,62,0.0013070663963757516,0.0070502143390551615,0.9916427192645692
3590,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
3591,72,88,62,0.0013070663963757516,0.0070502143390551615,0.9916427192645692
3592,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3593,68,86,60,0.010253957376573326,0.04172706182703466,0.9480189807963921
3594,75,93,67,0.041284575764827545,0.5396582150083741,0.41905720922679834
3595,71,90,62,0.002835280884294798,0.016594745682468243,0.9805699734332369
3596,75,94,66,0.039042462484850556,0.5715429830409136,0.3894145544742359
3597,89,107,81,0.9491291390767571,0.039144141744925726,0.011726719178317234
3598,94,108,85,0.9229366997036449,0.05551790776685671,0.021545392529498445
3599,70,84,61,0.012537514346295929,0.05021388248613823,0.9372486031675659
3600,82,101,73,0.1269459935180351,0.8113327416724346,0.06172126480953019
3601,82,103,72,0.15416687924913436,0.7809890840749061,0.06484403667595963
3602,79,100,69,0.005274618145644942,0.9874627734561758,0.007262608398179061
3603,84,104,76,0.47833490054794936,0.44713960402615854,0.07452549542589218
3604,74,94,66,0.03921118777612781,0.5017405289716421,0.45904828325223
3605,64,84,56,0.04112263205099368,0.13176551593694433,0.827111852012062
3606,69,89,62,0.003302906861156044,0.016643961144817775,0.9800531319940262
3607,71,91,64,0.011941921698293827,0.07995726019756581,0.9081008181041405
3608,71,89,63,0.0021602830586435235,0.012303374403275565,0.985536342538081
3609,73,91,65,0.02133076773905341,0.16971607524323362,0.808953157017713
3610,67,85,61,0.015624261608055455,0.06045598731219075,0.9239197510797538
3611,63,81,55,0.05598081823476278,0.16227853814942889,0.7817406436158083
3612,81,99,73,0.07365276073234986,0.871598827812876,0.05474841145477408
3613,79,97,71,0.02053686064505807,0.9456302483620813,0.03383289099286065
3614,78,94,67,0.03594451125162647,0.7817499499427915,0.18230553880558217
3615,65,66,60,0.11477050230084314,0.25089769333735806,0.6343318043617988
3616,109,94,97,0.5621107291367953,0.26959951253432596,0.16828975832887885
3617,111,96,99,0.5657881052634285,0.26625466372351636,0.16795723101305526
3618,73,58,61,0.1549919827890425,0.29097786750909194,0.5540301497018656
3619,80,68,70,0.1563690121415502,0.31558321118126875,0.528047776677181
3620,95,80,77,0.30857666742164125,0.3948036375571472,0.2966196950212115
3621,140,121,125,0.48209727512899975,0.29661796958958636,0.22128475528141392
3622,143,124,126,0.476989957537289,0.29849159220954485,0.22451845025316616
3623,151,132,134,0.45869843823127593,0.30486753575337594,0.23643402601534813
3624,155,136,140,0.4492908765196115,0.3079541496878239,0.24275497379256458
3625,124,104,115,0.5143450153961135,0.28473834693902733,0.20091663766485915
3626,88,66,68,0.1946800696104638,0.33835776789929817,0.466962162490238
3627,80,73,65,0.1183760326074235,0.28853634264186157,0.593087624750715
3628,91,109,83,0.9659545431829148,0.025256092010829158,0.008789364806256032
3629,86,105,77,0.6978889094722757,0.2501756876978751,0.05193540282984919
3630,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3631,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3632,73,85,61,0.011513305751285164,0.051329950752500006,0.9371567434962149
3633,76,88,64,0.02750894540227354,0.1746832090660787,0.7978078455316479
3634,77,93,67,0.0419846313598099,0.6601709296449554,0.2978444389952348
3635,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
3636,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3637,72,88,62,0.0013070663963757516,0.0070502143390551615,0.9916427192645692
3638,77,93,67,0.0419846313598099,0.6601709296449554,0.2978444389952348
3639,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3640,71,87,61,0.001585374344879241,0.007576384111854889,0.9908382415432659
3641,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3642,68,86,60,0.010253957376573326,0.04172706182703466,0.9480189807963921
3643,68,87,59,0.010739944955400937,0.04430401289566071,0.9449560421489384
3644,79,98,70,0.005908231444239693,0.9845049196028689,0.00958684895289136
3645,71,89,63,0.0021602830586435235,0.012303374403275565,0.985536342538081
3646,96,110,87,0.8772403671620267,0.08609348148164458,0.0366661513563287
3647,71,85,62,0.00785161848237883,0.03441989177362836,0.9577284897439928
3648,79,98,70,0.005908231444239693,0.9845049196028689,0.00958684895289136
3649,81,100,68,0.015486311094032356,0.9662856156083103,0.01822807329765731
3650,78,99,68,0.0049159368307122074,0.9850227384090208,0.010061324760267165
3651,84,104,76,0.47833490054794936,0.44713960402615854,0.07452549542589218
3652,76,96,68,0.028032021928993664,0.8502298928961814,0.12173808517482487
3653,73,93,65,0.031215830103061677,0.3017451408744052,0.6670390290225332
3654,73,93,66,0.03538100332860757,0.3570102966923632,0.6076086999790291
3655,75,95,68,0.03848495738842551,0.7336862751013106,0.22782876751026393
3656,71,89,63,0.0021602830586435235,0.012303374403275565,0.985536342538081
3657,65,83,57,0.03702693854652471,0.12023819885463399,0.8427348625988412
3658,69,87,63,0.005242939581735329,0.024433817364484453,0.9703232430537801
3659,64,82,56,0.04658782538918704,0.1425205888417974,0.8108915857690155
3660,81,99,73,0.07365276073234986,0.871598827812876,0.05474841145477408
3661,88,106,80,0.8994721188807093,0.07895958663051704,0.021568294488773634
3662,88,102,76,0.609396047418263,0.32414402790731434,0.06645992467442266
3663,70,78,65,0.05515537208212451,0.1720913798863581,0.7727532480315173
3664,109,94,97,0.5621107291367953,0.26959951253432596,0.16828975832887885
3665,104,89,92,0.5253035817571485,0.29325240926797314,0.1814440089748783
3666,94,79,82,0.3301472591424903,0.3816104981158878,0.28824224274162186
3667,78,68,69,0.1443643826775829,0.3024880733820596,0.5531475439403576
3668,103,88,85,0.49980707002476005,0.3129462701601359,0.18724665981510405
3669,144,125,129,0.4719926608321387,0.3002454824252836,0.2277618567425777
3670,141,122,124,0.48224073623315233,0.2965902401888123,0.2211690235780353
3671,148,129,131,0.46507884569582214,0.30268958611541746,0.23223156818876045
3672,143,124,128,0.47441762334038307,0.2993850546243358,0.22619732203528103
3673,143,123,134,0.46653797620135673,0.3020633767421217,0.23139864705652155
3674,101,79,82,0.37770836238750155,0.35829805061542863,0.2639935869970697
3675,75,61,60,0.14621298918517972,0.2861723862381782,0.5676146245766421
3676,87,101,78,0.5869947845360138,0.33835907866978343,0.07464613679420279
3677,72,91,61,0.008195050540401597,0.05091019399151508,0.9408947554680833
3678,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3679,77,93,67,0.0419846313598099,0.6601709296449554,0.2978444389952348
3680,74,86,62,0.012167837378402734,0.06015799736667904,0.9276741652549182
3681,80,92,68,0.05775333354913551,0.7080038961701178,0.23424277028074672
3682,78,94,68,0.035353365360238906,0.8091408625012608,0.15550577213850017
3683,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3684,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
3685,73,89,63,0.006495644024086814,0.04037710163282026,0.953127254343093
3686,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
3687,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3688,70,86,60,0.005964187173479148,0.025673351771800332,0.9683624610547206
3689,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3690,74,92,66,0.034131213207598515,0.3389843924046156,0.6268843943877859
3691,72,91,63,0.009947390063347732,0.06840391685925569,0.9216486930773966
3692,79,98,70,0.005908231444239693,0.9845049196028689,0.00958684895289136
3693,70,88,62,0.000760527134649868,0.0038070479859240937,0.9954324248794261
3694,87,99,77,0.45547319653937385,0.449450141369316,0.09507666209131015
3695,73,85,63,0.01315510452239316,0.06112260207383351,0.9257222934037733
3696,69,87,61,0.0039590437547964265,0.017738939276040346,0.9783020169691633
3697,83,102,70,0.10379777563476576,0.8405731487448361,0.055629075620398066
3698,84,105,74,0.4236035491501204,0.5012341721659501,0.07516227868392954
3699,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
3700,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
3701,78,98,70,0.00905733282422282,0.9740917414876897,0.016850925688087378
3702,71,91,64,0.011941921698293827,0.07995726019756581,0.9081008181041405
3703,76,96,69,0.029013537975448478,0.8618950493943698,0.10909141263018157
3704,76,94,68,0.039193690099460096,0.7228160620664134,0.23799024783412653
3705,63,81,55,0.05598081823476278,0.16227853814942889,0.7817406436158083
3706,67,85,61,0.015624261608055455,0.06045598731219075,0.9239197510797538
3707,66,84,58,0.027511741141899287,0.09548644556933529,0.8770018132887654
3708,77,95,69,0.03036635883653899,0.8536220834765305,0.11601155768693057
3709,85,103,77,0.538141794007753,0.3896965604117749,0.07216164558047214
3710,83,101,75,0.2476282379395601,0.6707828816250291,0.08158888043541083
3711,73,88,67,0.028163254679107692,0.17148789813753662,0.8003488471833556
3712,105,90,93,0.5364500049475719,0.28649544112303776,0.17705455392939035
3713,120,105,108,0.5461059255287349,0.27175765244726224,0.18213642202400288
3714,88,73,76,0.22408563409617108,0.37349481433829596,0.402419551565533
3715,78,68,69,0.1443643826775829,0.3024880733820596,0.5531475439403576
3716,105,90,87,0.5349735073150038,0.2919345148333479,0.1730919778516483
3717,142,123,127,0.47690932113336304,0.2984941565564037,0.22459652231023325
3718,144,125,129,0.4719926608321387,0.3002454824252836,0.2277618567425777
3719,143,125,125,0.4783583192998382,0.2980395996171667,0.22360208108299504
3720,165,146,148,0.4349898736437275,0.31247553882274176,0.25253458753353075
3721,127,107,118,0.5065077521930463,0.28759744345092536,0.2058948043560282
3722,145,123,126,0.4740788890867166,0.2994856760861593,0.2264354348271241
3723,59,38,43,0.19855625468144975,0.3110630077532565,0.49038073756529377
3724,79,88,69,0.0759807823640933,0.47445017408054024,0.4495690435553665
3725,82,101,71,0.06992748596776542,0.8865808926404746,0.04349162139175984
3726,68,86,60,0.010253957376573326,0.04172706182703466,0.9480189807963921
3727,73,89,63,0.006495644024086814,0.04037710163282026,0.953127254343093
3728,79,91,67,0.056580154995688414,0.5883669627575482,0.3550528822467634
3729,75,87,63,0.017554507355581818,0.09758555453757521,0.884859938106843
3730,78,94,68,0.035353365360238906,0.8091408625012608,0.15550577213850017
3731,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3732,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
3733,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
3734,76,92,66,0.04051906879623197,0.4683666704105612,0.49111426079320697
3735,73,89,63,0.006495644024086814,0.04037710163282026,0.953127254343093
3736,82,98,72,0.06194292367871565,0.8862932641700517,0.05176381215123266
3737,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3738,81,99,73,0.07365276073234986,0.871598827812876,0.05474841145477408
3739,84,103,73,0.278194421975518,0.6470991542073423,0.07470642381713967
3740,76,95,65,0.037964266564158834,0.6623752608110132,0.29966047262482803
3741,74,92,66,0.034131213207598515,0.3389843924046156,0.6268843943877859
3742,68,86,60,0.010253957376573326,0.04172706182703466,0.9480189807963921
3743,73,85,63,0.01315510452239316,0.06112260207383351,0.9257222934037733
3744,66,82,56,0.040396352729123605,0.12799864552069,0.8316050017501864
3745,86,103,71,0.30130333962015654,0.6180552425931212,0.0806414177867224
3746,83,104,73,0.2736752775127489,0.650569013638755,0.07575570884849617
3747,82,102,74,0.19582023712721872,0.7306340046701933,0.07354575820258798
3748,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
3749,80,100,72,0.04425665416163378,0.9185629383328789,0.037180407505487234
3750,70,90,62,0.0033359560325849783,0.01855411182462462,0.9781099321427903
3751,77,97,70,0.019706058089983877,0.9318074071675424,0.04848653474247378
3752,80,98,72,0.03526014306841525,0.9257801595057371,0.0389596974258477
3753,70,88,62,0.000760527134649868,0.0038070479859240937,0.9954324248794261
3754,65,83,59,0.032623872661539544,0.10907654221522932,0.8582995851232311
3755,61,79,53,0.07382617696461981,0.19494128057640958,0.7312325424589706
3756,77,95,69,0.03036635883653899,0.8536220834765305,0.11601155768693057
3757,89,107,81,0.9491291390767571,0.039144141744925726,0.011726719178317234
3758,89,107,81,0.9491291390767571,0.039144141744925726,0.011726719178317234
3759,74,94,67,0.04147353391784181,0.5541988990476636,0.4043275670344947
3760,118,103,106,0.5531300042370542,0.26903985823973264,0.1778301375232131
3761,73,58,61,0.1549919827890425,0.29097786750909194,0.5540301497018656
3762,76,62,62,0.14653931247567228,0.2887354242573252,0.5647252632670026
3763,93,83,84,0.3688937287653421,0.38066328061783605,0.2504429906168219
3764,114,100,99,0.5799332782508236,0.2581711316013827,0.16189559014779373
3765,136,117,121,0.49330609789057095,0.29247415356385054,0.21421974854557846
3766,128,109,113,0.5186658210366587,0.2827596981057952,0.19857448085754603
3767,145,127,127,0.4732452234394381,0.29987135108168955,0.22688342547887233
3768,147,128,130,0.46732858308928465,0.3019095272302631,0.2307618896804523
3769,132,112,123,0.4930840026141866,0.2925536099958435,0.21436238738996996
3770,172,149,155,0.426523633638362,0.3149018879186495,0.25857447844298853
3771,49,26,34,0.21906255018882342,0.3192842080773855,0.4616532417337911
3772,60,64,50,0.1303941772318949,0.26487515392650396,0.6047306688416011
3773,84,103,73,0.278194421975518,0.6470991542073423,0.07470642381713967
3774,69,87,61,0.0039590437547964265,0.017738939276040346,0.9783020169691633
3775,69,85,59,0.012989076221074713,0.05103884997589847,0.9359720738030268
3776,82,94,70,0.06269598201469817,0.8239124298097052,0.11339158817559661
3777,74,86,62,0.012167837378402734,0.06015799736667904,0.9276741652549182
3778,79,95,69,0.026238340657794602,0.8994870906716921,0.07427456867051332
3779,76,92,66,0.04051906879623197,0.4683666704105612,0.49111426079320697
3780,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3781,73,89,63,0.006495644024086814,0.04037710163282026,0.953127254343093
3782,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3783,73,89,63,0.006495644024086814,0.04037710163282026,0.953127254343093
3784,90,106,80,0.9519229602769619,0.03721066143435595,0.010866378288682206
3785,74,90,64,0.01723110565436919,0.12676531902676494,0.856003575318866
3786,77,95,69,0.03036635883653899,0.8536220834765305,0.11601155768693057
3787,82,101,71,0.06992748596776542,0.8865808926404746,0.04349162139175984
3788,79,98,68,0.002353209915698052,0.9927732619757909,0.004873528108510935
3789,80,98,72,0.03526014306841525,0.9257801595057371,0.0389596974258477
3790,71,89,63,0.0021602830586435235,0.012303374403275565,0.985536342538081
3791,72,84,62,0.01373984798437232,0.05811514268994692,0.9281450093256807
3792,71,87,61,0.001585374344879241,0.007576384111854889,0.9908382415432659
3793,82,98,69,0.02363944570388734,0.9480068570258899,0.02835369727022277
3794,82,103,72,0.15416687924913436,0.7809890840749061,0.06484403667595963
3795,87,107,79,0.8752013288244449,0.09918528339930975,0.02561338777624534
3796,81,101,73,0.10226241240206825,0.8400092196299125,0.057728367968019265
3797,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
3798,68,88,60,0.007549234839384012,0.03317106978633732,0.9592796953742787
3799,71,91,64,0.011941921698293827,0.07995726019756581,0.9081008181041405
3800,76,94,68,0.039193690099460096,0.7228160620664134,0.23799024783412653
3801,74,92,66,0.034131213207598515,0.3389843924046156,0.6268843943877859
3802,64,82,58,0.04186749633719116,0.13158882461678548,0.8265436790460234
3803,71,89,65,0.010552861772371323,0.0627570856309028,0.9266900525967258
3804,73,91,65,0.02133076773905341,0.16971607524323362,0.808953157017713
3805,83,101,75,0.2476282379395601,0.6707828816250291,0.08158888043541083
3806,81,99,73,0.07365276073234986,0.871598827812876,0.05474841145477408
3807,80,105,75,0.2854506333432856,0.6222990038131974,0.09225036284351708
3808,121,106,109,0.5424012184854821,0.273223573389274,0.1843752081252439
3809,110,95,98,0.564562240790664,0.2675797767932064,0.16785798241612965
3810,80,66,66,0.15076227365531739,0.3034348166607364,0.5458029096839462
3811,103,88,93,0.5125613923273051,0.29911064516192903,0.1883279625107658
3812,111,97,96,0.583264478807323,0.25840623422897196,0.15832928696370505
3813,141,122,126,0.47946889665974424,0.2975720204417254,0.2229590828985303
3814,76,57,61,0.16399127075267605,0.29861536756061474,0.5373933616867091
3815,162,144,144,0.43988219799954026,0.31101069507819706,0.24910710692226265
3816,147,129,129,0.4684233907392593,0.3015706953265959,0.23000591393414468
3817,131,111,122,0.49574437439714397,0.29157366515908906,0.21268196044376705
3818,94,71,77,0.2681256105291063,0.36873854213567936,0.3631358473352143
3819,60,57,52,0.15076252817604852,0.28229091255042926,0.5669465592735222
3820,78,78,68,0.09536554753598787,0.2841021825965824,0.6205322698674297
3821,78,97,67,0.01382211021955687,0.9426946877184134,0.04348320206202981
3822,71,89,63,0.0021602830586435235,0.012303374403275565,0.985536342538081
3823,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
3824,77,89,65,0.03984208933255729,0.2940147598525112,0.6661431508149316
3825,72,84,60,0.014664904377680064,0.0596624400865323,0.9256726555357877
3826,78,94,68,0.035353365360238906,0.8091408625012608,0.15550577213850017
3827,77,93,67,0.0419846313598099,0.6601709296449554,0.2978444389952348
3828,75,91,65,0.03057205321362108,0.275573691094124,0.693854255692255
