,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6
4425,251,240,222,0.9722500260126855,0.0007915472516778237,0.003279697959536932,0.0011387433991784466,0.01362935167881443,0.007438524995658233,0.0014721087024486376
4426,250,238,220,0.9868023502395288,0.00035986030916649415,0.0015245491941548361,0.0005189652134259028,0.0066099182857776015,0.0035101936910768936,0.0006741630668696643
4427,249,237,219,0.9932837593255379,0.0001785379943205318,0.0007654687006013361,0.000257994534115301,0.0033940593328549793,0.0017842530126730867,0.0003359270998967728
4428,250,238,220,0.9868023502395288,0.00035986030916649415,0.0015245491941548361,0.0005189652134259028,0.0066099182857776015,0.0035101936910768936,0.0006741630668696643
4429,249,237,219,0.9932837593255379,0.0001785379943205318,0.0007654687006013361,0.000257994534115301,0.0033940593328549793,0.0017842530126730867,0.0003359270998967728
4430,248,236,218,0.9977291976255316,5.880935965484714e-05,0.00025522301105371464,8.515514451251658e-05,0.001157993419058586,0.0006024814387176817,0.00011114000147123008
4431,245,233,215,0.9956307019129043,0.00010416906694176822,0.00046944875204221655,0.00015177925579246235,0.002290636634185202,0.00115371332046396,0.00019955105767006988
4432,247,233,215,0.9967985215359537,7.692143981082334e-05,0.0003457982351066052,0.00011170294492580361,0.001687765486661118,0.0008323344239844237,0.00014695593355746375
4433,243,227,210,0.9320721951690024,0.0013845431433105516,0.006686547018683436,0.0020290616225687773,0.037958732871130024,0.01715942718831906,0.0027094929869855866
4434,244,226,209,0.916906624313937,0.001650467050912676,0.008060453155490959,0.0024153047274906255,0.047242413611975884,0.02048875001471473,0.0032359871254779506
4435,242,224,207,0.8613556855707496,0.0025607221070185833,0.012878529647167885,0.003763518986198839,0.08061235465090708,0.03375794871859378,0.005071240319364308
4436,239,221,204,0.7511731242970838,0.0040846027415352695,0.0215133044331904,0.006043006854671369,0.14969543856204925,0.059274216883070815,0.00821630622839903
4437,239,221,204,0.7511731242970838,0.0040846027415352695,0.0215133044331904,0.006043006854671369,0.14969543856204925,0.059274216883070815,0.00821630622839903
4438,236,218,201,0.6203038707473951,0.005478703171234721,0.03030326969251606,0.008160964882992634,0.23635112482597048,0.08820008775046177,0.011201978929429236
4439,233,215,198,0.4861907841935951,0.006447172344999336,0.03756190337585603,0.00967131587210654,0.33057226758546404,0.11614701293543332,0.013409543692545572
4440,235,212,196,0.41504009021996646,0.0064924897008947005,0.039193391700039874,0.00970584086144694,0.3985239563127948,0.1174575040775843,0.01358672712727284
4441,236,212,196,0.42171999595978815,0.006428226394478456,0.03871203512508657,0.009589568525122426,0.39632772300033364,0.11379706898029379,0.013425382014896892
4442,236,213,197,0.457300229576203,0.006363763517041012,0.03771188694651992,0.009491609406827547,0.365020280428479,0.11087276060622038,0.013239469518709267
4443,234,211,195,0.374754764796185,0.006558888393476819,0.040349923071200514,0.009827835906131595,0.43136819775157575,0.12333268164223854,0.013807708439191638
4444,232,210,193,0.31486551813533953,0.006543658448766264,0.04153579447204567,0.009848747814991734,0.4815413534945953,0.13175064091403538,0.013914286720226135
4445,231,208,192,0.2689177173114637,0.006431586766335965,0.041982019945702234,0.009705592802666174,0.5225465741883579,0.136624507776814,0.013792001208660105
4446,232,207,191,0.2454842772955342,0.006165110036226731,0.04086649466416341,0.009283913760294332,0.5552573794904506,0.12969645294730486,0.013246371806025873
4447,230,205,189,0.19164636240986802,0.005796590383415939,0.04009564483262961,0.008770521986904135,0.6084135531992285,0.13266160182539571,0.012615725362558061
4448,229,201,186,0.12543166360182736,0.0048659644819897,0.036110025053103775,0.007382121211093246,0.6945967636658228,0.12083583715038221,0.010777624835780882
4449,228,199,184,0.09654961772079021,0.004310314685722298,0.033448351657923536,0.0065546244377400874,0.736430657688859,0.11305136722543627,0.00965506658352861
4450,226,195,180,0.05918967606853353,0.0034346642158327744,0.029330958120512337,0.005247008762544504,0.7952209365633306,0.09970172223712769,0.007875034032118542
4451,224,192,177,0.047019768022273485,0.003304795398897429,0.030584977119547253,0.005071917945401661,0.8018583131776954,0.10443228314318795,0.007727945192996855
4452,222,188,173,0.04189735218755078,0.0036992208102847035,0.03836916427376982,0.005701024242710554,0.7767489869910409,0.12471191067997747,0.008872340814665843
4453,217,182,168,0.049718931619793114,0.00609319906702762,0.07649246286742822,0.009504695207067803,0.60791378384114,0.23498388827662223,0.015293039120920875
4454,218,182,164,0.04651823565132156,0.006080413504177683,0.08172845210470905,0.009435433722473333,0.6361518702368683,0.20474357229539447,0.015342022485055645
4455,219,183,165,0.04450489339510967,0.005491915448012351,0.0708691399279929,0.00850256868922943,0.674309341295061,0.1825877841040246,0.01373435714056994
4456,216,180,162,0.049397078265842644,0.007228997811610412,0.10589196887133928,0.011269940012609043,0.5606555144006261,0.2469794659688411,0.01857703466913137
4457,213,177,159,0.051022615145224624,0.008802958863859456,0.14854664614148508,0.01382018575290344,0.4565424445632799,0.29798279315806886,0.023282356375178666
4458,210,174,156,0.05014280918324284,0.010146266667884488,0.2007601135318218,0.016041574834553794,0.3685394165002862,0.32670372470936504,0.02766609457284592
4459,210,174,156,0.05014280918324284,0.010146266667884488,0.2007601135318218,0.016041574834553794,0.3685394165002862,0.32670372470936504,0.02766609457284592
4460,208,172,153,0.048379707751274155,0.011049058927802297,0.253226888569158,0.017534957213241244,0.315924054927409,0.32303345700735064,0.030851875603764713
4461,208,172,154,0.0485398902052764,0.010895182267319413,0.242535473416344,0.017306670003499846,0.3186783550495059,0.33169512228712256,0.030349306770931984
4462,209,173,155,0.04943007875096804,0.010536908238401449,0.22085859441993236,0.016698340152451967,0.3428050575965821,0.3306344638357568,0.02903655700590731
4463,210,174,156,0.05014280918324284,0.010146266667884488,0.2007601135318218,0.016041574834553794,0.3685394165002862,0.32670372470936504,0.02766609457284592
4464,211,167,143,0.044221582207898985,0.012490724186431781,0.4163574728810593,0.019356054057445136,0.2580728137692517,0.2138822634662976,0.03561908943161555
4465,211,167,143,0.044221582207898985,0.012490724186431781,0.4163574728810593,0.019356054057445136,0.2580728137692517,0.2138822634662976,0.03561908943161555
4466,211,167,143,0.044221582207898985,0.012490724186431781,0.4163574728810593,0.019356054057445136,0.2580728137692517,0.2138822634662976,0.03561908943161555
4467,212,168,144,0.04624480049170942,0.012451004458531277,0.382649576930781,0.01926315120605914,0.2832934472744394,0.2209713619726858,0.03512665766579401
4468,213,169,145,0.0480143124302415,0.012318276041239851,0.350578814826581,0.019026367929612136,0.30963530360595837,0.22603927137131244,0.034387653795054755
4469,215,171,147,0.050711487084381925,0.011800106073822422,0.29139706387855924,0.018164747891530515,0.36594049882423724,0.22971447371448464,0.032271622532984066
4470,216,172,148,0.05159645328573073,0.011427458042439916,0.26423330316265736,0.017561001892447088,0.39603312824139286,0.22820702138644985,0.030941633988882243
4471,217,173,149,0.05214101531775645,0.010987131228904818,0.2386179525867277,0.0168551584248451,0.42748869951049806,0.22445139510476977,0.02945864782649807
4472,217,173,149,0.05214101531775645,0.010987131228904818,0.2386179525867277,0.0168551584248451,0.42748869951049806,0.22445139510476977,0.02945864782649807
4473,217,173,149,0.05214101531775645,0.010987131228904818,0.2386179525867277,0.0168551584248451,0.42748869951049806,0.22445139510476977,0.02945864782649807
4474,217,173,149,0.05214101531775645,0.010987131228904818,0.2386179525867277,0.0168551584248451,0.42748869951049806,0.22445139510476977,0.02945864782649807
4475,219,175,151,0.05210346090324967,0.009925885600964919,0.19176540888939028,0.015173874723142721,0.4945528966094802,0.21036951572194312,0.026108957551829
4476,220,176,152,0.051465760708120846,0.009316013911591198,0.17039480538176732,0.014216364188869,0.530093827346731,0.20023572146166693,0.024277507001253612
4477,221,177,153,0.05037932456940581,0.008661046291783025,0.1503172700862787,0.013193358122975387,0.5668388676437884,0.18824518981120245,0.022364943474566187
4478,224,181,154,0.044808699692383734,0.006721126318972208,0.10255273152572755,0.010167864554433735,0.6765104059084004,0.14233076072358553,0.01690841127649691
4479,224,181,154,0.044808699692383734,0.006721126318972208,0.10255273152572755,0.010167864554433735,0.6765104059084004,0.14233076072358553,0.01690841127649691
4480,223,180,153,0.04728972517859616,0.007476557673095007,0.11957777554224204,0.011330646940407883,0.6376775888650891,0.15767520249836997,0.018972503302199864
4481,226,183,156,0.03839822063666464,0.005176031164337402,0.07225510096831553,0.007802708279679782,0.7538754754208644,0.10968919869454123,0.012803264835597065
4482,227,184,157,0.03454137539329493,0.004410333998692321,0.059028759755855545,0.006636621101260758,0.7913996176390314,0.09316352376171995,0.010819768350145064
4483,228,185,158,0.030338328371502403,0.0036670879213375877,0.04712725621344547,0.005508359483841308,0.8273906982169255,0.07704447797161651,0.008923791821331432
4484,229,186,159,0.025888676377023582,0.0029606107151796293,0.03658414362505351,0.004439217529872167,0.8612432927422818,0.06173664791538734,0.0071474110952018804
4485,230,187,160,0.02131966029969566,0.0023053118141453093,0.02742653596615014,0.003450468788531613,0.8923561339711168,0.04761993290333105,0.005521956257029465
4486,231,188,161,0.016784893605174114,0.0017150400835990228,0.019669059701618512,0.002562391637213361,0.9201614563380938,0.03503064722583772,0.004076511408463352
4487,232,189,162,0.012461315528678994,0.001202393105746245,0.01330864668756506,0.0017932479964381407,0.9441534207206872,0.024244585271624392,0.002836390689260037
4488,233,190,163,0.008544578355814847,0.0007780600733230372,0.008320750245096105,0.00115832333507202,0.9639126895041332,0.015463839938568981,0.0018217585479918521
4489,233,190,163,0.008544578355814847,0.0007780600733230372,0.008320750245096105,0.00115832333507202,0.9639126895041332,0.015463839938568981,0.0018217585479918521
4490,233,190,163,0.008544578355814847,0.0007780600733230372,0.008320750245096105,0.00115832333507202,0.9639126895041332,0.015463839938568981,0.0018217585479918521
4491,234,191,164,0.005243278191533352,0.00045026780626537837,0.004657380393456269,0.000669130500211228,0.9791246627166142,0.00880873398983805,0.0010465464020814786
4492,235,192,165,0.002772566088818889,0.00022438502878877135,0.0022471033808815063,0.00033285707908396804,0.9895897581189715,0.004315554127992829,0.0005177761754627154
4493,233,193,164,0.0035595627797089116,0.0002958711148628379,0.0030144164277618787,0.0004408539819067306,0.98606880910493,0.005933865399923473,0.0006866211909061935
4494,233,193,164,0.0035595627797089116,0.0002958711148628379,0.0030144164277618787,0.0004408539819067306,0.98606880910493,0.005933865399923473,0.0006866211909061935
4495,235,195,166,0.00023297244442482847,1.715141345590783e-05,0.00016409753550678636,2.546209943264171e-05,0.9991898937008225,0.0003311865739810482,3.92362323765343e-05
4496,236,196,167,0.0004884949199187115,3.3806161110964984e-05,0.00031386273375986443,5.009493950647931e-05,0.9983973560901285,0.0006395883126778531,7.679684289759076e-05
4497,238,198,169,0.005839257414364738,0.00035622998402951733,0.0031221300159630016,0.0005259473613066429,0.9829032950254433,0.006454887310614854,0.0007982528882778899
4498,240,201,173,0.029073120207102027,0.0014279581807841945,0.011512992752196985,0.002102601953494702,0.9278047870507615,0.02493684243389411,0.003141697421766524
4499,243,204,176,0.07292274885972218,0.0029110551587131885,0.021787397306333427,0.004262841990796294,0.8446954654782896,0.04713609264150454,0.006284398564640796
4500,243,204,176,0.07292274885972218,0.0029110551587131885,0.021787397306333427,0.004262841990796294,0.8446954654782896,0.04713609264150454,0.006284398564640796
4501,243,204,176,0.07292274885972218,0.0029110551587131885,0.021787397306333427,0.004262841990796294,0.8446954654782896,0.04713609264150454,0.006284398564640796
4502,241,203,173,0.041570138090524116,0.0019191907324500152,0.015079894929211479,0.002819295358432085,0.9021325378240042,0.03228684872212226,0.004192094343255702
4503,239,201,171,0.01962000829946066,0.0010363692001464054,0.008573599746665717,0.001528039032188966,0.9486435954987184,0.018305268017568915,0.0022931202052508927
4504,243,205,174,0.06687442491640509,0.0027831871329603544,0.02100601579449337,0.004071835940374269,0.8549349808566341,0.044317632251755425,0.006011923107377453
4505,244,206,176,0.09228435506691271,0.0034578856858429783,0.02527156173457217,0.005051994809585467,0.8125298241090891,0.053990594088488414,0.007413784505509162
4506,246,208,177,0.12868727986142298,0.004338148249998803,0.03054483807156061,0.006312815098790175,0.7567287831985093,0.06418534698725936,0.009202788532458714
4507,240,206,175,0.06844955616041698,0.00275896101918414,0.02081013667882637,0.004064539466707468,0.8508373024971584,0.047094315636374076,0.005985188541332637
4508,244,210,180,0.16916268194586412,0.0048618329787140984,0.03319011959967675,0.007111157896515635,0.7006259562651763,0.07476911463175887,0.010279136682294252
4509,238,203,174,0.038083195118218297,0.0017576357146846943,0.013935887905432305,0.002600718805377243,0.9076603712833206,0.03209697544827974,0.003865215724687253
4510,241,207,177,0.0949612190263718,0.0034316673772909726,0.025056957273937364,0.005047961026086102,0.8068340242207833,0.05728030597916311,0.00738786509636742
4511,242,208,178,0.11718853571067997,0.003928210272286083,0.02803120754800571,0.0057673615616864755,0.7728840618029778,0.06379539735846346,0.00840522574590047
4512,247,210,180,0.18626156217049483,0.0052464193369346135,0.035275760227807026,0.0076260166210887674,0.6788944635663827,0.0756828059259664,0.01101297215132561
4513,246,209,179,0.1581891792442821,0.004801292263490092,0.03298422999964663,0.006991580365622129,0.7158508050899449,0.07104568808320012,0.010137224953814108
4514,248,211,181,0.21628198613373084,0.0056492926129327456,0.03719544054956345,0.008196919784168944,0.6414266873514896,0.07945860220332633,0.0117910713647882
4515,251,214,184,0.3153873346542446,0.006547461029621228,0.04059204078465767,0.009449781149941605,0.5291302446653501,0.08545311972670358,0.013440017989481261
4516,250,213,184,0.2963643029530783,0.006354128730345209,0.03987630847264746,0.009189814637571169,0.5499885123232212,0.08512936337769846,0.01309756950543805
4517,248,217,186,0.37666353470411057,0.006466206321975711,0.03913981133164865,0.009388661885553984,0.46774776500682286,0.08734737269188182,0.013246648058006382
4518,249,218,188,0.43429547051237827,0.006469859406440464,0.03816448657946377,0.009378916421899058,0.4133940527432482,0.08513201439396456,0.013165199942605833
4519,245,217,186,0.3612476230154555,0.006304322160777257,0.03861069669905983,0.009207966956636143,0.4815101170353651,0.09012221441838386,0.012997059714322197
4520,245,217,186,0.3612476230154555,0.006304322160777257,0.03861069669905983,0.009207966956636143,0.4815101170353651,0.09012221441838386,0.012997059714322197
4521,250,225,194,0.6632409755369066,0.00524330585803445,0.028160781277514063,0.007584793521199077,0.22185349047430983,0.06349434568375584,0.010422307648280003
4522,250,226,196,0.7169815785484323,0.004658942307219137,0.0245316481821423,0.0067399457270644935,0.18215384153400288,0.05571538204156086,0.009218661659578142
4523,251,224,193,0.6303039364863715,0.0055961755413206065,0.03036533173862458,0.00808090842321898,0.2471186529366126,0.0673959962554398,0.011138998618411913
4524,248,219,190,0.4857778467151543,0.006246758780655905,0.03619562118424628,0.009075371148816467,0.36712701486878363,0.08289964851875758,0.01267773878358579
4525,248,218,189,0.44966889519676595,0.00635062509817923,0.03733339957684962,0.00922603063709089,0.39942315655570243,0.08506633712591714,0.012931555809494654
4526,247,218,191,0.4861779598908692,0.006152743244069283,0.035772042491981584,0.008959657526750616,0.3666276348597729,0.08379101847023902,0.012518943516317358
4527,249,220,193,0.5678444857669857,0.005846105835798347,0.03281053248784081,0.008480449432640254,0.2979248951952038,0.0753240277161324,0.011769503565398748
4528,251,224,197,0.7119224226637684,0.0046940280387158684,0.024802799936660284,0.0067826313167275104,0.18636255035031926,0.056142104849839745,0.009293462843969126
4529,250,226,197,0.7371375348020874,0.004403069313023406,0.02303282119515638,0.0063706773068222585,0.16781055442185366,0.05254470377123788,0.008700639189818971
4530,249,227,199,0.7873788404287111,0.0037221702710933404,0.01914354805320876,0.005395087182336117,0.13257162956633878,0.04445468271770237,0.007334041780609524
4531,255,228,198,0.7669059155016978,0.004319928317711791,0.021860715748037423,0.006193321888566942,0.14528007094267154,0.04701930961816979,0.008420737983144747
4532,254,228,198,0.7704068489871548,0.004212081071865293,0.021376409213186,0.006049200181803121,0.14323346778889245,0.04649735974673754,0.008224633010360574
4533,251,227,197,0.7479336008002018,0.0043428069703875805,0.02250873822103441,0.006270650771479162,0.1597913911507929,0.05060215466425458,0.008550657421849546
4534,253,222,194,0.6244271794615367,0.005700572920776519,0.03093238513745131,0.008206609516226652,0.25186807426735036,0.06753369069281047,0.011331488003848075
4535,248,213,184,0.2848857727558368,0.006136791212075943,0.038872123886345776,0.008910800163863175,0.5629995845738521,0.08548848060907813,0.01270644679894809
4536,253,212,180,0.2465475719621349,0.006476178770885789,0.04152238811522338,0.009299427972099074,0.6009595763274913,0.08184437281227765,0.01335048403988802
4537,249,210,178,0.1765670076457372,0.005341485863800183,0.03608468158269492,0.007726687137829753,0.6896035642685497,0.07348901530349077,0.011187558197897393
4538,250,210,178,0.18302787516067034,0.005520965677281077,0.03708982106691614,0.007970149139468585,0.6804130922520958,0.07444258970606375,0.011535506997504356
4539,249,209,177,0.15674639699388768,0.0050665407065476785,0.034773164209182035,0.007326545552733128,0.7155355984832499,0.06990538412505141,0.010646369929348263
4540,247,208,176,0.12610466208672583,0.004387695114924879,0.030962619882994615,0.006368932601499133,0.7596057964188477,0.06327371750296532,0.009296576392042552
4541,244,209,175,0.11071731493860151,0.00397404324799054,0.028502091303772268,0.00580207022040066,0.7820940420216924,0.060433734042464785,0.00847670422507778
4542,244,209,177,0.1272739675766132,0.004234237840055464,0.02988126733212514,0.006187049973193777,0.7584452177748153,0.06497019929586581,0.009008060207331152
4543,247,212,179,0.19747398429073207,0.005473093823734261,0.036477385634207174,0.007950810237634675,0.6636102547699699,0.07755785233993773,0.011456618903784114
4544,248,213,180,0.22770304919335616,0.0058546310527794005,0.03821853958113429,0.008489885089359146,0.6266223997184767,0.08092548353757929,0.01218601182731505
4545,248,213,184,0.2848857727558368,0.006136791212075943,0.038872123886345776,0.008910800163863175,0.5629995845738521,0.08548848060907813,0.01270644679894809
4546,251,216,187,0.3943281637045988,0.0066376490766417015,0.03968682193765358,0.009585814944767857,0.4506643034433459,0.08557707129606207,0.013520175596930225
4547,249,215,186,0.3520763077951938,0.006443791694826849,0.03942962443355411,0.009340850289247858,0.492643698382452,0.08684104242991461,0.01322468497481084
4548,251,216,187,0.3943281637045988,0.0066376490766417015,0.03968682193765358,0.009585814944767857,0.4506643034433459,0.08557707129606207,0.013520175596930225
4549,245,211,182,0.211995244083793,0.005400689511071534,0.035800606149013876,0.007887112127759619,0.6465675737032747,0.08101267205555372,0.011336102369533545
4550,243,214,185,0.2877810308160881,0.00593077096081867,0.037780789660614295,0.008700372254219362,0.5567243998453937,0.09070841320082662,0.012374223262039288
4551,243,213,184,0.257177020438257,0.005733559203949909,0.03711949093387365,0.008410330815892653,0.5911155565112138,0.08843872525040704,0.012005316846405828
4552,244,214,185,0.2931094885727345,0.0059822634769004235,0.03795639330784407,0.008757980617585625,0.5521020029190582,0.08963758673929602,0.01245428436658122
4553,244,214,185,0.2931094885727345,0.0059822634769004235,0.03795639330784407,0.008757980617585625,0.5521020029190582,0.08963758673929602,0.01245428436658122
4554,245,215,186,0.3307488899383722,0.0061699776577946565,0.0383831688561234,0.0090152510044374,0.5130683976366135,0.08984175114198172,0.012772563764677157
4555,245,214,188,0.35206807091516573,0.006172913376477167,0.038095845630547895,0.009025540498240158,0.4911914464337827,0.09067840456063692,0.012767778585149478
4556,246,215,188,0.3729999534468036,0.006256807620480785,0.03817632744684461,0.00912833744954279,0.4712117589436934,0.08933892631135851,0.01288788878127635
4557,247,216,192,0.473668752379042,0.00616234918607855,0.03606566222176262,0.008978734933084893,0.3772885557050173,0.0852669317151795,0.01256901385983511
4558,250,221,198,0.688138083547787,0.004854006664570299,0.026040936865267754,0.007032032463070387,0.20393605873755885,0.060331894084736985,0.009666987637008594
4559,253,227,205,0.8741620086246872,0.002511628794715665,0.012299994479354842,0.003616708466584191,0.0747515423802625,0.027783054622696073,0.00487506263169963
4560,250,234,211,0.978736312782088,0.0004970029259787185,0.0022681675514097423,0.0007180399875608345,0.011577387550568906,0.005253628415232276,0.0009494607871616078
4561,253,239,217,0.9769072327730912,0.000622632407731735,0.0026603813017459254,0.0008936053427638494,0.011817458454646188,0.005933660574273825,0.0011650291457472788
4562,252,238,219,0.9821547335047986,0.0004849684800078476,0.0020615160281755016,0.0006972509643577079,0.009033714805003675,0.004660264978247153,0.0009075512394096685
4563,253,240,223,0.9613375425306556,0.0011230832725347979,0.0046170091640963945,0.0016105765994049548,0.018933525456339147,0.010297509878831951,0.0020807530981370504
4564,253,243,225,0.9418599087941,0.001769799809015088,0.007097904927870607,0.0025349715778897088,0.027794599670820406,0.01568813500636359,0.003254680213940627
4565,254,244,226,0.9291904050223162,0.0022027727312526274,0.00873900285255321,0.003149043717842668,0.03357720029219829,0.01910696029752929,0.004034615086307526
4566,254,244,226,0.9291904050223162,0.0022027727312526274,0.00873900285255321,0.003149043717842668,0.03357720029219829,0.01910696029752929,0.004034615086307526
4567,254,244,226,0.9291904050223162,0.0022027727312526274,0.00873900285255321,0.003149043717842668,0.03357720029219829,0.01910696029752929,0.004034615086307526
4568,253,243,225,0.9418599087941,0.001769799809015088,0.007097904927870607,0.0025349715778897088,0.027794599670820406,0.01568813500636359,0.003254680213940627
4569,254,242,224,0.9462755411843742,0.0016110021338374453,0.006518950173737822,0.002305080432446113,0.02598505744627063,0.01433649846210759,0.002967870167226365
4570,251,239,221,0.9785893493503985,0.0005984197028111237,0.0025055856155545672,0.0008612783644435772,0.010628627470210724,0.005700444048491848,0.0011162954480895726
4571,252,240,222,0.9689284524388153,0.0008895967257940348,0.0036819297437660926,0.0012778296817988295,0.015289766688338273,0.008279953783247595,0.0016524709382396364
4572,251,239,221,0.9785893493503985,0.0005984197028111237,0.0025055856155545672,0.0008612783644435772,0.010628627470210724,0.005700444048491848,0.0011162954480895726
4573,250,237,219,0.9909089382735958,0.0002426102320601173,0.001038953208515945,0.000350022809054535,0.004604114612722375,0.002399456954748041,0.00045590390930299414
4574,248,236,218,0.9977291976255316,5.880935965484714e-05,0.00025522301105371464,8.515514451251658e-05,0.001157993419058586,0.0006024814387176817,0.00011114000147123008
4575,247,235,217,0.9998191851107658,4.558788888702499e-06,2.003036943855346e-05,6.6146620956209546e-06,9.305343163301609e-05,4.7903780185652626e-05,8.653856992451408e-06
4576,247,233,215,0.9967985215359537,7.692143981082334e-05,0.0003457982351066052,0.00011170294492580361,0.001687765486661118,0.0008323344239844237,0.00014695593355746375
4577,244,228,211,0.9521165754595786,0.001009158363058127,0.004805678875336638,0.0014757655335565778,0.02647919776964302,0.012148358681316277,0.0019652653175108413
4578,245,227,210,0.938605277671415,0.0012625090930880273,0.006078362552822326,0.0018436576995009848,0.03452174628469727,0.01522521164580997,0.0024632350526665628
4579,241,223,206,0.8278530167076169,0.0030606533879577367,0.0156269918348948,0.00450809782676206,0.10123166645714639,0.0416271440674828,0.006092429718139228
4580,240,222,205,0.7909686010150313,0.0035732237645509377,0.018526983529852645,0.005274685347087565,0.12432802869214131,0.05017866453641693,0.007149813114919197
4581,237,219,202,0.6651838637894946,0.0050495736195199275,0.027468919753892432,0.007504496321315588,0.20607016198751107,0.07845531372863475,0.010267670799631687
4582,236,218,201,0.6203038707473951,0.005478703171234721,0.03030326969251606,0.008160964882992634,0.23635112482597048,0.08820008775046177,0.011201978929429236
4583,235,217,200,0.5750782670102346,0.005858944699103583,0.03296109641024094,0.00874762714285756,0.2674814975694378,0.09782571394483275,0.012046853223292835
4584,235,215,198,0.5029196851734183,0.0062425420098733584,0.03623133471319277,0.009325536000020755,0.32437826119048785,0.10796742809495083,0.012935212818056076
4585,237,217,200,0.5930331907396225,0.005634796834887161,0.03158141481356263,0.008379070852592669,0.25923995863130517,0.09058750604067542,0.011544062087354385
4586,235,215,198,0.5029196851734183,0.0062425420098733584,0.03623133471319277,0.009325536000020755,0.32437826119048785,0.10796742809495083,0.012935212818056076
4587,234,214,197,0.45929071917464614,0.006454179137204838,0.0381405165299491,0.009664196487141955,0.3570460081496187,0.11595266656840418,0.013451713953035155
4588,233,213,196,0.41732965603551225,0.0066026762322241314,0.039742355418924055,0.009909855336092404,0.3892303055528327,0.1233424307918844,0.013842720632530012
4589,232,212,195,0.37746371189142264,0.006689987596747468,0.041031521763351606,0.010064807622356379,0.4205541371123562,0.13008564218283858,0.014110191830927139
4590,231,208,192,0.2689177173114637,0.006431586766335965,0.041982019945702234,0.009705592802666174,0.5225465741883579,0.136624507776814,0.013792001208660105
4591,233,208,192,0.2767732469927177,0.006305065678477659,0.04094292795743047,0.00947246308397042,0.5256907767566823,0.127353138995699,0.013462380535022387
4592,229,203,187,0.14954724436551162,0.005272301011454666,0.03801939148001956,0.007996966044988521,0.6597124809612993,0.12785125600025182,0.011600360136474405
4593,228,202,186,0.13169333475316997,0.005050776547780869,0.037272351386619204,0.007679500306054827,0.6791038663318002,0.12801177603544,0.01118839463913483
4594,225,198,182,0.08165678496547592,0.004209946057334266,0.0341576805972661,0.006448282692823621,0.7402194376138086,0.12374038646797403,0.009567481605317599
4595,222,193,178,0.05729630387287729,0.0039729281180261216,0.03618346562294062,0.006131204528688032,0.7509915211945021,0.13612300075905281,0.009301575903913032
4596,224,191,176,0.04319256832634007,0.003190974634747772,0.03027651867189375,0.004895924866096413,0.8102440822560928,0.1007030843396968,0.007496846905132556
4597,221,188,173,0.04448409976479121,0.003994966721650307,0.041666064058337886,0.006174018816314852,0.7533995426349278,0.14066795447203637,0.009613353531941454
4598,219,185,169,0.04525973327145529,0.0049163492924244176,0.05752038131633946,0.007628378736244072,0.6940792678838293,0.1784775260272704,0.012118363472437003
4599,219,185,169,0.04525973327145529,0.0049163492924244176,0.05752038131633946,0.007628378736244072,0.6940792678838293,0.1784775260272704,0.012118363472437003
4600,217,184,168,0.04838909548197824,0.00567441752474019,0.06933943026423306,0.00885228789220583,0.6327611685547727,0.22082275522334,0.014160845058729917
4601,214,180,164,0.05076847125795445,0.007380355610948371,0.10536749588361848,0.011592590879942738,0.5149738798815665,0.2908848275481652,0.019032378937804285
4602,211,177,161,0.050770954019387415,0.008716344792950843,0.1427396755160492,0.01379369683644409,0.41845904873508444,0.34237558532870543,0.02314469477137854
4603,211,177,161,0.050770954019387415,0.008716344792950843,0.1427396755160492,0.01379369683644409,0.41845904873508444,0.34237558532870543,0.02314469477137854
4604,210,176,160,0.05036490200714317,0.009128281611428042,0.15702703649499342,0.014481833592448371,0.39006426167017205,0.3544482096827288,0.02448547494108613
4605,210,176,160,0.05036490200714317,0.009128281611428042,0.15702703649499342,0.014481833592448371,0.39006426167017205,0.3544482096827288,0.02448547494108613
4606,208,174,158,0.04911876124078176,0.009905054970067117,0.18912340133886063,0.01579342740837449,0.33909175795608665,0.36983765405672575,0.027129943029103636
4607,210,176,160,0.05036490200714317,0.009128281611428042,0.15702703649499342,0.014481833592448371,0.39006426167017205,0.3544482096827288,0.02448547494108613
4608,209,165,141,0.03949713787671165,0.012266325093421765,0.4883814620529034,0.01906865526624588,0.2107934196782514,0.1942335438279142,0.03575945620455158
4609,209,165,141,0.03949713787671165,0.012266325093421765,0.4883814620529034,0.01906865526624588,0.2107934196782514,0.1942335438279142,0.03575945620455158
4610,210,167,143,0.04336372963397034,0.012425709562335806,0.424689561708051,0.0193226515170504,0.24839525498390294,0.21616158752435213,0.03564150507033737
4611,212,168,144,0.04624480049170942,0.012451004458531277,0.382649576930781,0.01926315120605914,0.2832934472744394,0.2209713619726858,0.03512665766579401
4612,213,169,145,0.0480143124302415,0.012318276041239851,0.350578814826581,0.019026367929612136,0.30963530360595837,0.22603927137131244,0.034387653795054755
4613,214,170,146,0.0495100882852268,0.012099134850214945,0.3201658273691093,0.01865664254873262,0.3371620225844569,0.22897844435997142,0.033427840002287934
4614,215,171,147,0.050711487084381925,0.011800106073822422,0.29139706387855924,0.018164747891530515,0.36594049882423724,0.22971447371448464,0.032271622532984066
4615,217,173,149,0.05214101531775645,0.010987131228904818,0.2386179525867277,0.0168551584248451,0.42748869951049806,0.22445139510476977,0.02945864782649807
