,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9
2970,220,252,237,0.017715534413152514,0.0020836701949713383,0.006302965303260547,0.20848229188016715,0.0065424226102822015,0.7289262651641135,0.0029708144547212828,0.012165964897252421,0.011673690981317408,0.003136380100761913
2971,219,255,231,0.02377447979270404,0.002568764504959486,0.007771434062580775,0.34191773872723646,0.008197047429006558,0.5780473049893055,0.003657689059619655,0.015789136523231818,0.014383604482980704,0.0038928004283750035
2972,217,255,227,0.026736345323853987,0.002735979538405247,0.00835501815156446,0.47861253804298376,0.008876664286759059,0.4335613317783989,0.0039034771416451754,0.017497826367558263,0.015549627416971296,0.004171191951859813
2973,215,254,225,0.026484606116003017,0.0026421040877475637,0.008158627841021403,0.5728539312561836,0.0086738827492241,0.3407584111368673,0.0037808727335580375,0.017302153205400073,0.015301083173118832,0.004044327700876107
2974,220,255,238,0.016506506624363457,0.0019502058774539615,0.005858226570691301,0.18673126383705194,0.006057625504257462,0.7550847698645085,0.0027767255510540013,0.011269334822540153,0.01083658925600896,0.0029287520920701746
2975,222,255,247,0.008496932605629337,0.0011156552567855446,0.0033070409676412434,0.073161340397274,0.0033487990633191355,0.8952714258873414,0.0015860927463237074,0.005976751444692195,0.006080001439841013,0.0016559601911526778
2976,212,253,232,0.025891043741105294,0.0028572191411445564,0.008929186475946838,0.4670775299822868,0.009163827938880426,0.4429072021700493,0.004115409712132261,0.017643139332388987,0.01707243705433906,0.004343004451726497
2977,202,249,215,0.0064193266268546606,0.0005659825001706351,0.0018787143473950523,0.9509494462638634,0.0019797168094212786,0.028542291536443744,0.000826729739614326,0.004228096617162609,0.0037232624382150387,0.0008864331208592458
2978,201,251,204,0.0022401579755538022,0.00016200295173098757,0.0005367167824379644,0.9879215839058343,0.0005906769046204155,0.0056381283770399115,0.000235819462313525,0.0013713287622669317,0.0010460246298396357,0.0002575602483624343
2979,204,255,202,0.00965693684033728,0.0006611375166704612,0.0021324484747657383,0.9498370434895719,0.002390217719505586,0.023628470875756,0.0009543025478238549,0.0056292689520782285,0.00406084319198409,0.0010493303915067953
2980,206,255,206,0.008425814243778374,0.000620255268620405,0.001985590352368666,0.9494592280487955,0.0022031926406083243,0.026635698091161085,0.0008939157344731112,0.0050219813068149675,0.003776420590587851,0.0009779037227916761
2981,213,255,213,0.020818722661443696,0.0017241074061239462,0.0053603647123151,0.8212840477720423,0.005925175422479671,0.1170155570934988,0.0024643306589655577,0.01273552445508285,0.009990296495104219,0.0026818733229437694
2982,206,255,204,0.009944569959341234,0.0007054749761322959,0.0022568788151511835,0.9440692914653894,0.0025264788184090627,0.028248783578478157,0.001015911231048127,0.005842056223492411,0.004275281920891293,0.0011152730116666674
2983,202,251,200,0.008903439007782992,0.0005945216507321917,0.001957429964228693,0.9568197805693439,0.002204440081932782,0.018674864481884067,0.000862533755858799,0.005272070629417924,0.003760932556349334,0.0009499873024692843
2984,209,255,209,0.012775173337308635,0.0009896987912856572,0.003128887201282995,0.9118608669475832,0.0034661091259655078,0.05120734594050537,0.0014212987568516273,0.0076990516526960475,0.005900264231285893,0.0015513040152349998
2985,207,254,216,0.012901845355811178,0.001128854013926996,0.00361190310469352,0.888055241274509,0.003859836633954248,0.07189306174395572,0.0016310649714673308,0.00820493916879531,0.006957273313099563,0.001755980419787201
2986,205,252,220,0.014955768495540629,0.0014055682329449746,0.004558769960882822,0.8554165050018506,0.004761065782100607,0.09588786485150619,0.002042079070864345,0.009864080501100578,0.008929056749328784,0.0021792413538802855
2987,207,252,226,0.022997438259315203,0.0023557256417528877,0.007558310178214863,0.7035576985836566,0.007777326733617316,0.21845345960621165,0.0034166870582598256,0.01551829760861309,0.014745747949931668,0.0036193083804270023
2988,216,255,240,0.019243798785829973,0.0023328550593106913,0.007108081880599869,0.2269343388797932,0.007206244792777212,0.703619698013317,0.003341318548318985,0.013335483140457783,0.013376915416658187,0.00350126548293708
2989,215,255,241,0.01975766224844847,0.0024259160362878644,0.007415063061991238,0.230677858982268,0.007468461785022773,0.6973515233536891,0.0034799701749401667,0.013768993356189588,0.014016508851466826,0.0036380421496959967
2990,205,251,215,0.008678764830211202,0.0007557482961747112,0.00246042661663516,0.9301561291920715,0.0026228146273006973,0.042654915297370456,0.001097178062842496,0.00560097598640308,0.004792635133460854,0.0011804119575301053
2991,204,251,213,0.0056597393984585435,0.0004775802564632159,0.0015620848600898713,0.9581833759717502,0.001672440821898675,0.024329488876771485,0.0006940203335370797,0.003623948222262468,0.003048898898274428,0.0007484223604939994
2992,205,251,215,0.008678764830211202,0.0007557482961747112,0.00246042661663516,0.9301561291920715,0.0026228146273006973,0.042654915297370456,0.001097178062842496,0.00560097598640308,0.004792635133460854,0.0011804119575301053
2993,205,251,215,0.008678764830211202,0.0007557482961747112,0.00246042661663516,0.9301561291920715,0.0026228146273006973,0.042654915297370456,0.001097178062842496,0.00560097598640308,0.004792635133460854,0.0011804119575301053
2994,201,247,211,0.003110377490129371,0.000258997019249851,0.0008692726349392965,0.979371922269434,0.0009288069115503762,0.010914527164446148,0.00037898750493456173,0.0020344025608411056,0.0017240616878793078,0.00040864475659613123
2995,200,248,204,0.0025773920568120316,0.00018888865915503504,0.0006346645056183612,0.9861863755837948,0.0006969392784288846,0.006278157464792236,0.0002759859483030353,0.0016135908686295787,0.0012469380780463328,0.0003010675564198852
2996,204,253,204,0.005605712299130103,0.00040068336561943527,0.001301171893500511,0.9690174855247029,0.0014475324461097798,0.015167138462934208,0.0005796161092543974,0.003352373959041563,0.002493251086050542,0.0006350348536565231
2997,204,253,201,0.009713797305227402,0.000655432108381439,0.0021258764957869983,0.9509209267502876,0.002397944268019615,0.022468349014818235,0.0009469230452703607,0.005680869646765673,0.004046778673798391,0.0010431026916442865
2998,203,253,203,0.005570865871671106,0.0003913492652767793,0.001276263261828502,0.9703827932556518,0.0014206292904770815,0.01399708445645947,0.0005667989017543381,0.003320411977299461,0.0024523172767405167,0.0006214864428407202
2999,205,252,206,0.00506997557673637,0.000376641577777525,0.0012218398284934615,0.9698663908683148,0.001353397072168544,0.015550326258139591,0.0005447522491070507,0.00307996421179943,0.002341420528468034,0.0005952918289950585
3000,205,249,202,0.009013315309385036,0.0006273167767614932,0.002050258432310392,0.9526026795699702,0.002319059784077427,0.02215974074120662,0.0009075947365616346,0.005416345678338025,0.003904772783006211,0.0009989161883828524
3001,203,250,193,0.03234917947698618,0.0018685095059931725,0.006114305313659236,0.8691798908858189,0.007166285085151216,0.04801154150955075,0.002698980485418556,0.018110169531422447,0.011485555117038401,0.0030155830889609762
3002,201,253,182,0.10019134609118105,0.004418287169867029,0.014293942689713703,0.6929112108445786,0.017542664935982933,0.08159870133791601,0.00634953804421576,0.049327470127842964,0.026131012690356437,0.007235826068345591
3003,202,255,175,0.165682821080451,0.005988285691444704,0.018958437372393427,0.5664814971501674,0.024184055933231474,0.09419441130429991,0.00853818118096718,0.07247659815631599,0.033618914331452046,0.009876797799276932
3004,198,252,171,0.20745640040307678,0.006713764570973017,0.021727256801106286,0.4975682504585232,0.02810906034155684,0.08936360740857051,0.009629192913932697,0.0896092197819868,0.038618824259150586,0.011204423061123297
3005,205,255,180,0.12041490553882266,0.00500075877039135,0.015731603124718063,0.6463971430672053,0.019743642615907896,0.09359484070667798,0.007119596791729431,0.05578517832209715,0.02803981759316809,0.00817251346928221
3006,204,255,179,0.12838184765224153,0.005190188361839345,0.016380355222683354,0.6321796951884024,0.020593681420934054,0.0932179437122301,0.007396506756794474,0.05893972690321723,0.029219722328451197,0.008500332453206283
3007,201,253,176,0.15439587759167148,0.005769552123498995,0.018501459403171255,0.5858840088997824,0.023475381160049248,0.09102182000105398,0.008257473856207908,0.0700658868355342,0.03310023481208469,0.009528305316945847
3008,201,253,176,0.15439587759167148,0.005769552123498995,0.018501459403171255,0.5858840088997824,0.023475381160049248,0.09102182000105398,0.008257473856207908,0.0700658868355342,0.03310023481208469,0.009528305316945847
3009,200,255,175,0.16528921426677912,0.0059916850620352945,0.019149866105717166,0.5677199319102135,0.024245214366466653,0.09170559667698315,0.008571895708361891,0.07318540363335421,0.03424268379206865,0.009898508478020424
3010,201,254,188,0.0582835903501991,0.0029786236075411026,0.00967343821450919,0.7947033022902352,0.011482340779440329,0.06520547805069221,0.004293343077968235,0.03052450303901269,0.01802211581003324,0.004833264780368592
3011,211,255,217,0.01953919147681238,0.0017267828391616504,0.005415667141007304,0.8084762024204315,0.005848715447630154,0.13129269545783268,0.0024789454069757523,0.012303884360287396,0.010242737955655189,0.0026751774942060783
3012,215,255,236,0.022744760517941092,0.0026248460260175225,0.008048824122985927,0.3148479125990834,0.008235988167185505,0.6050339286262812,0.0037626159109507974,0.015547639213344401,0.015192599531701413,0.003960885284508653
3013,206,253,230,0.02591489469064124,0.0028041344380108383,0.008992509213450286,0.6202709254842086,0.009085290372058097,0.2891397427611624,0.00407377045655761,0.01777299041909176,0.017660295252973503,0.004285446911845564
3014,204,255,222,0.01793777850039983,0.0017267047730372515,0.005573908841367659,0.817279170116011,0.005749812498895496,0.12376386347474637,0.0025088573603176405,0.011833308971747584,0.010959440884061903,0.002667154579415225
3015,206,255,225,0.02230695494391683,0.0022371599135733657,0.007153356305289996,0.7311050731143885,0.007355106859704453,0.1943471496408287,0.0032428571046496106,0.01484458063681233,0.013969255911588426,0.0034385055692477723
3016,192,252,219,0.014441269650122586,0.0013853104751673751,0.004760931160446271,0.893069583139556,0.0047212413779433695,0.057495407600066696,0.0020541788219571727,0.009934039992698403,0.009973730056040252,0.0021643077260019377
3017,191,253,222,0.019828211388480458,0.0019926596130266762,0.00684484606838533,0.8438999401999588,0.006680741002812505,0.08644663592099393,0.0029589369969366575,0.013810277382034929,0.014438427488931961,0.003099323938438729
3018,191,253,223,0.02120632676778989,0.0021630366579321434,0.007425537613766226,0.8288229184588476,0.0072207481596246095,0.09608066616528019,0.003212472011967805,0.014831947967657765,0.01567685540375307,0.0033594907933808234
3019,189,253,218,0.017014524531565326,0.00162219881317123,0.0056338150703697035,0.8817739412100463,0.005531579031957755,0.05975757108071467,0.002414787740670504,0.011743842726457293,0.011967828685626753,0.0025399111094206203
3020,176,246,197,0.06400661721366484,0.0047398466282981494,0.018083079920040664,0.7198919170575794,0.018218687127971294,0.07444191614067175,0.007218512303462589,0.045223255474590565,0.04042404424451418,0.007752123889206582
3021,171,239,184,0.1311108971173089,0.00825243726257637,0.033218990851064924,0.5072594283718327,0.03502669854432537,0.08615171184459465,0.012706755270516719,0.09847991966328756,0.07386277813785368,0.013930382936639169
3022,166,226,175,0.17224850402374042,0.01112744273098936,0.048940837229096465,0.32618706778157325,0.05357526368304443,0.0804886363492425,0.017471404202545476,0.16204422778940578,0.10848681268729876,0.019429803523063525
3023,168,218,173,0.17406558466484587,0.011836431705046606,0.05329814402519351,0.28550755380323967,0.060922833475384686,0.07848121929650936,0.018629501648519523,0.18216195917253172,0.1142026898431007,0.02089408236562828
3024,43,50,28,0.00585621311808157,0.704106341054191,0.017816670313224148,0.004288116977205612,0.01975509145338535,0.0032468381341964965,0.07735844709586247,0.00894887074835377,0.008634754729037011,0.14998865637646244
3025,44,52,31,0.00688459983540449,0.6310900745991184,0.021506341968961153,0.005040101965181809,0.023687447493031782,0.0038052694293156867,0.09647155422602437,0.010582760815424103,0.010266380951117935,0.1906654687164203
3026,42,51,33,0.006671883325221311,0.6458514303568609,0.021247823417372344,0.004915973499445975,0.022775458274770607,0.003714953933745377,0.10010835824767139,0.010236663029250128,0.01009273911773632,0.17438471679792575
3027,44,54,37,0.00810820462655831,0.5326035858420595,0.026798485260878704,0.005967318226385157,0.028543750073568613,0.004489878044586502,0.13139175658414487,0.012553098759319955,0.012446444186401694,0.23709747839609677
3028,53,64,47,0.009965903749633446,0.25035388368108724,0.03635208334298352,0.007252022963355221,0.03948746867590689,0.005374006687173843,0.17606489742557185,0.01594180679181232,0.015755980251850252,0.44345194643062547
3029,53,66,49,0.009943383671511551,0.22369203327212614,0.03724860300614824,0.007236104703704584,0.03988260042305552,0.005347481929110867,0.1850116562536784,0.015980110378588305,0.015905521959175613,0.4597525044029008
3030,53,66,47,0.009719192329573132,0.2310043512365202,0.03562553079161892,0.007049108597007443,0.03875659602327077,0.005212129294012265,0.1724516490522483,0.015596892619275531,0.015368815278845555,0.469215734777628
3031,57,68,47,0.009382653400433648,0.18903255196087598,0.03411712810329771,0.0067457995974822705,0.0388400459387404,0.004971346602282173,0.1496375327286934,0.015186509260008385,0.014655857114991367,0.5374305752931947
3032,63,72,51,0.009103164744273095,0.12919186377528474,0.034175913280833456,0.006489517057404528,0.04073695452823629,0.0047469423630681394,0.13171541618760718,0.015009171098718367,0.014270267005688085,0.6145607899588861
3033,50,58,38,0.009269266890779764,0.403306914163537,0.03074049382040855,0.006741177802856583,0.03435283137214042,0.0050432662483127,0.14002389320273956,0.01453950236767509,0.014078868767998087,0.3419037853635522
3034,50,59,39,0.009359065751570243,0.3819961124119557,0.03139860143278215,0.0068057209252056425,0.034898410269734226,0.005084948378788766,0.1451398432000438,0.0147132901938887,0.014288305942525854,0.356315701493505
3035,52,61,41,0.009622904919251364,0.3234992175646915,0.03287579132389159,0.006978722714122868,0.03681681497733147,0.005197978493420723,0.15052950933769702,0.015232813152267594,0.014762191813990345,0.40448405570333545
3036,53,62,42,0.0096891843889426,0.2970524395218964,0.03340895121340412,0.007017240050179262,0.03756356425768021,0.005218396620878027,0.15192525127514836,0.015391832214130683,0.014900191718383275,0.42783294873935707
3037,52,61,41,0.009622904919251364,0.3234992175646915,0.03287579132389159,0.006978722714122868,0.03681681497733147,0.005197978493420723,0.15052950933769702,0.015232813152267594,0.014762191813990345,0.40448405570333545
3038,51,60,40,0.009514274675499592,0.3518277526360763,0.03220918105298638,0.006909282525185775,0.03593197714983876,0.005154327419159214,0.1482809024677314,0.015008632603885472,0.014560228439044639,0.3806034410305925
3039,52,61,41,0.009622904919251364,0.3234992175646915,0.03287579132389159,0.006978722714122868,0.03681681497733147,0.005197978493420723,0.15052950933769702,0.015232813152267594,0.014762191813990345,0.40448405570333545
3040,53,63,42,0.009590332247773297,0.285479396965519,0.03313774528060415,0.00693418362528371,0.037296974603554724,0.0051511122435176126,0.15073549072142028,0.015258339237408615,0.014747692383583595,0.4416687326913349
3041,53,62,42,0.0096891843889426,0.2970524395218964,0.03340895121340412,0.007017240050179262,0.03756356425768021,0.005218396620878027,0.15192525127514836,0.015391832214130683,0.014900191718383275,0.42783294873935707
3042,55,64,44,0.009715119496284747,0.2498278132336332,0.03413125973353406,0.007016762375452913,0.03870194033924584,0.005201273337388951,0.15240486677845683,0.015544371981172868,0.015013987682685493,0.4724426050421451
3043,54,65,45,0.009654154270559061,0.24218956943835623,0.034456558750793044,0.00698138959682575,0.03842571691129349,0.005169247940617901,0.15907604588736599,0.01546418688676212,0.015048300520043318,0.4735348297973831
3044,56,67,47,0.009574442587937269,0.20373053925548387,0.03485237319669614,0.006904871930540137,0.039193433756955734,0.0050956644319232035,0.15688527012673292,0.015450645466310232,0.015002853078575611,0.5133099061688449
3045,52,63,43,0.009641591849083342,0.2879792954683953,0.03375301872667489,0.006991181946163668,0.03735173364256575,0.005193324588237471,0.15873980677038377,0.015333060672789904,0.01495099001946797,0.43006599631623793
3046,59,70,50,0.009396915483668621,0.15866348894725585,0.03525735619012617,0.006748836608578599,0.04020326696015857,0.004955111537226086,0.15074182854118093,0.015339803501172807,0.014843664408299794,0.5638497278223326
3047,59,70,50,0.009396915483668621,0.15866348894725585,0.03525735619012617,0.006748836608578599,0.04020326696015857,0.004955111537226086,0.15074182854118093,0.015339803501172807,0.014843664408299794,0.5638497278223326
3048,54,68,50,0.009798326016849965,0.19814623957256727,0.03719665484236976,0.007109605010758021,0.03997860286555851,0.005239297387585562,0.18198674042295987,0.01583134855808267,0.0157227262737501,0.4889904590495182
3049,60,70,53,0.009948470622566506,0.1528238193359125,0.03851199246751037,0.007173777360959715,0.04332791113638798,0.005261060540150377,0.16468283653809304,0.016299962012023633,0.015951398389241284,0.5460187715971546
3050,60,69,52,0.00996542073450727,0.16048570799147305,0.03802878763169836,0.007185690935418388,0.043104467852620655,0.005277531548965003,0.1618100816501118,0.01628632311243458,0.015880068464953264,0.5419759200778177
3051,56,70,52,0.009760261458453441,0.1693913479461504,0.03787004013413311,0.007063795100646112,0.040978902247084045,0.0051877359761190785,0.17895645360824422,0.01589020640151623,0.01575710694602278,0.5191441501816305
3052,74,94,76,0.017305403144805956,0.07795315577063797,0.09403971985909895,0.012263755262918997,0.10313766988944276,0.008604580890361844,0.19171803378359084,0.03104862660286852,0.03120753942986686,0.43272151536640735
3053,107,127,113,0.03304959480681388,0.03184156246805419,0.25100065600849447,0.02330712541743908,0.3398663330575457,0.014830699653747854,0.06954001527940455,0.0725578373842315,0.07346419818820464,0.09054197773606407
3054,86,106,92,0.025900332618363397,0.061662322472796634,0.18232753532865403,0.018366274294828275,0.19789106060223347,0.012489453333109347,0.15697292357199372,0.049709055294744654,0.05147482643574869,0.24320621604752782
3055,67,88,73,0.014450589281460558,0.08686594528510795,0.07617981054456949,0.010407510897351842,0.0761077899248157,0.0073950110616012405,0.2243986475065471,0.025155007453083102,0.0261394641750057,0.4529002238704573
3056,95,114,100,0.029270782498901565,0.04804654660473156,0.22106944147023946,0.020615471669577515,0.2692720229065302,0.013694535453743155,0.11401084300955393,0.05917629572866267,0.060280192382629355,0.16456386827543057
3057,97,120,106,0.03037274940061806,0.04091708584929385,0.25983986197735565,0.021535025556089743,0.2772275755135665,0.014068394065616212,0.09739709352035941,0.06301237794470488,0.06692487997026592,0.12870495620212977
3058,93,120,107,0.029548163067441006,0.041800439471784516,0.2879290002681378,0.021226555110062124,0.2414502536373168,0.01389659547346434,0.1050461341024732,0.06040339519507428,0.06834263016611436,0.13035683350813157
3059,95,120,106,0.030022232522724294,0.04165443771427523,0.2700704196648783,0.021376464167452744,0.2607367859612601,0.013982264065087995,0.10158364993503774,0.061863956893860435,0.06731123140263841,0.1313985576727847
3060,108,132,116,0.03463973140326524,0.029341790937596084,0.26515592956982625,0.024433092811955798,0.3289423428289415,0.015309021124161418,0.06368610037092713,0.077792479292364,0.08003959164327373,0.08065992001768879
3061,102,125,107,0.03179773254241421,0.03602294655081889,0.2421629692523314,0.022091522198039445,0.3256534657644323,0.014214961430003713,0.08082157665389338,0.0685708220740649,0.06795108985306385,0.11071291368093787
3062,98,113,94,0.029107799592939517,0.049519783760561584,0.17836204477119313,0.019930797679540008,0.30335133403414016,0.013284088248230953,0.1081520274061974,0.059268208784352586,0.054360716797668136,0.18466319892517652
3063,69,83,63,0.011145173672955517,0.08542764266448724,0.04889275247461146,0.007894921885789382,0.057662947612692514,0.0056628313316772795,0.15061916353805355,0.019142457949452466,0.018494268042391928,0.5950578408278886
3064,78,91,69,0.015225707310870586,0.07539948301750486,0.0704552546229144,0.010593773265096012,0.09345762550963292,0.007474828729187868,0.1457209701977881,0.027215049055618917,0.025389435043767724,0.5290678732476186
3065,75,87,64,0.012223017515677564,0.0751370568957302,0.052962534749588494,0.008522426801219807,0.06946854844105753,0.006065647541878389,0.13013503908743917,0.021427985085362054,0.019901408571130208,0.6041563353109166
3066,79,88,64,0.01315449402128871,0.07320077179591677,0.05549219952816888,0.00909057654461616,0.07914074079396818,0.00645301424935433,0.12124822470260413,0.023283405641069215,0.021012583594737344,0.5979239891282763
3067,82,90,66,0.014976137023063097,0.0733033033295468,0.06382508684063774,0.010297235990553134,0.09572764823298653,0.007276043208179879,0.12435647761107596,0.02683624591860715,0.02391134396443925,0.5594904778809104
3068,85,93,69,0.017444454711233785,0.07288713927246838,0.07629055715745513,0.011933409006042558,0.1202321906449262,0.008376128533419201,0.12919075721645457,0.03177747198866213,0.028033515104795532,0.5038343763645424
3069,82,91,67,0.01546407376384308,0.07314092721780047,0.06705760894116453,0.010633178235793437,0.09984798777865705,0.007499160860385061,0.12773529837098105,0.02780886151739456,0.02487268392387156,0.5459402193901092
3070,79,88,63,0.01267736901313631,0.0716076838782661,0.052680296077011794,0.008740840801289044,0.0759683435111123,0.006207247427095181,0.11579704101156654,0.02241929381429574,0.020098434730656773,0.6138034497355702
3071,80,88,64,0.01343900861160754,0.07331963033157927,0.05625975208091202,0.009271585982256757,0.08192551929215204,0.00657960671081749,0.11992398274716626,0.02382907238037315,0.021363013285454487,0.594088828577681
3072,85,92,64,0.015157594813761265,0.06915761204212736,0.0611808583331359,0.010268349275513068,0.10156249346419274,0.007234257854383935,0.11017924185830236,0.02740889984576461,0.02342717132782768,0.5744235211849912
3073,88,95,67,0.01786758235493636,0.06970172356674548,0.07364739047886255,0.012034750300577182,0.12985123396138804,0.008421507088479597,0.1161216836489584,0.032868262749607184,0.02774234925526251,0.5117435165951827
3074,90,97,69,0.0196670508020025,0.06928857621475175,0.08211335941201145,0.013195539005620621,0.15142131472908552,0.009190863711502744,0.11822491228765813,0.03661156022836976,0.03062410165268166,0.4696627219563158
3075,92,99,71,0.021397730540213617,0.06820684072564567,0.09039480417658312,0.014300790424036338,0.17506947524822766,0.009913178252949904,0.1187051092741663,0.04032574027339564,0.03340902722894781,0.4282773038558339
3076,88,94,67,0.01776572669448001,0.07067752075061232,0.0731791099171388,0.011997062171275587,0.12817063156343325,0.00840814853078738,0.11702343599691552,0.03258408556596821,0.027608631339906573,0.5125856474694823
3077,89,92,68,0.01838822263750849,0.07364381031123877,0.07604979831066022,0.012490155201856624,0.1332912739274239,0.00877468657194025,0.1212340882783439,0.03361826059033134,0.02869018338863545,0.49381952078206104
3078,82,89,67,0.015407296270061127,0.07582479488782139,0.06657592400770856,0.010644283299414437,0.09822169365704445,0.007529368137488952,0.13043614283339688,0.027557709073651054,0.02480361346522403,0.5429991743681891
3079,102,118,95,0.029894479172440383,0.0431598923632846,0.17173476946194788,0.020068195209199377,0.35809679058153804,0.013205317550776629,0.09059591589333404,0.06296241981773948,0.054444452093212255,0.1558377678565273
3080,120,141,121,0.04143886714015272,0.024017494729772076,0.2032875999167534,0.02846907743626486,0.3878201402441564,0.01716767479170235,0.047452237219442,0.10150221410469136,0.08759626161682381,0.06124843280024108
3081,103,122,101,0.030927934448952598,0.038531744662191586,0.19823336186626225,0.021009142030343052,0.3606414173711517,0.013649686561673636,0.0830946165585037,0.06640184830629857,0.06013476886779057,0.1273754793268323
3082,87,102,81,0.023390906775178195,0.06771208867595074,0.12629657940518985,0.016119306762090335,0.1820272718805483,0.011084462562806414,0.14793432368077952,0.04433086141990124,0.0411883842082413,0.33991581462931414
3083,88,100,80,0.02307639969809696,0.06908998450639403,0.12027984599591729,0.015904876025431405,0.18055311693843906,0.01097505973977168,0.1458786380136797,0.04353302049501088,0.04002234136402045,0.3506867172232386
3084,94,105,85,0.026383439016036694,0.06126942891770827,0.1413862877485792,0.018024679282300116,0.2428032936950187,0.012273873500872659,0.12824994487480473,0.05146443438381438,0.04613657810743111,0.27200804047343413
3085,88,99,78,0.022362321292792982,0.07000269011974958,0.11200626697556457,0.015360048479845125,0.17334361083460664,0.010626189747249515,0.14305115529752946,0.0420060674116198,0.03807924800232124,0.37316240183872107
3086,78,97,73,0.017512085188508705,0.07249939492332752,0.08795896200973369,0.012141822047308928,0.11194514896224055,0.00847621013993959,0.15761174410881215,0.0318907696693017,0.0301637948850831,0.4698000680657441
3087,78,97,78,0.01932916593807728,0.07451820408536455,0.10662031857207496,0.013586996201895048,0.1244703769089706,0.009466214146690046,0.17819261167894407,0.03529794149399001,0.03481408751098814,0.4037040834630053
3088,169,192,178,0.134329465861418,0.015412622980890666,0.07790873386010147,0.20919741581944562,0.0882805044350161,0.08116707459239211,0.02487285047119043,0.1819928793260116,0.15942382351240456,0.02741462914112938
3089,100,126,111,0.03166308854440353,0.03501716273785593,0.2857313032950499,0.022497717606137793,0.2848943020404324,0.0144323194003417,0.08156476977381495,0.06767063982883398,0.07343523726969522,0.1030934595034346
3090,72,102,83,0.020184467212891515,0.07238600543463843,0.13178725379267592,0.014394460381301415,0.1201402707283784,0.00995874738787226,0.21430516790765697,0.03688622141396445,0.039356823485972185,0.34060058225464845
3091,127,152,135,0.056390802573063926,0.02227420042793141,0.21095509862414796,0.041327418189503515,0.2759074315780993,0.023578354894564384,0.04274622179379004,0.14041050194132787,0.13574681664648894,0.05066315333108269
3092,83,106,89,0.024786457320870293,0.06415269543952734,0.16892945091567108,0.01749264833830438,0.18015782515633777,0.011926674159563496,0.16627228298935304,0.04719494341020912,0.0485621242267055,0.270524898043458
3093,118,139,120,0.03972709749820182,0.024791214988261204,0.21228513502735147,0.027433310714990125,0.3842573117459845,0.01668280157194346,0.04968867081348999,0.09561300685835374,0.08540548925863631,0.06411596152278737
3094,144,164,143,0.08381098160243507,0.01981888828169729,0.13899255467452745,0.062096203024268645,0.2224356527631707,0.032735601678326905,0.0347813421799538,0.21676317506699674,0.14689011387475887,0.0416754868538645
3095,83,104,81,0.022722791966616786,0.06763259423391786,0.1289144027556479,0.015701621665886192,0.16542680502681276,0.01077866244357142,0.1578450154641457,0.042912892201160076,0.040970744963568145,0.3470944692786732
3096,95,108,81,0.026327890510832078,0.059572574642274764,0.1283314879743449,0.017563948695727926,0.2542178154525591,0.011914000136572345,0.11807376127356944,0.05196594204285567,0.04380095157696852,0.2882316276942952
3097,99,109,84,0.027594221108238903,0.055455402580675314,0.13416629656614992,0.01838312441595815,0.29750752457443835,0.012408536162270532,0.10859413037991246,0.05532778614064505,0.04590679021579082,0.24465618785592047
3098,96,104,78,0.02530745191292691,0.0628692957330574,0.11501764820825881,0.0168840116089279,0.2405769022359552,0.011549633102033021,0.11757724209135273,0.04923486162636396,0.040774535819747826,0.32020841766137625
3099,94,100,75,0.02342612651081686,0.06732228031955652,0.10353213002479174,0.015728132914927622,0.2040477424532188,0.010856763628142335,0.12211924783363982,0.04463352651512802,0.03736378749537716,0.37097026230440105
3100,90,97,72,0.020763065196677845,0.0704096994786082,0.09114592962076921,0.014042264655849889,0.16187438947654295,0.009766729958199548,0.12634164746663426,0.0387551108051799,0.033159620028457945,0.43374154331308024
3101,87,102,74,0.02130644783859447,0.0674139949455093,0.10050503154674635,0.01438257060983183,0.16390824918554656,0.009922386967077847,0.132539352947398,0.040205797102450994,0.03512920049913551,0.41468696835770913
3102,92,104,77,0.02403538318585036,0.06469145129803548,0.113062290497691,0.016116436128218715,0.2088907288732982,0.011044816938395138,0.12532142029772103,0.0462957557463135,0.03941199338058259,0.35112972365389405
3103,92,102,75,0.023136764189458335,0.06628774409910326,0.10486410186818523,0.015508502163734741,0.1969169885044026,0.010675390196120458,0.12406480275892677,0.04419328345585905,0.03731127135916241,0.3770411514050471
3104,89,98,72,0.02056433637388149,0.06964718428079496,0.09133679583794303,0.013897317517461734,0.1587173548607012,0.009653146236449873,0.12713073525305102,0.038426905510713774,0.03301315363037727,0.43761307049862563
3105,122,127,101,0.02500415936975985,0.02122720641780155,0.09453358386064414,0.015918535263337287,0.6326122714586383,0.010135277005173946,0.038474114353395254,0.05882097968488878,0.039054855702125746,0.06421901688423504
3106,90,95,68,0.019035357967884654,0.07061138316012158,0.07812504908284312,0.01280654619759823,0.14360549030240938,0.008952505120633664,0.11710390039654371,0.0351835441791092,0.0294543317794614,0.485121891813395
3107,98,105,80,0.026290486674247375,0.06054471010999385,0.1204861588484946,0.017527543777633672,0.26529941177291727,0.011948541458195974,0.11372041025294057,0.05164583269609218,0.04252416543630931,0.2900127389731752
3108,88,99,77,0.02206166099763759,0.06995811230461585,0.10846293434758485,0.015109266204354007,0.17073650841312427,0.010457269233262892,0.14078914223157094,0.04141690379629541,0.03722438909977909,0.3837838133717751
