,x0,x1,x2,k0,k1,k2
629,76,91,107,0.14923388130439155,0.03055866028382978,0.8202074584117787
630,81,96,113,0.02863132168764026,0.006336573829131868,0.9650321044832277
631,83,100,117,0.0018906491453523355,0.00045286323880526047,0.9976564876158424
632,76,88,103,0.25232391887856687,0.046172470385149114,0.701503610736284
633,75,86,99,0.3673445332669547,0.060830291571924516,0.5718251751611207
634,81,96,113,0.02863132168764026,0.006336573829131868,0.9650321044832277
635,82,100,122,0.009142359227914119,0.002455929511411631,0.9884017112606743
636,81,98,117,0.009701164215638245,0.0023669525321563167,0.9879318832522054
637,83,101,121,0.0048547310656241165,0.0012681328366091784,0.9938771360977667
638,77,89,103,0.23780770840098495,0.04222554866809658,0.7199667429309184
639,76,90,106,0.17476923752163062,0.03486278604089846,0.7903679764374709
640,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
641,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
642,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
643,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
644,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
645,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
646,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
647,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
648,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
649,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
650,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
651,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
652,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
653,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
654,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
655,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
656,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
657,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
658,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
659,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
660,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
661,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
662,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
663,87,103,116,0.00412802605270815,0.0009433900918234208,0.9949285838554685
664,88,104,118,0.0065159584604089675,0.0015521291057361347,0.9919319124338548
665,87,105,119,0.007052623764367121,0.00173328172534226,0.9912140945102905
666,84,99,113,0.01214645407251365,0.002610754221932333,0.9852427917055541
667,82,96,108,0.0690469077575951,0.013109317987620495,0.9178437742547845
668,81,92,100,0.26767579893188786,0.03854847523057186,0.6937757258375403
669,84,98,111,0.026880756892872195,0.0054630678346180885,0.9676561752725097
670,88,105,120,0.009891574733869602,0.0024651161346264513,0.987643309131504
671,83,98,111,0.027890878441939566,0.00573100509741124,0.9663781164606491
672,82,95,108,0.07575589438953673,0.01435613466338332,0.90988797094708
673,82,98,111,0.02980107835430837,0.0061964240136050735,0.9640024976320866
674,82,96,110,0.047334158542025016,0.009532602970246915,0.943133238487728
675,81,93,104,0.16145516023510692,0.02715313207653679,0.8113917076883563
676,80,94,108,0.08939369669579152,0.017439198904022356,0.8931671044001861
677,84,103,125,0.01634059195723412,0.00458020307817053,0.9790792049645953
678,86,105,126,0.02272160644537088,0.0064135935102032525,0.9708648000444258
679,78,92,108,0.11536219179887079,0.02333654658168259,0.8613012616194466
680,83,102,122,0.007203479534117142,0.0019218712220495716,0.9908746492438333
681,83,99,118,0.0031816155709214365,0.0007781794236417085,0.996040205005437
682,83,99,115,0.006239562548882673,0.0014238153834177588,0.9923366220676996
683,79,93,109,0.08947868737135761,0.018288507569944705,0.8922328050586977
684,77,90,103,0.22673675227558573,0.04008973518954138,0.7331735125348728
685,79,95,112,0.04780209746950999,0.010594695329909965,0.9416032072005801
686,80,96,114,0.027437068530149215,0.006308451910352456,0.9662544795594984
687,79,95,113,0.04166025314039514,0.00947395350610345,0.9488657933535013
688,79,95,114,0.03671552234339532,0.008560662079969176,0.9547238155766355
689,80,95,112,0.04357896456605888,0.009521149305167967,0.9468998861287732
690,78,92,106,0.14506027030731353,0.027595081394030066,0.8273446482986564
691,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
692,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
693,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
694,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
695,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
696,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
697,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
698,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
699,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
700,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
701,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
702,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
703,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
704,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
705,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
706,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
707,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
708,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
709,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
710,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
711,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
712,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
713,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
714,85,101,114,0.00554118793563425,0.0012177103884298817,0.9932411016759358
715,89,106,120,0.014768602358863282,0.0036741316928009205,0.9815572659483357
716,84,98,109,0.044576176621645015,0.008560072950617252,0.9468637504277376
717,80,92,101,0.24287639024158725,0.0371808146366228,0.7199427951217899
718,84,97,110,0.039221995326308566,0.007728559454497418,0.953049445219194
719,81,93,104,0.16145516023510692,0.02715313207653679,0.8113917076883563
720,80,90,98,0.348265082314711,0.046976293676379684,0.6047586240089093
721,81,95,107,0.09197658836492488,0.017143709920420247,0.8908797017146549
722,84,99,113,0.01214645407251365,0.002610754221932333,0.9852427917055541
723,82,95,107,0.08938516052216602,0.016416787932387707,0.8941980515454462
724,79,91,103,0.20910677554743828,0.035271314220844126,0.7556219102317175
725,84,98,111,0.026880756892872195,0.0054630678346180885,0.9676561752725097
726,80,93,105,0.144961007020208,0.02568700487033157,0.8293519881094604
727,88,106,124,0.020614571185726387,0.005562044866487622,0.973823383947786
728,84,103,123,0.009845581710068042,0.002659961179434782,0.9874944571104971
729,90,109,128,0.04490633507132009,0.01295301379119309,0.9421406511374869
730,85,106,128,0.03160577937388548,0.009304919056011794,0.9590893015701027
731,82,99,118,0.004786627473815107,0.0011823968448333834,0.9940309756813515
732,78,91,106,0.15506257425512693,0.029564641885830925,0.8153727838590421
733,80,95,110,0.05975203309255015,0.012360421681740926,0.9278875452257089
734,81,95,108,0.07840987166536356,0.01507321566629144,0.906516912668345
735,82,99,117,0.0050163506171416955,0.0012118288905945658,0.9937718204922638
736,97,119,135,0.11474302887941351,0.03696500951002739,0.8482919616105592
737,76,90,106,0.17476923752163062,0.03486278604089846,0.7903679764374709
738,82,97,115,0.013834491343895106,0.0031828816720537137,0.9829826269840513
739,78,92,108,0.11536219179887079,0.02333654658168259,0.8613012616194466
740,85,102,120,0.002209347520496847,0.00055710094893739,0.9972335515305657
741,76,85,95,0.48197533667586634,0.06602704390581474,0.4519976194183188
742,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
743,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
744,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
745,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
746,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
747,88,84,68,0.9986923072023366,0.0005191974109447947,0.0007884953867187098
748,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
749,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
750,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
751,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
752,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
753,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
754,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
755,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
756,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
757,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
758,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
759,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
760,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
761,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
762,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
763,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
764,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
765,94,113,127,0.06709265671316288,0.019049191046451638,0.9138581522403855
766,89,106,122,0.017856345308141258,0.0046174928996648955,0.9775261617921938
767,83,97,109,0.05003338507685746,0.009687484904779008,0.9402791300183635
768,86,104,120,0.004900726753681527,0.001233176931872788,0.9938660963144458
769,81,94,106,0.11541453568829413,0.020804036101438952,0.8637814282102669
770,82,95,106,0.10478043320713754,0.01863231075072395,0.8765872560421386
771,81,93,104,0.16145516023510692,0.02715313207653679,0.8113917076883563
772,84,98,111,0.026880756892872195,0.0054630678346180885,0.9676561752725097
773,85,100,114,0.006346123674751377,0.0013898144213705093,0.9922640619038782
774,80,93,103,0.18514684986616756,0.030593105059423743,0.7842600450744087
775,84,101,117,0.00033514500927913244,7.970651776065869e-05,0.9995851484729602
776,83,99,112,0.018346274026267,0.0038831202668212937,0.9777706057069118
777,81,95,110,0.05622938399793793,0.011465662417111831,0.9323049535849502
778,81,96,111,0.041549964504888515,0.008719170346197872,0.9497308651489137
779,89,108,125,0.0306458929492726,0.00842375330163327,0.9609303537490941
780,87,107,128,0.03487922576311083,0.01016338617618373,0.9549573880607055
781,76,90,107,0.15914265870837985,0.032717512017299534,0.8081398292743206
782,82,98,115,0.010487802856732778,0.0024150684400315245,0.9870971287032356
783,81,96,113,0.02863132168764026,0.006336573829131868,0.9650321044832277
784,80,95,109,0.07003232610112835,0.014078842738308436,0.9158888311605633
785,86,103,119,0.0023021426156916774,0.0005657321438522113,0.9971321252404561
786,78,93,109,0.09422769210686747,0.019588664775516944,0.8861836431176157
787,87,109,130,0.04726576625643344,0.014279979503712847,0.9384542542398536
788,80,94,112,0.05009000214770499,0.010951190630446417,0.9389588072218485
789,80,96,115,0.02389398585024855,0.0056295572325514125,0.9704764569172
790,82,99,118,0.004786627473815107,0.0011823968448333834,0.9940309756813515
791,84,100,117,0.0009938358944340362,0.00023582560208075868,0.9987703385034853
792,86,105,122,0.010584874839831431,0.002778365737621324,0.9866367594225471
793,79,96,114,0.031555505327802214,0.007353217986170269,0.9610912766860276
794,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
795,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
796,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
797,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
798,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
799,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
800,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
801,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
802,87,83,68,0.9985982580082284,0.0005732277922832949,0.0008285141994883184
803,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
804,87,85,70,0.9988775029873742,0.00041445518255777845,0.0007080418300679692
805,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
806,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
807,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
808,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
809,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
810,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
811,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
812,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
813,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
814,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
815,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
816,90,107,121,0.021710503974254912,0.005502132768885178,0.9727873632568599
817,83,96,108,0.06721555891833832,0.012594977365134265,0.9201894637165274
818,81,93,103,0.18266867812559553,0.02962890441253476,0.7877024174618698
819,82,96,109,0.057383326004468216,0.011225764275837305,0.9313909097196945
820,82,95,106,0.10478043320713754,0.01863231075072395,0.8765872560421386
821,80,93,103,0.18514684986616756,0.030593105059423743,0.7842600450744087
822,81,94,105,0.13277251115636268,0.02314736675896561,0.8440801220846716
823,81,94,106,0.11541453568829413,0.020804036101438952,0.8637814282102669
824,82,96,109,0.057383326004468216,0.011225764275837305,0.9313909097196945
825,85,102,118,0.00027064392738611413,6.541638298479741e-05,0.999663939689629
826,83,99,117,0.0033516192357523275,0.0008015091635518959,0.9958468716006958
827,79,90,102,0.24307917331550152,0.039597804563597294,0.717323022120901
828,80,92,103,0.19546448495853802,0.032281492865394036,0.772254022176068
829,93,111,127,0.056591021582435265,0.015985969749486496,0.9274230086680783
830,87,105,122,0.011687344061490973,0.0030475851894891937,0.9852650707490197
831,87,107,129,0.03872327275469229,0.01146691493494521,0.9498098123103625
832,83,101,121,0.0048547310656241165,0.0012681328366091784,0.9938771360977667
833,79,94,110,0.07095282117840804,0.014906975508291374,0.9141402033133006
834,78,91,106,0.15506257425512693,0.029564641885830925,0.8153727838590421
835,89,107,124,0.025115538287911864,0.006760947079278506,0.9681235146328095
836,126,151,168,0.262591815350257,0.11958352658356343,0.6178246580661796
837,77,91,107,0.14397690419728718,0.028886664885928358,0.8271364309167845
838,89,109,129,0.04631238941298204,0.013635443576248234,0.9400521670107698
839,77,91,109,0.11721880212107509,0.024938040430629957,0.857843157448295
840,80,94,111,0.05771582959744158,0.0122799710240042,0.9300041993785543
841,80,94,108,0.08939369669579152,0.017439198904022356,0.8931671044001861
842,80,94,109,0.0772835209230932,0.0155331523428676,0.9071833267340391
843,86,105,123,0.013106216275178283,0.003505391459527583,0.9833883922652941
844,80,93,107,0.11179050054670141,0.021147990786829312,0.8670615086664692
845,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
846,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
847,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
848,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
849,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
850,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
851,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
852,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
853,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
854,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
855,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
856,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
857,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
858,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
859,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
860,87,86,72,0.9918162502993954,0.0027622012904570184,0.005421548410147683
861,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
862,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
863,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
864,87,84,70,0.9992576224048614,0.00027965851793436056,0.0004627190772042725
865,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
866,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
867,81,93,103,0.18266867812559553,0.02962890441253476,0.7877024174618698
868,80,93,105,0.144961007020208,0.02568700487033157,0.8293519881094604
869,82,95,108,0.07575589438953673,0.01435613466338332,0.90988797094708
870,82,95,108,0.07575589438953673,0.01435613466338332,0.90988797094708
871,80,92,102,0.2183435158128555,0.03474084312109392,0.7469156410660506
872,82,95,108,0.07575589438953673,0.01435613466338332,0.90988797094708
873,79,92,102,0.22092697061377606,0.03589247444791503,0.7431805549383089
874,83,100,114,0.007448856447522338,0.0016631346713864323,0.9908880088810912
875,79,90,100,0.2931307205515573,0.044138983289625885,0.6627302961588167
876,82,95,107,0.08938516052216602,0.016416787932387707,0.8941980515454462
877,81,95,108,0.07840987166536356,0.01507321566629144,0.906516912668345
878,82,97,111,0.03382019081230493,0.007016169616592978,0.9591636395711021
879,79,93,106,0.1312926146440903,0.02448252562183058,0.8442248597340791
880,93,113,130,0.07111967539941792,0.021185050481173147,0.9076952741194089
881,88,107,126,0.029138625421698306,0.008166047183781302,0.9626953273945204
882,79,96,115,0.027909088038926583,0.006661757543812147,0.9654291544172613
883,82,100,119,0.003920499930405005,0.0009906611287600739,0.995088838940835
884,89,106,124,0.022663811938340044,0.006081790631651643,0.9712543974300083
885,84,101,121,0.0040999353531007395,0.0010618319434102085,0.9948382327034891
886,87,108,131,0.048808510314607846,0.014939140500004831,0.9362523491853874
887,97,118,137,0.11616965829988661,0.038207439154570096,0.8456229025455434
888,82,102,126,0.021279785643530887,0.006162827965141089,0.972557386391328
889,83,103,128,0.02857068593956865,0.00849900388674718,0.962930310173684
890,85,105,129,0.03410246031854738,0.010188499015919044,0.9557090406655335
891,80,93,108,0.09777688074687435,0.01908185144914015,0.8831412678039855
892,81,94,108,0.08600607085039878,0.016520812434977845,0.8974731167146234
893,81,95,110,0.05622938399793793,0.011465662417111831,0.9323049535849502
894,81,94,108,0.08600607085039878,0.016520812434977845,0.8974731167146234
895,76,86,96,0.4458110992660249,0.06318133401479359,0.4910075667191815
896,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
897,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
898,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
899,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
900,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
901,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
902,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
903,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
904,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
905,87,85,71,0.9968705172038312,0.001117116042017368,0.0020123667541512794
906,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
907,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
908,87,85,70,0.9988775029873742,0.00041445518255777845,0.0007080418300679692
909,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
910,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
911,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
912,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
913,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
914,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
915,88,85,69,0.9988295294496994,0.00044189061345863487,0.0007285799368420305
916,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
917,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
918,82,95,106,0.10478043320713754,0.01863231075072395,0.8765872560421386
919,81,93,104,0.16145516023510692,0.02715313207653679,0.8113917076883563
920,83,97,108,0.06146945491281215,0.011552200344993126,0.9269783447421946
921,82,96,109,0.057383326004468216,0.011225764275837305,0.9313909097196945
922,82,95,107,0.08938516052216602,0.016416787932387707,0.8941980515454462
923,81,94,107,0.09984016157595892,0.01858755176736788,0.8815722866566732
924,81,95,108,0.07840987166536356,0.01507321566629144,0.906516912668345
925,80,91,102,0.22940691188410192,0.03651477947901812,0.73407830863688
926,80,92,101,0.24287639024158725,0.0371808146366228,0.7199427951217899
927,83,99,115,0.006239562548882673,0.0014238153834177588,0.9923366220676996
928,82,98,113,0.017731531286139836,0.003885442037048504,0.9783830266768115
929,83,99,114,0.009141884302931473,0.002035826538219814,0.9888222891588487
930,79,92,106,0.14081076261559056,0.026282059393309003,0.8329071779911004
931,88,107,127,0.032543822383288214,0.009275650892627807,0.958180526724084
932,83,98,116,0.006707760606489155,0.0015653471181072687,0.9917268922754034
933,92,111,127,0.05344257973725541,0.015149819898470644,0.931407600364274
934,88,106,122,0.01563933503590429,0.004066695927156839,0.9802939690369388
935,87,106,123,0.016346573778133727,0.004356590128250383,0.979296836093616
936,83,100,119,0.0023847416910361932,0.0005968447265838417,0.9970184135823799
937,81,98,117,0.009701164215638245,0.0023669525321563167,0.9879318832522054
938,80,97,118,0.015274805222157331,0.003854215527561231,0.9808709792502815
939,80,94,112,0.05009000214770499,0.010951190630446417,0.9389588072218485
940,81,98,119,0.009636335803048922,0.0024568921753613227,0.9879067720215897
941,80,94,109,0.0772835209230932,0.0155331523428676,0.9071833267340391
942,79,93,107,0.11571171269279418,0.022269001091487873,0.862019286215718
943,79,91,104,0.1880722121152882,0.032873888610429246,0.7790538992742825
944,83,97,112,0.025061985445694754,0.005279442730522969,0.9696585718237823
945,79,92,105,0.15830498917438357,0.02858934068885142,0.8131056701367649
946,79,91,104,0.1880722121152882,0.032873888610429246,0.7790538992742825
947,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
948,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
949,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
950,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
951,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
952,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
953,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
954,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
955,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
956,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
957,87,85,70,0.9988775029873742,0.00041445518255777845,0.0007080418300679692
958,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
959,87,85,70,0.9988775029873742,0.00041445518255777845,0.0007080418300679692
960,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
961,87,85,70,0.9988775029873742,0.00041445518255777845,0.0007080418300679692
962,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
963,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
964,87,85,70,0.9988775029873742,0.00041445518255777845,0.0007080418300679692
965,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
966,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
967,87,85,70,0.9988775029873742,0.00041445518255777845,0.0007080418300679692
968,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
969,85,99,109,0.041064876564441834,0.007836910028967472,0.9510982134065906
970,82,94,106,0.11299947312630959,0.02005731319720638,0.866943213676484
971,82,95,110,0.05352695148756307,0.01076829097089052,0.9357047575415464
972,83,97,111,0.03192189432711023,0.0065434942652503264,0.9615346114076394
973,79,90,101,0.2673743273772662,0.04190586420713774,0.6907198084155961
974,80,91,101,0.25404677495414396,0.03888643415358117,0.7070667908922749
975,87,104,120,0.006110468846488162,0.0015270821015592225,0.9923624490519527
976,81,92,103,0.19314880561449738,0.03130534056728666,0.7755458538182158
977,80,93,107,0.11179050054670141,0.021147990786829312,0.8670615086664692
978,81,95,111,0.04745679049266296,0.009953113367779653,0.9425900961395574
979,80,93,107,0.11179050054670141,0.021147990786829312,0.8670615086664692
980,81,96,110,0.05008402879696702,0.010221848501889452,0.9396941227011435
981,80,95,109,0.07003232610112835,0.014078842738308436,0.9158888311605633
982,91,110,128,0.05023740661918102,0.014473690418751873,0.935288902962067
983,81,98,118,0.009300255998571826,0.0023202889586982915,0.98837945504273
984,80,98,115,0.016388074574510875,0.003863511850195944,0.9797484135752931
985,84,102,120,0.0023157180664941913,0.0005886733485309628,0.9970956085849749
986,84,103,125,0.01634059195723412,0.00458020307817053,0.9790792049645953
987,82,101,118,0.002716020734255619,0.0006729186693230876,0.9966110605964212
988,83,101,123,0.009946604821952771,0.0027021238637929745,0.9873512713142543
989,81,100,122,0.011098759406125997,0.0030099204913229946,0.985891320102551
990,81,99,119,0.007522352762908513,0.0019185486527890565,0.9905590985843025
991,79,93,110,0.07871000605817573,0.01655583468468021,0.904734159257144
992,77,88,100,0.3189551566046822,0.05095832279305025,0.6300865206022676
993,80,92,106,0.13718781147765433,0.025149592917068878,0.8376625956052768
994,78,90,103,0.22331410193911946,0.03858906172170995,0.7380968363391706
995,81,95,110,0.05622938399793793,0.011465662417111831,0.9323049535849502
996,79,92,107,0.12500073042307308,0.024087062903309434,0.8509122066736174
997,85,87,79,0.9182354406344005,0.02065202144591003,0.06111253791968948
998,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
999,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1000,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1001,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1002,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1003,88,84,68,0.9986923072023366,0.0005191974109447947,0.0007884953867187098
1004,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1005,87,85,70,0.9988775029873742,0.00041445518255777845,0.0007080418300679692
1006,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
1007,87,84,68,0.9994386677066721,0.00022521173667680545,0.0003361205566510128
1008,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1009,87,86,70,0.997250082497469,0.0009952695108039053,0.0017546479917269454
1010,87,86,72,0.9918162502993954,0.0027622012904570184,0.005421548410147683
1011,87,85,69,0.9995905297174021,0.00015619518378000738,0.00025327509881773347
1012,88,87,71,0.9915692380624633,0.002860268817810372,0.0055704931197260886
