,x0,x1,x2,k0,k1,k2
5512,81,97,109,0.04766569789253278,0.00650038214399861,0.9458339199634686
5513,82,98,111,0.024595829158363974,0.0035416096172604518,0.9718625612243756
5514,82,98,111,0.024595829158363974,0.0035416096172604518,0.9718625612243756
5515,80,96,109,0.05634232427245818,0.0077424964799411395,0.9359151792476007
5516,88,105,118,0.010360331351571267,0.0017864998599393712,0.9878531687884893
5517,91,107,120,0.02708094225047558,0.004886499159811899,0.9680325585897125
5518,78,94,106,0.11808066695848587,0.015043236803499116,0.866876096238015
5519,80,94,106,0.10917168922861635,0.01346633260720902,0.8773619781641746
5520,80,94,106,0.10917168922861635,0.01346633260720902,0.8773619781641746
5521,80,94,107,0.09420376753056851,0.012027360230343774,0.8937688722390877
5522,83,95,107,0.07882746669607674,0.00972853446545948,0.9114439988384637
5523,84,96,108,0.05851336170806639,0.007434691431159423,0.9340519468607743
5524,84,96,108,0.05851336170806639,0.007434691431159423,0.9340519468607743
5525,84,96,108,0.05851336170806639,0.007434691431159423,0.9340519468607743
5526,83,97,109,0.043165924145503534,0.005755498209365843,0.9510785776451306
5527,89,110,121,0.033488130549788886,0.0063409795132051226,0.960170889937006
5528,91,109,122,0.03661558097528171,0.006971095105425237,0.956413323919293
5529,86,103,117,0.0024386805722724837,0.0004100928676549229,0.9971512265600726
5530,94,110,123,0.05343999014723459,0.010366643401975085,0.9361933664507904
5531,83,99,112,0.014340657961612172,0.0021160084672514445,0.9835433335711363
5532,81,94,106,0.10586536878343374,0.012870984054796765,0.8812636471617695
5533,82,96,108,0.061071275599878974,0.007926929126480452,0.9310017952736406
5534,82,96,108,0.061071275599878974,0.007926929126480452,0.9310017952736406
5535,87,101,113,0.009785603857227902,0.0014588815689453613,0.9887555145738268
5536,79,93,105,0.1389542378935744,0.016742233706317854,0.8443035284001078
5537,79,93,105,0.1389542378935744,0.016742233706317854,0.8443035284001078
5538,80,95,107,0.08657342711545417,0.011100879651205908,0.90232569323334
5539,84,100,113,0.007537812680535849,0.0011402541698493827,0.9913219331496148
5540,84,99,112,0.013492763954273783,0.001973153480674178,0.984534082565052
5541,78,92,105,0.15317013399937152,0.018728595183668695,0.8281012708169598
5542,80,93,106,0.11804032033145494,0.014505178182242232,0.8674545014863028
5543,81,96,109,0.05278034399665476,0.007160209083099877,0.9400594469202452
5544,82,97,111,0.028259472166595304,0.004048167202586403,0.9676923606308183
5545,84,100,114,0.004277088970850336,0.0006646360284383155,0.9950582750007112
5546,86,102,114,0.0051394135766122786,0.0007970956950242493,0.9940634907283634
5547,79,91,104,0.1787138545937724,0.02064038649067367,0.800645758915554
5548,77,89,100,0.30200366373027315,0.030903195703249325,0.6670931405664775
5549,84,97,111,0.025637131544114282,0.003601237659356897,0.9707616307965288
5550,83,100,115,0.0028609632961460853,0.000460221842926875,0.9966788148609271
5551,82,98,114,0.010348209085735407,0.00162109622422579,0.9880306946900389
5552,84,98,115,0.005471698972646923,0.0008648833897792039,0.9936634176375738
5553,84,100,117,0.00044002349763530395,7.38441174690421e-05,0.9994861323848957
5554,80,99,117,0.009099503955795368,0.001577106405690966,0.9893233896385136
5555,83,102,120,0.004210970207573763,0.0007708252441881531,0.995018204548238
5556,89,109,130,0.05458199806630583,0.012095737919902,0.9333222640137921
5557,82,101,121,0.007347678017048631,0.0013807270137129104,0.9912715949692383
5558,91,110,130,0.06146811320924444,0.013587401791576206,0.9249444849991795
5559,89,108,131,0.05608835704045863,0.012590098621895808,0.9313215443376456
5560,84,105,127,0.029617859446961825,0.0062811586285022114,0.964100981924536
5561,81,99,120,0.008665957734942402,0.0015963782619119033,0.9897376640031458
5562,80,96,113,0.027386306345199566,0.004234811579037976,0.9683788820757624
5563,91,107,124,0.03443839815003052,0.006735230438033254,0.9588263714119362
5564,79,95,112,0.042148158576552464,0.00639799192476943,0.9514538494986781
5565,82,97,113,0.01719461016172861,0.0026096965627784717,0.9801956932754929
5566,84,99,115,0.003332981736968825,0.0005290974899620239,0.9961379207730692
5567,84,100,116,0.0008237107507025921,0.00013481684913105364,0.9990414724001664
5568,77,91,108,0.12201673770023858,0.016811768668508708,0.8611714936312527
5569,77,90,104,0.19813741714271227,0.02376492967767521,0.7780976531796125
5570,76,89,101,0.27978561109795835,0.03058517745135485,0.6896292114506869
5571,74,87,101,0.30917232037172354,0.0357944442736351,0.6550332353546413
5572,79,93,109,0.08164501643299571,0.011267732467368605,0.9070872510996356
5573,82,98,115,0.007892631860235186,0.0012698767474986767,0.9908374913922662
5574,82,100,119,0.003981751448148192,0.0007126357394854362,0.9953056128123664
5575,77,95,114,0.04242359808539377,0.006992599215462653,0.9505838026991436
5576,83,100,118,0.0015414985874985959,0.00026718523809462786,0.9981913161744068
5577,83,100,120,0.0042590492434901595,0.0007736746557610208,0.9949672761007489
5578,84,102,123,0.011461728158743432,0.0022226027479607603,0.9863156690932958
5579,87,106,127,0.03301267751811991,0.006912107254665289,0.9600752152272148
5580,76,92,110,0.09605502048488715,0.014330936972769558,0.8896140425423432
5581,77,92,110,0.09007912525525201,0.01321719642481694,0.8967036783199311
5582,78,93,110,0.07632968000239479,0.01103338832465138,0.9126369316729538
5583,75,89,106,0.18337256920952277,0.024639903586086653,0.7919875272043906
5584,80,95,113,0.03252980987657832,0.005017134364105799,0.962453055759316
5585,89,107,127,0.03849875611049521,0.008023892226719209,0.9534773516627856
5586,89,106,125,0.02935779671397058,0.005866181002525214,0.9647760222835042
5587,76,90,105,0.18415427371927565,0.023378572815526626,0.7924671534651977
5588,78,92,105,0.15317013399937152,0.018728595183668695,0.8281012708169598
5589,80,93,108,0.08928778310995797,0.011754192982497311,0.8989580239075448
5590,78,85,88,0.6992295894276035,0.03575665393823925,0.26501375663415716
5591,89,85,70,0.9945692894132588,0.0013769221766331923,0.004053788410107936
5592,87,85,67,0.996580499285285,0.0009842359197083255,0.002435264795006843
5593,86,84,69,0.9998450312434045,4.266449653078229e-05,0.00011230426006455034
5594,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5595,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5596,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5597,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5598,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5599,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5600,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5601,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5602,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5603,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5604,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5605,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5606,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5607,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5608,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5609,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5610,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5611,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5612,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5613,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5614,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5615,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5616,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5617,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5618,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5619,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5620,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5621,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5622,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5623,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
5624,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5625,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5626,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5627,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5628,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5629,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5630,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5631,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5632,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5633,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5634,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5635,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5636,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5637,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5638,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5639,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5640,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5641,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5642,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5643,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5644,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5645,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5646,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5647,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5648,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5649,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5650,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5651,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5652,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5653,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5654,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5655,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5656,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5657,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5658,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5659,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5660,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5661,82,94,106,0.10340133537535538,0.01240533949915734,0.8841933251254872
5662,83,95,107,0.07882746669607674,0.00972853446545948,0.9114439988384637
5663,81,93,105,0.13204487040789406,0.015416920379055687,0.8525382092130502
5664,83,95,107,0.07882746669607674,0.00972853446545948,0.9114439988384637
5665,84,98,110,0.02933466115903861,0.004020306942503658,0.9666450318984577
5666,83,99,112,0.014340657961612172,0.0021160084672514445,0.9835433335711363
5667,82,98,111,0.024595829158363974,0.0035416096172604518,0.9718625612243756
5668,90,107,119,0.022730229095726813,0.004028817477721831,0.9732409534265514
5669,87,103,119,0.005126069110674871,0.0008979314198523493,0.9939759994694728
5670,88,105,118,0.010360331351571267,0.0017864998599393712,0.9878531687884893
5671,82,96,108,0.061071275599878974,0.007926929126480452,0.9310017952736406
5672,85,97,109,0.04245727430123212,0.0055569559812992525,0.9519857697174686
5673,80,92,104,0.16436273689006597,0.018702691070146934,0.8169345720397871
5674,84,98,110,0.02933466115903861,0.004020306942503658,0.9666450318984577
5675,81,93,103,0.1721709421591272,0.01862014321184984,0.8092089146290229
5676,82,93,104,0.14901388611256747,0.01651609179293521,0.8344700220944973
5677,82,92,102,0.20441427488890646,0.020801883389101074,0.7747838417219925
5678,81,93,103,0.1721709421591272,0.01862014321184984,0.8092089146290229
5679,79,91,101,0.24714142082061002,0.025311349060471687,0.7275472301189183
5680,89,105,114,0.01799865670400966,0.0028126564419997386,0.9791886868539906
5681,86,102,114,0.0051394135766122786,0.0007970956950242493,0.9940634907283634
5682,97,114,127,0.08710614061545795,0.0185185611320195,0.8943752982525226
5683,83,98,111,0.022818211366037972,0.0032524884575068076,0.9739293001764552
5684,82,96,108,0.061071275599878974,0.007926929126480452,0.9310017952736406
5685,81,96,105,0.10712303074459505,0.012719311308699096,0.8801576579467059
5686,81,95,107,0.08311044077190503,0.010510322580923031,0.9063792366471719
5687,79,92,106,0.1316143501420949,0.016389116469665434,0.8519965333882397
5688,79,92,104,0.16784417472608942,0.019428885078958322,0.8127269401949522
5689,83,95,107,0.07882746669607674,0.00972853446545948,0.9114439988384637
5690,80,94,106,0.10917168922861635,0.01346633260720902,0.8773619781641746
5691,79,95,107,0.09084720539496828,0.011823839887825064,0.8973289547172066
5692,85,102,115,0.0021151458310090638,0.0003388182680667816,0.9975460359009243
5693,79,95,108,0.07797851929462411,0.010484120524265549,0.9115373601811103
5694,85,98,111,0.022046117163918657,0.0030876466245310327,0.9748662362115503
5695,84,97,110,0.033215692133437,0.004525462302886444,0.9622588455636766
5696,85,101,114,0.0038669091387351605,0.0005998722662378436,0.9955332185950271
5697,84,100,113,0.007537812680535849,0.0011402541698493827,0.9913219331496148
5698,83,99,112,0.014340657961612172,0.0021160084672514445,0.9835433335711363
5699,87,102,118,0.0031488801171706458,0.000536050534854543,0.9963150693479748
5700,82,93,107,0.09703720205932828,0.012017011590447527,0.8909457863502243
5701,82,94,106,0.10340133537535538,0.01240533949915734,0.8841933251254872
5702,82,98,111,0.024595829158363974,0.0035416096172604518,0.9718625612243756
5703,91,110,126,0.048990368482302496,0.010109032285282591,0.9409005992324149
5704,92,110,127,0.054711449474641086,0.011457829744023408,0.9338307207813356
5705,86,100,118,0.0016479276084984012,0.0002795242263388361,0.9980725481651628
5706,83,100,119,0.0025944549070361987,0.0004604920239956389,0.9969450530689682
5707,82,102,120,0.005509016926280547,0.0010165465243703574,0.993474436549349
5708,90,109,130,0.05651484406275873,0.012478356649015166,0.931006799288226
5709,90,109,130,0.05651484406275873,0.012478356649015166,0.931006799288226
5710,84,105,125,0.022002921855647315,0.004492854320794248,0.9735042238235584
5711,88,109,130,0.053012278238265355,0.011795402880603122,0.9351923188811315
5712,88,106,125,0.02731485244130482,0.00548122110057837,0.9672039264581168
5713,77,92,111,0.08104000064140977,0.012252772802838994,0.9067072265557513
5714,83,98,117,0.004302909784043823,0.0007224381893432746,0.9949746520266128
5715,81,98,117,0.008092014960346578,0.0013838097621082905,0.9905241752775451
5716,79,96,115,0.02438455511968633,0.004028483648617905,0.9715869612316959
5717,83,99,116,0.0027946460109050195,0.0004591101540646243,0.9967462438350303
5718,83,98,114,0.008674946523146824,0.0013461831304781074,0.9899788703463751
5719,84,100,117,0.00044002349763530395,7.38441174690421e-05,0.9994861323848957
5720,80,96,113,0.027386306345199566,0.004234811579037976,0.9683788820757624
5721,80,95,111,0.04466962979153787,0.006500008851581379,0.9488303613568807
5722,73,86,100,0.345933818244554,0.03987530018090608,0.6141908815745399
5723,76,88,98,0.3695494995643778,0.03561129853075034,0.5948392019048718
5724,75,87,99,0.35558876249699717,0.036927017073153594,0.6074842204298493
5725,73,86,101,0.3231897808344724,0.03868567575596664,0.6381245434095608
5726,82,96,114,0.01759013706539423,0.0027362461685605717,0.9796736167660451
5727,84,99,118,0.0019451273507264117,0.00033324150407619226,0.9977216311451974
5728,82,97,116,0.009317432486367011,0.0015338522695812213,0.9891487152440517
5729,78,93,112,0.060233802255620895,0.0092408846201035,0.9305253131242757
5730,79,96,115,0.02438455511968633,0.004028483648617905,0.9715869612316959
5731,82,100,120,0.005588166823200684,0.0010234354805122715,0.9933883976962871
5732,80,98,119,0.011793121056714906,0.0021377557732979967,0.9860691231699871
5733,84,99,118,0.0019451273507264117,0.00033324150407619226,0.9977216311451974
5734,83,98,116,0.004842468016493894,0.0007924808516919819,0.9943650511318142
5735,84,99,116,0.002024641976862172,0.00032988072103381865,0.9976454773021041
5736,82,100,117,0.002679719697058446,0.0004572752911668522,0.9968630050117746
5737,85,102,119,0.0019549267167846378,0.00034483381851679667,0.9977002394646985
5738,94,111,130,0.07288607692332998,0.01606531115045694,0.9110486119262131
5739,85,102,120,0.0036097253548990106,0.0006513979610510166,0.99573887668405
5740,76,90,105,0.18415427371927565,0.023378572815526626,0.7924671534651977
5741,76,89,101,0.27978561109795835,0.03058517745135485,0.6896292114506869
5742,81,95,107,0.08311044077190503,0.010510322580923031,0.9063792366471719
5743,79,90,100,0.28539603559586885,0.027921337984315082,0.6866826264198159
5744,90,84,67,0.9911431902478353,0.0025340957791941125,0.006322713972970568
5745,85,84,70,0.9984583828265298,0.000412605611907663,0.0011290115615627762
5746,88,84,68,0.9978804607212562,0.0005947565918770401,0.0015247826868666921
5747,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5748,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5749,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5750,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5751,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5752,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5753,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5754,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5755,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5756,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5757,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5758,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5759,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5760,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5761,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5762,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5763,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5764,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5765,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5766,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5767,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5768,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5769,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5770,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5771,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5772,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5773,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5774,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5775,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5776,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5777,88,85,70,0.9968847915853367,0.0007959790792495351,0.002319229335413809
5778,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5779,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5780,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5781,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5782,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5783,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5784,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5785,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5786,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5787,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5788,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5789,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5790,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5791,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5792,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5793,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5794,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5795,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5796,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5797,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5798,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5799,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5800,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5801,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5802,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5803,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5804,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5805,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5806,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5807,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5808,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5809,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5810,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5811,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5812,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5813,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
5814,83,95,107,0.07882746669607674,0.00972853446545948,0.9114439988384637
5815,86,98,110,0.030494753441807583,0.004112735413312095,0.9653925111448802
5816,80,92,105,0.14514981181491976,0.017150747986003623,0.8376994401990766
5817,82,94,106,0.10340133537535538,0.01240533949915734,0.8841933251254872
5818,83,94,107,0.08664665633723441,0.010642907889087007,0.9027104357736786
5819,82,96,108,0.061071275599878974,0.007926929126480452,0.9310017952736406
5820,93,110,123,0.049273563941412905,0.00957620374555221,0.9411502323130349
5821,89,107,120,0.020556179517435623,0.003735356771100191,0.9757084637114642
5822,86,103,116,0.002878709317807871,0.0004725969758580169,0.996648693706334
5823,87,102,114,0.006847543471092497,0.0010555872556048858,0.9920968692733027
5824,82,94,106,0.10340133537535538,0.01240533949915734,0.8841933251254872
5825,86,100,112,0.012984712195676273,0.0018820273242072675,0.9851332604801164
5826,81,95,107,0.08311044077190503,0.010510322580923031,0.9063792366471719
5827,83,95,107,0.07882746669607674,0.00972853446545948,0.9114439988384637
5828,79,94,103,0.1686921797698712,0.018971955426616786,0.8123358648035119
5829,80,92,101,0.23308699501100794,0.02350939944837487,0.7434036055406172
5830,82,94,104,0.1393426446923997,0.015526070008683451,0.8451312852989169
5831,83,95,105,0.11045652133085314,0.012695034528413694,0.8768484441407332
5832,82,95,105,0.11200825919849779,0.013032912040294015,0.8749588287612082
5833,81,93,105,0.13204487040789406,0.015416920379055687,0.8525382092130502
5834,88,104,117,0.007944585030562723,0.0013299029755126908,0.9907255119939246
5835,83,101,115,0.002443240222876201,0.0003951613161353748,0.9971615984609885
5836,89,106,119,0.016393643156718325,0.00289670083437181,0.9807096560089098
5837,81,97,110,0.03854964591216374,0.005420365872384069,0.9560299882154522
5838,85,102,114,0.004260600039550564,0.0006653232546533756,0.9950740767057961
5839,83,97,109,0.043165924145503534,0.005755498209365843,0.9510785776451306
5840,81,93,105,0.13204487040789406,0.015416920379055687,0.8525382092130502
5841,82,94,107,0.0882840550576111,0.010972361395882924,0.900743583546506
5842,80,93,107,0.10278011772972333,0.01307917084318919,0.8841407114270874
5843,81,95,107,0.08311044077190503,0.010510322580923031,0.9063792366471719
5844,81,95,107,0.08311044077190503,0.010510322580923031,0.9063792366471719
5845,85,100,113,0.007590066866995838,0.001139155812221013,0.9912707773207832
5846,83,99,112,0.014340657961612172,0.0021160084672514445,0.9835433335711363
5847,78,94,107,0.10330524969391226,0.01360755019671117,0.8830872001093766
5848,81,97,110,0.03854964591216374,0.005420365872384069,0.9560299882154522
5849,83,96,110,0.03897220410472904,0.005334067316916237,0.9556937285783548
5850,81,94,108,0.0775683616380213,0.010102362462156535,0.9123292758998223
5851,79,92,106,0.1316143501420949,0.016389116469665434,0.8519965333882397
5852,80,96,109,0.05634232427245818,0.0077424964799411395,0.9359151792476007
5853,84,98,112,0.01599713632934112,0.0023262966776908985,0.9816765669929679
5854,81,94,108,0.0775683616380213,0.010102362462156535,0.9123292758998223
5855,79,92,106,0.1316143501420949,0.016389116469665434,0.8519965333882397
5856,84,99,112,0.013492763954273783,0.001973153480674178,0.984534082565052
5857,96,115,130,0.09254728683366108,0.02076707324875269,0.8866856399175862
5858,83,100,119,0.0025944549070361987,0.0004604920239956389,0.9969450530689682
5859,86,104,127,0.028769845964456142,0.006010384358239878,0.965219769677304
5860,84,103,124,0.015575834901939372,0.0030942548213966276,0.9813299102766639
5861,89,106,125,0.02935779671397058,0.005866181002525214,0.9647760222835042
5862,89,108,127,0.041046699014801624,0.008594103655164019,0.9503591973300344
5863,87,107,125,0.028268251342060922,0.00572650596271488,0.9660052426952243
5864,82,100,118,0.002986426774385462,0.0005220515832648053,0.9964915216423498
5865,75,90,107,0.15743034840188683,0.021823863745465782,0.8207457878526474
5866,76,91,109,0.11555629661243334,0.01672846689727397,0.8677152364902927
5867,80,97,116,0.014779380333975582,0.0024831439927063595,0.982737475673318
5868,79,95,112,0.042148158576552464,0.00639799192476943,0.9514538494986781
5869,84,100,117,0.00044002349763530395,7.38441174690421e-05,0.9994861323848957
5870,81,96,112,0.029139660667619603,0.004328547961773535,0.966531791370607
5871,78,94,111,0.060337556154657225,0.009001692973591928,0.9306607508717507
5872,77,93,110,0.08186761594989882,0.012020631601804438,0.9061117524482968
5873,82,98,114,0.010348209085735407,0.00162109622422579,0.9880306946900389
5874,79,94,110,0.0638292219791977,0.009108431886643089,0.9270623461341593
5875,78,92,108,0.10717300169106617,0.01452386543480813,0.8783031328741258
5876,78,91,105,0.16360779546745755,0.019972593070887334,0.8164196114616551
5877,78,91,103,0.20339598368378786,0.023038700341040462,0.7735653159751716
5878,75,87,99,0.35558876249699717,0.036927017073153594,0.6074842204298493
5879,73,85,99,0.3801311216656721,0.04242786692893433,0.5774410114053935
5880,79,92,108,0.10246546198852301,0.013666505095328916,0.8838680329161481
5881,81,96,112,0.029139660667619603,0.004328547961773535,0.966531791370607
5882,82,98,115,0.007892631860235186,0.0012698767474986767,0.9908374913922662
5883,83,100,119,0.0025944549070361987,0.0004604920239956389,0.9969450530689682
5884,83,100,119,0.0025944549070361987,0.0004604920239956389,0.9969450530689682
5885,80,95,114,0.02831217710123759,0.00449036239870869,0.9671974605000537
