,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11
4186,37,59,54,0.08507482773127813,0.0014141067213278955,0.006063432166550536,0.005142585753682329,0.004986770410460704,0.02014275528511702,0.002036497065987876,0.014907134769659191,0.0029798187402005514,0.8271664056307179,0.002839098277763796,0.027246567447254077
4187,138,160,155,0.004684517463178639,0.015198687466359105,0.010710399363676206,0.008509753926897666,0.34936302686277154,0.020555814600410154,0.029603033927283792,0.005553990856119979,0.5134370056959086,0.00590243608030478,0.03286281551676686,0.003618518240322611
4188,111,133,128,0.012327461319766265,0.012900129481411338,0.025022356740627402,0.018577096411737198,0.6441159325876294,0.11536166846231571,0.023402528664229875,0.014115092402400073,0.07325918554573918,0.016710856387538935,0.03531215158109085,0.008895540415513723
4189,117,139,134,0.004234042777987961,0.005686690392071576,0.009041574356898981,0.006800926957450947,0.8632550755039264,0.031375356335049814,0.010559520647351477,0.004911692835542545,0.039930257495587644,0.005626031763751188,0.015467881045718817,0.003110949888662518
4190,20,42,37,0.5499025538419349,0.0010851555083215292,0.004290527078090517,0.0038143529746261363,0.003253861265336893,0.0096830408279327,0.0015123771357890084,0.012181988039419809,0.0020970605492986903,0.33002336205600374,0.002047617290259517,0.08010810343298659
4191,25,47,42,0.1868742421186679,0.0007044503809320677,0.0028587648025030976,0.00250998111148356,0.0022053995175722804,0.007071340373065239,0.000990725370925335,0.007935066325890574,0.0013934489496263448,0.7532323342266256,0.0013524101529819338,0.032871836669725894
4192,144,166,161,0.0016796107868410088,0.007062318893416443,0.0038385654545594304,0.0030975839740213845,0.06760993287297341,0.00666147947577854,0.013579815452586375,0.0019954233859063946,0.8779410336665735,0.0020916268569958862,0.013130266944095824,0.0013123422362516866
4193,37,59,54,0.08507482773127813,0.0014141067213278955,0.006063432166550536,0.005142585753682329,0.004986770410460704,0.02014275528511702,0.002036497065987876,0.014907134769659191,0.0029798187402005514,0.8271664056307179,0.002839098277763796,0.027246567447254077
4194,141,162,157,0.003772552631824259,0.013436897082157315,0.008696943714644929,0.006875754620587605,0.21447032358973947,0.015878533371673175,0.025885620827961774,0.004490791268766176,0.6714374973059298,0.00472901679733527,0.02739884038203849,0.0029272284073417272
4195,116,138,133,0.005420196602240856,0.0069834954117292715,0.011491317507753132,0.008623467037880599,0.8292900801428511,0.0416027344916575,0.012918482229801059,0.006275814724978417,0.047159440864376505,0.007224842666675747,0.019039064377308075,0.00397106394274769
4196,26,48,43,0.12101968871593315,0.000526519410365958,0.0021475083676066277,0.0018805445272135274,0.0016633276666496433,0.005420353593249889,0.0007418705846640593,0.005923099336486158,0.0010465632626206797,0.8360277011916848,0.0010144105313275936,0.022588412812197946
4197,63,85,80,0.073101955777079,0.00822942792698125,0.03626601850862884,0.028108062804623784,0.0420878141878784,0.5237434282850486,0.012621104861286547,0.0504538519951983,0.02090794161621704,0.14631900244585078,0.018514591337456122,0.03964680025375139
4198,28,50,45,0.033095701407061674,0.00019044460439237077,0.0007844907000192397,0.0006832660935651444,0.000612883359390031,0.0020659530668795854,0.00026935746379838166,0.0021322510532799273,0.0003823241403455572,0.9524619230889215,0.00036956662058440563,0.006951838401762064
4199,19,41,36,0.5951177780238496,0.0010829893584606922,0.004259169256178045,0.0037954210377407318,0.0032207432280051116,0.00945348448238969,0.0015067061845872856,0.012127286232498759,0.0020835354570807874,0.2769163273571302,0.00203667180839456,0.08839988757368457
4200,131,152,147,0.002642567477265034,0.006157238259508116,0.006037261181796556,0.004639361674192261,0.8398778303568717,0.013520842425652525,0.011837975222039512,0.0031294333150576285,0.09166433513966703,0.003384731028075742,0.01510032949081448,0.0020080944290597263
4201,165,185,180,0.006076573932647571,0.05996552822603967,0.013610603730765046,0.01131192748831536,0.08281921249596798,0.01875002222366445,0.08646961494326212,0.007251671127520518,0.6500759712497869,0.00732962922690113,0.05144070760368974,0.0048985377514395466
4202,87,107,102,0.005968779756105102,0.0020821735701455684,0.007703567044415339,0.00542822261346691,0.019132300378954897,0.9250294208693155,0.003415159503037832,0.0060942068870284555,0.006891643450387319,0.00917304669577913,0.00521456852271194,0.0038669107086518216
4203,135,154,149,0.004222046031934892,0.01087572036731824,0.009860913987079879,0.007447654412909124,0.6824623724471787,0.02036435280339046,0.020706646814470122,0.005044022877392326,0.20504944032510167,0.005369301725994812,0.025370727193094585,0.003226801014135168
4204,31,52,47,0.0018676147083109137,1.4151696711380774e-05,5.946895087288667e-05,5.090325091724828e-05,4.6617638515264246e-05,0.00016387540204961857,2.009333666973402e-05,0.00015989351881160678,2.877850345159078e-05,0.9971248884135566,2.767928859373495e-05,0.0004360352915394362
4205,19,39,34,0.6900783107606496,0.0009043371918574384,0.0035823363863540774,0.0031455603434234008,0.002664866276851844,0.0076820360244937895,0.0012539121269781182,0.010414776349037456,0.001732444299360331,0.18826955339436324,0.0016913684087270827,0.08858049843790348
4206,80,100,95,0.001059848369409047,0.00026669081698936877,0.0010857168866810554,0.0007744002166649821,0.0019616130001902854,0.9895900446140102,0.0004274157240241531,0.0010053368496197492,0.0008025699311684347,0.00172318750497609,0.0006456710061995667,0.0006575050800671983
4207,66,86,81,0.06232534317208155,0.007636314487788834,0.03442867231659971,0.02563344846429188,0.040425336180907115,0.5800660371917405,0.011737624541477188,0.0459641859234854,0.01975493876771111,0.12042727070879213,0.01726793301585471,0.034332895229269904
4208,159,179,174,0.002845143984741086,0.021479513002741864,0.006460740958025098,0.005294441072331135,0.04950450205127959,0.009375840394821406,0.03523977262700636,0.0033991892752321304,0.8364892134464897,0.0034611427243179033,0.02417678250294265,0.0022737179600711174
4209,70,90,85,0.03700705540672308,0.005633642063507361,0.02494034696816727,0.018307602637800208,0.032367076322205764,0.7264704046684515,0.008758055603605742,0.0298732995729208,0.015150924692309059,0.06729643055210063,0.012986973110110777,0.021208188402097827
4210,23,43,38,0.49230827845518776,0.0009619917456934777,0.003896459477340336,0.0033852417014568893,0.0029301266135497665,0.008926849506039364,0.0013431947826943594,0.011205166513037986,0.001876372371523781,0.40898288444588365,0.0018234362238773597,0.062359998163715236
4211,118,138,133,0.004690628362914953,0.006158883699266356,0.01021548216277376,0.007441929695100715,0.850376600525533,0.03508370344187643,0.011322789343550688,0.00548824377183847,0.04295198656191756,0.006230893323492869,0.016596663392382176,0.003442195719353063
4212,23,44,38,0.45488150501359664,0.0009829188960161215,0.00398306512083656,0.0034453117888374476,0.0030020372279362115,0.009190292367192541,0.001373261077024327,0.011409422870181528,0.001919896205514681,0.44665743751084985,0.0018628971597542973,0.061291954762259925
4213,22,42,37,0.5647484505339446,0.0009572403353545718,0.0038559011610144437,0.0033591595055696703,0.00289108334022871,0.008682242085100975,0.0013341963289492066,0.011128048286383151,0.00185854843579771,0.33094048416192057,0.0018082888359313327,0.0684363569898049
4214,148,168,163,0.0005458155170561155,0.0025370537965749523,0.001262461856111037,0.001005163627164249,0.01778566728894254,0.0020766537634253437,0.004724513560441464,0.0006524214272440018,0.963990160128747,0.0006758929498126613,0.0043157426204820494,0.00042845346399868
4215,161,181,176,0.003948591825020861,0.03259206969596769,0.008927461386337487,0.007351272574860022,0.06297378431174278,0.01271902523861364,0.051488637546752924,0.004715995024836175,0.7737209904131895,0.004789500090138075,0.03360772530555416,0.003164946586986646
4216,70,90,85,0.03700705540672308,0.005633642063507361,0.02494034696816727,0.018307602637800208,0.032367076322205764,0.7264704046684515,0.008758055603605742,0.0298732995729208,0.015150924692309059,0.06729643055210063,0.012986973110110777,0.021208188402097827
4217,130,150,145,0.0016599115187649416,0.003587054565336609,0.0038131776800192424,0.0028777763535696227,0.9109008563857729,0.008815311272567362,0.0068314063650804285,0.00197045516889558,0.04722759088572622,0.002133469522884508,0.008926539592770219,0.0012564506886121925
4218,25,45,40,0.31985157744127907,0.0008576941544369415,0.003512084777888841,0.0030342320547927376,0.002658105020619178,0.008344127723353223,0.0012018791883651795,0.010010317448598635,0.0016887028933329853,0.6010692757509531,0.001636953469084109,0.04613505007729605
4219,23,44,39,0.4153719827674118,0.0009846775059545862,0.003972064096335061,0.003477791691387922,0.003013921639610038,0.009274232675056943,0.0013772955266770643,0.01128455640215741,0.0019249578769551037,0.48839079089261084,0.0018717944346618798,0.05905593449118143
4220,71,91,86,0.031308989011072805,0.005023859191361324,0.02211152646378075,0.016176795498324025,0.029499506860303053,0.7626965008151061,0.007832829887817127,0.025782964806178442,0.013649548253663792,0.056173298229440255,0.011637697331467084,0.01810648365148531
4221,40,60,55,0.10838343010370498,0.0020616113751798218,0.009076444885531942,0.007470586593952386,0.007421348015156656,0.031176494176555027,0.0029750502210232938,0.022165633825720107,0.0043956475626773855,0.7645558499918047,0.0041597170639355195,0.03615818618475815
4222,160,180,175,0.003394114490706683,0.02679244740455843,0.007690799119147316,0.00631778266346022,0.05649582590185158,0.011056972103998123,0.043161215179463,0.004054439380484943,0.805320824943622,0.004122905096121947,0.028876177908185377,0.002716495808400364
4223,85,105,100,0.0028051426678307777,0.0008928528735967362,0.003406080417601977,0.0024065484847707124,0.007658275016353082,0.9673073904518964,0.0014545743801302037,0.002811680970289631,0.0028712207542478515,0.0043749580282553295,0.0022148399019694446,0.0017964360530576475
4224,11,32,25,0.4728580488205056,0.001342495080584142,0.005102250133936384,0.004503409988766721,0.003725380206663172,0.009760646696190301,0.001836267317309834,0.014870052624214963,0.0024889128314274467,0.11384667428587342,0.0024416486261411093,0.3672242133883869
4225,48,69,61,0.1511225914080051,0.005586666266237849,0.025660133622191245,0.01969224972402998,0.02211122588455154,0.11529648168708197,0.008185788464682155,0.054793833101533726,0.012521933943765422,0.5109416054571452,0.011545358038870785,0.06254213240190501
4226,146,167,159,0.0016772443664633012,0.006965855316345701,0.003931398557773308,0.0030144169210622796,0.06514664207384636,0.006604447738511516,0.01293019895607873,0.002012568784324366,0.8820779514357028,0.0020849510633258847,0.012243177241985271,0.0013111475445803445
4227,89,110,102,0.009577193833344206,0.0035898133127663765,0.013243002776829065,0.00881606083280524,0.03512901429321159,0.8717933078297131,0.005900007773782068,0.010032606215866687,0.012217186127087025,0.01453031359842057,0.008909548583369592,0.0062619448228044255
4228,95,116,108,0.019710540642812573,0.009636092554468954,0.03169594401876273,0.021062065408329292,0.1215645852931628,0.655800486864405,0.01616867045040105,0.02150039224921259,0.03624937064194806,0.028828767991106487,0.024501657743725567,0.013281426141665033
4229,34,56,51,0.039950426713710026,0.00048332564250933686,0.002046857951651606,0.0017521504639422011,0.0016506266839738622,0.00624017159078979,0.0006917455852481988,0.005237005930351854,0.0010014202810734872,0.9286215912690232,0.0009591388703834348,0.01136553901734306
4230,24,46,41,0.2627579109543671,0.0008580956184484318,0.003464538728752932,0.0030497252951331563,0.002662613497670921,0.008403937043635947,0.0012045804012574869,0.009671679977010244,0.001689255722634251,0.6609403408228591,0.0016415956951463782,0.04365572624308409
4231,143,165,160,0.002246034958710341,0.009041759730911914,0.005135476036633834,0.00413362586343335,0.09860777856121941,0.009050205518042413,0.017448956779622663,0.0026676714673711174,0.8298230809904077,0.0028022340616864305,0.017291487076068753,0.0017516889558921972
4232,54,76,71,0.12863097422932623,0.00837252455038223,0.03735594194943959,0.029889709023882792,0.03678670854830528,0.2608010819119536,0.012538661046019067,0.06547579799734683,0.019744785578241178,0.32038314345515106,0.018062213689838926,0.06195845802011322
4233,142,163,159,0.003032473744895081,0.011506093001727058,0.006944649902375985,0.005590992063158448,0.15061070508664076,0.012484896944722546,0.02227456874070183,0.0036024462823858266,0.7547651168505748,0.0037924109438760923,0.023036603112337968,0.0023590433266036325
4234,136,175,177,0.003976637047936364,0.02596790147527803,0.007818549699288234,0.00817206634530934,0.09318161927889117,0.014430949565338184,0.06432735847523731,0.00445872191263165,0.7222904495754402,0.004934415948758195,0.04729578851249459,0.003145542163396942
4235,150,218,228,0.0037641349760570686,0.6146533233269086,0.006372577143401954,0.007896826044785142,0.024761892018754745,0.009421783701772175,0.22572747708080368,0.004057488931838074,0.05628293041242413,0.004463584545040978,0.03946444907665055,0.003133532741563062
4236,132,204,223,0.0026133119017113376,0.11644291602602272,0.004212054138630928,0.0059834508116615994,0.019911830400036978,0.007026835870714534,0.7514882911514608,0.002736606363073842,0.04476777272490612,0.003144521230924934,0.03952001998458953,0.002152389396266793
4237,113,188,209,0.004663808378136559,0.060374062227579725,0.007127766593788096,0.011537210954092858,0.04538489575657516,0.014177641308874537,0.6517152607846158,0.004725808454320071,0.08756125456925982,0.005740438789044107,0.10321812944778046,0.0037737227359327043
4238,104,186,211,0.0058083567232347436,0.06265507137568668,0.008407445846191222,0.01502341691421021,0.052194398589485096,0.017626689765619232,0.5956767670884108,0.005740310656329351,0.0853478090521853,0.007178095711001087,0.13964379614868055,0.004697842128965854
4239,109,193,218,0.0025323335221696538,0.040171883014404386,0.0037159188097723493,0.006381412470939103,0.020458214726575188,0.007263597948068723,0.8215978955158293,0.0025270596974823977,0.03631691218170419,0.0030995520018433725,0.05387029274507187,0.0020649273661394207
4240,108,192,218,0.002810824304687362,0.04265192229811168,0.004102341966277641,0.007145558697940496,0.022715835258396787,0.008087143807922586,0.8026814044303268,0.002797438632761946,0.03969130660780256,0.003443383683347297,0.06158202105811618,0.0022908192543087858
4241,103,186,214,0.005387662913980715,0.06020144321738407,0.007705368964667678,0.014173628545204426,0.04602102185708845,0.01609604831171063,0.625381176216843,0.005299856729014514,0.07396562658034957,0.006648403147473916,0.13475364763080724,0.004366115885475654
4242,114,196,227,0.00036845904351852577,0.00852605799430225,0.0005431005780263756,0.000933631228818126,0.0026850770874413247,0.0010064877172543897,0.9723296624069151,0.0003698043589201214,0.0049038245001271534,0.0004472592112093047,0.00758407193163704,0.0003025639418302605
4243,114,197,225,0.0005101912349829593,0.011608975724395338,0.0007556559737113828,0.0012752754698104635,0.003784785464722925,0.0014017622883324534,0.9620093564957644,0.0005129337414131951,0.006985392437433333,0.0006197291028609899,0.010117301857342895,0.00041864020922923655
4244,125,208,236,0.0023930898950320976,0.1358399459398756,0.0036276545824593027,0.005690327899642154,0.015346641911156114,0.0061069137359864,0.7584224386191001,0.0024469601372273404,0.029420502706978803,0.002867255191256362,0.03585247438674518,0.001985794994540677
4245,124,207,235,0.002064115360078114,0.10651018038616863,0.0031236453132228873,0.004929958579223369,0.01341025684403382,0.00530087297417784,0.8009593728438384,0.002107700142570564,0.025694395457839303,0.0024760009123092576,0.031712353143226485,0.0017111480433112673
4246,119,202,230,0.0006093438928416011,0.020321856644785852,0.0009132439767485709,0.0014885395280756048,0.00422867726248657,0.0016170240265181762,0.9503098262083444,0.0006176725859425611,0.008017380814208242,0.0007353962861172026,0.010638411219722177,0.0005026275542090679
4247,106,189,217,0.003746853869542155,0.05012115804683069,0.005417456235462295,0.00972067170015231,0.03085203501360456,0.010929897443690295,0.7366756289516039,0.003709842167475609,0.05212684854793919,0.004602758979526237,0.08904968276076346,0.003047166283409213
4248,112,195,227,0.000677332762201827,0.01446038335063297,0.0009889466615791832,0.0017348765518785739,0.004918072237047591,0.0018555774579729557,0.9501446034979547,0.0006766484361902466,0.008776456467172688,0.0008231651679711951,0.014388038878307856,0.0005558985310903864
4249,121,203,238,0.0017029932139983155,0.07347030617255347,0.00252806562686568,0.004223208071171336,0.01087525255179109,0.0043706788787051705,0.8485687740486997,0.0017237702596918985,0.02006677380508647,0.0020449948980895485,0.029013652921975098,0.0014115295513721284
4250,107,193,229,0.0018489326862576301,0.03399469500938771,0.0026245259315388837,0.004885811113076116,0.012911478577086329,0.005046363111871871,0.8696679188950533,0.0018232619171161628,0.02159412311664451,0.0022505664061556914,0.041834661052362596,0.0015176621834491577
4251,118,205,242,0.0026941781126092763,0.11521999570522917,0.003919985077119115,0.0067220353452160835,0.016244020388825865,0.006788284038400482,0.7675587105711902,0.0027054631420374326,0.028717513663666785,0.0032303582453085196,0.043960440263151164,0.002239015447245724
4252,122,210,247,0.0039739119860399625,0.24510280876609197,0.005816221631800277,0.009690238363099905,0.022630775770265142,0.009730453397246689,0.5938627068206919,0.0040123651974333365,0.0400683325696566,0.004739723605220614,0.05705500200769131,0.0033174598847623
4253,121,212,249,0.004452893947800573,0.27805674783264467,0.006469188707208738,0.010815389885040598,0.024650236363477962,0.010789183197451778,0.5470110490767639,0.004484379056522395,0.04294616830094157,0.00530471622281101,0.061296717137789024,0.0037233302715478298
4254,107,195,238,0.0026308709847248334,0.05728772555110122,0.0036730877914416637,0.0070608708055658565,0.016491705768616048,0.006877313105326552,0.8150792692808561,0.0025827527712344095,0.026911329240105888,0.0031836795164952468,0.05604863710519257,0.002172758079339869
4255,112,194,242,0.002549762833289897,0.06611673149466406,0.0036066286881572883,0.006888447251391718,0.01572814017451531,0.00657473585298767,0.8092046560434951,0.002522445100386005,0.02633060339137454,0.003074403565709727,0.055293286566827166,0.0021101590372016826
4256,116,190,235,0.0010479113548892435,0.02525425696019627,0.001527387577672461,0.002820624278316966,0.0072061796346370305,0.002804605917117471,0.9174358094736824,0.0010486008906082811,0.012790236837848093,0.0012681197283970216,0.025933630860487174,0.0008626364861474033
4257,138,205,250,0.0039060162140618433,0.45985947025656027,0.006012158290092593,0.009502356466590913,0.022641236291073733,0.009491097928807132,0.37728504724753903,0.004045297314061408,0.04309871452215471,0.004632848423070971,0.056261356686875125,0.00326440035911228
4258,136,207,252,0.003987664529939094,0.4729370132507765,0.006067538075295708,0.009692879962818682,0.022498548140559613,0.009604732671564323,0.36535615381712644,0.004110685301821873,0.04187056802279011,0.004726778157100936,0.055810191602007335,0.003337246468199407
4259,122,197,244,0.0025297576636405363,0.10212864395795102,0.0037158404664587204,0.006587053208388418,0.015627676561448228,0.006425069216256036,0.77835839179922,0.0025516702057726773,0.028066574047297874,0.0030333845195912763,0.04887671433916614,0.002099224014809194
4260,130,200,249,0.003890363740945442,0.24849986144086422,0.00583041463050202,0.009883849513651696,0.02298657722140451,0.009615374465508343,0.5795653130089287,0.003972284050036633,0.042296752059346826,0.0046360871825252,0.0655810682545478,0.003242054431738639
4261,119,184,236,0.0021229467070803527,0.047338754101249644,0.003119886751872707,0.005914209838907542,0.014895422721776855,0.005721441224628875,0.825190394530024,0.0021328243807710074,0.026649476934038786,0.0025692124710486527,0.06260014659284195,0.0017452837457595527
4262,146,206,250,0.0033885544341627273,0.6246100068672531,0.005358659065371403,0.008044256277229217,0.019600977979360713,0.008167772275506633,0.23693605824077155,0.003557716335529386,0.038520568910327777,0.004005851937035033,0.04497407494114599,0.0028355027363065723
4263,162,228,253,0.0005122046054993744,0.9674081556153189,0.0008379974123632266,0.0010771205804528759,0.002615626531211754,0.0011608909347805819,0.015322964078540566,0.0005499148019535892,0.005024106979579709,0.0005981304752118709,0.004459937162629279,0.0004329508224582884
4264,165,232,255,0.0012965561185410192,0.9241055435998665,0.0021236785702386653,0.0026826325428475394,0.00640547946227425,0.0028963104274817297,0.03379474308118316,0.0013952685986024392,0.01210024264288548,0.0015101623070710925,0.010590872522155776,0.001098510126852282
4265,164,228,255,0.0009155644007246435,0.9438060410854576,0.001498653784550012,0.001925832449240457,0.0046039319077339404,0.0020611150580193147,0.02572960050251489,0.000984126853817339,0.008774550711350831,0.0010677616303556004,0.007858124111191063,0.0007746975050443323
4266,162,228,253,0.0005122046054993744,0.9674081556153189,0.0008379974123632266,0.0010771205804528759,0.002615626531211754,0.0011608909347805819,0.015322964078540566,0.0005499148019535892,0.005024106979579709,0.0005981304752118709,0.004459937162629279,0.0004329508224582884
4267,160,223,255,0.0005630806569337598,0.962046379447432,0.000913681189903211,0.0012169973485886515,0.0029021724517231283,0.001283271069676661,0.018517848278306055,0.0006019327255656077,0.005565100219616907,0.0006583787407714211,0.005255671605435551,0.00047548626604686136
4268,152,211,251,0.002073882590375468,0.8125302692553095,0.003332215998519456,0.004753681399516461,0.011635391663308832,0.004913884723901627,0.10719723783632061,0.0021974822382994906,0.022995226696137835,0.0024421864390848694,0.02418832514794056,0.0017402160112853433
4269,81,132,177,0.02128341634852746,0.03717907858653178,0.025526264244658606,0.07479600602482506,0.21861209183849648,0.10205087076184453,0.0906261914797045,0.01913299624960488,0.11529730159701661,0.02836533809450198,0.25099072124825317,0.01613972352603498
4270,96,145,189,0.012563008306163826,0.038841158955434905,0.01730367407121434,0.04093537477106072,0.1730311390047717,0.05137108449830492,0.1165873793859669,0.012052793676672975,0.1322884774227237,0.016200909852690775,0.3790731832522979,0.00975181680269737
4271,114,163,204,0.0074925561699650325,0.05279171247262549,0.01151543905310208,0.02154888484492416,0.09397845464952469,0.025380962729180438,0.24893520562118607,0.007588203460297345,0.15140240719512477,0.009346148074410565,0.36405164921122546,0.005968376518433889
4272,123,171,215,0.005662260909353602,0.06703386302363779,0.008912368387269064,0.015727382162522084,0.05789388038914637,0.017381032807346278,0.4563460406747906,0.0058244185470557285,0.11707830774893584,0.006952925912455243,0.2366165158302553,0.004571003607232112
4273,125,167,203,0.007278103697772656,0.06367397400976038,0.012022051061093122,0.01936978947750294,0.09742741986841078,0.024139084329622158,0.2857278063165734,0.007618710824061895,0.21712476059032168,0.009005850260571017,0.2507951480816867,0.005817301482623317
4274,121,160,165,0.007385675702880668,0.025143558947030888,0.013845446617004199,0.015462511772525639,0.40683630526713094,0.03326221513440771,0.06082351896486941,0.008076334563917171,0.3384923331833634,0.009428279623909231,0.0755442592519328,0.0056995609710278755
4275,113,143,136,0.004344717293584711,0.00617254088926772,0.008718252899814859,0.007117732931503983,0.856469915519231,0.03141343315975812,0.011806666543677872,0.004905144727515549,0.04308022694699031,0.005784029816217347,0.0169847539541301,0.0032025853183083107
4276,10,31,31,0.5004964782923244,0.0015783213698078258,0.005822338126428711,0.005536429121434869,0.004401432978902254,0.011704889245401365,0.002170343575663638,0.016321590205584796,0.0029283691429560863,0.14963930596359884,0.002913381579861701,0.29648712039803565
4277,73,96,92,0.010995770894822031,0.0022332960498629003,0.008974315087378395,0.00701442057212159,0.014419673962044683,0.9062792069537279,0.0035479859412280833,0.009405825064190866,0.006317542445846322,0.01886203556461034,0.005339143875586554,0.006610783588580557
4278,29,52,48,0.006997942453422125,5.5302496636725295e-05,0.00022637878539317067,0.00020111388869072384,0.00018108594956799617,0.0006327591123377564,7.861907374525116e-05,0.0005949421890008151,0.00011196564716602364,0.9891057522506049,0.00010840213442582317,0.0017057360190085601
4279,15,38,34,0.6109696989846831,0.0012646982433394136,0.004831800737620826,0.004425178891728752,0.0036664467276328367,0.01034811594863439,0.0017521887837861115,0.013630472409092046,0.0023979529760795107,0.2077519772081693,0.0023600411438753507,0.1366014279453583
4280,147,170,166,0.0001610336929958475,0.0008194457447065559,0.0003622941069211854,0.0003021276430501443,0.004786889419655754,0.0006019901914651186,0.001571638104909096,0.00019051090883168362,0.9895099859041047,0.00019922131459037203,0.0013681345937558993,0.00012672837501358423
4281,153,175,170,0.0006236532502211322,0.0039026417997963894,0.0014113292163431196,0.0011640196316764228,0.01369095623067691,0.002177559346990169,0.007003541825583178,0.0007416963533882557,0.9626911853053793,0.0007646833071021816,0.005333891687769895,0.0004948420450731482
4282,59,81,76,0.09969089122900081,0.008883542963749236,0.039513470187959275,0.031055614983540588,0.042306690644638684,0.3943187878075744,0.013477123441439675,0.06104705190355137,0.021801532924613513,0.21674584448003234,0.01961078495906946,0.05154866447483062
4283,129,152,147,0.0022210442029710767,0.00508811553247315,0.0049754790037589945,0.003916601514522245,0.871221761637593,0.011550692261179102,0.009894412579185212,0.0026097372268188038,0.07125330923927391,0.002852255393086309,0.012731020017903966,0.001685571391234325
4284,23,46,41,0.2775387933681227,0.0009305500875625037,0.0037211241089836113,0.0033104547206365014,0.0028763829781868954,0.0090320405865083,0.001306243607102571,0.01030971306957304,0.0018273790431226945,0.639295509812057,0.0017791677041785606,0.04807264091396552
4285,26,47,42,0.17031421775604363,0.000634573074110109,0.002600565339430615,0.002258528983038655,0.001994366310777474,0.0064282974113123136,0.0008924730844819389,0.007272750964236099,0.001258365500541217,0.77599382523357,0.0012189486757887814,0.02913308766666928
4286,55,77,72,0.12349015681131842,0.008578100519428639,0.03827563706530187,0.03051582049699729,0.03827563706530187,0.2849185845636731,0.012879084329591029,0.06545628881749359,0.020385651758147782,0.2982326388430841,0.018589870926404604,0.060402528803257756
4287,85,106,102,0.004016783036954044,0.0013466252900014998,0.004910194364413,0.0036210512350688807,0.011908437775648765,0.9514003584804862,0.002209301223496749,0.004003111605080858,0.0043771445123877255,0.006232533940902849,0.0033853247690955697,0.002589133766463831
4288,163,185,180,0.005678595174169497,0.055838498564430204,0.012604684200372682,0.01062429119688455,0.0794318856414018,0.01765823045396944,0.0834370004231293,0.006747983582471634,0.6674061500961785,0.006860076928768961,0.0491387871721416,0.004573816566081764
4289,51,73,68,0.14119291874071535,0.007503533191801395,0.03341063632781755,0.02702180785803606,0.031538119273353024,0.19591111007142661,0.0111540696374352,0.06289919072144394,0.017305903690385323,0.3914087435774242,0.01597186748679342,0.06468209942336789
4290,17,39,34,0.6435247588844055,0.0010947891734490707,0.004259443923717181,0.003813116662712962,0.0032038528479702267,0.009158113755514176,0.001517853272447779,0.01217825738924672,0.002087854895637646,0.2067619836824227,0.0020452519100667864,0.11035472360240915
4291,142,164,159,0.002831495130350275,0.010914550751224997,0.006476180162261561,0.005199444597389402,0.13631959477353034,0.01159588923654049,0.021125793859766612,0.0033620726731083076,0.7749873717087596,0.0035394030062127326,0.021444027531942307,0.0022041765689133994
4292,27,49,44,0.06923065753371177,0.0003469417917406968,0.0014221373968437267,0.0012420154559729508,0.0011061404523223868,0.003665217094086596,0.0004897669787128779,0.0038950881421786435,0.000693024036844007,0.9035231029940849,0.0006708281743662773,0.013715079949135124
4293,17,39,34,0.6435247588844055,0.0010947891734490707,0.004259443923717181,0.003813116662712962,0.0032038528479702267,0.009158113755514176,0.001517853272447779,0.01217825738924672,0.002087854895637646,0.2067619836824227,0.0020452519100667864,0.11035472360240915
4294,148,171,166,5.15614413086939e-05,0.0002683902724685252,0.00011658677138402017,9.610271078342582e-05,0.0014665926279797063,0.00019089343141724807,0.0005075279779319758,6.114011412275847e-05,0.9967050157228133,6.370103595518767e-05,0.00043186552792951843,4.062236590565069e-05
4295,145,167,162,0.0011630446397433182,0.00510850517753875,0.0026563846454538656,0.0021490156783387456,0.04313462686189372,0.004541914140219671,0.009780751617139706,0.0013820379574320787,0.9185054369134292,0.001445683436516755,0.009222222258934291,0.0009103766733598771
4296,37,57,52,0.06764550771187235,0.0009450176409442127,0.004108143603509604,0.0034172277147213634,0.0032911124379062244,0.012890991572473766,0.001355244498545299,0.010485606053868073,0.001980180712072053,0.8718658043782846,0.00188455711974911,0.02013060655605323
4297,61,81,76,0.09586375926934988,0.008801775993202787,0.040179749014103816,0.03048927070726594,0.04250919738274497,0.4125090480185375,0.013347416844490402,0.061414811807388316,0.02177989276472327,0.20383220460768586,0.019440334448972967,0.049832539141534335
4298,28,48,44,0.0704580648461913,0.0003292469481563111,0.001362869069618495,0.001182493334671977,0.0010507933437332725,0.0034813829075644454,0.0004644900509911856,0.0037787064076747192,0.0006583604660638801,0.9033818337435313,0.0006370612366360238,0.013214697645167112
4299,73,93,88,0.02103499135835188,0.0037434695209312718,0.016258834380107366,0.011818785078931438,0.023000543537840167,0.8319729255806722,0.005871113020977258,0.017976556422357202,0.010387136136541828,0.03680149989412919,0.008756784664513078,0.012377360404647243
4300,17,37,32,0.6980101174033396,0.0009499897809584178,0.00372093600456622,0.0032836973743210537,0.002755485681152599,0.007742563039858506,0.0013127556027498336,0.01084302708080735,0.001804236657451975,0.15072850617181546,0.0017652173480653553,0.11708346785491375
4301,89,109,104,0.009726537317727364,0.003714409361112579,0.013292194448534586,0.009346940765369818,0.03674387842132131,0.8677669828290995,0.00613441854837928,0.010098196267940111,0.012672092989714053,0.014743642917718782,0.009389733697684834,0.006370972435397583
