,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8
1387,194,72,2,0.6692570458329113,0.018918739833902083,0.011762160456965952,0.023909212985324658,0.010627853092048814,0.17053873330645922,0.057230915710485525,0.01281733649999863,0.024938002281903755
1388,192,70,0,0.7102307362703849,0.016797851700319815,0.010702777765130398,0.022308623003360478,0.009573192022673678,0.1427927761489736,0.05294612468450887,0.01161279767556274,0.023035120729085333
1389,188,68,3,0.7619996827047474,0.014031852633513382,0.009151893469287,0.01926443946764373,0.00808453543600022,0.11016157649795161,0.04736700366132694,0.009897602371768868,0.02004141375776084
1390,187,67,2,0.7817657462141385,0.012905013091330159,0.00852109696575462,0.018174659641391474,0.007488816009723776,0.09867395023158061,0.04446998916051918,0.00919483737920746,0.018805891306354034
1391,183,64,1,0.8431623119716942,0.009337663280330588,0.006401994283544701,0.01414199767632414,0.0055325858824201365,0.06533894668281048,0.034724373801069144,0.006864215762707003,0.01449591065909968
1392,181,61,1,0.8788205755532215,0.007246756788900044,0.005101989528746734,0.01149005445120199,0.00435074276644812,0.04759964726373359,0.028244160981578424,0.005433752721221485,0.011712319944948167
1393,178,58,1,0.9174945674505156,0.00492526535356628,0.00357838147438271,0.008269276454612605,0.003005219593115952,0.030147572980038263,0.020418191422072088,0.003785320739291463,0.008376204532404848
1394,174,58,1,0.9468593143851982,0.003133518656934541,0.0023223374378866465,0.005501991585724127,0.0019356178030937171,0.018394497789387232,0.013832246642753898,0.0024572238680887907,0.005563251830932962
1395,170,56,3,0.9727841359267275,0.0015851802203980217,0.0012101165433989621,0.0029248264618586773,0.00099376485689419,0.008677737606242233,0.007582570336090272,0.0012744397223404882,0.002967228326049721
1396,168,53,2,0.9874322263665626,0.000724169954047564,0.0005685976500474579,0.0014131286006851568,0.0004605927538030769,0.0037705803558749224,0.0036192312963551796,0.000594436925983453,0.0014170360966408494
1397,163,53,1,0.9990538481201918,5.301801744813599e-05,4.277076766836354e-05,0.00011076394339630352,3.430698973662278e-05,0.00026320905808031755,0.00028719447531243546,4.471506749956102e-05,0.00011017356066609964
1398,161,52,1,0.9993651819294328,3.511349502580489e-05,2.878936369456495e-05,7.588770460395118e-05,2.292069406503137e-05,0.00016924050498381588,0.00019763970768900085,3.0021334152317852e-05,7.520526635281881e-05
1399,160,49,2,0.9946290792669108,0.0002943253032696388,0.00024653633225249656,0.0006567758534681483,0.0001938336907768559,0.0013626153878263743,0.0017124462575995015,0.00025510235580606316,0.0006492855520903723
1400,159,47,4,0.9841988308185194,0.0008583628386695617,0.0007304429499914799,0.0019482912954678117,0.0005686512461684575,0.003841525491094924,0.005166398062039473,0.0007516984883666995,0.001935798809681994
1401,155,46,2,0.9719722370402812,0.001475171451656435,0.00129079978358603,0.0036090587465720317,0.0009940307853672507,0.006349029658464954,0.009458290957422368,0.0013248618417708363,0.0035265197348791277
1402,150,44,3,0.9320883801417577,0.0034151655296034,0.0031063409532775545,0.009055073577058754,0.0023483748620181525,0.01377720717190664,0.024234744607088583,0.0031691764358804386,0.00880553672140885
1403,148,42,5,0.9006341895666342,0.004880785623738281,0.004541012720504038,0.013378850240681639,0.00338905779087849,0.018919152859818704,0.036586126911021206,0.004604586609290122,0.013066237677433323
1404,143,42,4,0.8548879373425704,0.006790360949701198,0.006500271724808412,0.020174221842992435,0.004799406180337858,0.025288778053482543,0.055510692364879675,0.006587534265652258,0.019460797275575363
1405,141,41,3,0.8302733831896648,0.0077817261428573545,0.007571929881351496,0.024194238418030038,0.005551164500091316,0.028403696710880024,0.06551770339984779,0.007651980466803836,0.023054177290473567
1406,138,41,3,0.7938226233516656,0.009153607488424462,0.009063602097329562,0.029820090033323202,0.006598210130757446,0.03256471656515259,0.08154208818365723,0.009154355075648487,0.028280707074041282
1407,135,38,4,0.7376329841000699,0.01118003765866418,0.011453058956161466,0.03900166533899902,0.008186352451829434,0.03796076773520184,0.10642634744528762,0.011460433874420728,0.03669835243936586
1408,133,38,5,0.7075318696711642,0.012132251196285988,0.012589197560412432,0.04346863621374387,0.008944585453310195,0.04036740333033073,0.12133034806891269,0.012586877826201924,0.04104883067963814
1409,131,37,3,0.6831648219096214,0.01291191994214493,0.013598433616756854,0.048841278024648375,0.009605962819984205,0.042372033123060045,0.13083044265737145,0.01356116216249165,0.04511394574392118
1410,128,34,8,0.6089488094017735,0.01500410062741507,0.01643965872353368,0.05950740264027457,0.011336656719836235,0.046398389346443844,0.16999041072434246,0.016205328628834316,0.05616924318754633
1411,125,34,7,0.5742488072339467,0.015774772482441343,0.017577603623291783,0.06637965641682386,0.012046790893344437,0.04787697052749762,0.1870146610958189,0.01731983001543597,0.061760907711399346
1412,120,33,6,0.5108806582665333,0.017043288551707836,0.019644011717122087,0.079763969548008,0.01326922876544727,0.04979986027849603,0.21792599733793497,0.019278683730555277,0.0723943018041953
1413,117,33,7,0.46954450310080625,0.017634624277789206,0.02073862010575653,0.08680744552808924,0.013880381020631811,0.05019275934195809,0.2420281255398948,0.020322446943662694,0.07885109414141124
1414,116,32,6,0.4593837069407391,0.017851553479607235,0.021185976942908167,0.09096424737063673,0.014119221747191038,0.05044523322344089,0.24408645015881034,0.020702972435636114,0.08126063770103044
1415,108,31,11,0.3480932629754129,0.018510050586008714,0.023448932183391166,0.10826939444003628,0.015118613959245806,0.04819923435896512,0.31684594834558644,0.022708689599693993,0.09880587355165968
1416,14,13,14,0.009194166449099291,0.00229327468236,0.005273679747800547,0.8864302273231603,0.0025783923078057953,0.0036091836154782757,0.026530100866622816,0.0045908638585839935,0.05950011114908887
1417,32,50,77,0.0187198735940517,0.007324916864136934,0.02123458064349856,0.05263278829860638,0.009210085840526244,0.008934405087121561,0.16554255374631388,0.020259307696131504,0.6961414882296132
1418,24,58,107,0.03235498471230757,0.01873002499728914,0.07745356608500253,0.07132394600924526,0.027851835000198437,0.018367802746193308,0.18532182519362803,0.07520674038998307,0.4933892748661526
1419,79,71,97,0.055616300951251425,0.02574574033809146,0.04532172174078644,0.05017122204726797,0.026843747864606613,0.029731154174723152,0.5649463155773765,0.05257103708277903,0.14905276022311736
1420,242,231,227,0.037689359169757984,0.6221856228446103,0.036248601164166575,0.02160449331971868,0.09288641988996675,0.06716006426031146,0.03986072064445481,0.052896211598208016,0.029468507108805376
1421,245,234,230,0.04013117562297785,0.5982204268663147,0.03874988745812149,0.023145731581952114,0.09859872334288126,0.0711571901425114,0.042311099115558866,0.056241635051701995,0.0314441308179803
1422,235,219,220,0.03022086567735932,0.6971641082121853,0.028811664698688375,0.016973112225641764,0.07437930808921996,0.054346419928055174,0.0322422793800697,0.042415122433145526,0.023447119355634784
1423,209,196,197,0.006109825463858778,0.9385725415301864,0.005643395879253568,0.00327176221098433,0.01496652763566581,0.011156962614440092,0.006827217256765313,0.008740210838683659,0.004711556570161899
1424,79,69,69,0.018215560260423976,0.005107578241602711,0.007840065393460539,0.01578311734880629,0.0048995330603375286,0.00773301475479863,0.8912933358573848,0.00882468649363747,0.040303108589548164
1425,17,9,9,0.0068988837005658265,0.0016341840666462537,0.0036466685551958117,0.9261045341899912,0.0018069198378249092,0.002637859171258241,0.01831219650167536,0.0031622179581966546,0.03579653601864568
1426,15,7,7,0.004006142546501892,0.0009576328430865943,0.0021402060393134453,0.9583583225131751,0.0010605693549984277,0.0015439532949635376,0.010201878917075734,0.0018491750590318144,0.019882119431853387
1427,17,13,12,0.010321425550246375,0.0024816482540541518,0.005572577588518781,0.8804253599063544,0.0027582637944914413,0.003972472533417414,0.029314450586442647,0.004872425792886513,0.06028137599358823
1428,24,15,15,0.020764350508460445,0.004750201363353877,0.010481207890075006,0.7571283847943583,0.005209387880109975,0.007717729816547325,0.06372262688380768,0.009205307193813647,0.12102080366947379
1429,28,17,15,0.027472908159428464,0.006044799833804268,0.013019273644490079,0.6888104079352309,0.006553647888652351,0.009975288248734587,0.08687294374154614,0.01153456774500484,0.14971616280310834
1430,38,26,24,0.04627580483712028,0.009754501328934077,0.02041911906463316,0.4032883033708784,0.010415751838643619,0.016218575221980357,0.19898476411472352,0.018549142608577873,0.2760940376145088
1431,36,24,22,0.043395046618764636,0.009202927749036381,0.019386196561186706,0.45810632957641684,0.009856447790568377,0.015292811199475844,0.17273384704715603,0.017505463169300475,0.25452093028809475
1432,30,20,20,0.03342200144096175,0.00743131704368685,0.01616883683673632,0.5789870249625432,0.008081099691595432,0.012140338482100813,0.11905837897547668,0.014381158440272289,0.21032984412662667
1433,17,12,11,0.009216330488712851,0.0022045920001710216,0.004935599503137506,0.8958745867361644,0.0024459740659494365,0.003539571358799556,0.025649657811851526,0.004308062992874427,0.0518256250423393
1434,16,11,10,0.007355033588552678,0.0017666123563066225,0.003958688760860374,0.9182660042962223,0.0019616310526991746,0.002835052999696287,0.02001876158317242,0.00344848383733509,0.040389731525154814
1435,13,8,7,0.0029635202332430775,0.0007210109683252896,0.0016192043636474287,0.9685905454218522,0.0008024417317258578,0.0011552770761938216,0.007575911675427236,0.0014026281356767393,0.01516946039390837
1436,12,7,6,0.001954324699823251,0.00047758986072691763,0.0010731330669668192,0.9795952847420175,0.0005319108714703833,0.0007648088614324005,0.004898976214774329,0.0009279698594973295,0.00977600182329101
1437,9,7,7,0.0010475141559942037,0.000263744091424848,0.0006024737228248425,0.9886593791555662,0.0002964035047824236,0.0004169668885362205,0.0026419045167458723,0.0005196582159554643,0.0055519557481697795
1438,8,6,6,0.00046161145020760265,0.00011670672225233845,0.0002666584411337709,0.9950804161641886,0.00013123670147679103,0.00018442214422021165,0.0011425667394479248,0.0002296206948439563,0.002386760942228715
1439,7,5,4,7.613055249149055e-05,1.925229767154416e-05,4.3746486644665874e-05,0.9992135014508134,2.1623785441165425e-05,3.05000916165811e-05,0.00018312352267035889,3.767418235275006e-05,0.00037444763029822494
1440,6,4,3,3.75105255245369e-05,9.527339566944498e-06,2.165128104796257e-05,0.9996179947033839,1.070701893406651e-05,1.5085157997485609e-05,8.866577920022917e-05,1.861694034162818e-05,0.00018024125400349503
1441,5,3,3,0.00011074367988857219,2.8359026319521467e-05,6.481265781561314e-05,0.9988710780349583,3.194309019309969e-05,4.474493787019567e-05,0.00025994216118189404,5.555044553805564e-05,0.0005328259662348638
1442,4,2,2,0.0004349617164055481,0.00011187243367005876,0.0002556605415181802,0.9956273688523,0.00012607665807930855,0.00017641498473550875,0.0010040783617301953,0.00021880717957305636,0.0020447592719882927
1443,3,1,1,0.000959120623770494,0.0002477801591071396,0.0005661725490122299,0.9904874204663954,0.00027938071678272386,0.0003905080144355926,0.0021784913939876735,0.0004838814567668938,0.004407244619741707
1444,2,2,2,0.0008466284732792345,0.00022124569118723132,0.0005088461636663731,0.9914019422099836,0.0002504594380319958,0.00034676528233997314,0.0019498194389117095,0.00043531068283429264,0.004038982619765676
1445,232,121,11,0.04005294446787071,0.009902388484676524,0.003948381565904578,0.006044957922435142,0.004373623080358904,0.9111579134528172,0.013143611083387947,0.00467110057327648,0.006705079369272693
1446,231,120,10,0.045310709109544864,0.010747257393384002,0.00434021142892955,0.006702934883167226,0.004784335525320699,0.9009896769476582,0.014581396346068838,0.005126709720911762,0.007416768645014891
1447,230,118,12,0.04759321401114274,0.011000113604156108,0.004457771985357723,0.006866982172143502,0.004893401900356845,0.8971910839621207,0.01511400524303597,0.005255939731026356,0.007627487390660035
1448,230,118,12,0.04759321401114274,0.011000113604156108,0.004457771985357723,0.006866982172143502,0.004893401900356845,0.8971910839621207,0.01511400524303597,0.005255939731026356,0.007627487390660035
1449,228,116,10,0.061168017586387104,0.012966212730487368,0.0053919857178071915,0.008455788283958078,0.005860769991919677,0.8718481439979708,0.018627243755965615,0.006337103545843976,0.009344734389660093
1450,230,115,11,0.06239182367859889,0.01349422565240285,0.0055868873084582975,0.008692519929896567,0.006071000195807118,0.8685021590020938,0.019097346290186196,0.006549679571315287,0.009614358371241057
1451,228,113,9,0.07808346454891783,0.015471047354885893,0.006571532215631995,0.010410277885113116,0.007071075458895629,0.8403758625198834,0.022883389150773124,0.0076791062865727774,0.011454244579326263
1452,227,111,10,0.08688884769042468,0.016521029499475204,0.007082412809049715,0.011243151295816978,0.007577414200329069,0.8251269404762227,0.024916584441109998,0.008255186098896743,0.012388433488674772
1453,225,109,8,0.10710168017513859,0.018582664642253024,0.00817366152125762,0.013218440646679087,0.008658596654254938,0.7909882708269365,0.02929696236187068,0.009495287568761451,0.014484435602848162
1454,224,108,7,0.11836700554068545,0.01960557254154342,0.008734650687594908,0.014259056401060483,0.009207123133353378,0.7725178105343343,0.031599000453683176,0.010129808385631751,0.015579972322112995
1455,223,106,6,0.13714628433250797,0.021243173448871326,0.009639024228246099,0.01591695489070431,0.010079820639816129,0.7422361357265413,0.035272379378356034,0.011139233615117528,0.017326993739839175
1456,221,103,8,0.15829125210800868,0.02276330280911182,0.010480447670435235,0.01735944533485281,0.010860457204400873,0.7101153543473147,0.0391004395103019,0.012067054929309004,0.01896224608626491
1457,221,103,8,0.15829125210800868,0.02276330280911182,0.010480447670435235,0.01735944533485281,0.010860457204400873,0.7101153543473147,0.0391004395103019,0.012067054929309004,0.01896224608626491
1458,219,101,6,0.18750287213372488,0.024386781896526828,0.01152062124173197,0.01946152624862837,0.011818962496423292,0.6671722972167458,0.04379303064088559,0.013217556575697795,0.021126351549635585
1459,218,98,8,0.21042327208091344,0.025729370558058153,0.01230810829609322,0.02079355555026649,0.012519699538681739,0.6341327179037052,0.04739270916333245,0.014058012521925525,0.022642554387023783
1460,217,96,7,0.23568789404474288,0.026732994094728593,0.013029333184341824,0.022281698855798043,0.013145373824551485,0.5993890097280008,0.05074547033238051,0.014825743601784942,0.02416248233367087
1461,216,96,6,0.2439210998148404,0.026800178382820977,0.013155246887357,0.02268083883531692,0.013246448492300018,0.5890742766279347,0.051616361569545854,0.014970384539695139,0.0245351648501891
1462,213,93,4,0.2950287166097814,0.02776269702651051,0.014109012884581088,0.024976037502242282,0.014004300841437953,0.5244141538415388,0.056921193337919875,0.0159716023325588,0.026812285623429275
1463,212,92,3,0.3140302741310569,0.027926639896212805,0.014373479736719428,0.025713923524930005,0.014195117725927249,0.5014964618750536,0.05851929235394616,0.016240219452821926,0.027504591303331903
1464,209,87,3,0.38375359760089683,0.028048137995200034,0.015015212643217096,0.02746966956776416,0.014545754792094323,0.42199413495365307,0.06310965019774016,0.016816816471590067,0.029247025777844167
1465,208,86,2,0.40421432174174454,0.02778443386542079,0.01506217432578774,0.027859255197045258,0.014517893676555224,0.4003041469244119,0.06387565086228138,0.016836481647098635,0.029545641759654493
1466,206,85,1,0.4330442365306092,0.02719445191013205,0.014984469522488544,0.02813811165431873,0.014351651148244621,0.37121582428941174,0.06462454306562229,0.01672250047525712,0.0297242114039157
1467,203,82,1,0.4888004038788873,0.025888874724416144,0.014679817652026037,0.02810749282471353,0.013871783900280136,0.31758496296308175,0.06517338718385163,0.016298186174765125,0.029595090697978346
1468,202,81,2,0.5053486289404813,0.025441725476361098,0.014525780296016703,0.027860321489987985,0.013670764848358358,0.302466927236102,0.06518821345148658,0.016102924511396804,0.02939471374980912
1469,198,77,5,0.5749473622401111,0.023184706513308798,0.013662810684079325,0.02651674567282684,0.012638061300341756,0.24186069323805784,0.06401828499852698,0.01504616084935996,0.028125174503387453
1470,197,76,4,0.5973083641062285,0.022217635930746115,0.013259896853730855,0.026048465080547624,0.012202027068199641,0.2241911376949013,0.06269839962917487,0.014571430648761005,0.027502642987710123
1471,195,73,3,0.6479219538991803,0.01998020091471815,0.012268863574910348,0.024631373343152393,0.01114248233957424,0.1856547918545594,0.059185178481175126,0.013398257108605269,0.025816898484124856
1472,194,72,2,0.6692570458329113,0.018918739833902083,0.011762160456965952,0.023909212985324658,0.010627853092048814,0.17053873330645922,0.057230915710485525,0.01281733649999863,0.024938002281903755
1473,193,71,1,0.6900559227524701,0.017854999624523634,0.01123830843603764,0.023131831297071432,0.010103073003347807,0.1562457617322468,0.05514278725546737,0.012220163647822427,0.024007152251012878
1474,188,69,0,0.7590529893973489,0.014087084538885738,0.009189503503599865,0.01960353632459365,0.008139729686611051,0.11253435777668484,0.04723888396546123,0.009956315546669047,0.02019759926014564
1475,187,68,0,0.7769749880896015,0.013101015608087022,0.0086340354499431,0.01856412454931627,0.007610372611117228,0.10184719007691401,0.04483918279227952,0.00933522849339851,0.01909386232934279
1476,183,64,1,0.8431623119716942,0.009337663280330588,0.006401994283544701,0.01414199767632414,0.0055325858824201365,0.06533894668281048,0.034724373801069144,0.006864215762707003,0.01449591065909968
1477,182,62,2,0.8630524216677286,0.00819724145410326,0.005702391459367268,0.01266533952132935,0.004887397983376799,0.055088452446876296,0.031331730931393444,0.006087104780650936,0.012987919755174084
1478,180,60,3,0.8894336120686736,0.006631705211592887,0.004704743900860239,0.010567897045798441,0.00399128671050044,0.04237431225144166,0.0264577509359556,0.004999931239433368,0.010838760635743856
1479,175,59,2,0.9350625239119913,0.00384314955953016,0.002814696682148638,0.006571189626731942,0.0023578895511990505,0.023029052619088313,0.016647997458373733,0.002985229163013389,0.006688271427923511
1480,171,57,4,0.9628058958631198,0.0021780515352364293,0.0016430594390166543,0.003910978201215311,0.0013562212134314818,0.012152112486581898,0.010223894098294075,0.0017346060707843034,0.003995181092320011
1481,169,55,2,0.9810135120113307,0.0010996716280004069,0.000849409794496306,0.0020848302510695304,0.0006940235713355223,0.005908571764591265,0.0053574242706511494,0.0008923931180172616,0.0021001635905080105
1482,164,53,3,0.9955670228172592,0.00025015144691915766,0.00020047087879989677,0.0005093158780765046,0.0001610093838162977,0.001247354422717167,0.001343156819836333,0.00020956469529599946,0.0005119536572797658
1483,162,53,2,0.9984062701890319,8.881827863971463e-05,7.19924914689024e-05,0.00018668080292229763,5.7604128165439605e-05,0.0004352630003439848,0.0004916320022597165,7.52605359708301e-05,0.00018647857119705492
1484,161,52,1,0.9993651819294328,3.511349502580489e-05,2.878936369456495e-05,7.588770460395118e-05,2.292069406503137e-05,0.00016924050498381588,0.00019763970768900085,3.0021334152317852e-05,7.520526635281881e-05
1485,160,51,0,0.9984224060395748,8.660095463956761e-05,7.181138470011472e-05,0.00019244100189652963,5.689081391466425e-05,0.00041063683722940487,0.0004953474925776816,7.469866871461734e-05,0.0001891668067524773
1486,156,46,4,0.9720980812213734,0.001479601341280629,0.001287237136563755,0.0035255782701731323,0.0009922129436239313,0.0063839276975732025,0.009426405636086049,0.0013208874071225986,0.0034860683462032225
1487,150,45,2,0.9381827187441938,0.0031162554686911966,0.0028189124623290806,0.008243253895571392,0.0021398121588066432,0.01271040475844895,0.021913919325658785,0.0028841483660404827,0.007990574820259671
1488,150,45,4,0.9337676423983734,0.003333004923082678,0.0030157377537938287,0.008705778527959137,0.0022858315150597937,0.013499165612593211,0.023770698813795368,0.003084322743326802,0.008537817712015927
1489,144,44,2,0.8795159493420879,0.0057347014661027675,0.00539580337019686,0.01669751318007064,0.004027313477036008,0.02199912277578474,0.045109283284325334,0.005501623695758509,0.016018689408637207
1490,142,42,4,0.8437040134222598,0.007238000780173673,0.0069691885593565666,0.021833062734497793,0.005133617175202658,0.026721781912956415,0.060306312636914536,0.007061544353309533,0.021032478425329057
1491,138,41,5,0.7871852884368503,0.009398217056113472,0.009319315551953007,0.030240916156826978,0.00677039737749751,0.03317850427620584,0.08542729268772077,0.00940708373887161,0.029072984717960302
1492,135,40,4,0.7471404275849522,0.010804871083614312,0.010954560060083163,0.03703004070485714,0.007883117605932119,0.03711280326999064,0.10297795970899574,0.011023464668287955,0.03507275531328665
1493,134,38,4,0.7245333256933251,0.011602598115482535,0.01195631241948691,0.04114225726285929,0.00852553272991059,0.039074896707307336,0.11256203281711934,0.01196126688419804,0.03864177737031069
1494,130,38,3,0.6740504228258847,0.01314161476042661,0.013851817902399668,0.05010633095342723,0.009794256034487797,0.04300960332552891,0.1358491258860302,0.0138497336685895,0.046347094643225485
1495,129,34,8,0.6220738935667264,0.014691212817160819,0.015998940270561122,0.05726414090358708,0.011060722300714525,0.0457822084208508,0.16319771594992094,0.015775611084750774,0.05415555468572762
1496,125,34,7,0.5742488072339467,0.015774772482441343,0.017577603623291783,0.06637965641682386,0.012046790893344437,0.04787697052749762,0.1870146610958189,0.01731983001543597,0.061760907711399346
1497,120,33,6,0.5108806582665333,0.017043288551707836,0.019644011717122087,0.079763969548008,0.01326922876544727,0.04979986027849603,0.21792599733793497,0.019278683730555277,0.0723943018041953
1498,117,33,7,0.46954450310080625,0.017634624277789206,0.02073862010575653,0.08680744552808924,0.013880381020631811,0.05019275934195809,0.2420281255398948,0.020322446943662694,0.07885109414141124
1499,115,31,5,0.4492856064825943,0.01806869123266841,0.021636433962967206,0.09530084825477278,0.014359060411007771,0.05069553285278355,0.24587540862130522,0.02108489469019192,0.08369352349170889
1500,146,31,17,0.7361780217749698,0.012411879372629529,0.01249391596044821,0.03541182210313787,0.008834638025731121,0.041540089817449936,0.10475848311013425,0.01222396944258467,0.036147180392914695
1501,60,130,173,0.029323517023943372,0.06449228570008907,0.09754960866483046,0.028743895628584874,0.16994752025226365,0.027335362193488633,0.07284114790219305,0.4474390827417422,0.06232757989286473
1502,27,106,182,0.01043832881476346,0.016628090800914107,0.08184307370801028,0.013318815705357263,0.05404407147534959,0.008652500009671413,0.027994262782106313,0.7552478841775188,0.031832972526308824
1503,13,119,234,0.007729621756247721,0.016385059954176044,0.07966929556559757,0.009513506415803065,0.11375980729298012,0.0070138235428524685,0.016214984508933727,0.7311809216717211,0.01853297929168807
1504,218,216,223,0.022143423969638424,0.7609571905395652,0.022887190960649104,0.012812437081461094,0.0651415055228979,0.038341075420434835,0.0247025320882029,0.03495589675102582,0.01805874766612473
1505,233,225,226,0.031938606939962366,0.671272440829507,0.03156008834327847,0.018363621238029065,0.08397571877883032,0.056345376076516206,0.03442595263320349,0.0467689347144535,0.025349260446219567
1506,233,221,219,0.02947344759967807,0.7031128419340574,0.02812977926926997,0.01659688632914633,0.07344544335866739,0.053068341609583944,0.03154283848439278,0.041685905642167974,0.022944515773036137
1507,223,215,212,0.021062408013884485,0.7852374650726386,0.020090387257101005,0.011748811516797788,0.05395332667744585,0.038097062184848415,0.022929129411749342,0.03042118690158354,0.016460222963950853
1508,215,208,205,0.013140287364390676,0.865632073328479,0.012430098697996545,0.007230931892272775,0.03377103652355291,0.023877309856431016,0.014516373229120194,0.01914106932704861,0.010260819780708086
1509,211,204,201,0.00916036951279579,0.9064914611266056,0.008598822291843312,0.004996303301308566,0.02337657063077206,0.016687581212624224,0.010198545755871397,0.013350507797490526,0.0071398383706886386
1510,164,152,150,0.05955117684188941,0.4791216465516767,0.04557476577671817,0.028388646193663814,0.09126987231557782,0.09689885122490859,0.07890634104067398,0.07485407216322262,0.04543462789166899
1511,25,17,14,0.02298903112815471,0.005184047830739646,0.011250994775717353,0.7367437118689582,0.005657726157115525,0.008491246907860005,0.07095987440413447,0.009972038639541166,0.1287513282877791
1512,18,14,13,0.01241368243449,0.0029732757689870967,0.006669552821800057,0.8536411960874369,0.0033019529490058075,0.004761251930330312,0.03609593920484218,0.005843901687837911,0.07429924711526968
1513,24,15,15,0.020764350508460445,0.004750201363353877,0.010481207890075006,0.7571283847943583,0.005209387880109975,0.007717729816547325,0.06372262688380768,0.009205307193813647,0.12102080366947379
1514,32,22,22,0.03724570473748415,0.00822822078947562,0.017817908566723183,0.514350804698006,0.008925300988468677,0.013448938806780943,0.14178648041227568,0.015933935408412925,0.24226270559237276
1515,29,21,21,0.032906752237014024,0.007443133620331443,0.0163145092309667,0.5675002772871136,0.008132228799068426,0.012071225850870141,0.11988984865588448,0.014536810601555783,0.22120521371719531
1516,19,15,14,0.014609418822404775,0.0034861550280358444,0.007811039635605447,0.8246455024523559,0.0038682223900846596,0.005584506788616405,0.043525747185873424,0.006859002025132092,0.08961040567189155
1517,17,12,11,0.009216330488712851,0.0022045920001710216,0.004935599503137506,0.8958745867361644,0.0024459740659494365,0.003539571358799556,0.025649657811851526,0.004308062992874427,0.0518256250423393
1518,15,10,9,0.00567847964612452,0.0013696606431662986,0.003071706758157769,0.9379088846493278,0.001522057342920214,0.002196942720797805,0.015125844590596767,0.002670658357300217,0.030455765291608632
1519,10,8,8,0.0018726497516937822,0.0004695840595185462,0.0010723311899297602,0.9793958201358478,0.0005274075498846784,0.0007427167493446773,0.00481522066644686,0.0009265259340255169,0.010177743963308224
1520,9,7,7,0.0010475141559942037,0.000263744091424848,0.0006024737228248425,0.9886593791555662,0.0002964035047824236,0.0004169668885362205,0.0026419045167458723,0.0005196582159554643,0.0055519557481697795
1521,8,6,6,0.00046161145020760265,0.00011670672225233845,0.0002666584411337709,0.9950804161641886,0.00013123670147679103,0.00018442214422021165,0.0011425667394479248,0.0002296206948439563,0.002386760942228715
1522,7,5,5,0.00011410971186709847,2.897122534655494e-05,6.620576954678932e-05,0.998802307972713,3.25969226844004e-05,4.575854685824015e-05,0.0002773423661531043,5.691829883591936e-05,0.0005757891859950304
1523,7,5,5,0.00011410971186709847,2.897122534655494e-05,6.620576954678932e-05,0.998802307972713,3.25969226844004e-05,4.575854685824015e-05,0.0002773423661531043,5.691829883591936e-05,0.0005757891859950304
1524,6,4,4,3.751500600240097e-35,9.565350474441387e-36,2.1860790486183982e-35,999999999999999.9,1.0768435561681602e-35,1.5100265764677463e-35,8.95816536773269e-35,1.8764894635116625e-35,1.8480872297172426e-34
1525,6,4,4,3.751500600240097e-35,9.565350474441387e-36,2.1860790486183982e-35,999999999999999.9,1.0768435561681602e-35,1.5100265764677463e-35,8.95816536773269e-35,1.8764894635116625e-35,1.8480872297172426e-34
1526,3,2,2,0.0006080813214840117,0.0001576532347734258,0.0003614405715570278,0.9938552657313683,0.00017807084155345397,0.00024784784164991804,0.0014021194620276569,0.0003092721859314162,0.002880248809654495
1527,2,2,2,0.0008466284732792345,0.00022124569118723132,0.0005088461636663731,0.9914019422099836,0.0002504594380319958,0.00034676528233997314,0.0019498194389117095,0.00043531068283429264,0.004038982619765676
1528,2,2,2,0.0008466284732792345,0.00022124569118723132,0.0005088461636663731,0.9914019422099836,0.0002504594380319958,0.00034676528233997314,0.0019498194389117095,0.00043531068283429264,0.004038982619765676
1529,1,1,1,0.0014851281410583098,0.00038976021978972045,0.0008961920571943678,0.9851234876140974,0.0004414233607474358,0.0006105638589112871,0.0033662039071365372,0.0007656215653449642,0.0069216192757199655
1530,231,120,10,0.045310709109544864,0.010747257393384002,0.00434021142892955,0.006702934883167226,0.004784335525320699,0.9009896769476582,0.014581396346068838,0.005126709720911762,0.007416768645014891
1531,230,119,9,0.051282367958342304,0.01166534937426392,0.004771297648292811,0.007433703702093762,0.005234010024300071,0.8896039452999982,0.016177392040109765,0.005627112043454379,0.008204821909144682
1532,229,117,10,0.056521657511009515,0.012371042694363992,0.005103172331052813,0.00796657641126488,0.005567646676300743,0.8801800164346958,0.017479452977160026,0.006004434057323069,0.008806000906829016
1533,228,116,10,0.061168017586387104,0.012966212730487368,0.0053919857178071915,0.008455788283958078,0.005860769991919677,0.8718481439979708,0.018627243755965615,0.006337103545843976,0.009344734389660093
1534,227,115,9,0.06911008695518246,0.014021280544147275,0.00590626549985164,0.009346527359637419,0.006388145722933043,0.8574002542041002,0.020595144394775815,0.006930271080394265,0.010302024238977785
1535,228,113,9,0.07808346454891783,0.015471047354885893,0.006571532215631995,0.010410277885113116,0.007071075458895629,0.8403758625198834,0.022883389150773124,0.0076791062865727774,0.011454244579326263
1536,227,112,8,0.08707746166171579,0.016503401682865484,0.007100080566486579,0.011350673238202871,0.007602329490037471,0.8246747839727204,0.024952927535389614,0.008283141956848532,0.012455199895733328
1537,225,109,8,0.10710168017513859,0.018582664642253024,0.00817366152125762,0.013218440646679087,0.008658596654254938,0.7909882708269365,0.02929696236187068,0.009495287568761451,0.014484435602848162
