,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8
266,235,125,13,0.05161047814615488,0.005880977528591416,0.005865207133314802,0.007815764233648608,0.013615099811296626,0.8807553242022507,0.012138236443244263,0.005427093309049888,0.016891819192448882
267,234,122,10,0.07183542230272048,0.0075886506483414,0.0076945861741705935,0.010431517711556036,0.017214614713985266,0.8399218607702702,0.015813337715704267,0.007057153156920762,0.022442856806330996
268,233,119,12,0.0818723680545718,0.008286780454290961,0.008477415931341544,0.011461474709605117,0.018770778405356126,0.8208948814665024,0.01754255986510153,0.007737919025582859,0.024955822087647704
269,231,116,12,0.10093361256261395,0.00952289198786099,0.009873163346143838,0.013448131289675052,0.02133541625912695,0.7859202272088935,0.020485803079740364,0.008948015298104076,0.029532738967841306
270,229,114,10,0.12210223765699407,0.010724746460870729,0.011262432074220749,0.01557042839854565,0.023650581965578,0.7490393101679833,0.023293140999081748,0.01013813283175139,0.034218989444974306
271,227,112,8,0.14567335523932998,0.011892656584151756,0.012649727986069207,0.017756354680202528,0.025816993191604493,0.709796791017528,0.026069388714776993,0.011309776480251502,0.039034956106085636
272,225,109,8,0.1725330002351701,0.01301362439325161,0.014035840740447655,0.01986694016470197,0.02792921619246476,0.6671537869082217,0.028979435921722307,0.012455654651497153,0.04403250079252267
273,222,105,9,0.21149772754226795,0.014297889858081928,0.015704528503458937,0.022405775221857653,0.030285758903324616,0.6089275232535628,0.03261137908880804,0.013800748315300726,0.0504686693133373
274,219,104,7,0.23967197299262966,0.014928167638525003,0.01657658128509794,0.024071933146466218,0.031138881424550475,0.5704131423983765,0.03433320920454854,0.014484538304575599,0.05438157360523012
275,217,101,7,0.2750884611405794,0.015620798115524479,0.017602961394783533,0.025800858838877085,0.03218856308338594,0.5231851597406734,0.0364942708582942,0.015258897909194678,0.05876002891868734
276,215,98,7,0.31263659561050117,0.016111808357747344,0.018430137677061947,0.02727222482365527,0.032790845604708976,0.476072077463382,0.03823366912449133,0.015846073396171684,0.06260656794228034
277,212,95,5,0.3641064002929571,0.016373755472822216,0.019088557339584887,0.02887408695094983,0.03264312652084778,0.4168619248443705,0.03939091217629915,0.016243895843491323,0.0664173405586772
278,210,91,6,0.41176635490720714,0.016349226597668746,0.019414283852070013,0.02957511906904313,0.032187325085451746,0.3653366478872835,0.040155971400219787,0.016353453673499434,0.06886161752755669
279,206,88,5,0.4731569749875646,0.015777049841084884,0.019122607014784396,0.0297727820077391,0.03042978655846265,0.306300350445601,0.03948086014028571,0.015929707821923583,0.07002988118255417
280,203,84,5,0.5346925335593695,0.01487636559060186,0.018433549388472043,0.029165047285056523,0.028172979525605855,0.2521613669453825,0.03800846870247053,0.015168844265256316,0.06932084473778484
281,201,81,5,0.5788004431667032,0.014024043871290384,0.0176630595050659,0.028271745000089,0.026210890963677458,0.2166465396581088,0.03635493977762892,0.01440292711496189,0.06762541094247453
282,198,77,4,0.6417136391073319,0.012520714306424433,0.016141109389771282,0.02641804543714444,0.022919758006486043,0.17090717435287264,0.033005347362591364,0.012991032739673149,0.06338317929770475
283,196,74,4,0.6839701186314555,0.011365712022529352,0.014898677963831305,0.02468965306279399,0.020531311365701646,0.1427550099526941,0.030375867234045135,0.01187852210862078,0.05953512765832816
284,189,73,2,0.7620987421892592,0.008807700039776357,0.01179562190697294,0.020360352238129945,0.015496098732987604,0.09827948448169375,0.023952545269164533,0.009298214224526029,0.049911240917489476
285,186,69,3,0.8172368116042386,0.006929041682276296,0.009501864989507216,0.01664551579361006,0.011985582932740178,0.06965139511673278,0.019267996000656172,0.007390070686894822,0.04139172119334388
286,182,66,2,0.8707404651081971,0.004979272878443897,0.006985438596945936,0.01260203292024269,0.008432997586751177,0.04535950329865956,0.014052745666352793,0.005363707627990214,0.03148383631641662
287,180,63,2,0.901069766585646,0.0038469316800044022,0.00549317284653852,0.01006200355447968,0.0064287826120396786,0.032745643146596164,0.01098936665381692,0.004175003097151005,0.02518932982372746
288,177,59,3,0.9362086197908516,0.0025002446235678176,0.0036602895777671503,0.006818391100841421,0.00410625479480487,0.019407994499898558,0.0072923110921726915,0.0027421605550260516,0.017263733965069847
289,173,57,2,0.9647634779082539,0.001380644188451946,0.0020606916124163415,0.0039593576384743655,0.0022258065370864607,0.009953344650490461,0.004070868296990724,0.0015270422488089942,0.010058766919026891
290,167,55,3,0.9920374992160569,0.00030888557318611013,0.00047334215418441585,0.0009390671555878956,0.00048683204854384004,0.002013910712694251,0.000933861393167615,0.00034564874411337356,0.0024609530024654112
291,162,52,0,0.9906224679879015,0.0003606197553650897,0.0005670420537996002,0.0011892226506457408,0.0005537297193895481,0.0021554306776101757,0.0010939682843501004,0.00040798361594889063,0.0030495352549892115
292,160,49,1,0.981834228416443,0.0006938441443661463,0.0011123364061290703,0.0023640280451192033,0.0010526322352035185,0.003923034230960848,0.002134646777775344,0.0007911740445512729,0.006094075699451345
293,157,46,0,0.959568543044613,0.0015304469721089359,0.00250530811164319,0.005504217264118239,0.0022827981671580495,0.008143683915329871,0.0047363706703525315,0.0017601036108922912,0.013968528243783853
294,155,43,1,0.9358390568862939,0.002406082906674392,0.004017084240931656,0.00895181264646196,0.0035460875342312047,0.012153058690685855,0.007543337330913599,0.00278903825639624,0.022754441507410964
295,155,41,3,0.9227478133948754,0.002889793404967382,0.00487513493849476,0.01076558689421708,0.00424716971033844,0.014262345362162254,0.009170786002298184,0.00336296184112053,0.027678408451526044
296,147,40,3,0.8655766585378422,0.004814863813216851,0.008377333227887234,0.019700063717784492,0.0068762229194587465,0.02156670712924477,0.015575015844075106,0.00567962140320514,0.051833513407285384
297,145,38,1,0.8341640323049166,0.0059063591750752225,0.010402382374867838,0.025327053992661233,0.008338690946830032,0.0256538950849769,0.019000623579802176,0.007000796460724274,0.06420616608014577
298,143,38,0,0.815865645578473,0.006497561008742343,0.011503546423768727,0.028680698939396697,0.009108630772117883,0.027706705626901938,0.020868489292509288,0.007720118484254067,0.07204860387383595
299,138,35,1,0.7442888093490375,0.008722732259521991,0.015927091277522887,0.04151572895466524,0.011962908769497637,0.03442147029038144,0.028471731791958256,0.010495187234811403,0.1041943400726037
300,133,34,0,0.683729793593679,0.010468000013804513,0.019489460159615765,0.053791824770262446,0.014089181326876216,0.039092762565409896,0.034255460405332255,0.012700951007191076,0.13238256615782898
301,131,32,0,0.6490509368394917,0.011471872815247601,0.021682034565418278,0.061368408213804,0.015285102811611656,0.041456613675731294,0.03767008389684322,0.014000834860012369,0.14801411232184
302,130,30,2,0.6228931706307779,0.012159861180859289,0.023346163178665436,0.06610674905050108,0.016095626027460348,0.04266974724642594,0.04046703887890676,0.014928620131856224,0.1613330236745471
303,126,29,3,0.5710579844553838,0.013368191210530901,0.026198167576346354,0.07699743621100809,0.017427823283623165,0.044647994308131336,0.04498127897463581,0.01655240534653286,0.18876871863380776
304,125,28,2,0.5572185502587148,0.013782700681245893,0.027155292761303358,0.08153588039536314,0.017880132888651586,0.0455031579052036,0.046153153095309436,0.017100424165666678,0.1936707078485414
305,120,27,2,0.49958479433192227,0.015000940607119255,0.030210145518877865,0.09634242947830476,0.019104679053308694,0.04692938461913968,0.050473076533921364,0.018783927488283402,0.22357062236912265
306,119,26,1,0.4875595205996434,0.015356293056823619,0.031082454759692495,0.10139414551453903,0.01946624334540399,0.04752727380673018,0.051396596636999456,0.019265715687118597,0.22695175659304925
307,118,25,0,0.47579795989712226,0.01570555425194979,0.031946512785071275,0.10660714231061591,0.01981782829089491,0.04809492182595312,0.05228608183115728,0.01974076993562622,0.23000322887160923
308,116,24,1,0.4505232572974828,0.016154424764347627,0.03331136531099047,0.11341416078261839,0.020214840729396468,0.048127340295466906,0.054161171918369604,0.020414679500816955,0.24367875940051076
309,112,25,1,0.4163390164721822,0.016584736392589512,0.034550542573264266,0.12362625253794901,0.02050552682826344,0.04782970988771634,0.05572599371874532,0.021063091562181578,0.2637751300271083
310,112,23,3,0.4052648394038832,0.016780475346127425,0.03543870934525114,0.1254441087652992,0.02067618982832534,0.047562874675861934,0.05704374724406746,0.0214116583534701,0.2703773970377143
311,112,23,3,0.4052648394038832,0.016780475346127425,0.03543870934525114,0.1254441087652992,0.02067618982832534,0.047562874675861934,0.05704374724406746,0.0214116583534701,0.2703773970377143
312,109,22,3,0.37651421249121464,0.017221258986739214,0.03691242810946154,0.13656990732944552,0.02097799115984599,0.04728334652924725,0.058579709181285834,0.02210625422641575,0.2838348919863442
313,108,22,4,0.3653738941061058,0.01727592309335883,0.03727707197835395,0.13868405078300358,0.020964413493406366,0.04680537631107254,0.05914069629924327,0.0222368735229507,0.2922417004125049
314,108,22,4,0.3653738941061058,0.01727592309335883,0.03727707197835395,0.13868405078300358,0.020964413493406366,0.04680537631107254,0.05914069629924327,0.0222368735229507,0.2922417004125049
315,105,21,3,0.3419233827802375,0.01765827443355025,0.0385504809135966,0.15163087285121024,0.021196436171908556,0.04657576823150988,0.06007487781474529,0.022838783478738474,0.2995511233245033
316,105,21,3,0.3419233827802375,0.01765827443355025,0.0385504809135966,0.15163087285121024,0.021196436171908556,0.04657576823150988,0.06007487781474529,0.022838783478738474,0.2995511233245033
317,103,21,3,0.32669017968665476,0.01778072772435142,0.039097167012918155,0.15854528052222744,0.021201013025948682,0.04607294690151858,0.06048818644422482,0.02306965128098121,0.30705484740117495
318,103,21,3,0.32669017968665476,0.01778072772435142,0.039097167012918155,0.15854528052222744,0.021201013025948682,0.04607294690151858,0.06048818644422482,0.02306965128098121,0.30705484740117495
319,103,21,3,0.32669017968665476,0.01778072772435142,0.039097167012918155,0.15854528052222744,0.021201013025948682,0.04607294690151858,0.06048818644422482,0.02306965128098121,0.30705484740117495
320,103,21,4,0.32398483345053003,0.017731638013376533,0.03911623547175828,0.15721516046795156,0.021130812237965937,0.045746125782897606,0.06069315020175127,0.023033744145426163,0.3113483002283427
321,103,21,4,0.32398483345053003,0.017731638013376533,0.03911623547175828,0.15721516046795156,0.021130812237965937,0.045746125782897606,0.06069315020175127,0.023033744145426163,0.3113483002283427
322,99,19,2,0.29761360966717665,0.018215952506267997,0.04080938197140658,0.1790777092635794,0.021394858065429387,0.04542823392982421,0.06148632489623925,0.02380980190858667,0.3121641277914899
323,99,19,2,0.29761360966717665,0.018215952506267997,0.04080938197140658,0.1790777092635794,0.021394858065429387,0.04542823392982421,0.06148632489623925,0.02380980190858667,0.3121641277914899
324,99,19,2,0.29761360966717665,0.018215952506267997,0.04080938197140658,0.1790777092635794,0.021394858065429387,0.04542823392982421,0.06148632489623925,0.02380980190858667,0.3121641277914899
325,99,19,2,0.29761360966717665,0.018215952506267997,0.04080938197140658,0.1790777092635794,0.021394858065429387,0.04542823392982421,0.06148632489623925,0.02380980190858667,0.3121641277914899
326,99,19,2,0.29761360966717665,0.018215952506267997,0.04080938197140658,0.1790777092635794,0.021394858065429387,0.04542823392982421,0.06148632489623925,0.02380980190858667,0.3121641277914899
327,96,20,2,0.27919616133502456,0.01820116976153641,0.04104630610602255,0.18889156561135156,0.021190733876957846,0.04439384578760504,0.06139471593293027,0.023873093088286678,0.32181240850028503
328,96,20,2,0.27919616133502456,0.01820116976153641,0.04104630610602255,0.18889156561135156,0.021190733876957846,0.04439384578760504,0.06139471593293027,0.023873093088286678,0.32181240850028503
329,96,18,1,0.2790273388145682,0.01844559547499035,0.041773918485962395,0.1951679483653012,0.021442062243512323,0.044867126478819325,0.0617850808559056,0.02421883589597207,0.3132720933849685
330,96,18,1,0.2790273388145682,0.01844559547499035,0.041773918485962395,0.1951679483653012,0.021442062243512323,0.044867126478819325,0.0617850808559056,0.02421883589597207,0.3132720933849685
331,96,18,1,0.2790273388145682,0.01844559547499035,0.041773918485962395,0.1951679483653012,0.021442062243512323,0.044867126478819325,0.0617850808559056,0.02421883589597207,0.3132720933849685
332,96,18,1,0.2790273388145682,0.01844559547499035,0.041773918485962395,0.1951679483653012,0.021442062243512323,0.044867126478819325,0.0617850808559056,0.02421883589597207,0.3132720933849685
333,96,18,1,0.2790273388145682,0.01844559547499035,0.041773918485962395,0.1951679483653012,0.021442062243512323,0.044867126478819325,0.0617850808559056,0.02421883589597207,0.3132720933849685
334,93,19,1,0.2617926863800813,0.01839449361558548,0.041928081753341145,0.205965052119354,0.021197131348175517,0.04377234180431744,0.06154343653547214,0.024234653804320515,0.32117212263935246
335,93,19,1,0.2617926863800813,0.01839449361558548,0.041928081753341145,0.205965052119354,0.021197131348175517,0.04377234180431744,0.06154343653547214,0.024234653804320515,0.32117212263935246
336,94,20,1,0.26895318755432757,0.018301867908613764,0.04141341251810436,0.19910393919460712,0.02118228303303102,0.04407228591591421,0.06129866414275422,0.02404800858105276,0.321626351151595
337,94,20,2,0.26663390542196913,0.018233587935999274,0.04140555876375551,0.1973437350974194,0.02108864159839446,0.04371700909799743,0.061439155771120794,0.023989478846950248,0.32614892746639373
338,94,20,2,0.26663390542196913,0.018233587935999274,0.04140555876375551,0.1973437350974194,0.02108864159839446,0.04371700909799743,0.061439155771120794,0.023989478846950248,0.32614892746639373
339,91,18,0,0.251207757531768,0.018545117949081022,0.04256748681647397,0.21959145242893963,0.021225375699744274,0.043440486027398625,0.06156607222023764,0.024502650138244923,0.31735360118811196
340,245,140,19,0.012868970798527425,0.0020534820861594747,0.001906145508489261,0.002404384328144479,0.005113952443074028,0.9648323609266332,0.003930451906781629,0.0018312059149349132,0.005059046087255754
341,245,140,19,0.012868970798527425,0.0020534820861594747,0.001906145508489261,0.002404384328144479,0.005113952443074028,0.9648323609266332,0.003930451906781629,0.0018312059149349132,0.005059046087255754
342,242,137,16,0.017059370205496804,0.002502916968496049,0.002365621359113651,0.003040474459642258,0.006090806335459353,0.9553976347992973,0.004870654608780731,0.002251616945745147,0.006420904317968739
343,241,136,15,0.019427749469932826,0.0027700594232261833,0.0026339842636277774,0.0034071312180195515,0.006689066495852879,0.9499499568401639,0.005419742031942702,0.0024992383320929664,0.00720307192514113
344,240,135,14,0.022321258100082248,0.003091983365034749,0.002957963672459999,0.0038510578320885606,0.0074090142893575685,0.9433388839915708,0.006082053330998288,0.002797869700114218,0.00814991571829333
345,241,132,17,0.023538854617637755,0.003227831593303779,0.003101088481594561,0.003996272985741226,0.007789183793258398,0.9404737126902745,0.006418394808138857,0.0029259992285305325,0.00852866180152034
346,240,131,15,0.028660086341764732,0.0037868164208353997,0.0036668990658116495,0.004774931997621,0.009029262887432136,0.9289008806111692,0.007563833160581744,0.003445723156428313,0.010171566358355885
347,240,131,16,0.02691879747067469,0.0035825839191105753,0.003463129458716281,0.0044920878291952165,0.008577802145869484,0.932948849181015,0.007162353111697653,0.003257197027500635,0.00959719985622051
348,239,130,15,0.030872674067214945,0.003986449343491289,0.0038773338995654483,0.0050627214708294606,0.009470336969679017,0.9242556916849858,0.008012394255898753,0.0036351218349224062,0.010827276473413033
349,237,128,14,0.038458546606210314,0.004703147636647592,0.004623536052359445,0.006094749697504953,0.011043835976918277,0.9081045128293258,0.009562480852604013,0.00431071126859368,0.013098479079836045
350,235,124,13,0.05541203497998329,0.0062224898604332475,0.006228065942930217,0.008308244807225609,0.01437075107234821,0.872848287267115,0.012888670553076157,0.005751630398464373,0.01796982511842385
351,233,123,11,0.0661566161075508,0.007063007542037486,0.007132967433497622,0.009639851924949105,0.01609596468705974,0.8517664323847167,0.014725896400386419,0.006556930569636511,0.020862332950165565
352,233,121,9,0.0801758910573366,0.008195687183700413,0.008362024222508382,0.01141753450659403,0.01844805972940673,0.8240201369620733,0.017161549182456673,0.007644222598860053,0.024574894557063676
353,231,117,10,0.10057722311889349,0.009503236678055846,0.009845735014213054,0.013506491983710145,0.02119012581070331,0.7867004467646781,0.02031434298073968,0.008927015875196518,0.02943538177380981
354,229,114,10,0.12210223765699407,0.010724746460870729,0.011262432074220749,0.01557042839854565,0.023650581965578,0.7490393101679833,0.023293140999081748,0.01013813283175139,0.034218989444974306
355,228,113,9,0.13359816813468192,0.011315343370419631,0.011958915306173575,0.016658833516385408,0.024757225988915898,0.7296736026253566,0.02469066302210544,0.010728574225291517,0.03661867381067008
356,225,110,6,0.17145623442050656,0.012989937191906541,0.013994644600453427,0.01995172377025506,0.02776265128505982,0.6688346539767099,0.02872894875037383,0.012427266785797083,0.04385393921893776
357,224,108,7,0.18627134304569398,0.013516086940193834,0.014672126810626651,0.02093234153714058,0.028781044756948305,0.6462334372225479,0.030230711260596396,0.012975472180501598,0.04638743624575068
358,221,104,8,0.22666995188441422,0.014701450016004819,0.016254155171161935,0.02337996107610972,0.030894771995053846,0.5875390486512452,0.03367598194133809,0.014233426326356729,0.05265125293831532
359,218,103,6,0.2558238922694144,0.015270128215204237,0.017068115197748587,0.024994100344282042,0.031602087705805804,0.5486776262025249,0.035264457265980244,0.014861334952421833,0.05643825784661789
360,216,100,6,0.29208888793836385,0.01586274984151265,0.017994311882531904,0.026601343582683696,0.032430575265883825,0.5017274990550742,0.037207409035143225,0.015542397350712747,0.06054482604809386
361,214,97,6,0.33037928904101965,0.016247797631251445,0.018709883738287705,0.027929863042953855,0.032808441740413044,0.45512702435688496,0.03870474854796698,0.01602850462716419,0.06406444727405829
362,212,95,5,0.3641064002929571,0.016373755472822216,0.019088557339584887,0.02887408695094983,0.03264312652084778,0.4168619248443705,0.03939091217629915,0.016243895843491323,0.0664173405586772
363,210,91,6,0.41176635490720714,0.016349226597668746,0.019414283852070013,0.02957511906904313,0.032187325085451746,0.3653366478872835,0.040155971400219787,0.016353453673499434,0.06886161752755669
364,205,88,4,0.48373340623771705,0.015613770249311425,0.018977320007659945,0.029786871768887,0.029961540931787444,0.29708552289888,0.03908448383263853,0.01578597964652719,0.06997110442659152
365,203,84,5,0.5346925335593695,0.01487636559060186,0.018433549388472043,0.029165047285056523,0.028172979525605855,0.2521613669453825,0.03800846870247053,0.015168844265256316,0.06932084473778484
366,201,81,5,0.5788004431667032,0.014024043871290384,0.0176630595050659,0.028271745000089,0.026210890963677458,0.2166465396581088,0.03635493977762892,0.01440292711496189,0.06762541094247453
367,198,78,4,0.6338373224267979,0.012700148970233917,0.01630673576226659,0.026646916247513006,0.02330861982314893,0.1766448150805857,0.03339441864495192,0.01315521185032824,0.06400581119417371
368,196,74,4,0.6839701186314555,0.011365712022529352,0.014898677963831305,0.02468965306279399,0.020531311365701646,0.1427550099526941,0.030375867234045135,0.01187852210862078,0.05953512765832816
369,189,73,2,0.7620987421892592,0.008807700039776357,0.01179562190697294,0.020360352238129945,0.015496098732987604,0.09827948448169375,0.023952545269164533,0.009298214224526029,0.049911240917489476
370,187,69,3,0.8077046251192836,0.007277442930467847,0.009954348783385218,0.017360834265277812,0.012625595803492607,0.07418266831906545,0.020173583945015092,0.007752138991812711,0.04296876184219958
371,182,66,2,0.8707404651081971,0.004979272878443897,0.006985438596945936,0.01260203292024269,0.008432997586751177,0.04535950329865956,0.014052745666352793,0.005363707627990214,0.03148383631641662
372,180,63,2,0.901069766585646,0.0038469316800044022,0.00549317284653852,0.01006200355447968,0.0064287826120396786,0.032745643146596164,0.01098936665381692,0.004175003097151005,0.02518932982372746
373,177,59,3,0.9362086197908516,0.0025002446235678176,0.0036602895777671503,0.006818391100841421,0.00410625479480487,0.019407994499898558,0.0072923110921726915,0.0027421605550260516,0.017263733965069847
374,173,57,2,0.9647634779082539,0.001380644188451946,0.0020606916124163415,0.0039593576384743655,0.0022258065370864607,0.009953344650490461,0.004070868296990724,0.0015270422488089942,0.010058766919026891
375,167,55,3,0.9920374992160569,0.00030888557318611013,0.00047334215418441585,0.0009390671555878956,0.00048683204854384004,0.002013910712694251,0.000933861393167615,0.00034564874411337356,0.0024609530024654112
376,162,53,1,0.9946487192762963,0.0002054069083657251,0.00032185806901401017,0.0006693964311288915,0.0003163976415893211,0.001237381778075425,0.0006252812121319223,0.00023209028852326684,0.001743468394875191
377,160,49,1,0.981834228416443,0.0006938441443661463,0.0011123364061290703,0.0023640280451192033,0.0010526322352035185,0.003923034230960848,0.002134646777775344,0.0007911740445512729,0.006094075699451345
378,157,46,0,0.959568543044613,0.0015304469721089359,0.00250530811164319,0.005504217264118239,0.0022827981671580495,0.008143683915329871,0.0047363706703525315,0.0017601036108922912,0.013968528243783853
379,155,43,1,0.9358390568862939,0.002406082906674392,0.004017084240931656,0.00895181264646196,0.0035460875342312047,0.012153058690685855,0.007543337330913599,0.00278903825639624,0.022754441507410964
380,155,41,3,0.9227478133948754,0.002889793404967382,0.00487513493849476,0.01076558689421708,0.00424716971033844,0.014262345362162254,0.009170786002298184,0.00336296184112053,0.027678408451526044
381,147,40,3,0.8655766585378422,0.004814863813216851,0.008377333227887234,0.019700063717784492,0.0068762229194587465,0.02156670712924477,0.015575015844075106,0.00567962140320514,0.051833513407285384
382,145,38,1,0.8341640323049166,0.0059063591750752225,0.010402382374867838,0.025327053992661233,0.008338690946830032,0.0256538950849769,0.019000623579802176,0.007000796460724274,0.06420616608014577
383,143,38,0,0.815865645578473,0.006497561008742343,0.011503546423768727,0.028680698939396697,0.009108630772117883,0.027706705626901938,0.020868489292509288,0.007720118484254067,0.07204860387383595
384,138,36,1,0.7512584429030209,0.0084790206164504,0.01541869785717658,0.04009262427585608,0.01164952639693134,0.03368795257486458,0.02766316135549441,0.010187361522336458,0.10156321249786927
385,133,34,0,0.683729793593679,0.010468000013804513,0.019489460159615765,0.053791824770262446,0.014089181326876216,0.039092762565409896,0.034255460405332255,0.012700951007191076,0.13238256615782898
386,131,32,0,0.6490509368394917,0.011471872815247601,0.021682034565418278,0.061368408213804,0.015285102811611656,0.041456613675731294,0.03767008389684322,0.014000834860012369,0.14801411232184
387,130,30,2,0.6228931706307779,0.012159861180859289,0.023346163178665436,0.06610674905050108,0.016095626027460348,0.04266974724642594,0.04046703887890676,0.014928620131856224,0.1613330236745471
388,126,29,3,0.5710579844553838,0.013368191210530901,0.026198167576346354,0.07699743621100809,0.017427823283623165,0.044647994308131336,0.04498127897463581,0.01655240534653286,0.18876871863380776
389,125,28,2,0.5572185502587148,0.013782700681245893,0.027155292761303358,0.08153588039536314,0.017880132888651586,0.0455031579052036,0.046153153095309436,0.017100424165666678,0.1936707078485414
390,120,27,2,0.49958479433192227,0.015000940607119255,0.030210145518877865,0.09634242947830476,0.019104679053308694,0.04692938461913968,0.050473076533921364,0.018783927488283402,0.22357062236912265
391,119,26,1,0.4875595205996434,0.015356293056823619,0.031082454759692495,0.10139414551453903,0.01946624334540399,0.04752727380673018,0.051396596636999456,0.019265715687118597,0.22695175659304925
392,118,25,0,0.47579795989712226,0.01570555425194979,0.031946512785071275,0.10660714231061591,0.01981782829089491,0.04809492182595312,0.05228608183115728,0.01974076993562622,0.23000322887160923
393,116,24,1,0.4505232572974828,0.016154424764347627,0.03331136531099047,0.11341416078261839,0.020214840729396468,0.048127340295466906,0.054161171918369604,0.020414679500816955,0.24367875940051076
394,112,25,1,0.4163390164721822,0.016584736392589512,0.034550542573264266,0.12362625253794901,0.02050552682826344,0.04782970988771634,0.05572599371874532,0.021063091562181578,0.2637751300271083
395,112,23,3,0.4052648394038832,0.016780475346127425,0.03543870934525114,0.1254441087652992,0.02067618982832534,0.047562874675861934,0.05704374724406746,0.0214116583534701,0.2703773970377143
396,112,23,3,0.4052648394038832,0.016780475346127425,0.03543870934525114,0.1254441087652992,0.02067618982832534,0.047562874675861934,0.05704374724406746,0.0214116583534701,0.2703773970377143
397,109,22,3,0.37651421249121464,0.017221258986739214,0.03691242810946154,0.13656990732944552,0.02097799115984599,0.04728334652924725,0.058579709181285834,0.02210625422641575,0.2838348919863442
398,108,22,4,0.3653738941061058,0.01727592309335883,0.03727707197835395,0.13868405078300358,0.020964413493406366,0.04680537631107254,0.05914069629924327,0.0222368735229507,0.2922417004125049
399,108,22,4,0.3653738941061058,0.01727592309335883,0.03727707197835395,0.13868405078300358,0.020964413493406366,0.04680537631107254,0.05914069629924327,0.0222368735229507,0.2922417004125049
400,105,21,3,0.3419233827802375,0.01765827443355025,0.0385504809135966,0.15163087285121024,0.021196436171908556,0.04657576823150988,0.06007487781474529,0.022838783478738474,0.2995511233245033
401,105,21,3,0.3419233827802375,0.01765827443355025,0.0385504809135966,0.15163087285121024,0.021196436171908556,0.04657576823150988,0.06007487781474529,0.022838783478738474,0.2995511233245033
402,103,21,3,0.32669017968665476,0.01778072772435142,0.039097167012918155,0.15854528052222744,0.021201013025948682,0.04607294690151858,0.06048818644422482,0.02306965128098121,0.30705484740117495
403,103,21,3,0.32669017968665476,0.01778072772435142,0.039097167012918155,0.15854528052222744,0.021201013025948682,0.04607294690151858,0.06048818644422482,0.02306965128098121,0.30705484740117495
404,103,21,3,0.32669017968665476,0.01778072772435142,0.039097167012918155,0.15854528052222744,0.021201013025948682,0.04607294690151858,0.06048818644422482,0.02306965128098121,0.30705484740117495
405,103,21,4,0.32398483345053003,0.017731638013376533,0.03911623547175828,0.15721516046795156,0.021130812237965937,0.045746125782897606,0.06069315020175127,0.023033744145426163,0.3113483002283427
406,103,21,4,0.32398483345053003,0.017731638013376533,0.03911623547175828,0.15721516046795156,0.021130812237965937,0.045746125782897606,0.06069315020175127,0.023033744145426163,0.3113483002283427
407,99,19,2,0.29761360966717665,0.018215952506267997,0.04080938197140658,0.1790777092635794,0.021394858065429387,0.04542823392982421,0.06148632489623925,0.02380980190858667,0.3121641277914899
408,99,19,2,0.29761360966717665,0.018215952506267997,0.04080938197140658,0.1790777092635794,0.021394858065429387,0.04542823392982421,0.06148632489623925,0.02380980190858667,0.3121641277914899
409,99,19,2,0.29761360966717665,0.018215952506267997,0.04080938197140658,0.1790777092635794,0.021394858065429387,0.04542823392982421,0.06148632489623925,0.02380980190858667,0.3121641277914899
410,99,19,2,0.29761360966717665,0.018215952506267997,0.04080938197140658,0.1790777092635794,0.021394858065429387,0.04542823392982421,0.06148632489623925,0.02380980190858667,0.3121641277914899
411,99,19,2,0.29761360966717665,0.018215952506267997,0.04080938197140658,0.1790777092635794,0.021394858065429387,0.04542823392982421,0.06148632489623925,0.02380980190858667,0.3121641277914899
412,96,20,2,0.27919616133502456,0.01820116976153641,0.04104630610602255,0.18889156561135156,0.021190733876957846,0.04439384578760504,0.06139471593293027,0.023873093088286678,0.32181240850028503
413,96,20,2,0.27919616133502456,0.01820116976153641,0.04104630610602255,0.18889156561135156,0.021190733876957846,0.04439384578760504,0.06139471593293027,0.023873093088286678,0.32181240850028503
414,93,19,1,0.2617926863800813,0.01839449361558548,0.041928081753341145,0.205965052119354,0.021197131348175517,0.04377234180431744,0.06154343653547214,0.024234653804320515,0.32117212263935246
415,93,19,1,0.2617926863800813,0.01839449361558548,0.041928081753341145,0.205965052119354,0.021197131348175517,0.04377234180431744,0.06154343653547214,0.024234653804320515,0.32117212263935246
416,93,19,1,0.2617926863800813,0.01839449361558548,0.041928081753341145,0.205965052119354,0.021197131348175517,0.04377234180431744,0.06154343653547214,0.024234653804320515,0.32117212263935246
417,93,19,1,0.2617926863800813,0.01839449361558548,0.041928081753341145,0.205965052119354,0.021197131348175517,0.04377234180431744,0.06154343653547214,0.024234653804320515,0.32117212263935246
418,93,19,1,0.2617926863800813,0.01839449361558548,0.041928081753341145,0.205965052119354,0.021197131348175517,0.04377234180431744,0.06154343653547214,0.024234653804320515,0.32117212263935246
419,90,18,3,0.23923276792390288,0.018333591733824484,0.04269874312935979,0.218650767760589,0.02086758712274895,0.042032176479394424,0.06191434444317763,0.024358338994371516,0.3319116824126313
420,90,18,3,0.23923276792390288,0.018333591733824484,0.04269874312935979,0.218650767760589,0.02086758712274895,0.042032176479394424,0.06191434444317763,0.024358338994371516,0.3319116824126313
421,89,18,2,0.23593179924936059,0.018389899402069313,0.04281456161501986,0.22554800444532608,0.02087976551070056,0.04199920681673014,0.06168157563123665,0.02443695252197641,0.32831823480758043
